bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_Contract=month_to_month,L1,ROOT,476,206,0.38865546218487396,0.4320388349514563,0.2,0.1,0.5194174757281553,0.6883720930232559,0.5873015873015873,0.8314606741573034,0.3883495145631068,0.6116504854368932,True,206,3084,0.43060959792477305,0.4157303370786517,0.7493517718236821,global_default,f1_regret_bnd,-0.025220139986452866,0.0799339560553753,-0.10515409604182817,True,ROOT,True,val,,,,,,,5,0.43060959792477305
L1_Contract=month_to_month|L2_tenure=new,L2,L1_Contract=month_to_month,225,88,0.49333333333333335,0.5,0.1,0.0,0.48863636363636365,0.6825396825396824,0.524390243902439,0.9772727272727273,0.06818181818181818,0.9318181818181818,False,88,1585,0.5160883280757098,0.48863636363636365,0.7221074380165289,global_default,f1_regret_bnd,0.1598124098124097,-0.025220139986452866,0.18503254979886258,False,L1_Contract=month_to_month|L2_tenure=new,True,val,,,,,,,5,0.5160883280757098
L1_Contract=two_year,L1,ROOT,272,100,0.029411764705882353,0.03,0.2,0.1,0.125,0.0,0.0,0.0,0.03,0.0,True,100,1372,0.027696793002915453,0.4896907216494845,0.9793814432989691,global_default,f1_regret_bnd,-0.14,0.0799339560553753,-0.2199339560553753,True,ROOT,True,val,,,,,,,5,0.027696793002915453
L1_Contract=one_year,L1,ROOT,162,130,0.1419753086419753,0.08461538461538462,0.2,0.1,0.35384615384615387,0.3,0.3333333333333333,0.2727272727272727,0.24615384615384617,0.06923076923076923,True,130,1179,0.10941475826972011,0.4935064935064935,0.7891520244461421,global_default,f1_regret_bnd,-0.17692307692307696,0.0799339560553753,-0.25685703297845225,True,ROOT,True,val,,,,,,,5,0.10941475826972011
L1_Contract=month_to_month|L2_tenure=mid_term,L2,L1_Contract=month_to_month,144,60,0.2569444444444444,0.3333333333333333,0.3,0.1,0.44166666666666665,0.6382978723404256,0.5555555555555556,0.75,0.31666666666666665,0.45,False,60,831,0.309265944645006,0.55,0.73,global_default,f1_regret_bnd,0.03829787234042559,-0.025220139986452866,0.06351801232687845,False,L1_Contract=month_to_month|L2_tenure=mid_term,True,val,,,,,,,5,0.309265944645006
L1_Contract=two_year|L2_tenure=long_term,L2,L1_Contract=two_year,111,94,0.04504504504504504,0.0,0.2,0.1,0.06265664160401002,0.5945945945945945,0.7333333333333333,0.5,0.02756892230576441,0.018796992481203006,True,798,798,0.02756892230576441,0.7364690721649485,0.9353327085285847,global_default,f1_regret_bnd,,-0.14,,True,ROOT,True,all,,,,,,,5,0.02756892230576441
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=fiber,L3,L1_Contract=month_to_month|L2_tenure=new,533,203,0.7054409005628518,0.6847290640394089,0.1,0.0,0.31527093596059114,0.8128654970760235,0.6847290640394089,1.0,0.0,1.0,False,203,736,0.6997282608695652,0.5,0.6638938848920863,global_default,f1_regret_bnd,0.4975945611154324,0.1598124098124097,0.3377821513030227,False,L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=fiber,True,val,,180.0,0.7111111111111111,0.0,1.0,0.28888888888888886,5,0.6997282608695652
L1_Contract=one_year|L2_tenure=mid_term,L2,L1_Contract=one_year,94,69,0.10638297872340426,0.07246376811594203,0.3,0.1,0.18115942028985507,0.3636363636363636,0.3333333333333333,0.4,0.15942028985507245,0.08695652173913043,False,69,670,0.11492537313432835,0.60625,0.884375,global_default,f1_regret_bnd,0.1027667984189723,-0.17692307692307696,0.27968987534204925,False,L1_Contract=one_year|L2_tenure=mid_term,True,val,,,,,,,5,0.11492537313432835
L1_Contract=month_to_month|L2_tenure=short_term,L2,L1_Contract=month_to_month,108,55,0.28703703703703703,0.4,0.3,0.1,0.45454545454545453,0.7500000000000001,0.6923076923076923,0.8181818181818182,0.18181818181818182,0.4727272727272727,False,55,584,0.398972602739726,0.6666666666666667,0.8732782369146005,global_default,f1_regret_bnd,0.20454545454545467,-0.025220139986452866,0.22976559453190754,False,L1_Contract=month_to_month|L2_tenure=short_term,True,val,,,,,,,5,0.398972602739726
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=fiber,L3,L1_Contract=month_to_month|L2_tenure=mid_term,376,191,0.3829787234042553,0.387434554973822,0.3,0.1,0.5837696335078534,0.6082474226804123,0.49166666666666664,0.7972972972972973,0.3717277486910995,0.6282722513089005,True,191,567,0.3844797178130511,0.39864864864864863,0.6826056826056826,global_default,f1_regret_bnd,-0.1613860851729908,0.03829787234042559,-0.1996839575134164,True,L1_Contract=month_to_month|L2_tenure=mid_term,True,val,L1_Contract=month_to_month|L2_tenure=mid_term,128.0,0.4921875,0.0,0.671875,0.62890625,5,0.3844797178130511
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=dsl,L3,L1_Contract=month_to_month|L2_tenure=new,394,154,0.41624365482233505,0.43506493506493504,0.1,0.0,0.5909090909090909,0.5898617511520738,0.4266666666666667,0.9552238805970149,0.025974025974025976,0.974025974025974,True,154,548,0.4215328467153285,0.47761194029850745,0.6563733058843711,global_default,f1_regret_bnd,-0.014034352744030084,0.1598124098124097,-0.1738467625564398,True,L1_Contract=month_to_month|L2_tenure=new,True,val,L1_Contract=month_to_month|L2_tenure=new,142.0,0.43661971830985913,0.0,0.9859154929577465,0.5845070422535211,5,0.4215328467153285
L1_Contract=two_year|L2_tenure=mid_term,L2,L1_Contract=two_year,109,79,0.06422018348623854,0.05063291139240506,0.2,0.1,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,True,79,448,0.03571428571428571,0.5,0.5933333333333333,global_default,f1_regret_bnd,-0.25316455696202533,-0.14,-0.11316455696202532,True,ROOT,True,val,,,,,,,5,0.03571428571428571
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=fiber,L3,L1_Contract=month_to_month|L2_tenure=short_term,222,119,0.509009009009009,0.5462184873949579,0.1,0.0,0.46638655462184875,0.6994535519125683,0.5423728813559322,0.9846153846153847,0.008403361344537815,0.9915966386554622,False,119,341,0.5219941348973607,0.49230769230769234,0.5783475783475783,global_default,f1_regret_bnd,0.22886531661845064,0.20454545454545467,0.024319862072995968,False,L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=fiber,True,val,,84.0,0.44047619047619047,0.0,1.0,0.5595238095238095,5,0.5219941348973607
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=dsl,L3,L1_Contract=two_year|L2_tenure=long_term,234,90,0.02564102564102564,0.022222222222222223,0.4,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,False,90,324,0.024691358024691357,0.5,0.75,global_default,f1_regret_bnd,-0.1111111111111111,-0.44500295683027796,0.33389184571916686,False,L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=dsl,True,val,,78.0,0.02564102564102564,0.0,0.0,0.1282051282051282,5,0.024691358024691357
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=no_internet,L3,L1_Contract=month_to_month|L2_tenure=new,208,93,0.22115384615384615,0.27956989247311825,0.1,0.0,0.7043010752688172,0.35000000000000003,0.5,0.2692307692307692,0.8494623655913979,0.15053763440860216,True,93,301,0.23920265780730898,0.1346153846153846,0.5800803673938003,global_default,f1_regret_bnd,-0.7790322580645161,0.1598124098124097,-0.9388446678769259,True,L1_Contract=month_to_month|L2_tenure=new,True,val,L1_Contract=month_to_month|L2_tenure=new,87.0,0.1839080459770115,0.0,0.7586206896551724,0.7873563218390804,5,0.23920265780730898
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=dsl,L3,L1_Contract=one_year|L2_tenure=mid_term,204,80,0.06372549019607843,0.1,0.3,0.1,0.4875,0.0,0.0,0.0,0.175,0.0,True,80,284,0.07394366197183098,0.4166666666666667,0.5538194444444444,global_default,f1_regret_bnd,-0.575,0.1027667984189723,-0.6777667984189722,True,L1_Contract=one_year|L2_tenure=mid_term,True,val,L1_Contract=one_year|L2_tenure=mid_term,79.0,0.12658227848101267,0.0,0.0,0.5126582278481012,5,0.07394366197183098
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=fiber,L3,L1_Contract=two_year|L2_tenure=long_term,191,85,0.04712041884816754,0.058823529411764705,0.2,0.1,0.2529411764705882,0.22222222222222224,0.25,0.2,0.058823529411764705,0.047058823529411764,False,85,276,0.050724637681159424,0.55625,0.7275,global_default,f1_regret_bnd,-0.06013071895424834,-0.44500295683027796,0.38487223787602964,False,L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=fiber,True,val,,60.0,0.11666666666666667,0.0,0.05,0.475,5,0.050724637681159424
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=fiber,L3,L1_Contract=one_year|L2_tenure=mid_term,180,77,0.22777777777777777,0.15584415584415584,0.3,0.1,0.6558441558441559,0.0,0.0,0.0,1.0,0.0,True,77,257,0.20622568093385213,0.0,0.5256410256410257,global_default,f1_regret_bnd,-1.155844155844156,0.1027667984189723,-1.258610954263128,True,L1_Contract=one_year|L2_tenure=mid_term,True,val,L1_Contract=one_year|L2_tenure=mid_term,52.0,0.21153846153846154,0.0,0.3269230769230769,0.7884615384615384,5,0.20622568093385213
L1_Contract=one_year|L2_tenure=long_term,L2,L1_Contract=one_year,83,92,0.04819277108433735,0.10869565217391304,0.2,0.1,0.5163043478260869,0.0,0.0,0.0,0.11956521739130435,0.0,True,92,255,0.11372549019607843,0.4451219512195122,0.6268292682926829,global_default,f1_regret_bnd,-0.5760869565217391,-0.17692307692307696,-0.3991638795986622,True,ROOT,True,val,,,,,,,5,0.11372549019607843
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=no_internet,L3,L1_Contract=two_year|L2_tenure=mid_term,162,62,0.030864197530864196,0.0,0.2,0.1,0.05580357142857143,0.5714285714285715,1.0,0.4,0.013392857142857142,0.008928571428571428,True,224,224,0.022321428571428572,0.6954337899543379,0.9552511415525115,global_default,f1_regret_bnd,,-0.25316455696202533,,True,ROOT,True,all,,52.0,0.0,0.0,0.0,0.0,5,0.022321428571428572
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=dsl,L3,L1_Contract=month_to_month|L2_tenure=mid_term,152,63,0.18421052631578946,0.14285714285714285,0.3,0.1,0.5317460317460317,0.380952380952381,0.3333333333333333,0.4444444444444444,0.5238095238095238,0.19047619047619047,True,63,215,0.17209302325581396,0.37962962962962965,0.7139917695473251,global_default,f1_regret_bnd,-0.4126984126984127,0.03829787234042559,-0.45099628503883826,True,L1_Contract=month_to_month|L2_tenure=mid_term,True,val,L1_Contract=month_to_month|L2_tenure=mid_term,71.0,0.1267605633802817,0.0,0.14084507042253522,0.5845070422535211,5,0.17209302325581396
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=no_internet,L3,L1_Contract=two_year|L2_tenure=long_term,139,59,0.0,0.0,0.2,0.1,,,,,,,True,198,198,0.0,,,global_default,f1_regret_bnd,,-0.44500295683027796,,True,ROOT,True,all,,50.0,0.0,0.0,0.0,0.0,5,0.0
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=dsl,L3,L1_Contract=month_to_month|L2_tenure=short_term,121,62,0.2727272727272727,0.25806451612903225,0.3,0.1,0.6209677419354839,0.4324324324324324,0.38095238095238093,0.5,0.5645161290322581,0.3387096774193548,True,62,183,0.2677595628415301,0.31521739130434784,0.6739130434782609,global_default,f1_regret_bnd,-0.47079337401918053,0.20454545454545467,-0.6753388285646352,True,L1_Contract=month_to_month|L2_tenure=short_term,True,val,L1_Contract=month_to_month|L2_tenure=short_term,49.0,0.12244897959183673,0.0,0.30612244897959184,0.6428571428571429,5,0.2677595628415301
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=fiber,L3,L1_Contract=one_year|L2_tenure=long_term,100,62,0.16,0.14516129032258066,0.2,0.1,0.6451612903225806,0.0,0.0,0.0,1.0,0.0,True,62,162,0.15432098765432098,0.0,0.570230607966457,global_default,f1_regret_bnd,-1.1451612903225805,-0.5760869565217391,-0.5690743338008414,True,ROOT,True,val,,38.0,0.23684210526315788,0.0,0.21052631578947367,1.013157894736842,5,0.15432098765432098
L1_Contract=one_year|L2_tenure=short_term,L2,L1_Contract=one_year,107,45,0.08411214953271028,0.06666666666666667,0.5,0.2,0.2222222222222222,0.4,0.5,0.3333333333333333,0.13333333333333333,0.044444444444444446,False,45,152,0.07894736842105263,0.5952380952380952,0.753968253968254,global_default,f1_regret_bnd,0.11111111111111115,-0.17692307692307696,0.2880341880341881,False,L1_Contract=one_year|L2_tenure=short_term,True,val,,,,,,,5,0.07894736842105263
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=dsl,L3,L1_Contract=two_year|L2_tenure=mid_term,99,45,0.010101010101010102,0.022222222222222223,0.2,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,False,45,144,0.013888888888888888,0.5,0.5227272727272727,global_default,f1_regret_bnd,-0.1111111111111111,-0.25316455696202533,0.14205344585091423,False,L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=dsl,True,val,,39.0,0.0,0.0,0.0,0.0,5,0.013888888888888888
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=no_internet,L3,L1_Contract=one_year|L2_tenure=mid_term,91,38,0.03296703296703297,0.0,0.3,0.1,0.05426356589147287,0.5,1.0,0.3333333333333333,0.015503875968992248,0.007751937984496124,True,129,129,0.023255813953488372,0.6626984126984127,0.9947089947089948,global_default,f1_regret_bnd,,0.1027667984189723,,True,L1_Contract=one_year|L2_tenure=mid_term,True,all,L1_Contract=one_year|L2_tenure=mid_term,38.0,0.02631578947368421,0.0,0.0,0.14473684210526316,5,0.023255813953488372
L1_Contract=one_year|L2_tenure=new,L2,L1_Contract=one_year,74,28,0.13513513513513514,0.03571428571428571,0.4,0.3,0.017857142857142856,1.0,1.0,1.0,0.03571428571428571,0.03571428571428571,False,28,102,0.10784313725490197,0.9814814814814814,1.0,global_default,f1_regret_bnd,0.9642857142857142,-0.17692307692307696,1.1412087912087912,False,L1_Contract=one_year|L2_tenure=new,True,val,,,,,,,5,0.10784313725490197
L1_Contract=month_to_month|L2_tenure=long_term,L2,L1_Contract=month_to_month,60,24,0.23333333333333334,0.25,0.2,0.1,0.2976190476190476,0.7368421052631577,0.7777777777777778,0.7,0.2619047619047619,0.21428571428571427,True,84,84,0.23809523809523808,0.6859375,0.90546875,global_default,f1_regret_bnd,,-0.025220139986452866,,True,ROOT,True,all,,,,,,,5,0.23809523809523808
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=fiber,L3,L1_Contract=two_year|L2_tenure=mid_term,58,22,0.10344827586206896,0.13636363636363635,0.2,0.1,0.25,0.6153846153846153,1.0,0.4444444444444444,0.075,0.05,True,80,80,0.1125,0.6940532081377151,0.8153364632237872,global_default,f1_regret_bnd,,-0.25316455696202533,,True,ROOT,True,all,,12.0,0.08333333333333333,0.0,0.16666666666666666,0.6666666666666666,5,0.1125
L1_Contract=month_to_month|L2_tenure=long_term|L3_InternetService=fiber,L3,L1_Contract=month_to_month|L2_tenure=long_term,52,19,0.2692307692307692,0.2631578947368421,0.2,0.1,0.2605633802816901,0.7777777777777778,0.8235294117647058,0.7368421052631579,0.29577464788732394,0.23943661971830985,True,71,71,0.2676056338028169,0.6857287449392713,0.9504048582995951,global_default,f1_regret_bnd,,-0.44500295683027796,,True,ROOT,True,all,,21.0,0.19047619047619047,0.0,0.5714285714285714,0.6904761904761905,5,0.2676056338028169
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=dsl,L3,L1_Contract=one_year|L2_tenure=long_term,49,22,0.061224489795918366,0.045454545454545456,0.2,0.1,0.1267605633802817,0.6666666666666666,1.0,0.5,0.08450704225352113,0.028169014084507043,True,71,71,0.056338028169014086,0.7126865671641791,0.8283582089552239,global_default,f1_regret_bnd,,-0.5760869565217391,,True,ROOT,True,all,,15.0,0.0,0.0,0.06666666666666667,0.1,5,0.056338028169014086
L1_Contract=one_year|L2_tenure=short_term|L3_InternetService=no_internet,L3,L1_Contract=one_year|L2_tenure=short_term,51,18,0.0,0.0,0.5,0.2,,,,,,,True,69,69,0.0,,,global_default,f1_regret_bnd,,0.11111111111111115,,True,L1_Contract=one_year|L2_tenure=short_term,True,all,L1_Contract=one_year|L2_tenure=short_term,26.0,0.038461538461538464,0.0,0.0,0.19230769230769232,5,0.0
L1_Contract=two_year|L2_tenure=short_term,L2,L1_Contract=two_year,55,12,0.0,0.0,0.2,0.1,,,,,,,True,67,67,0.0,,,global_default,f1_regret_bnd,,-0.14,,True,ROOT,True,all,,,,,,,5,0.0
L1_Contract=one_year|L2_tenure=short_term|L3_InternetService=dsl,L3,L1_Contract=one_year|L2_tenure=short_term,45,18,0.15555555555555556,0.05555555555555555,0.5,0.2,0.2777777777777778,0.6666666666666666,1.0,0.5,0.30158730158730157,0.06349206349206349,True,63,63,0.12698412698412698,0.6045454545454545,0.8772727272727272,global_default,f1_regret_bnd,,0.11111111111111115,,True,L1_Contract=one_year|L2_tenure=short_term,True,all,L1_Contract=one_year|L2_tenure=short_term,16.0,0.1875,0.0,0.0,1.0,5,0.12698412698412698
L1_Contract=one_year|L2_tenure=new|L3_InternetService=no_internet,L3,L1_Contract=one_year|L2_tenure=new,46,15,0.06521739130434782,0.0,0.4,0.3,0.08196721311475409,0.8,1.0,0.6666666666666666,0.13114754098360656,0.03278688524590164,True,61,61,0.04918032786885246,0.7729885057471264,0.9770114942528736,global_default,f1_regret_bnd,,0.9642857142857142,,True,L1_Contract=one_year|L2_tenure=new,True,all,L1_Contract=one_year|L2_tenure=new,14.0,0.07142857142857142,0.0,0.0,0.35714285714285715,5,0.04918032786885246
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=no_internet,L3,L1_Contract=month_to_month|L2_tenure=short_term,40,20,0.1,0.1,0.3,0.1,0.24166666666666667,0.6666666666666666,1.0,0.5,0.11666666666666667,0.05,True,60,60,0.1,0.6944444444444444,0.8364197530864197,global_default,f1_regret_bnd,,0.20454545454545467,,True,L1_Contract=month_to_month|L2_tenure=short_term,True,all,L1_Contract=month_to_month|L2_tenure=short_term,20.0,0.1,0.0,0.0,0.6,5,0.1
L1_Contract=two_year|L2_tenure=others,L2,L1_Contract=two_year,42,17,0.0,0.0,0.2,0.1,,,,,,,True,59,59,0.0,,,global_default,f1_regret_bnd,,-0.14,,True,ROOT,True,all,,,,,,,5,0.0
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=others,L3,L1_Contract=month_to_month|L2_tenure=mid_term,39,10,0.05128205128205128,0.0,0.3,0.1,0.061224489795918366,1.0,1.0,1.0,0.12244897959183673,0.04081632653061224,True,49,49,0.04081632653061224,0.9361702127659575,1.0,global_default,f1_regret_bnd,,0.03829787234042559,,True,L1_Contract=month_to_month|L2_tenure=mid_term,True,all,L1_Contract=month_to_month|L2_tenure=mid_term,,,,,,5,0.04081632653061224
L1_Contract=one_year|L2_tenure=new|L3_InternetService=others,L3,L1_Contract=one_year|L2_tenure=new,28,13,0.25,0.07692307692307693,0.4,0.3,0.24390243902439024,0.6666666666666666,0.7142857142857143,0.625,0.24390243902439024,0.17073170731707318,True,41,41,0.1951219512195122,0.6761363636363636,0.9431818181818181,global_default,f1_regret_bnd,,0.9642857142857142,,True,L1_Contract=one_year|L2_tenure=new,True,all,L1_Contract=one_year|L2_tenure=new,,,,,,5,0.1951219512195122
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=others,L3,L1_Contract=one_year|L2_tenure=long_term,14,8,0.0,0.0,0.2,0.1,,,,,,,True,22,22,0.0,,,global_default,f1_regret_bnd,,-0.5760869565217391,,True,ROOT,True,all,,,,,,,5,0.0
L1_Contract=one_year|L2_tenure=short_term|L3_InternetService=others,L3,L1_Contract=one_year|L2_tenure=short_term,11,9,0.18181818181818182,0.2222222222222222,0.5,0.2,0.3,0.5714285714285715,0.6666666666666666,0.5,0.3,0.15,True,20,20,0.2,0.59375,0.875,global_default,f1_regret_bnd,,0.11111111111111115,,True,L1_Contract=one_year|L2_tenure=short_term,True,all,L1_Contract=one_year|L2_tenure=short_term,,,,,,5,0.2
L1_Contract=month_to_month|L2_tenure=long_term|L3_InternetService=others,L3,L1_Contract=month_to_month|L2_tenure=long_term,8,5,0.0,0.2,0.2,0.1,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,True,13,13,0.07692307692307693,0.5,0.0,global_default,f1_regret_bnd,,-0.44500295683027796,,True,ROOT,True,all,,,,,,,5,0.07692307692307693
