bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L2,L1_age=young_old,159,133,0.4968553459119497,0.44360902255639095,0.2,0.1,0.5488721804511278,0.6170212765957448,0.4496124031007752,0.9830508474576272,0.022556390977443608,0.9699248120300752,False,133,1211,0.45747316267547483,0.4982821804855703,0.6268896014658727,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,False,val,,,,,,,4,0.45747316267547483
L1_age=mid_age|L2_medical_specialty=InternalMed,L2,L1_age=mid_age,176,119,0.4715909090909091,0.48739495798319327,0.4,0.2,0.4831932773109244,0.6766917293233082,0.6,0.7758620689655172,0.31092436974789917,0.6302521008403361,False,119,744,0.4489247311827957,0.4371113623516111,0.7283776144714528,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed,False,val,,,,,,,4,0.4489247311827957
L1_age=young_old|L2_medical_specialty=PrimaryCare,L2,L1_age=young_old,165,138,0.5575757575757576,0.5579710144927537,0.3,0.0,0.4384057971014493,0.721153846153846,0.5725190839694656,0.974025974025974,0.050724637681159424,0.9492753623188406,False,138,721,0.5173370319001387,0.487012987012987,0.6365765382158824,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare,False,val,,,,,,,4,0.5173370319001387
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L2,L1_age=mid_age,145,179,0.4,0.4692737430167598,0.4,0.0,0.505586592178771,0.6589595375722543,0.6404494382022472,0.6785714285714286,0.5027932960893855,0.4972067039106145,False,179,688,0.42151162790697677,0.3392857142857143,0.7180451127819549,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,False,val,,,,,,,4,0.42151162790697677
L1_age=oldest|L2_medical_specialty=InternalMed,L2,L1_age=oldest,91,208,0.45054945054945056,0.4182692307692308,0.3,0.0,0.5360576923076923,0.626984126984127,0.47878787878787876,0.9080459770114943,0.20673076923076922,0.7932692307692307,False,208,667,0.39730134932533734,0.4540229885057471,0.6776859504132232,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed,False,val,,,,,,,4,0.39730134932533734
L1_age=young_old|L2_medical_specialty=Cardio,L2,L1_age=young_old,122,103,0.45081967213114754,0.5339805825242718,0.2,0.0,0.46116504854368934,0.7006369426751593,0.5392156862745098,1.0,0.009708737864077669,0.9902912621359223,False,103,634,0.47318611987381703,0.5,0.6075757575757575,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio,False,val,,,,,,,4,0.47318611987381703
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,435,182,0.4413793103448276,0.4065934065934066,0.4,0.0,0.5274725274725275,0.6292134831460674,0.5384615384615384,0.7567567567567568,0.42857142857142855,0.5714285714285714,False,182,617,0.43111831442463533,0.3783783783783784,0.7297297297297297,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,val,,139.0,0.4244604316546763,0.0,0.539568345323741,0.5071942446043165,4,0.43111831442463533
L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L2,L1_age=oldest,139,170,0.48201438848920863,0.5470588235294118,0.1,0.0,0.45294117647058824,0.7072243346007605,0.5470588235294118,1.0,0.0,1.0,False,170,576,0.5,0.5,0.5306521435553694,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,False,val,,,,,,,4,0.5
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,392,160,0.5102040816326531,0.45,0.1,0.0,0.55,0.6206896551724138,0.45,1.0,0.0,1.0,False,160,552,0.4927536231884058,0.5,0.6246843434343434,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,val,,137.0,0.48905109489051096,0.0,1.0,0.5109489051094891,4,0.4927536231884058
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,334,186,0.49101796407185627,0.5,0.3,0.0,0.4838709677419355,0.6825396825396826,0.5408805031446541,0.9247311827956989,0.14516129032258066,0.8548387096774194,False,186,520,0.49423076923076925,0.46236559139784944,0.6114001618684242,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,val,,125.0,0.536,0.0,0.904,0.44,4,0.49423076923076925
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,348,153,0.4454022988505747,0.39215686274509803,0.4,0.2,0.5098039215686274,0.6212121212121212,0.5694444444444444,0.6833333333333333,0.49019607843137253,0.47058823529411764,False,153,501,0.4291417165668663,0.3739247311827957,0.706810035842294,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,val,,114.0,0.5175438596491229,0.0,0.543859649122807,0.4780701754385965,4,0.4291417165668663
L1_age=mid_age|L2_medical_specialty=PrimaryCare,L2,L1_age=mid_age,85,135,0.5058823529411764,0.45925925925925926,0.1,0.0,0.5407407407407407,0.6294416243654822,0.45925925925925926,1.0,0.0,1.0,False,135,445,0.4853932584269663,0.5,0.6098099867432611,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare,False,val,,,,,,,4,0.4853932584269663
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,264,114,0.4053030303030303,0.5,0.1,0.0,0.5,0.6666666666666666,0.5,1.0,0.0,1.0,False,114,378,0.43386243386243384,0.5,0.5161588180978762,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,False,val,,95.0,0.4105263157894737,0.0,1.0,0.5894736842105263,4,0.43386243386243384
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,266,104,0.4548872180451128,0.36538461538461536,0.4,0.3,0.4423076923076923,0.6923076923076923,0.675,0.7105263157894737,0.28846153846153844,0.38461538461538464,False,104,370,0.4297297297297297,0.5749601275917066,0.7966507177033492,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,val,,119.0,0.35294117647058826,0.0,0.36134453781512604,0.5546218487394958,4,0.4297297297297297
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,266,98,0.3609022556390977,0.41836734693877553,0.4,0.1,0.5102040816326531,0.6428571428571429,0.627906976744186,0.6585365853658537,0.5510204081632653,0.4387755102040816,False,98,364,0.37637362637362637,0.3380402225074882,0.7406931964056482,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,val,,106.0,0.33962264150943394,0.0,0.3867924528301887,0.6037735849056604,4,0.37637362637362637
L1_age=oldest|L2_medical_specialty=PrimaryCare,L2,L1_age=oldest,170,90,0.47058823529411764,0.4222222222222222,0.1,0.0,0.5777777777777777,0.59375,0.4222222222222222,1.0,0.0,1.0,False,90,347,0.47262247838616717,0.5,0.5759109311740891,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare,False,val,,,,,,,4,0.47262247838616717
L1_age=mid_age|L2_medical_specialty=Cardio,L2,L1_age=mid_age,110,90,0.4636363636363636,0.36666666666666664,0.4,0.2,0.5611111111111111,0.5074626865671642,0.5,0.5151515151515151,0.5111111111111111,0.37777777777777777,False,90,320,0.4125,0.3365231259968102,0.6427432216905902,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio,False,val,,,,,,,4,0.4125
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,211,104,0.4881516587677725,0.5,0.3,0.0,0.47115384615384615,0.6950354609929078,0.550561797752809,0.9423076923076923,0.14423076923076922,0.8557692307692307,False,104,315,0.49206349206349204,0.47115384615384615,0.6834319526627218,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,val,,85.0,0.47058823529411764,0.0,0.8705882352941177,0.5352941176470588,4,0.49206349206349204
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,206,83,0.529126213592233,0.5421686746987951,0.3,0.0,0.43373493975903615,0.7258064516129034,0.569620253164557,1.0,0.04819277108433735,0.9518072289156626,False,83,289,0.532871972318339,0.5,0.6304093567251462,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,val,,58.0,0.6206896551724138,0.0,0.9310344827586207,0.39655172413793105,4,0.532871972318339
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,206,77,0.3932038834951456,0.44155844155844154,0.4,0.3,0.487012987012987,0.675,0.5869565217391305,0.7941176470588235,0.2597402597402597,0.5974025974025974,False,77,283,0.40636042402826855,0.5017099863201094,0.7352941176470588,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,val,,78.0,0.5128205128205128,0.0,0.5256410256410257,0.6538461538461539,4,0.40636042402826855
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,176,81,0.4715909090909091,0.5308641975308642,0.1,0.0,0.4691358024691358,0.6935483870967741,0.5308641975308642,1.0,0.0,1.0,False,81,257,0.490272373540856,0.5,0.5073439412484699,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,val,,49.0,0.5306122448979592,0.0,0.9795918367346939,0.45918367346938777,4,0.490272373540856
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,189,68,0.4444444444444444,0.5441176470588235,0.1,0.0,0.45588235294117646,0.7047619047619048,0.5441176470588235,1.0,0.0,1.0,False,68,257,0.4708171206225681,0.5,0.6800348735832606,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,val,,74.0,0.47297297297297297,0.0,1.0,0.527027027027027,4,0.4708171206225681
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,163,92,0.5337423312883436,0.5434782608695652,0.2,0.0,0.45108695652173914,0.7092198581560284,0.5494505494505495,1.0,0.010869565217391304,0.9891304347826086,False,92,255,0.5372549019607843,0.5,0.6185714285714285,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,val,,61.0,0.45901639344262296,0.0,1.0,0.5409836065573771,4,0.5372549019607843
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,171,78,0.43859649122807015,0.44871794871794873,0.1,0.0,0.5512820512820513,0.6194690265486726,0.44871794871794873,1.0,0.0,1.0,False,78,249,0.44176706827309237,0.5,0.5561461794019933,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,val,,69.0,0.43478260869565216,0.0,1.0,0.5652173913043478,4,0.44176706827309237
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,188,61,0.46808510638297873,0.4426229508196721,0.4,0.1,0.5327868852459017,0.6101694915254238,0.5625,0.6666666666666666,0.45901639344262296,0.5245901639344263,False,61,249,0.46184738955823296,0.3480392156862745,0.6840958605664488,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,val,,62.0,0.46774193548387094,0.0,0.5161290322580645,0.5,4,0.46184738955823296
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,151,87,0.37748344370860926,0.367816091954023,0.3,0.0,0.5689655172413793,0.5833333333333334,0.4375,0.875,0.26436781609195403,0.735632183908046,False,87,238,0.3739495798319328,0.4375,0.6647727272727273,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,val,,54.0,0.3888888888888889,0.0,0.8333333333333334,0.6111111111111112,4,0.3739495798319328
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,157,65,0.5159235668789809,0.6153846153846154,0.1,0.0,0.38461538461538464,0.761904761904762,0.6153846153846154,1.0,0.0,1.0,False,65,222,0.545045045045045,0.5,0.47300000000000003,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,val,,51.0,0.5098039215686274,0.0,1.0,0.49019607843137253,4,0.545045045045045
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,150,66,0.44,0.36363636363636365,0.4,0.2,0.5681818181818182,0.5106382978723404,0.5217391304347826,0.5,0.5454545454545454,0.3484848484848485,False,66,216,0.4166666666666667,0.3214285714285714,0.6488095238095237,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,False,val,,59.0,0.3559322033898305,0.0,0.3220338983050847,0.635593220338983,4,0.4166666666666667
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,124,66,0.41935483870967744,0.45454545454545453,0.2,0.1,0.5303030303030303,0.6304347826086957,0.46774193548387094,0.9666666666666667,0.045454545454545456,0.9393939393939394,False,66,190,0.43157894736842106,0.49722222222222223,0.5777777777777777,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,False,val,,73.0,0.4520547945205479,0.0,0.9041095890410958,0.5,4,0.43157894736842106
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,131,55,0.5648854961832062,0.5454545454545454,0.3,0.0,0.45454545454545453,0.7073170731707317,0.5576923076923077,0.9666666666666667,0.05454545454545454,0.9454545454545454,False,55,186,0.5591397849462365,0.48333333333333334,0.6866666666666666,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,False,val,,49.0,0.32653061224489793,0.0,0.9387755102040817,0.673469387755102,4,0.5591397849462365
L1_age=oldest|L2_medical_specialty=Cardio,L2,L1_age=oldest,108,56,0.4722222222222222,0.44642857142857145,0.1,0.0,0.5535714285714286,0.617283950617284,0.44642857142857145,1.0,0.0,1.0,False,56,164,0.4634146341463415,0.5,0.5948387096774194,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Cardio,False,val,,,,,,,4,0.4634146341463415
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,108,40,0.49074074074074076,0.475,0.4,0.0,0.4864864864864865,0.6810810810810811,0.5575221238938053,0.875,0.23648648648648649,0.7635135135135135,False,148,148,0.4864864864864865,0.4375,0.6752558479532164,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,all,,36.0,0.4166666666666667,0.0,0.6666666666666666,0.5833333333333334,4,0.4864864864864865
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,109,39,0.5321100917431193,0.41025641025641024,0.4,0.3,0.42905405405405406,0.7021276595744681,0.5789473684210527,0.8918918918918919,0.1554054054054054,0.7702702702702703,False,148,148,0.5,0.5202702702702703,0.7463476990504018,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,all,,44.0,0.36363636363636365,0.0,0.6818181818181818,0.5340909090909091,4,0.5
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,102,44,0.39215686274509803,0.4772727272727273,0.5,0.3,0.4965753424657534,0.5918367346938777,0.7837837837837838,0.47540983606557374,0.5273972602739726,0.2534246575342466,False,146,146,0.4178082191780822,0.4024108003857281,0.7350048216007714,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,all,,45.0,0.4,0.0,0.28888888888888886,0.7444444444444445,4,0.4178082191780822
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,99,42,0.494949494949495,0.40476190476190477,0.4,0.3,0.4716312056737589,0.6746987951807228,0.56,0.8484848484848485,0.14184397163120568,0.7092198581560284,False,141,141,0.46808510638297873,0.5442424242424242,0.7234343434343434,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,all,,29.0,0.4827586206896552,0.0,0.6896551724137931,0.6551724137931034,4,0.46808510638297873
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,82,35,0.524390243902439,0.6,0.4,0.2,0.3974358974358974,0.7607361963190185,0.6262626262626263,0.96875,0.1452991452991453,0.8461538461538461,False,117,117,0.5470085470085471,0.49380896226415094,0.7287735849056605,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,False,all,,27.0,0.6296296296296297,0.0,0.7777777777777778,0.48148148148148145,4,0.5470085470085471
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,86,31,0.47674418604651164,0.41935483870967744,0.4,0.3,0.41025641025641024,0.6956521739130435,0.5714285714285714,0.8888888888888888,0.15384615384615385,0.717948717948718,False,117,117,0.46153846153846156,0.5634920634920635,0.7915931804820694,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,all,,23.0,0.5217391304347826,0.0,0.6521739130434783,0.6521739130434783,4,0.46153846153846156
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=Cardio,80,24,0.4125,0.375,0.4,0.3,0.41346153846153844,0.7070707070707071,0.6140350877192983,0.8333333333333334,0.2403846153846154,0.5480769230769231,False,104,104,0.40384615384615385,0.5779569892473119,0.8310291858678956,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,False,all,,,,,,,4,0.40384615384615385
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,73,24,0.4246575342465753,0.4166666666666667,0.4,0.3,0.422680412371134,0.7157894736842105,0.6296296296296297,0.8292682926829268,0.20618556701030927,0.5567010309278351,False,97,97,0.422680412371134,0.5932055749128919,0.8318815331010453,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,False,all,,,,,,,4,0.422680412371134
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,55,20,0.4,0.8,0.4,0.3,0.36666666666666664,0.8148148148148148,0.7674418604651163,0.868421052631579,0.2,0.5733333333333334,False,75,75,0.5066666666666667,0.6233997155049786,0.8549075391180654,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,False,all,,,,,,,4,0.5066666666666667
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L3,L1_age=young_old|L2_medical_specialty=Cardio,44,26,0.4318181818181818,0.5,0.4,0.3,0.4928571428571429,0.6582278481012658,0.5531914893617021,0.8125,0.22857142857142856,0.6714285714285714,False,70,70,0.45714285714285713,0.48519736842105265,0.7195723684210527,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,False,all,,,,,,,4,0.45714285714285713
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,50,8,0.48,0.25,0.5,0.4,0.3017241379310345,0.7843137254901961,0.8,0.7692307692307693,0.2413793103448276,0.43103448275862066,False,58,58,0.4482758620689655,0.6658653846153846,0.8918269230769231,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,False,all,,,,,,,4,0.4482758620689655
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,30,18,0.7,0.6111111111111112,0.4,0.0,0.3229166666666667,0.821917808219178,0.7317073170731707,0.9375,0.14583333333333334,0.8541666666666666,False,48,48,0.6666666666666666,0.46875,0.818359375,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,False,all,,,,,,,4,0.6666666666666666
ROOT,L1,,2799,1199,0.4608788853161844,0.4854045037531276,0.2,0.0,0.5083402835696413,0.6590389016018308,0.4939965694682676,0.9896907216494846,0.027522935779816515,0.9724770642201835,False,1199,20000,0.47015,0.4948453608247423,0.6210741477161968,global_default,f1_regret_bnd,,,,False,ROOT,False,val,,,,,,,5,0.47015
L1_age=young_old,L1,ROOT,1434,608,0.49232914923291493,0.4605263157894737,0.3,0.1,0.5279605263157895,0.6375757575757576,0.48256880733944957,0.9392857142857143,0.10032894736842106,0.8963815789473685,False,608,10223,0.47784407708109167,0.472691637630662,0.654954268292683,global_default,f1_regret_bnd,,,,False,L1_age=young_old,False,val,,,,,,,5,0.47784407708109167
L1_age=young_old|L2_medical_specialty=Others,L2,L1_age=young_old,4370,1845,0.47757437070938213,0.4823848238482385,0.2,0.1,0.5102981029810298,0.6567607726597325,0.49056603773584906,0.9932584269662922,0.022222222222222223,0.9766937669376694,False,1845,6215,0.47900241351568784,0.4976763339019943,0.6537984587328667,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Others,False,val,,,,,,,5,0.47900241351568784
L1_age=mid_age,L1,ROOT,780,334,0.4423076923076923,0.4491017964071856,0.3,0.1,0.5284431137724551,0.6343825665859564,0.49809885931558934,0.8733333333333333,0.20958083832335328,0.7874251497005988,False,334,5585,0.44619516562220235,0.4393840579710145,0.6721376811594202,global_default,f1_regret_bnd,,,,False,L1_age=mid_age,False,val,,,,,,,5,0.44619516562220235
L1_age=oldest,L1,ROOT,582,380,0.5085910652920962,0.4631578947368421,0.3,0.0,0.5342105263157895,0.6337760910815938,0.4757834757834758,0.9488636363636364,0.07631578947368421,0.9236842105263158,False,380,4192,0.4833015267175573,0.4744318181818182,0.5999610071301248,global_default,f1_regret_bnd,,,,False,L1_age=oldest,False,val,,,,,,,5,0.4833015267175573
L1_age=mid_age|L2_medical_specialty=Others,L2,L1_age=mid_age,2341,997,0.45194361384023923,0.4453360080240722,0.3,0.1,0.5366098294884654,0.6270358306188926,0.49107142857142855,0.8671171171171171,0.2086258776328987,0.7863590772316951,False,997,3338,0.4499700419412822,0.43717519508658753,0.6877840770245833,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Others,False,val,,,,,,,5,0.4499700419412822
L1_age=oldest|L2_medical_specialty=Others,L2,L1_age=oldest,1731,743,0.5043327556325823,0.5127860026917901,0.3,0.1,0.48250336473755046,0.6821130676552362,0.5272206303724928,0.9658792650918635,0.059219380888290714,0.9394347240915208,False,743,2474,0.5068714632174616,0.48432084801554504,0.5705326198866026,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Others,False,val,,,,,,,5,0.5068714632174616
L1_age=young_old|L2_medical_specialty=InternalMed,L2,L1_age=young_old,203,145,0.4729064039408867,0.45517241379310347,0.3,0.1,0.5206896551724138,0.6391752577319588,0.484375,0.9393939393939394,0.10344827586206896,0.8827586206896552,False,145,1445,0.46505190311418687,0.482355197545071,0.6536248561565018,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed,False,val,,,,,,,5,0.46505190311418687
L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L2,L1_age=young_old,170,123,0.5058823529411764,0.4146341463414634,0.5,0.3,0.4959349593495935,0.6262626262626263,0.6458333333333334,0.6078431372549019,0.43089430894308944,0.3902439024390244,False,123,1239,0.4737691686844229,0.43586601307189543,0.7001633986928104,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,False,val,,,,,,,5,0.4737691686844229
L1_age=mid_age|L2_medical_specialty=InternalMed,L2,L1_age=mid_age,174,140,0.42528735632183906,0.4714285714285714,0.4,0.0,0.5214285714285715,0.6410256410256411,0.5555555555555556,0.7575757575757576,0.35714285714285715,0.6428571428571429,False,140,776,0.4484536082474227,0.3787878787878788,0.6576576576576577,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed,False,val,,,,,,,5,0.4484536082474227
L1_age=young_old|L2_medical_specialty=PrimaryCare,L2,L1_age=young_old,161,206,0.5527950310559007,0.46601941747572817,0.1,0.0,0.5339805825242718,0.6357615894039735,0.46601941747572817,1.0,0.0,1.0,False,206,714,0.511204481792717,0.5,0.5948863636363636,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare,False,val,,,,,,,5,0.511204481792717
