bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,188,61,0.46808510638297873,0.4426229508196721,0.4,0.0,0.5327868852459017,0.6101694915254238,0.5625,0.6666666666666666,0.45901639344262296,0.5245901639344263,61,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,-0.1521255904417894,-0.09802370265120941,-0.05410188779057998,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,True,4
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,266,98,0.3609022556390977,0.41836734693877553,0.4,0.0,0.5102040816326531,0.6428571428571429,0.627906976744186,0.6585365853658537,0.5510204081632653,0.4387755102040816,98,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,-0.1428571428571428,-0.09802370265120941,-0.044833440205933384,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,True,4
L1_age=oldest|L2_medical_specialty=Cardio|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=Cardio,13,11,0.5384615384615384,0.6363636363636364,0.2,0.1,0.4166666666666667,0.7368421052631579,0.5833333333333334,1.0,0.0,1.0,24,True,,f1_regret_bnd,,0.06371252204585542,,ROOT,True,4
L1_age=oldest|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=Cardio,39,16,0.48717948717948717,0.5625,0.2,0.1,0.41818181818181815,0.7536231884057972,0.6341463414634146,0.9285714285714286,0.2545454545454545,0.7454545454545455,55,True,,f1_regret_bnd,,0.06371252204585542,,ROOT,True,4
L1_age=oldest|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=Cardio,56,29,0.44642857142857145,0.3103448275862069,0.2,0.1,0.5176470588235295,0.608695652173913,0.4827586206896552,0.8235294117647058,0.25882352941176473,0.6823529411764706,85,True,,f1_regret_bnd,,0.06371252204585542,,ROOT,True,4
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,102,44,0.39215686274509803,0.4772727272727273,0.2,0.1,0.4965753424657534,0.5918367346938777,0.7837837837837838,0.47540983606557374,0.5273972602739726,0.2534246575342466,146,True,,f1_regret_bnd,,-0.012438949938949923,,ROOT,True,4
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,206,77,0.3932038834951456,0.44155844155844154,0.4,0.3,0.487012987012987,0.675,0.5869565217391305,0.7941176470588235,0.2597402597402597,0.5974025974025974,77,False,,f1_regret_bnd,0.05811688311688318,-0.012438949938949923,0.0705558330558331,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,4
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,151,87,0.37748344370860926,0.367816091954023,0.2,0.1,0.5689655172413793,0.5833333333333334,0.4375,0.875,0.26436781609195403,0.735632183908046,87,True,,f1_regret_bnd,-0.11781609195402298,-0.012438949938949923,-0.10537714201507306,ROOT,True,4
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,50,8,0.48,0.25,0.2,0.1,0.3017241379310345,0.7843137254901961,0.8,0.7692307692307693,0.2413793103448276,0.43103448275862066,58,True,,f1_regret_bnd,,0.015972222222222276,,ROOT,True,4
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,108,40,0.49074074074074076,0.475,0.2,0.1,0.4864864864864865,0.6810810810810811,0.5575221238938053,0.875,0.23648648648648649,0.7635135135135135,148,True,,f1_regret_bnd,,0.015972222222222276,,ROOT,True,4
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,99,42,0.494949494949495,0.40476190476190477,0.2,0.1,0.4716312056737589,0.6746987951807228,0.56,0.8484848484848485,0.14184397163120568,0.7092198581560284,141,True,,f1_regret_bnd,,0.015972222222222276,,ROOT,True,4
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,73,24,0.4246575342465753,0.4166666666666667,0.1,0.0,0.422680412371134,0.7157894736842105,0.6296296296296297,0.8292682926829268,0.20618556701030927,0.5567010309278351,97,True,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,,0.25428315813017227,,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,True,4
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,176,81,0.4715909090909091,0.5308641975308642,0.1,0.0,0.4691358024691358,0.6935483870967741,0.5308641975308642,1.0,0.0,1.0,81,True,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,0.22441258462763836,0.25428315813017227,-0.029870573502533915,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,True,4
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,157,65,0.5159235668789809,0.6153846153846154,0.1,0.0,0.38461538461538464,0.761904761904762,0.6153846153846154,1.0,0.0,1.0,65,False,,f1_regret_bnd,0.37728937728937734,0.25428315813017227,0.12300621915920507,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,4
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,44,26,0.4318181818181818,0.5,0.3,0.0,0.4928571428571429,0.6582278481012658,0.5531914893617021,0.8125,0.22857142857142856,0.6714285714285714,70,True,L1_age=young_old|L2_medical_specialty=Cardio,f1_regret_bnd,,0.16065966218912084,,L1_age=young_old|L2_medical_specialty=Cardio,True,4
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,131,55,0.5648854961832062,0.5454545454545454,0.3,0.0,0.45454545454545453,0.7073170731707317,0.5576923076923077,0.9666666666666667,0.05454545454545454,0.9454545454545454,55,False,,f1_regret_bnd,0.22549889135254986,0.16065966218912084,0.06483922916342902,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,False,4
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,264,114,0.4053030303030303,0.5,0.1,0.0,0.5,0.6666666666666666,0.5,1.0,0.0,1.0,114,False,,f1_regret_bnd,0.16666666666666663,0.16065966218912084,0.006007004477545791,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,False,4
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,163,92,0.5337423312883436,0.5434782608695652,0.2,0.0,0.45108695652173914,0.7092198581560284,0.5494505494505495,1.0,0.010869565217391304,0.9891304347826086,92,False,,f1_regret_bnd,0.2526981190255936,0.14260284810126586,0.11009527092432772,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,4
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,392,160,0.5102040816326531,0.45,0.2,0.0,0.55,0.6206896551724138,0.45,1.0,0.0,1.0,160,True,L1_age=young_old|L2_medical_specialty=InternalMed,f1_regret_bnd,0.07068965517241377,0.14260284810126586,-0.0719131929288521,L1_age=young_old|L2_medical_specialty=InternalMed,True,4
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,435,182,0.4413793103448276,0.4065934065934066,0.2,0.0,0.5274725274725275,0.6292134831460674,0.5384615384615384,0.7567567567567568,0.42857142857142855,0.5714285714285714,182,True,L1_age=young_old|L2_medical_specialty=InternalMed,f1_regret_bnd,-0.11254475861217436,0.14260284810126586,-0.2551476067134402,L1_age=young_old|L2_medical_specialty=InternalMed,True,4
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,82,35,0.524390243902439,0.6,0.3,0.0,0.3974358974358974,0.7607361963190185,0.6262626262626263,0.96875,0.1452991452991453,0.8461538461538461,117,True,L1_age=young_old|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.2947324414715719,,L1_age=young_old|L2_medical_specialty=PrimaryCare,True,4
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,206,83,0.529126213592233,0.5421686746987951,0.3,0.0,0.43373493975903615,0.7258064516129034,0.569620253164557,1.0,0.04819277108433735,0.9518072289156626,83,True,L1_age=young_old|L2_medical_specialty=PrimaryCare,f1_regret_bnd,0.2679751263116985,0.2947324414715719,-0.026757315159873396,L1_age=young_old|L2_medical_specialty=PrimaryCare,True,4
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,211,104,0.4881516587677725,0.5,0.3,0.0,0.47115384615384615,0.6950354609929078,0.550561797752809,0.9423076923076923,0.14423076923076922,0.8557692307692307,104,True,L1_age=young_old|L2_medical_specialty=PrimaryCare,f1_regret_bnd,0.15176623022367705,0.2947324414715719,-0.14296621124789485,L1_age=young_old|L2_medical_specialty=PrimaryCare,True,4
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,124,66,0.41935483870967744,0.45454545454545453,0.2,0.1,0.5303030303030303,0.6304347826086957,0.46774193548387094,0.9666666666666667,0.045454545454545456,0.9393939393939394,66,False,,f1_regret_bnd,0.07740447957839267,-0.021739130434782594,0.09914361001317526,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,False,4
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,334,186,0.49101796407185627,0.5,0.3,0.0,0.4838709677419355,0.6825396825396826,0.5408805031446541,0.9247311827956989,0.14516129032258066,0.8548387096774194,186,False,,f1_regret_bnd,0.12608806963645675,-0.021739130434782594,0.14782720007123934,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,4
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,348,153,0.4454022988505747,0.39215686274509803,0.3,0.1,0.5098039215686274,0.6212121212121212,0.5694444444444444,0.6833333333333333,0.49019607843137253,0.47058823529411764,153,True,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,-0.13368983957219246,-0.021739130434782594,-0.11195070913740987,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,True,4
ROOT,L1,,2799,1199,0.4608788853161844,0.4854045037531276,0.2,0.0,0.5083402835696413,0.6590389016018308,0.4939965694682676,0.9896907216494846,0.027522935779816515,0.9724770642201835,1199,False,,f1_regret_bnd,0.13693715014228117,-0.5204166666666666,0.6573538168089478,ROOT,False,5
L1_age=mid_age,L1,ROOT,780,334,0.4423076923076923,0.4491017964071856,0.2,0.0,0.5284431137724551,0.6343825665859564,0.49809885931558934,0.8733333333333333,0.20958083832335328,0.7874251497005988,334,True,,f1_regret_bnd,0.0011490336518246158,0.13693715014228117,-0.13578811649045655,ROOT,True,5
L1_age=oldest,L1,ROOT,582,380,0.5085910652920962,0.4631578947368421,0.2,0.0,0.5342105263157895,0.6337760910815938,0.4757834757834758,0.9488636363636364,0.07631578947368421,0.9236842105263158,380,True,,f1_regret_bnd,0.061407670028962254,0.13693715014228117,-0.07552948011331892,ROOT,True,5
L1_age=young_old,L1,ROOT,1434,608,0.49232914923291493,0.4605263157894737,0.2,0.0,0.5279605263157895,0.6375757575757576,0.48256880733944957,0.9392857142857143,0.10032894736842106,0.8963815789473685,608,True,,f1_regret_bnd,0.05945075757575755,0.13693715014228117,-0.07748639256652362,ROOT,True,5
L1_age=mid_age|L2_medical_specialty=Cardio,L2,L1_age=mid_age,103,102,0.4563106796116505,0.49019607843137253,0.2,0.0,0.5,0.6666666666666666,0.5,1.0,0.0196078431372549,0.9803921568627451,102,False,,f1_regret_bnd,0.15686274509803919,0.0011490336518246158,0.15571371144621457,L1_age=mid_age|L2_medical_specialty=Cardio,False,5
L1_age=mid_age|L2_medical_specialty=InternalMed,L2,L1_age=mid_age,174,140,0.4942528735632184,0.4857142857142857,0.3,0.0,0.5035714285714286,0.6630434782608695,0.5258620689655172,0.8970588235294118,0.17142857142857143,0.8285714285714286,140,False,,f1_regret_bnd,0.07375776397515524,0.0011490336518246158,0.07260873032333062,L1_age=mid_age|L2_medical_specialty=InternalMed,False,5
L1_age=mid_age|L2_medical_specialty=Others,L2,L1_age=mid_age,2341,997,0.45194361384023923,0.4453360080240722,0.2,0.0,0.5366098294884654,0.6270358306188926,0.49107142857142855,0.8671171171171171,0.2086258776328987,0.7863590772316951,997,True,,f1_regret_bnd,-0.013886937686022144,0.0011490336518246158,-0.01503597133784676,ROOT,True,5
L1_age=mid_age|L2_medical_specialty=PrimaryCare,L2,L1_age=mid_age,165,132,0.48484848484848486,0.48484848484848486,0.3,0.0,0.48484848484848486,0.6818181818181818,0.5357142857142857,0.9375,0.15151515151515152,0.8484848484848485,132,False,,f1_regret_bnd,0.12121212121212115,0.0011490336518246158,0.12006308756029653,L1_age=mid_age|L2_medical_specialty=PrimaryCare,False,5
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L2,L1_age=mid_age,136,119,0.4338235294117647,0.5294117647058824,0.2,0.0,0.47058823529411764,0.6931818181818182,0.5398230088495575,0.9682539682539683,0.05042016806722689,0.9495798319327731,119,False,,f1_regret_bnd,0.19738349885408715,0.0011490336518246158,0.19623446520226254,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,False,5
L1_age=oldest|L2_medical_specialty=Cardio,L2,L1_age=oldest,110,57,0.4727272727272727,0.43859649122807015,0.2,0.0,0.5614035087719298,0.59375,0.48717948717948717,0.76,0.3157894736842105,0.6842105263157895,57,True,,f1_regret_bnd,-0.12554824561403505,0.061407670028962254,-0.1869559156429973,ROOT,True,5
L1_age=oldest|L2_medical_specialty=InternalMed,L2,L1_age=oldest,91,215,0.4725274725274725,0.3813953488372093,0.2,0.0,0.5883720930232558,0.5380710659898477,0.4608695652173913,0.6463414634146342,0.46511627906976744,0.5348837209302325,215,True,,f1_regret_bnd,-0.2828591665682918,0.061407670028962254,-0.34426683659725404,ROOT,True,5
L1_age=oldest|L2_medical_specialty=Others,L2,L1_age=oldest,1731,743,0.5043327556325823,0.5127860026917901,0.3,0.1,0.48250336473755046,0.6821130676552362,0.5272206303724928,0.9658792650918635,0.059219380888290714,0.9394347240915208,743,False,,f1_regret_bnd,0.17000001247354035,0.061407670028962254,0.1085923424445781,L1_age=oldest|L2_medical_specialty=Others,False,5
L1_age=oldest|L2_medical_specialty=PrimaryCare,L2,L1_age=oldest,229,100,0.4759825327510917,0.45,0.1,0.0,0.55,0.6206896551724138,0.45,1.0,0.0,1.0,100,False,,f1_regret_bnd,0.07068965517241377,0.061407670028962254,0.009281985143451514,L1_age=oldest|L2_medical_specialty=PrimaryCare,False,5
L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L2,L1_age=oldest,138,162,0.4492753623188406,0.48148148148148145,0.2,0.1,0.5030864197530864,0.6610169491525424,0.4936708860759494,1.0,0.018518518518518517,0.9753086419753086,162,False,,f1_regret_bnd,0.1486712701401967,0.061407670028962254,0.08726360011123446,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,False,5
L1_age=young_old|L2_medical_specialty=Cardio,L2,L1_age=young_old,122,106,0.47540983606557374,0.5188679245283019,0.2,0.0,0.47641509433962265,0.6878980891719745,0.5294117647058824,0.9818181818181818,0.03773584905660377,0.9622641509433962,106,False,,f1_regret_bnd,0.19261507030404995,0.05945075757575755,0.1331643127282924,L1_age=young_old|L2_medical_specialty=Cardio,False,5
L1_age=young_old|L2_medical_specialty=InternalMed,L2,L1_age=young_old,203,145,0.47783251231527096,0.4827586206896552,0.1,0.0,0.5103448275862069,0.6572769953051644,0.48951048951048953,1.0,0.013793103448275862,0.9862068965517241,145,False,,f1_regret_bnd,0.1400356159948195,0.05945075757575755,0.08058485841906196,L1_age=young_old|L2_medical_specialty=InternalMed,False,5
L1_age=young_old|L2_medical_specialty=Others,L2,L1_age=young_old,4370,1845,0.47757437070938213,0.4823848238482385,0.2,0.1,0.5102981029810298,0.6567607726597325,0.49056603773584906,0.9932584269662922,0.022222222222222223,0.9766937669376694,1845,False,,f1_regret_bnd,0.1353515585675916,0.05945075757575755,0.07590080099183405,L1_age=young_old|L2_medical_specialty=Others,False,5
L1_age=young_old|L2_medical_specialty=PrimaryCare,L2,L1_age=young_old,161,206,0.5341614906832298,0.46601941747572817,0.1,0.0,0.5339805825242718,0.6357615894039735,0.46601941747572817,1.0,0.0,1.0,206,False,,f1_regret_bnd,0.10178100687970171,0.05945075757575755,0.042330249303944155,L1_age=young_old|L2_medical_specialty=PrimaryCare,False,5
L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L2,L1_age=young_old,170,123,0.45294117647058824,0.4715447154471545,0.3,0.1,0.46747967479674796,0.679245283018868,0.5346534653465347,0.9310344827586207,0.13821138211382114,0.8211382113821138,123,False,,f1_regret_bnd,0.14265991716520948,0.05945075757575755,0.08320915958945194,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,False,5
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,21,9,0.38095238095238093,0.3333333333333333,0.2,0.0,0.2833333333333333,0.7826086956521738,0.75,0.8181818181818182,0.3,0.4,30,True,L1_age=mid_age|L2_medical_specialty=Cardio,f1_regret_bnd,,0.15686274509803919,,L1_age=mid_age|L2_medical_specialty=Cardio,True,5
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,52,20,0.4230769230769231,0.55,0.2,0.0,0.4652777777777778,0.675,0.574468085106383,0.8181818181818182,0.2916666666666667,0.6527777777777778,72,True,L1_age=mid_age|L2_medical_specialty=Cardio,f1_regret_bnd,,0.15686274509803919,,L1_age=mid_age|L2_medical_specialty=Cardio,True,5
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,151,73,0.3841059602649007,0.4931506849315068,0.2,0.0,0.4931506849315068,0.6728971962616822,0.5070422535211268,1.0,0.0273972602739726,0.9726027397260274,73,False,,f1_regret_bnd,0.16604788119318908,0.15686274509803919,0.009185136095149898,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,False,5
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,82,31,0.4634146341463415,0.6451612903225806,0.3,0.0,0.415929203539823,0.7445255474452555,0.6455696202531646,0.8793103448275862,0.2743362831858407,0.6991150442477876,113,True,L1_age=mid_age|L2_medical_specialty=InternalMed,f1_regret_bnd,,0.07375776397515524,,L1_age=mid_age|L2_medical_specialty=InternalMed,True,5
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,186,87,0.5053763440860215,0.4367816091954023,0.3,0.0,0.5344827586206896,0.6262626262626263,0.5081967213114754,0.8157894736842105,0.1839080459770115,0.7011494252873564,87,True,L1_age=mid_age|L2_medical_specialty=InternalMed,f1_regret_bnd,-0.0001741553465690604,0.07375776397515524,-0.0739319193217243,L1_age=mid_age|L2_medical_specialty=InternalMed,True,5
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,278,112,0.420863309352518,0.36607142857142855,0.4,0.3,0.39732142857142855,0.7073170731707317,0.7073170731707317,0.7073170731707317,0.29464285714285715,0.36607142857142855,112,False,,f1_regret_bnd,0.16267421602787455,0.07375776397515524,0.08891645205271931,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,5
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,29,18,0.6896551724137931,0.5555555555555556,0.3,0.0,0.32978723404255317,0.8181818181818182,0.75,0.9,0.2127659574468085,0.7659574468085106,47,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.12121212121212115,,L1_age=mid_age|L2_medical_specialty=PrimaryCare,True,5
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,99,50,0.42424242424242425,0.56,0.3,0.0,0.38,0.7777777777777778,0.6363636363636364,1.0,0.12,0.88,50,False,,f1_regret_bnd,0.3377777777777778,0.12121212121212115,0.21656565656565663,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,5
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,189,64,0.4603174603174603,0.40625,0.3,0.0,0.5625,0.5599999999999999,0.5833333333333334,0.5384615384615384,0.625,0.375,64,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare,f1_regret_bnd,-0.31500000000000006,0.12121212121212115,-0.4362121212121212,L1_age=mid_age|L2_medical_specialty=PrimaryCare,True,5
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,51,22,0.5490196078431373,0.5909090909090909,0.2,0.0,0.4315068493150685,0.7307692307692307,0.6031746031746031,0.926829268292683,0.136986301369863,0.863013698630137,73,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,,0.19738349885408715,,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,True,5
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,176,73,0.3977272727272727,0.547945205479452,0.3,0.0,0.4315068493150685,0.7307692307692308,0.59375,0.95,0.1232876712328767,0.8767123287671232,73,False,,f1_regret_bnd,0.237618545837724,0.19738349885408715,0.040235046983636835,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,5
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,254,120,0.35826771653543305,0.4083333333333333,0.2,0.0,0.5291666666666667,0.5957446808510639,0.6222222222222222,0.5714285714285714,0.6,0.375,120,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,-0.23342198581560275,0.19738349885408715,-0.43080548466968993,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,True,5
L1_age=oldest|L2_medical_specialty=Cardio|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=Cardio,19,7,0.631578947368421,0.42857142857142855,0.2,0.0,0.40384615384615385,0.7499999999999999,0.6,1.0,0.038461538461538464,0.9615384615384616,26,True,,f1_regret_bnd,,-0.12554824561403505,,ROOT,True,5
L1_age=oldest|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=Cardio,34,15,0.38235294117647056,0.5333333333333333,0.2,0.0,0.5612244897959183,0.6060606060606061,0.4444444444444444,0.9523809523809523,0.08163265306122448,0.9183673469387755,49,True,,f1_regret_bnd,,-0.12554824561403505,,ROOT,True,5
L1_age=oldest|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=Cardio,57,35,0.47368421052631576,0.4,0.2,0.0,0.5108695652173914,0.64,0.5423728813559322,0.7804878048780488,0.2826086956521739,0.6413043478260869,92,True,,f1_regret_bnd,,-0.12554824561403505,,ROOT,True,5
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,111,43,0.4144144144144144,0.4418604651162791,0.2,0.0,0.5292207792207793,0.6344086021505376,0.48760330578512395,0.9076923076923077,0.21428571428571427,0.7857142857142857,154,True,,f1_regret_bnd,,-0.2828591665682918,,ROOT,True,5
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,193,97,0.45595854922279794,0.4020618556701031,0.4,0.2,0.5360824742268041,0.6086956521739131,0.5283018867924528,0.717948717948718,0.44329896907216493,0.5463917525773195,97,False,,f1_regret_bnd,-0.1490363065889735,-0.2828591665682918,0.1338228599793183,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,5
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,156,75,0.3717948717948718,0.32,0.2,0.0,0.6066666666666667,0.3225806451612903,0.7142857142857143,0.20833333333333334,0.84,0.09333333333333334,75,True,,f1_regret_bnd,-0.7040860215053764,-0.2828591665682918,-0.42122685493708456,ROOT,True,5
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,41,12,0.4146341463414634,0.3333333333333333,0.1,0.0,0.4528301886792453,0.6486486486486486,0.75,0.5714285714285714,0.3018867924528302,0.3018867924528302,53,True,L1_age=oldest|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.07068965517241377,,L1_age=oldest|L2_medical_specialty=PrimaryCare,True,5
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,96,53,0.4895833333333333,0.4339622641509434,0.1,0.0,0.5660377358490566,0.6052631578947368,0.4339622641509434,1.0,0.0,1.0,53,True,L1_age=oldest|L2_medical_specialty=PrimaryCare,f1_regret_bnd,0.03922542204568025,0.07068965517241377,-0.03146423312673352,L1_age=oldest|L2_medical_specialty=PrimaryCare,True,5
