bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,163,92,0.5337423312883436,0.5434782608695652,0.2,0.0,0.45108695652173914,0.7092198581560284,0.5494505494505495,1.0,0.010869565217391304,0.9891304347826086,92,False,,f1_regret_bnd,0.2526981190255936,0.02472474093264243,0.22797337809295115,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,4
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,392,160,0.5102040816326531,0.45,0.1,0.0,0.55,0.6206896551724138,0.45,1.0,0.0,1.0,160,False,,f1_regret_bnd,0.07068965517241377,0.02472474093264243,0.04596491423977134,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,4
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,435,182,0.4413793103448276,0.4065934065934066,0.4,0.2,0.5274725274725275,0.6292134831460674,0.5384615384615384,0.7567567567567568,0.42857142857142855,0.5714285714285714,182,True,L1_age=young_old|L2_medical_specialty=InternalMed,f1_regret_bnd,-0.11254475861217436,0.02472474093264243,-0.1372694995448168,L1_age=young_old|L2_medical_specialty=InternalMed,True,4
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,82,35,0.524390243902439,0.6,0.3,0.0,0.3974358974358974,0.7607361963190185,0.6262626262626263,0.96875,0.1452991452991453,0.8461538461538461,117,True,L1_age=young_old|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.25738573021181704,,L1_age=young_old|L2_medical_specialty=PrimaryCare,True,4
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,206,83,0.529126213592233,0.5421686746987951,0.3,0.0,0.43373493975903615,0.7258064516129034,0.569620253164557,1.0,0.04819277108433735,0.9518072289156626,83,False,,f1_regret_bnd,0.2679751263116985,0.25738573021181704,0.010589396099881465,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,4
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,211,104,0.4881516587677725,0.5,0.3,0.0,0.47115384615384615,0.6950354609929078,0.550561797752809,0.9423076923076923,0.14423076923076922,0.8557692307692307,104,True,L1_age=young_old|L2_medical_specialty=PrimaryCare,f1_regret_bnd,0.15176623022367705,0.25738573021181704,-0.10561949998813999,L1_age=young_old|L2_medical_specialty=PrimaryCare,True,4
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,124,66,0.41935483870967744,0.45454545454545453,0.2,0.1,0.5303030303030303,0.6304347826086957,0.46774193548387094,0.9666666666666667,0.045454545454545456,0.9393939393939394,66,False,,f1_regret_bnd,0.07740447957839267,0.056870900655895146,0.02053357892249752,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,False,4
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,334,186,0.49101796407185627,0.5,0.3,0.0,0.4838709677419355,0.6825396825396826,0.5408805031446541,0.9247311827956989,0.14516129032258066,0.8548387096774194,186,False,,f1_regret_bnd,0.12608806963645675,0.056870900655895146,0.0692171689805616,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,4
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,348,153,0.4454022988505747,0.39215686274509803,0.2,0.1,0.5098039215686274,0.6212121212121212,0.5694444444444444,0.6833333333333333,0.49019607843137253,0.47058823529411764,153,True,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,-0.13368983957219246,0.056870900655895146,-0.1905607402280876,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,True,4
ROOT,L1,,2799,1199,0.4608788853161844,0.4854045037531276,0.2,0.0,0.5083402835696413,0.6590389016018308,0.4939965694682676,0.9896907216494846,0.027522935779816515,0.9724770642201835,1199,False,,f1_regret_bnd,0.13693715014228117,-0.5204166666666666,0.6573538168089478,ROOT,False,5
L1_age=mid_age,L1,ROOT,780,334,0.4423076923076923,0.4491017964071856,0.2,0.0,0.5284431137724551,0.6343825665859564,0.49809885931558934,0.8733333333333333,0.20958083832335328,0.7874251497005988,334,True,,f1_regret_bnd,0.0011490336518246158,0.13693715014228117,-0.13578811649045655,ROOT,True,5
L1_age=oldest,L1,ROOT,582,380,0.5085910652920962,0.4631578947368421,0.2,0.0,0.5342105263157895,0.6337760910815938,0.4757834757834758,0.9488636363636364,0.07631578947368421,0.9236842105263158,380,True,,f1_regret_bnd,0.061407670028962254,0.13693715014228117,-0.07552948011331892,ROOT,True,5
L1_age=young_old,L1,ROOT,1434,608,0.49232914923291493,0.4605263157894737,0.2,0.0,0.5279605263157895,0.6375757575757576,0.48256880733944957,0.9392857142857143,0.10032894736842106,0.8963815789473685,608,True,,f1_regret_bnd,0.05945075757575755,0.13693715014228117,-0.07748639256652362,ROOT,True,5
L1_age=mid_age|L2_medical_specialty=Cardio,L2,L1_age=mid_age,103,102,0.4077669902912621,0.49019607843137253,0.2,0.0,0.5,0.6666666666666666,0.5,1.0,0.0196078431372549,0.9803921568627451,102,False,,f1_regret_bnd,0.15686274509803919,0.0011490336518246158,0.15571371144621457,L1_age=mid_age|L2_medical_specialty=Cardio,False,5
L1_age=mid_age|L2_medical_specialty=InternalMed,L2,L1_age=mid_age,174,140,0.42528735632183906,0.4714285714285714,0.2,0.0,0.5214285714285715,0.6410256410256411,0.5555555555555556,0.7575757575757576,0.35714285714285715,0.6428571428571429,140,True,,f1_regret_bnd,-0.05897435897435896,0.0011490336518246158,-0.060123392626183575,ROOT,True,5
L1_age=mid_age|L2_medical_specialty=Others,L2,L1_age=mid_age,2341,997,0.45194361384023923,0.4453360080240722,0.2,0.0,0.5366098294884654,0.6270358306188926,0.49107142857142855,0.8671171171171171,0.2086258776328987,0.7863590772316951,997,True,,f1_regret_bnd,-0.013886937686022144,0.0011490336518246158,-0.01503597133784676,ROOT,True,5
L1_age=mid_age|L2_medical_specialty=PrimaryCare,L2,L1_age=mid_age,165,132,0.49696969696969695,0.48484848484848486,0.3,0.0,0.48484848484848486,0.6818181818181818,0.5357142857142857,0.9375,0.15151515151515152,0.8484848484848485,132,False,,f1_regret_bnd,0.12121212121212115,0.0011490336518246158,0.12006308756029653,L1_age=mid_age|L2_medical_specialty=PrimaryCare,False,5
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L2,L1_age=mid_age,136,119,0.4338235294117647,0.5294117647058824,0.2,0.0,0.47058823529411764,0.6931818181818182,0.5398230088495575,0.9682539682539683,0.05042016806722689,0.9495798319327731,119,False,,f1_regret_bnd,0.19738349885408715,0.0011490336518246158,0.19623446520226254,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,False,5
L1_age=oldest|L2_medical_specialty=Cardio,L2,L1_age=oldest,110,57,0.4727272727272727,0.43859649122807015,0.2,0.0,0.5614035087719298,0.59375,0.48717948717948717,0.76,0.3157894736842105,0.6842105263157895,57,True,,f1_regret_bnd,-0.12554824561403505,0.061407670028962254,-0.1869559156429973,ROOT,True,5
L1_age=oldest|L2_medical_specialty=InternalMed,L2,L1_age=oldest,91,215,0.4065934065934066,0.3813953488372093,0.2,0.0,0.5883720930232558,0.5380710659898477,0.4608695652173913,0.6463414634146342,0.46511627906976744,0.5348837209302325,215,True,,f1_regret_bnd,-0.2828591665682918,0.061407670028962254,-0.34426683659725404,ROOT,True,5
L1_age=oldest|L2_medical_specialty=Others,L2,L1_age=oldest,1731,743,0.5043327556325823,0.5127860026917901,0.3,0.1,0.48250336473755046,0.6821130676552362,0.5272206303724928,0.9658792650918635,0.059219380888290714,0.9394347240915208,743,False,,f1_regret_bnd,0.17000001247354035,0.061407670028962254,0.1085923424445781,L1_age=oldest|L2_medical_specialty=Others,False,5
L1_age=oldest|L2_medical_specialty=PrimaryCare,L2,L1_age=oldest,229,100,0.4759825327510917,0.45,0.1,0.0,0.55,0.6206896551724138,0.45,1.0,0.0,1.0,100,False,,f1_regret_bnd,0.07068965517241377,0.061407670028962254,0.009281985143451514,L1_age=oldest|L2_medical_specialty=PrimaryCare,False,5
L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L2,L1_age=oldest,138,162,0.4057971014492754,0.48148148148148145,0.2,0.1,0.5030864197530864,0.6610169491525424,0.4936708860759494,1.0,0.018518518518518517,0.9753086419753086,162,False,,f1_regret_bnd,0.1486712701401967,0.061407670028962254,0.08726360011123446,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,False,5
L1_age=young_old|L2_medical_specialty=Cardio,L2,L1_age=young_old,122,106,0.4918032786885246,0.5283018867924528,0.2,0.0,0.4669811320754717,0.6962025316455696,0.5392156862745098,0.9821428571428571,0.03773584905660377,0.9622641509433962,106,False,,f1_regret_bnd,0.21035347504179597,0.05945075757575755,0.15090271746603842,L1_age=young_old|L2_medical_specialty=Cardio,False,5
L1_age=young_old|L2_medical_specialty=InternalMed,L2,L1_age=young_old,203,145,0.4729064039408867,0.45517241379310347,0.3,0.1,0.5206896551724138,0.6391752577319588,0.484375,0.9393939393939394,0.10344827586206896,0.8827586206896552,145,False,,f1_regret_bnd,0.06676146462851051,0.05945075757575755,0.007310707052752961,L1_age=young_old|L2_medical_specialty=InternalMed,False,5
L1_age=young_old|L2_medical_specialty=Others,L2,L1_age=young_old,4370,1845,0.47757437070938213,0.4823848238482385,0.2,0.1,0.5102981029810298,0.6567607726597325,0.49056603773584906,0.9932584269662922,0.022222222222222223,0.9766937669376694,1845,False,,f1_regret_bnd,0.1353515585675916,0.05945075757575755,0.07590080099183405,L1_age=young_old|L2_medical_specialty=Others,False,5
L1_age=young_old|L2_medical_specialty=PrimaryCare,L2,L1_age=young_old,161,206,0.5527950310559007,0.46601941747572817,0.1,0.0,0.5339805825242718,0.6357615894039735,0.46601941747572817,1.0,0.0,1.0,206,False,,f1_regret_bnd,0.10178100687970171,0.05945075757575755,0.042330249303944155,L1_age=young_old|L2_medical_specialty=PrimaryCare,False,5
L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L2,L1_age=young_old,170,123,0.5058823529411764,0.4146341463414634,0.2,0.0,0.4959349593495935,0.6262626262626263,0.6458333333333334,0.6078431372549019,0.43089430894308944,0.3902439024390244,123,True,,f1_regret_bnd,-0.0851194875585119,0.05945075757575755,-0.14457024513426944,ROOT,True,5
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,151,73,0.3841059602649007,0.4931506849315068,0.2,0.0,0.4931506849315068,0.6728971962616822,0.5070422535211268,1.0,0.0273972602739726,0.9726027397260274,73,False,,f1_regret_bnd,0.16604788119318908,0.15686274509803919,0.009185136095149898,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,False,5
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=Cardio,73,29,0.410958904109589,0.4827586206896552,0.2,0.0,0.4411764705882353,0.6851851851851852,0.578125,0.8409090909090909,0.18627450980392157,0.6274509803921569,102,True,L1_age=mid_age|L2_medical_specialty=Cardio,f1_regret_bnd,,0.15686274509803919,,L1_age=mid_age|L2_medical_specialty=Cardio,True,5
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,82,31,0.4634146341463415,0.6451612903225806,0.2,0.0,0.415929203539823,0.7445255474452555,0.6455696202531646,0.8793103448275862,0.2743362831858407,0.6991150442477876,113,True,,f1_regret_bnd,,-0.05897435897435896,,ROOT,True,5
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,186,87,0.5053763440860215,0.4367816091954023,0.4,0.3,0.5344827586206896,0.6262626262626263,0.5081967213114754,0.8157894736842105,0.1839080459770115,0.7011494252873564,87,False,,f1_regret_bnd,-0.0001741553465690604,-0.05897435897435896,0.0588002036277899,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,5
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,278,112,0.420863309352518,0.36607142857142855,0.4,0.3,0.39732142857142855,0.7073170731707317,0.7073170731707317,0.7073170731707317,0.29464285714285715,0.36607142857142855,112,False,,f1_regret_bnd,0.16267421602787455,-0.05897435897435896,0.2216485750022335,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,5
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,99,50,0.42424242424242425,0.56,0.3,0.0,0.38,0.7777777777777778,0.6363636363636364,1.0,0.12,0.88,50,False,,f1_regret_bnd,0.3377777777777778,0.12121212121212115,0.21656565656565663,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,5
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,189,64,0.4603174603174603,0.40625,0.3,0.0,0.5625,0.5599999999999999,0.5833333333333334,0.5384615384615384,0.625,0.375,64,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare,f1_regret_bnd,-0.31500000000000006,0.12121212121212115,-0.4362121212121212,L1_age=mid_age|L2_medical_specialty=PrimaryCare,True,5
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,29,18,0.6896551724137931,0.5555555555555556,0.3,0.0,0.32978723404255317,0.8181818181818182,0.75,0.9,0.2127659574468085,0.7659574468085106,47,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.12121212121212115,,L1_age=mid_age|L2_medical_specialty=PrimaryCare,True,5
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,176,73,0.3977272727272727,0.547945205479452,0.3,0.0,0.4315068493150685,0.7307692307692308,0.59375,0.95,0.1232876712328767,0.8767123287671232,73,False,,f1_regret_bnd,0.237618545837724,0.19738349885408715,0.040235046983636835,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,5
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,254,120,0.35826771653543305,0.4083333333333333,0.2,0.0,0.5291666666666667,0.5957446808510639,0.6222222222222222,0.5714285714285714,0.6,0.375,120,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,-0.23342198581560275,0.19738349885408715,-0.43080548466968993,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,True,5
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,51,22,0.5490196078431373,0.5909090909090909,0.2,0.0,0.4315068493150685,0.7307692307692307,0.6031746031746031,0.926829268292683,0.136986301369863,0.863013698630137,73,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,,0.19738349885408715,,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,True,5
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,111,43,0.4144144144144144,0.4418604651162791,0.2,0.0,0.5292207792207793,0.6344086021505376,0.48760330578512395,0.9076923076923077,0.21428571428571427,0.7857142857142857,154,True,,f1_regret_bnd,,-0.2828591665682918,,ROOT,True,5
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,193,97,0.45595854922279794,0.4020618556701031,0.4,0.2,0.5360824742268041,0.6086956521739131,0.5283018867924528,0.717948717948718,0.44329896907216493,0.5463917525773195,97,False,,f1_regret_bnd,-0.1490363065889735,-0.2828591665682918,0.1338228599793183,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,5
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,156,75,0.3717948717948718,0.32,0.2,0.0,0.6066666666666667,0.3225806451612903,0.7142857142857143,0.20833333333333334,0.84,0.09333333333333334,75,True,,f1_regret_bnd,-0.7040860215053764,-0.2828591665682918,-0.42122685493708456,ROOT,True,5
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,96,53,0.4895833333333333,0.4339622641509434,0.1,0.0,0.5660377358490566,0.6052631578947368,0.4339622641509434,1.0,0.0,1.0,53,True,L1_age=oldest|L2_medical_specialty=PrimaryCare,f1_regret_bnd,0.03922542204568025,0.07068965517241377,-0.03146423312673352,L1_age=oldest|L2_medical_specialty=PrimaryCare,True,5
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,92,35,0.4891304347826087,0.5142857142857142,0.1,0.0,0.4645669291338583,0.7012987012987013,0.5934065934065934,0.8571428571428571,0.23622047244094488,0.7165354330708661,127,True,L1_age=oldest|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.07068965517241377,,L1_age=oldest|L2_medical_specialty=PrimaryCare,True,5
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,41,12,0.4146341463414634,0.3333333333333333,0.1,0.0,0.4528301886792453,0.6486486486486486,0.75,0.5714285714285714,0.3018867924528302,0.3018867924528302,53,True,L1_age=oldest|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.07068965517241377,,L1_age=oldest|L2_medical_specialty=PrimaryCare,True,5
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,166,71,0.4939759036144578,0.49295774647887325,0.2,0.0,0.5,0.6666666666666666,0.5,1.0,0.014084507042253521,0.9859154929577465,71,False,,f1_regret_bnd,0.15962441314553988,0.1486712701401967,0.010953143005343169,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,5
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,142,72,0.5422535211267606,0.4722222222222222,0.2,0.1,0.5,0.6506024096385542,0.5510204081632653,0.7941176470588235,0.2916666666666667,0.6805555555555556,72,True,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,0.00476907630522086,0.1486712701401967,-0.14390219383497585,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,True,5
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,77,19,0.38961038961038963,0.47368421052631576,0.2,0.1,0.4583333333333333,0.6842105263157895,0.7027027027027027,0.6666666666666666,0.5520833333333334,0.3854166666666667,96,True,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,,0.1486712701401967,,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,True,5
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,110,71,0.4818181818181818,0.4788732394366197,0.2,0.0,0.4859154929577465,0.6813186813186813,0.543859649122807,0.9117647058823529,0.19718309859154928,0.8028169014084507,71,True,L1_age=young_old|L2_medical_specialty=Cardio,f1_regret_bnd,0.0968116390651602,0.21035347504179597,-0.11354183597663577,L1_age=young_old|L2_medical_specialty=Cardio,True,5
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,262,105,0.4541984732824427,0.41904761904761906,0.2,0.0,0.5666666666666667,0.5970149253731343,0.4444444444444444,0.9090909090909091,0.14285714285714285,0.8571428571428571,105,True,L1_age=young_old|L2_medical_specialty=Cardio,f1_regret_bnd,-0.0410803127221038,0.21035347504179597,-0.2514337877638998,L1_age=young_old|L2_medical_specialty=Cardio,True,5
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L3,L1_age=young_old|L2_medical_specialty=Cardio,48,14,0.4791666666666667,0.7857142857142857,0.2,0.0,0.33064516129032256,0.7901234567901235,0.6808510638297872,0.9411764705882353,0.14516129032258066,0.7580645161290323,62,True,L1_age=young_old|L2_medical_specialty=Cardio,f1_regret_bnd,,0.21035347504179597,,L1_age=young_old|L2_medical_specialty=Cardio,True,5
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,185,75,0.5297297297297298,0.48,0.3,0.1,0.4866666666666667,0.6666666666666666,0.5072463768115942,0.9722222222222222,0.05333333333333334,0.92,75,False,,f1_regret_bnd,0.15333333333333327,0.06676146462851051,0.08657186870482275,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,5
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,386,172,0.4948186528497409,0.42441860465116277,0.3,0.1,0.5697674418604651,0.5858585858585859,0.464,0.7945205479452054,0.27325581395348836,0.7267441860465116,172,True,L1_age=young_old|L2_medical_specialty=InternalMed,f1_regret_bnd,-0.12053676297862345,0.06676146462851051,-0.18729822760713397,L1_age=young_old|L2_medical_specialty=InternalMed,True,5
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,447,180,0.42058165548098436,0.4777777777777778,0.3,0.1,0.5138888888888888,0.6519823788546256,0.524822695035461,0.8604651162790697,0.21666666666666667,0.7833333333333333,180,True,L1_age=young_old|L2_medical_specialty=InternalMed,f1_regret_bnd,0.029760156632403445,0.06676146462851051,-0.03700130799610707,L1_age=young_old|L2_medical_specialty=InternalMed,True,5
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,76,38,0.5657894736842105,0.5,0.1,0.0,0.37719298245614036,0.7515923566878981,0.6210526315789474,0.9516129032258065,0.09649122807017543,0.8333333333333334,114,True,L1_age=young_old|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.10178100687970171,,L1_age=young_old|L2_medical_specialty=PrimaryCare,True,5
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,204,74,0.553921568627451,0.44594594594594594,0.1,0.0,0.5472972972972973,0.6226415094339622,0.4520547945205479,1.0,0.013513513513513514,0.9864864864864865,74,True,L1_age=young_old|L2_medical_specialty=PrimaryCare,f1_regret_bnd,0.06858745537990822,0.10178100687970171,-0.033193551499793486,L1_age=young_old|L2_medical_specialty=PrimaryCare,True,5
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,228,94,0.4956140350877193,0.46808510638297873,0.1,0.0,0.5319148936170213,0.6376811594202899,0.46808510638297873,1.0,0.0,1.0,94,False,,f1_regret_bnd,0.10576626580326864,0.10178100687970171,0.003985258923566937,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,5
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,148,60,0.4391891891891892,0.4166666666666667,0.2,0.0,0.5166666666666667,0.6274509803921569,0.6153846153846154,0.64,0.55,0.43333333333333335,60,True,,f1_regret_bnd,-0.1642156862745099,-0.0851194875585119,-0.07909619871599799,ROOT,True,5
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,363,166,0.5013774104683195,0.4759036144578313,0.3,0.1,0.4759036144578313,0.6696428571428571,0.5172413793103449,0.9493670886075949,0.08433734939759036,0.8734939759036144,166,False,,f1_regret_bnd,0.15157056798623061,-0.0851194875585119,0.2366900555447425,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,5
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,349,153,0.45558739255014324,0.5032679738562091,0.3,0.0,0.47058823529411764,0.696078431372549,0.5590551181102362,0.922077922077922,0.16993464052287582,0.8300653594771242,153,False,,f1_regret_bnd,0.14052287581699344,-0.0851194875585119,0.22564236337550533,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,5
