fold,bucket_id,parent_id,level,n_train,n_val,n_test,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,is_weak,threshold_source_bucket,threshold_used,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
4,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,188,61,62,0.5412748171368861,0.6428571428571428,0.7586206896551724,0.5,0.46774193548387094,0.5161290322580645,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,"alpha=0.400000,beta=0.100000",0.5306122448979592,0.896551724137931,0.6666666666666666,0.599791013584117,0.7586206896551724,0.2446288547821885,0.19157472417251764,0.5,0.20967741935483872,0.7903225806451613
4,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=oldest|L2_medical_specialty=InternalMed,3,151,87,54,0.49783549783549785,0.5428571428571428,0.6002886002886002,0.6111111111111112,0.16666666666666666,0.8333333333333334,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,"alpha=0.300000,beta=0.000000",0.4,0.8571428571428571,0.5454545454545455,0.5194805194805194,0.6002886002886002,0.05096471914376255,0.032258064516129004,0.6111111111111112,0.16666666666666666,0.8333333333333334
4,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,3,157,65,51,0.5215384615384615,0.6666666666666667,0.5446153846153846,0.49019607843137253,0.0,1.0,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,"alpha=0.100000,beta=0.000000",0.5116279069767442,0.8461538461538461,0.6376811594202898,0.5030769230769231,0.5446153846153846,0.00845909868875627,0.00623538581449723,0.5294117647058824,0.1568627450980392,0.8431372549019608
4,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=Cardio,3,150,66,59,0.5206766917293233,0.5142857142857143,0.5275689223057645,0.635593220338983,0.5932203389830508,0.3220338983050847,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.200000",0.34285714285714286,0.5714285714285714,0.42857142857142855,0.4830827067669173,0.5275689223057645,-0.03297787560273709,-0.029443838604144013,0.6694915254237288,0.4067796610169492,0.5932203389830508
4,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,3,124,66,73,0.6125,0.6804123711340206,0.7068181818181818,0.5,0.0958904109589041,0.9041095890410958,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,"alpha=0.200000,beta=0.100000",0.5423728813559322,0.9696969696969697,0.6956521739130436,0.6473484848484848,0.7068181818181818,0.3725397442308991,0.2756909992912827,0.4726027397260274,0.1917808219178082,0.8082191780821918
4,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=Cardio,3,131,55,49,0.5303030303030303,0.5079365079365079,0.6117424242424242,0.673469387755102,0.061224489795918366,0.9387755102040817,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,"alpha=0.300000,beta=0.000000",0.32608695652173914,0.9375,0.48387096774193544,0.4990530303030303,0.6117424242424242,-0.003704618537286559,-0.0012771392081736277,0.673469387755102,0.061224489795918366,0.9387755102040817
4,L1_age=oldest|L2_medical_specialty=Cardio,L1_age=oldest,2,108,56,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Cardio,"alpha=0.100000,beta=0.000000",0.6363636363636364,1.0,0.7777777777777778,0.5555555555555556,0.6448412698412698,0.26590801173915524,0.13207547169811307,0.3695652173913043,0.043478260869565216,0.9565217391304348
4,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=oldest|L2_medical_specialty=PrimaryCare,3,108,40,36,0.5238095238095238,0.6,0.6571428571428571,0.5833333333333334,0.3333333333333333,0.6666666666666666,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,"alpha=0.400000,beta=0.000000",0.4411764705882353,1.0,0.6122448979591837,0.5476190476190477,0.6571428571428571,0.20498001542269695,0.08064516129032251,0.5555555555555556,0.05555555555555555,0.9444444444444444
4,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,109,39,44,0.5714285714285714,0.5714285714285715,0.6316964285714286,0.5340909090909091,0.1590909090909091,0.6818181818181818,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,"alpha=0.400000,beta=0.300000",0.43243243243243246,1.0,0.6037735849056604,0.625,0.6316964285714286,0.3287979746107146,0.19512195121951226,0.5568181818181818,0.1590909090909091,0.8409090909090909
4,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=oldest|L2_medical_specialty=InternalMed,3,102,44,45,0.5,0.5517241379310346,0.5041152263374487,0.7444444444444445,0.5111111111111111,0.28888888888888886,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,"alpha=0.500000,beta=0.300000",0.4166666666666667,0.8333333333333334,0.5555555555555556,0.5277777777777778,0.5041152263374487,0.06804138174397717,0.04761904761904767,0.6,0.2,0.8
4,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=oldest|L2_medical_specialty=PrimaryCare,3,99,42,29,0.5333333333333333,0.6666666666666666,0.6,0.6551724137931034,0.20689655172413793,0.6896551724137931,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.300000",0.5,0.9285714285714286,0.65,0.530952380952381,0.6,0.101574900036674,0.06018518518518523,0.5172413793103449,0.10344827586206896,0.896551724137931
4,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L1_age=young_old|L2_medical_specialty=PrimaryCare,3,82,35,27,0.47058823529411764,0.744186046511628,0.6647058823529411,0.48148148148148145,0.2222222222222222,0.7777777777777778,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,"alpha=0.400000,beta=0.200000",0.64,0.9411764705882353,0.7619047619047621,0.5205882352941177,0.6647058823529411,0.07592566023652966,0.04929577464788737,0.3888888888888889,0.07407407407407407,0.9259259259259259
4,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,86,31,23,0.46212121212121215,0.625,0.7045454545454546,0.6521739130434783,0.21739130434782608,0.6521739130434783,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,"alpha=0.400000,beta=0.300000",0.5,0.8333333333333334,0.625,0.46212121212121215,0.7045454545454546,-0.11236664374387369,-0.078125,0.5434782608695652,0.13043478260869565,0.8695652173913043
4,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=Cardio,3,80,24,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,"alpha=0.400000,beta=0.300000",,,,,,,,,,
4,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,3,73,24,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,"alpha=0.400000,beta=0.300000",,,,,,,,,,
4,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,55,20,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,"alpha=0.400000,beta=0.300000",,,,,,,,,,
4,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L1_age=young_old|L2_medical_specialty=Cardio,3,44,26,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,"alpha=0.400000,beta=0.300000",,,,,,,,,,
4,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L1_age=oldest|L2_medical_specialty=PrimaryCare,3,50,8,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,"alpha=0.500000,beta=0.400000",,,,,,,,,,
4,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,30,18,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,"alpha=0.400000,beta=0.000000",,,,,,,,,,
5,ROOT,,0,2799,1199,0,,,,,,,False,ROOT,"alpha=0.200000,beta=0.000000",,,,,,,,,,
5,L1_age=young_old,ROOT,1,1434,608,0,,,,,,,False,L1_age=young_old,"alpha=0.300000,beta=0.100000",0.5051731893837157,0.9197379197379197,0.6521486643437863,0.538735728628531,0.638902162638763,0.1190048393812148,0.0754563706205249,0.5150375939849624,0.11673921646220815,0.8796992481203008
5,L1_age=young_old|L2_medical_specialty=Others,L1_age=young_old,2,4370,1845,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Others,"alpha=0.200000,beta=0.100000",0.5018155410312273,0.9152317880794701,0.648217636022514,0.5341591039162783,0.630077671490475,0.10500417222619249,0.06645934574607704,0.5182108626198083,0.11884984025559106,0.8798722044728434
5,L1_age=mid_age,ROOT,1,780,334,0,,,,,,,False,L1_age=mid_age,"alpha=0.300000,beta=0.100000",0.4954296160877514,0.9018302828618968,0.6395280235988201,0.605050479776813,0.7127281598338608,0.25188838208774866,0.1907836378662845,0.5253752680486061,0.21229449606862044,0.781987133666905
5,L1_age=oldest,ROOT,1,582,380,0,,,,,,,False,L1_age=oldest,"alpha=0.300000,beta=0.000000",0.5160642570281124,0.9716446124763705,0.6740983606557377,0.5436204713757999,0.6348172941849777,0.16806197644984666,0.08612489342249885,0.49162011173184356,0.07169459962756052,0.9273743016759777
5,L1_age=mid_age|L2_medical_specialty=Others,L1_age=mid_age,2,2341,997,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Others,"alpha=0.300000,beta=0.100000",0.5052631578947369,0.9105691056910569,0.6499032882011606,0.6052845528455284,0.7138787983624517,0.25779311715342285,0.193860217222818,0.5143027413587604,0.20500595947556616,0.7926102502979738
5,L1_age=oldest|L2_medical_specialty=Others,L1_age=oldest,2,1731,743,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Others,"alpha=0.300000,beta=0.100000",0.516295025728988,0.9901315789473685,0.6786922209695604,0.5416895836859029,0.6261423252665426,0.18770043266434217,0.08252678744353303,0.4861788617886179,0.05040650406504065,0.9479674796747968
5,L1_age=young_old|L2_medical_specialty=InternalMed,L1_age=young_old,2,203,145,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed,"alpha=0.300000,beta=0.100000",0.5212765957446809,0.9363057324840764,0.6697038724373576,0.5436245643552458,0.6963105395986059,0.14078146309664602,0.08681441326530603,0.49683544303797467,0.10759493670886076,0.8924050632911392
5,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L1_age=young_old,2,170,123,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,"alpha=0.500000,beta=0.300000",0.4872881355932203,0.9126984126984127,0.6353591160220994,0.5734378139441431,0.6715893108298172,0.19470940609029216,0.1349455418128116,0.5352112676056338,0.1443661971830986,0.8309859154929577
5,L1_age=mid_age|L2_medical_specialty=InternalMed,L1_age=mid_age,2,174,140,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed,"alpha=0.400000,beta=0.000000",0.4892086330935252,0.9066666666666666,0.6355140186915889,0.6276452599388379,0.6828134556574924,0.29185350370255064,0.2253049767893771,0.5244565217391305,0.2391304347826087,0.7554347826086957
5,L1_age=young_old|L2_medical_specialty=PrimaryCare,L1_age=young_old,2,161,206,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare,"alpha=0.100000,beta=0.000000",0.5833333333333334,0.9702970297029703,0.7286245353159851,0.5246221990620115,0.6025273579989577,0.11095539433036022,0.055275279666593735,0.4293785310734463,0.05084745762711865,0.9491525423728814
5,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L1_age=mid_age,2,136,119,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,"alpha=0.200000,beta=0.000000",0.512,0.8648648648648649,0.6432160804020101,0.6363159275780635,0.768039884544739,0.29522585748083996,0.2485200023919153,0.5338983050847458,0.2655367231638418,0.7062146892655368
5,L1_age=oldest|L2_medical_specialty=InternalMed,L1_age=oldest,2,91,215,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed,"alpha=0.400000,beta=0.000000",0.4413793103448276,0.9142857142857143,0.5953488372093023,0.548051948051948,0.6637806637806638,0.13561820437468783,0.08306828811973799,0.5680473372781065,0.14201183431952663,0.8579881656804734
5,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=InternalMed,3,447,180,129,0.5542986425339367,0.591715976331361,0.7081447963800905,0.5697674418604651,0.18604651162790697,0.813953488372093,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,"alpha=0.300000,beta=0.000000",0.4380952380952381,0.9019607843137255,0.5897435897435896,0.5727752639517345,0.7081447963800905,0.18287144810002962,0.12300828553218612,0.5697674418604651,0.18604651162790697,0.813953488372093
5,L1_age=young_old|L2_medical_specialty=Cardio,L1_age=young_old,2,122,106,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Cardio,"alpha=0.200000,beta=0.000000",0.45,0.8780487804878049,0.5950413223140496,0.511839924224485,0.5822874733601705,0.03440919095893562,0.021586616297895267,0.5702702702702702,0.13513513513513514,0.8648648648648649
5,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=InternalMed,3,386,172,131,0.49559523809523814,0.7192118226600985,0.6788095238095238,0.48854961832061067,0.26717557251908397,0.732824427480916,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,"alpha=0.400000,beta=0.000000",0.5772357723577236,0.9466666666666667,0.7171717171717171,0.5090476190476191,0.6788095238095238,0.03738448461972717,0.020299145299145338,0.44274809160305345,0.061068702290076333,0.9389312977099237
5,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L1_age=oldest,2,138,162,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,"alpha=0.200000,beta=0.100000",0.5827338129496403,0.9418604651162791,0.7200000000000001,0.5506403774856757,0.6139197842938995,0.16543725274050752,0.10960153186833221,0.44193548387096776,0.1032258064516129,0.896774193548387
5,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,3,363,166,116,0.5501647199760408,0.7176470588235294,0.6564839772386941,0.4353448275862069,0.09482758620689655,0.8706896551724138,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,"alpha=0.300000,beta=0.100000",0.594059405940594,0.9523809523809523,0.7317073170731708,0.5893980233602875,0.6564839772386941,0.26543598843268507,0.1895839949190219,0.4353448275862069,0.09482758620689655,0.8706896551724138
5,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,3,349,153,113,0.5336842105263158,0.5142857142857143,0.6712280701754386,0.6150442477876106,0.20353982300884957,0.7964601769911505,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,"alpha=0.300000,beta=0.000000",0.37777777777777777,0.8947368421052632,0.53125,0.5740350877192982,0.6712280701754386,0.1737420126897128,0.1107030430220356,0.6150442477876106,0.20353982300884957,0.7964601769911505
5,L1_age=mid_age|L2_medical_specialty=PrimaryCare,L1_age=mid_age,2,165,132,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare,"alpha=0.300000,beta=0.000000",0.4818181818181818,0.9298245614035088,0.6347305389221558,0.5195997807017544,0.6806469298245614,0.06806376009740052,0.03730272596843609,0.5330578512396694,0.09090909090909091,0.9090909090909091
5,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,278,112,99,0.6312292358803986,0.672,0.7632890365448505,0.4393939393939394,0.1919191919191919,0.494949494949495,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.300000",0.5735294117647058,0.9069767441860465,0.7027027027027025,0.6945598006644518,0.7632890365448505,0.41588767142060157,0.3645205212993581,0.4696969696969697,0.31313131313131315,0.6868686868686869
5,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,254,120,96,0.6046176046176046,0.5636363636363637,0.7744107744107743,0.5052083333333334,0.5104166666666666,0.3645833333333333,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.200000",0.45901639344262296,0.8484848484848485,0.5957446808510639,0.6623376623376623,0.7744107744107743,0.3203889937762346,0.2701080432172869,0.5572916666666666,0.3229166666666667,0.6354166666666666
5,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=Cardio,3,262,105,106,0.4977272727272727,0.5390070921985816,0.5465909090909091,0.6415094339622641,0.1320754716981132,0.8679245283018868,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,"alpha=0.300000,beta=0.000000",0.3695652173913043,0.85,0.5151515151515151,0.4856060606060606,0.5465909090909091,-0.04121484750894263,-0.02291917973462021,0.6415094339622641,0.1320754716981132,0.8679245283018868
5,L1_age=oldest|L2_medical_specialty=PrimaryCare,L1_age=oldest,2,229,100,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare,"alpha=0.100000,beta=0.000000",0.47674418604651164,0.9761904761904762,0.640625,0.5380952380952381,0.6538095238095237,0.153704111387796,0.07029876977152905,0.5271739130434783,0.06521739130434782,0.9347826086956522
5,L1_age=mid_age|L2_medical_specialty=Cardio,L1_age=mid_age,2,103,102,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio,"alpha=0.200000,beta=0.000000",0.38181818181818183,0.8076923076923077,0.5185185185185185,0.5769230769230769,0.639792899408284,0.15904855449750885,0.12030075187969913,0.6153846153846154,0.2948717948717949,0.7051282051282052
5,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=PrimaryCare,3,228,94,78,0.5125,0.6608695652173914,0.6486842105263158,0.5128205128205128,0.0,1.0,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,"alpha=0.100000,beta=0.000000",0.5138888888888888,0.9736842105263158,0.6727272727272727,0.549342105263158,0.6486842105263158,0.18510902429971635,0.09652509652509633,0.4935897435897436,0.07692307692307693,0.9230769230769231
5,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=oldest|L2_medical_specialty=InternalMed,3,193,97,71,0.5170265780730897,0.5684210526315789,0.6719269102990033,0.5845070422535211,0.323943661971831,0.6338028169014085,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,"alpha=0.400000,beta=0.200000",0.4098360655737705,0.8928571428571429,0.5617977528089887,0.5278239202657807,0.6719269102990033,0.07818017563080366,0.04615914571133306,0.5985915492957746,0.14084507042253522,0.8591549295774648
5,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=PrimaryCare,3,204,74,69,0.5,0.7787610619469026,0.6036363636363636,0.36231884057971014,0.0,1.0,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,"alpha=0.200000,beta=0.000000",0.6363636363636364,0.9545454545454546,0.7636363636363637,0.4972727272727273,0.6036363636363636,-0.0128564869306645,-0.006734006734006703,0.38405797101449274,0.043478260869565216,0.9565217391304348
5,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,186,87,58,0.5441176470588235,0.6075949367088608,0.5845588235294118,0.6206896551724138,0.3275862068965517,0.5,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,"alpha=0.400000,beta=0.300000",0.4583333333333333,0.9166666666666666,0.611111111111111,0.5759803921568627,0.5845588235294118,0.19813262211890403,0.13247863247863245,0.5517241379310345,0.1724137931034483,0.8275862068965517
5,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=young_old|L2_medical_specialty=InternalMed,3,185,75,56,0.5,0.7126436781609196,0.6567741935483871,0.45535714285714285,0.03571428571428571,0.9642857142857143,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,"alpha=0.300000,beta=0.100000",0.5555555555555556,0.967741935483871,0.7058823529411765,0.5038709677419355,0.6567741935483871,0.020739033894608506,0.008498583569405138,0.45535714285714285,0.03571428571428571,0.9642857142857143
5,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,189,64,65,0.48391812865497075,0.5581395348837209,0.5925925925925926,0.5692307692307692,0.6307692307692307,0.36923076923076925,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,"alpha=0.500000,beta=0.000000",0.4107142857142857,0.8518518518518519,0.5542168674698795,0.49171539961013644,0.5925925925925926,-0.02364068045408306,-0.01433994095318436,0.6076923076923076,0.13846153846153847,0.8615384615384616
5,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,176,73,62,0.5661764705882353,0.7058823529411764,0.7689075630252101,0.4435483870967742,0.20967741935483872,0.7903225806451613,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,"alpha=0.300000,beta=0.000000",0.6122448979591837,0.8823529411764706,0.7228915662650602,0.601890756302521,0.7689075630252101,0.24912283619204317,0.21389195148842333,0.47580645161290325,0.1935483870967742,0.7903225806451613
5,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,3,166,71,69,0.5294117647058824,0.6862745098039216,0.5756302521008403,0.4927536231884058,0.0,1.0,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,"alpha=0.200000,beta=0.000000",0.5333333333333333,0.9142857142857143,0.6736842105263158,0.5453781512605042,0.5756302521008403,0.13472661394172156,0.09171974522292992,0.4927536231884058,0.13043478260869565,0.8695652173913043
5,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=oldest|L2_medical_specialty=InternalMed,3,156,75,61,0.5275974025974026,0.6352941176470588,0.7510822510822511,0.7377049180327869,0.9016393442622951,0.06557377049180328,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,"alpha=0.600000,beta=0.200000",0.5192307692307693,0.9642857142857143,0.6749999999999999,0.6033549783549783,0.7510822510822511,0.29045205604780433,0.19410569105691045,0.4918032786885246,0.14754098360655737,0.8524590163934426
5,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=Cardio,3,151,73,51,0.5147058823529411,0.5,0.6280276816608996,0.6470588235294118,0.0392156862745098,0.9607843137254902,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,"alpha=0.200000,beta=0.000000",0.3939393939393939,0.7647058823529411,0.5199999999999999,0.588235294117647,0.6280276816608996,0.17407765595569785,0.1428571428571429,0.6078431372549019,0.35294117647058826,0.6470588235294118
5,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,3,142,72,59,0.5217391304347826,0.7659574468085107,0.5772946859903381,0.4830508474576271,0.2711864406779661,0.7288135593220338,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.200000",0.625,0.9722222222222222,0.7608695652173912,0.5295893719806763,0.5772946859903381,0.13137909646792317,0.07020057306590244,0.3898305084745763,0.05084745762711865,0.9491525423728814
5,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,3,148,60,55,0.52,0.6000000000000001,0.636,0.5818181818181818,0.6181818181818182,0.32727272727272727,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,"alpha=0.500000,beta=0.100000",0.4666666666666667,0.84,0.6000000000000001,0.52,0.636,0.05163977794943222,0.03750000000000009,0.5818181818181818,0.12727272727272726,0.8181818181818182
5,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=Cardio,3,110,71,54,0.487012987012987,0.7160493827160493,0.6017316017316018,0.46296296296296297,0.24074074074074073,0.7592592592592593,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,"alpha=0.400000,beta=0.000000",0.6170212765957447,0.8787878787878788,0.7250000000000001,0.5108225108225108,0.6017316017316018,0.031414249795253035,0.024630541871921263,0.4351851851851852,0.12962962962962962,0.8703703703703703
5,L1_age=oldest|L2_medical_specialty=Cardio,L1_age=oldest,2,110,57,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Cardio,"alpha=0.400000,beta=0.000000",0.627906976744186,1.0,0.7714285714285715,0.5,0.5856481481481481,0.0,0.0,0.37209302325581395,0.0,1.0
5,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=oldest|L2_medical_specialty=InternalMed,3,111,43,37,0.4937888198757764,0.5217391304347825,0.5559006211180124,0.6351351351351351,0.13513513513513514,0.8648648648648649,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,"alpha=0.300000,beta=0.000000",0.375,0.8571428571428571,0.5217391304347825,0.4937888198757764,0.5559006211180124,-0.017622684421256033,-0.00992555831265518,0.6351351351351351,0.13513513513513514,0.8648648648648649
