bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,228,103,0.17982456140350878,0.11650485436893204,0.5,0.3,0.35436893203883496,0.0,0.0,0.0,0.009708737864077669,0.0,103,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,f1_regret_bnd,-0.3592233009708738,-0.24592592592592594,-0.11329737504494786,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,True,4
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,1469,615,0.1123213070115725,0.11382113821138211,0.5,0.3,0.33739837398373984,0.028169014084507043,1.0,0.014285714285714285,0.016260162601626018,0.0016260162601626016,615,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,f1_regret_bnd,-0.3173594412000458,-0.24592592592592594,-0.07143351527411984,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,True,4
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,56,24,0.25,0.20833333333333334,0.5,0.3,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,f1_regret_bnd,,-0.24592592592592594,,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,True,4
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,479,221,0.17536534446764093,0.22171945701357465,0.4,0.3,0.6334841628959276,0.11320754716981131,0.75,0.061224489795918366,0.02262443438914027,0.01809954751131222,221,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.5315888329206864,-0.4528946806237983,-0.07869415229688809,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,4
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,3541,1589,0.11974018638802598,0.12460667086217747,0.4,0.3,0.36595342983008183,0.02985074626865672,1.0,0.015151515151515152,0.006922592825676526,0.0018879798615481435,1589,False,,f1_regret_bnd,-0.3395639799742634,-0.4528946806237983,0.11333070064953488,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False,4
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,134,66,0.31343283582089554,0.25757575757575757,0.4,0.3,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,,-0.4528946806237983,,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,4
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,443,180,0.17155756207674944,0.14444444444444443,0.4,0.3,0.4305555555555556,0.0,0.0,0.0,0.027777777777777776,0.0,180,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.4444444444444445,-0.2962859659424545,-0.14815847850199,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,4
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,3625,1521,0.10041379310344828,0.09204470742932282,0.4,0.3,0.2702169625246548,0.05517241379310345,0.8,0.02857142857142857,0.0046022353714661405,0.003287310979618672,1521,False,,f1_regret_bnd,-0.21734566641728445,-0.2962859659424545,0.07894029952517004,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,4
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,86,40,0.19767441860465115,0.225,0.4,0.3,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,,-0.2962859659424545,,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,4
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,223,96,0.1031390134529148,0.0625,0.4,0.3,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,f1_regret_bnd,,-0.17475728155339806,,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,True,4
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,36,7,0.16666666666666666,0.0,0.4,0.3,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,f1_regret_bnd,,-0.17475728155339806,,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,True,4
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,295,122,0.10508474576271186,0.09016393442622951,0.4,0.3,0.27049180327868855,0.0,0.0,0.0,0.0,0.0,122,False,,f1_regret_bnd,-0.27049180327868855,-0.3111111111111111,0.04061930783242257,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,4
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,30,13,0.13333333333333333,0.23076923076923078,0.4,0.3,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=Newborn,f1_regret_bnd,,-0.3111111111111111,,L1_age=age_ge_80|L2_admission_type_id=Newborn,True,4
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,209,101,0.11483253588516747,0.09900990099009901,0.4,0.2,0.2871287128712871,0.0,0.0,0.0,0.06930693069306931,0.0,101,False,,f1_regret_bnd,-0.32178217821782173,-0.492,0.17021782178217826,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,False,4
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,92,24,0.1956521739130435,0.2916666666666667,0.4,0.3,,,,,,,0,True,L1_age=age_le_40,f1_regret_bnd,,-0.492,,L1_age=age_le_40,True,4
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,711,330,0.08157524613220815,0.06060606060606061,0.4,0.3,0.16515151515151516,0.18181818181818182,1.0,0.1,0.0030303030303030303,0.006060606060606061,330,False,,f1_regret_bnd,0.015151515151515148,-0.06825396825396826,0.08340548340548341,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False,4
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,172,69,0.3546511627906977,0.2463768115942029,0.4,0.3,,,,,,,0,True,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,f1_regret_bnd,,-0.06825396825396826,,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,True,4
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,1667,730,0.06898620275944811,0.07123287671232877,0.4,0.3,0.2089041095890411,0.03773584905660378,1.0,0.019230769230769232,0.0027397260273972603,0.0013698630136986301,730,False,,f1_regret_bnd,-0.17253812354613596,-0.2899146013181102,0.11737647777197424,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,4
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,325,120,0.2953846153846154,0.3333333333333333,0.4,0.3,,,,,,,0,True,L1_age=age_le_40,f1_regret_bnd,,-0.2899146013181102,,L1_age=age_le_40,True,4
ROOT,L1,,11396,4884,0.1088978588978589,0.11179361179361179,0.4,0.3,0.32882882882882886,0.06734006734006735,0.4166666666666667,0.03663003663003663,0.01597051597051597,0.009828009828009828,4884,False,,f1_regret_bnd,-0.2694740194740195,-0.3254995086799869,0.056025489205967394,ROOT,False,5
L1_age=age_40_60,L1,ROOT,3038,1496,0.10105332455562871,0.10227272727272728,0.4,0.3,0.2977941176470588,0.09356725146198831,0.4444444444444444,0.05228758169934641,0.01871657754010695,0.012032085561497326,1496,False,,f1_regret_bnd,-0.213585154955124,-0.2694740194740195,0.05588886451889549,L1_age=age_40_60,False,5
L1_age=age_60_80,L1,ROOT,5451,2319,0.11300678774536782,0.10780508840017249,0.4,0.3,0.31220353600689954,0.09386281588447654,0.48148148148148145,0.052,0.018542475204829666,0.01164294954721863,2319,False,,f1_regret_bnd,-0.22761195772483783,-0.2694740194740195,0.04186206174918167,L1_age=age_60_80,False,5
L1_age=age_ge_80,L1,ROOT,2216,1355,0.12048736462093863,0.11808118081180811,0.4,0.3,0.35239852398523985,0.046511627906976744,0.3333333333333333,0.025,0.01107011070110701,0.008856088560885609,1355,True,,f1_regret_bnd,-0.3114219514288166,-0.2694740194740195,-0.041947931954797124,ROOT,True,5
L1_age=age_le_40,L1,ROOT,694,425,0.10662824207492795,0.12,0.4,0.3,0.3352941176470588,0.2028985507246377,0.3888888888888889,0.13725490196078433,0.018823529411764704,0.042352941176470586,425,False,,f1_regret_bnd,-0.14180733162830345,-0.2694740194740195,0.12766668784571605,L1_age=age_le_40,False,5
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_40_60,2733,1163,0.09806073911452616,0.09630266552020636,0.4,0.3,0.2863284608770421,0.04918032786885245,0.3,0.026785714285714284,0.013757523645743766,0.008598452278589854,1163,True,L1_age=age_40_60,f1_regret_bnd,-0.24402689483106155,-0.213585154955124,-0.03044173987593754,L1_age=age_40_60,True,5
L1_age=age_40_60|L2_admission_type_id=Newborn,L2,L1_age=age_40_60,340,249,0.09705882352941177,0.10843373493975904,0.4,0.3,0.3293172690763052,0.0,0.0,0.0,0.008032128514056224,0.0,249,True,L1_age=age_40_60,f1_regret_bnd,-0.3333333333333333,-0.213585154955124,-0.11974817837820931,L1_age=age_40_60,True,5
L1_age=age_40_60|L2_admission_type_id=OtherType,L2,L1_age=age_40_60,486,416,0.10082304526748971,0.10096153846153846,0.4,0.3,0.29447115384615385,0.046511627906976744,1.0,0.023809523809523808,0.04807692307692308,0.002403846153846154,416,True,L1_age=age_40_60,f1_regret_bnd,-0.27199798747763865,-0.213585154955124,-0.05841283252251464,L1_age=age_40_60,True,5
L1_age=age_40_60|L2_admission_type_id=others,L2,L1_age=age_40_60,1,1,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_age=age_40_60,f1_regret_bnd,,-0.213585154955124,,L1_age=age_40_60,True,5
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_60_80,4890,2073,0.11431492842535787,0.10902074288470816,0.4,0.3,0.31982633863965265,0.08032128514056223,0.43478260869565216,0.04424778761061947,0.014954172696575013,0.011095031355523395,2073,True,L1_age=age_60_80,f1_regret_bnd,-0.2469821398473779,-0.22761195772483783,-0.019370182122540075,L1_age=age_60_80,True,5
L1_age=age_60_80|L2_admission_type_id=Newborn,L2,L1_age=age_60_80,345,555,0.13043478260869565,0.1045045045045045,0.4,0.3,0.309009009009009,0.03389830508474576,1.0,0.017241379310344827,0.0018018018018018018,0.0018018018018018018,555,True,L1_age=age_60_80,f1_regret_bnd,-0.2760116048251641,-0.22761195772483783,-0.04839964710032629,L1_age=age_60_80,True,5
L1_age=age_60_80|L2_admission_type_id=OtherType,L2,L1_age=age_60_80,529,665,0.11909262759924386,0.09924812030075188,0.4,0.3,0.29849624060150376,0.0,0.0,0.0,0.0015037593984962407,0.0,665,True,L1_age=age_60_80,f1_regret_bnd,-0.2992481203007519,-0.22761195772483783,-0.07163616257591404,L1_age=age_60_80,True,5
L1_age=age_60_80|L2_admission_type_id=others,L2,L1_age=age_60_80,3,1,0.0,1.0,0.4,0.3,,,,,,,0,True,L1_age=age_60_80,f1_regret_bnd,,-0.22761195772483783,,L1_age=age_60_80,True,5
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_ge_80,1981,861,0.11055022715800102,0.12311265969802555,0.4,0.3,0.3641114982578397,0.06611570247933884,0.26666666666666666,0.03773584905660377,0.016260162601626018,0.017421602787456445,861,False,,f1_regret_bnd,-0.3061258770793139,-0.3114219514288166,0.005296074349502744,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,False,5
L1_age=age_ge_80|L2_admission_type_id=Newborn,L2,L1_age=age_ge_80,400,274,0.1075,0.10948905109489052,0.4,0.3,0.3284671532846715,0.0,0.0,0.0,0.0,0.0,274,True,,f1_regret_bnd,-0.3284671532846715,-0.3114219514288166,-0.017045201855854897,ROOT,True,5
L1_age=age_ge_80|L2_admission_type_id=OtherType,L2,L1_age=age_ge_80,509,219,0.1100196463654224,0.136986301369863,0.4,0.3,0.410958904109589,0.0,0.0,0.0,0.0,0.0,219,True,,f1_regret_bnd,-0.410958904109589,-0.3114219514288166,-0.0995369526807724,ROOT,True,5
L1_age=age_ge_80|L2_admission_type_id=others,L2,L1_age=age_ge_80,2,0,0.0,,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.3114219514288166,,ROOT,True,5
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_le_40,856,373,0.12266355140186916,0.1260053619302949,0.4,0.3,0.3445040214477212,0.2068965517241379,0.5454545454545454,0.1276595744680851,0.03485254691689008,0.029490616621983913,373,True,L1_age=age_le_40,f1_regret_bnd,-0.15503374318202834,-0.14180733162830345,-0.013226411553724893,L1_age=age_le_40,True,5
L1_age=age_le_40|L2_admission_type_id=others,L2,L1_age=age_le_40,343,146,0.10204081632653061,0.0821917808219178,0.4,0.3,,,,,,,0,True,L1_age=age_le_40,f1_regret_bnd,,-0.14180733162830345,,L1_age=age_le_40,True,5
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L3,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,695,266,0.2014388489208633,0.21052631578947367,0.4,0.3,0.5169172932330827,0.32,0.631578947368421,0.21428571428571427,0.05639097744360902,0.07142857142857142,266,False,,f1_regret_bnd,-0.22511278195488715,-0.24402689483106155,0.018914112876174394,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,False,5
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L3,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,1123,637,0.15939447907390916,0.15855572998430142,0.4,0.3,0.4686028257456829,0.13008130081300814,0.36363636363636365,0.07920792079207921,0.05023547880690738,0.03453689167974882,637,True,L1_age=age_40_60,f1_regret_bnd,-0.3636392643361284,-0.24402689483106155,-0.11961236950506687,L1_age=age_40_60,True,5
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L3,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,1662,917,0.12214199759326114,0.13086150490730644,0.4,0.3,0.35986913849509267,0.2054794520547945,0.5769230769230769,0.125,0.03816793893129771,0.028353326063249727,917,False,,f1_regret_bnd,-0.17347365590594702,-0.24402689483106155,0.07055323892511453,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,False,5
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L3,L1_age=age_40_60|L2_admission_type_id=Newborn,115,144,0.1391304347826087,0.09722222222222222,0.5,0.4,0.2951388888888889,0.0,0.0,0.0,0.006944444444444444,0.0,144,False,,f1_regret_bnd,-0.2986111111111111,-0.3333333333333333,0.03472222222222221,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,False,5
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L3,L1_age=age_40_60|L2_admission_type_id=Newborn,257,105,0.10505836575875487,0.12380952380952381,0.4,0.3,,,,,,,0,True,L1_age=age_40_60,f1_regret_bnd,,-0.3333333333333333,,L1_age=age_40_60,True,5
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,L3,L1_age=age_40_60|L2_admission_type_id=OtherType,275,119,0.09454545454545454,0.10084033613445378,0.4,0.2,0.25210084033613445,0.15384615384615385,1.0,0.08333333333333333,0.05042016806722689,0.008403361344537815,119,False,,f1_regret_bnd,-0.12346477052359403,-0.27199798747763865,0.14853321695404462,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,False,5
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,L3,L1_age=age_40_60|L2_admission_type_id=OtherType,124,242,0.1774193548387097,0.09090909090909091,0.4,0.3,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,242,True,L1_age=age_40_60,f1_regret_bnd,-0.2727272727272727,-0.27199798747763865,-0.0007292852496340596,L1_age=age_40_60,True,5
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=others,L3,L1_age=age_40_60|L2_admission_type_id=OtherType,121,55,0.14049586776859505,0.14545454545454545,0.4,0.3,,,,,,,0,True,L1_age=age_40_60,f1_regret_bnd,,-0.27199798747763865,,L1_age=age_40_60,True,5
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L3,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,917,578,0.1613958560523446,0.18166089965397925,0.4,0.3,0.5346020761245674,0.09999999999999999,0.4,0.05714285714285714,0.04671280276816609,0.025951557093425604,578,True,L1_age=age_60_80,f1_regret_bnd,-0.45795847750865054,-0.2469821398473779,-0.21097633766127263,L1_age=age_60_80,True,5
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L3,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,2036,903,0.13850687622789784,0.16168327796234774,0.4,0.3,0.4390919158361019,0.24043715846994534,0.5945945945945946,0.1506849315068493,0.06090808416389812,0.04097452934662237,903,False,,f1_regret_bnd,-0.22910879944810564,-0.2469821398473779,0.01787334039927227,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,False,5
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L3,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,2519,1062,0.12187375942834458,0.09887005649717515,0.4,0.3,0.2919020715630885,0.1111111111111111,0.3333333333333333,0.06666666666666667,0.04048964218455744,0.01977401129943503,1062,False,,f1_regret_bnd,-0.2010357815442561,-0.2469821398473779,0.0459463583031218,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,False,5
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,L3,L1_age=age_60_80|L2_admission_type_id=Newborn,139,198,0.1366906474820144,0.10606060606060606,0.5,0.4,0.3055555555555556,0.0909090909090909,1.0,0.047619047619047616,0.005050505050505051,0.005050505050505051,198,False,,f1_regret_bnd,-0.2171717171717172,-0.2760116048251641,0.058839887653446915,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,False,5
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L3,L1_age=age_60_80|L2_admission_type_id=Newborn,181,299,0.09944751381215469,0.10367892976588629,0.4,0.3,0.3110367892976589,0.0,0.0,0.0,0.0,0.0,299,True,L1_age=age_60_80,f1_regret_bnd,-0.3110367892976589,-0.2760116048251641,-0.03502518447249475,L1_age=age_60_80,True,5
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L3,L1_age=age_60_80|L2_admission_type_id=Newborn,130,58,0.14615384615384616,0.10344827586206896,0.4,0.3,,,,,,,0,True,L1_age=age_60_80,f1_regret_bnd,,-0.2760116048251641,,L1_age=age_60_80,True,5
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,L3,L1_age=age_60_80|L2_admission_type_id=OtherType,269,129,0.1412639405204461,0.16279069767441862,0.4,0.3,0.49224806201550386,0.0,0.0,0.0,0.007751937984496124,0.0,129,True,L1_age=age_60_80,f1_regret_bnd,-0.49612403100775193,-0.2992481203007519,-0.19687591070700006,L1_age=age_60_80,True,5
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,L3,L1_age=age_60_80|L2_admission_type_id=OtherType,186,269,0.15591397849462366,0.10408921933085502,0.4,0.3,0.31226765799256506,0.0,0.0,0.0,0.0,0.0,269,True,L1_age=age_60_80,f1_regret_bnd,-0.31226765799256506,-0.2992481203007519,-0.013019537691813188,L1_age=age_60_80,True,5
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,L3,L1_age=age_60_80|L2_admission_type_id=OtherType,207,267,0.10628019323671498,0.06367041198501873,0.4,0.2,0.18726591760299627,0.0,0.0,0.0,0.03745318352059925,0.0,267,False,,f1_regret_bnd,-0.20599250936329588,-0.2992481203007519,0.09325561093745599,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,False,5
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L3,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,568,248,0.16725352112676056,0.14516129032258066,0.4,0.3,0.41935483870967744,0.10256410256410256,0.6666666666666666,0.05555555555555555,0.020161290322580645,0.012096774193548387,248,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.32687138130686516,-0.3061258770793139,-0.02074550422755128,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,5
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L3,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,901,613,0.13540510543840178,0.16476345840130505,0.4,0.3,0.4804241435562806,0.13333333333333333,0.42105263157894735,0.07920792079207921,0.03425774877650897,0.03099510603588907,613,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.3642196846112018,-0.3061258770793139,-0.05809380753188792,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,5
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L3,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,889,543,0.11136107986501688,0.11602209944751381,0.4,0.3,0.3305709023941068,0.11940298507462686,1.0,0.06349206349206349,0.03130755064456722,0.007366482504604052,543,False,,f1_regret_bnd,-0.22682169264176355,-0.3061258770793139,0.07930418443755033,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,False,5
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,L3,L1_age=age_ge_80|L2_admission_type_id=Newborn,266,105,0.12030075187969924,0.08571428571428572,0.4,0.3,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,105,False,,f1_regret_bnd,-0.2571428571428571,-0.3284671532846715,0.0713242961418144,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,False,5
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L3,L1_age=age_ge_80|L2_admission_type_id=Newborn,85,120,0.10588235294117647,0.11666666666666667,0.4,0.3,0.35,0.0,0.0,0.0,0.0,0.0,120,True,,f1_regret_bnd,-0.35,-0.3284671532846715,-0.021532846715328458,ROOT,True,5
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L3,L1_age=age_ge_80|L2_admission_type_id=Newborn,69,49,0.014492753623188406,0.14285714285714285,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.3284671532846715,,ROOT,True,5
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L3,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,288,118,0.16666666666666666,0.13559322033898305,0.4,0.3,0.3474576271186441,0.3,0.75,0.1875,0.0423728813559322,0.03389830508474576,118,False,,f1_regret_bnd,-0.0686440677966102,-0.15503374318202834,0.08638967538541814,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,False,5
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L3,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,327,139,0.22324159021406728,0.2014388489208633,0.4,0.3,0.5107913669064749,0.3,0.5,0.21428571428571427,0.07194244604316546,0.08633093525179857,139,True,L1_age=age_le_40,f1_regret_bnd,-0.2467625899280576,-0.15503374318202834,-0.09172884674602927,L1_age=age_le_40,True,5
