bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,91,35,0.4945054945054945,0.42857142857142855,0.4,0.1,0.25,0.7222222222222222,0.6190476190476191,0.8666666666666667,0.2,0.6,True,35,126,0.47619047619047616,0.6083333333333334,0.82,global_default,f1_regret_bnd,0.37222222222222223,0.6552442256720937,-0.2830220034498715,True,L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,27.0,0.5185185185185185,0.0,0.2962962962962963,0.3888888888888889,3,0.47619047619047616
L1_age=young|L2_education=low,L2,L1_age=young,92,32,0.03260869565217391,0.0,0.5,0.3,,,,,,,True,0,124,0.024193548387096774,,,global_default,f1_regret_bnd,,0.37376093294460644,,True,ROOT,,,,,,,3,0.024193548387096774
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,82,32,0.012195121951219513,0.0,0.5,0.3,,,,,,,True,0,114,0.008771929824561403,,,global_default,f1_regret_bnd,,-0.14478566858605246,,True,ROOT,,26.0,0.07692307692307693,0.0,0.0,0.11538461538461539,3,0.008771929824561403
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,33,0.4852941176470588,0.42424242424242425,0.5,0.4,0.12878787878787878,0.8387096774193549,0.7647058823529411,0.9285714285714286,0.09090909090909091,0.5151515151515151,True,33,101,0.46534653465346537,0.8063909774436091,0.9323308270676691,global_default,f1_regret_bnd,0.6644672531769307,0.7806603773584904,-0.11619312418155969,True,L1_age=old|L2_education=top,L1_age=old|L2_education=top,25.0,0.6,0.0,0.64,0.09,3,0.46534653465346537
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,56,30,0.10714285714285714,0.06666666666666667,0.4,0.3,,,,,,,True,0,86,0.09302325581395349,,,global_default,f1_regret_bnd,,-0.0375,,True,L1_age=old,L1_age=old,,,,,,3,0.09302325581395349
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,41,20,0.17073170731707318,0.25,0.5,0.3,,,,,,,True,0,61,0.19672131147540983,,,global_default,f1_regret_bnd,,0.3211334120425029,,True,ROOT,,,,,,,3,0.19672131147540983
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,39,20,0.20512820512820512,0.15,0.5,0.3,,,,,,,True,0,59,0.1864406779661017,,,global_default,f1_regret_bnd,,0.440241448692153,,True,ROOT,,,,,,,3,0.1864406779661017
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,42,17,0.023809523809523808,0.0,0.5,0.3,,,,,,,True,0,59,0.01694915254237288,,,global_default,f1_regret_bnd,,-0.14478566858605246,,True,ROOT,,,,,,,3,0.01694915254237288
L1_age=young|L2_education=others,L2,L1_age=young,29,14,0.10344827586206896,0.0,0.5,0.3,,,,,,,True,0,43,0.06976744186046512,,,global_default,f1_regret_bnd,,0.37376093294460644,,True,ROOT,,,,,,,3,0.06976744186046512
ROOT,L1,,3645,1562,0.23319615912208505,0.25480153649167736,0.4,0.2,0.14644686299615878,0.7238805970149254,0.7167487684729064,0.7311557788944724,0.12291933418693982,0.2599231754161332,False,1562,26049,0.24081538638719335,0.7620555526774767,0.9221083942047005,global_default,f1_regret_bnd,0.5159740669252966,-0.14049904030710172,0.6564731072323983,False,ROOT,,,,,,,4,0.24081538638719335
L1_age=old,L1,ROOT,1242,598,0.3647342995169082,0.3277591973244147,0.4,0.2,0.17683946488294314,0.7411167512690355,0.7373737373737373,0.7448979591836735,0.1454849498327759,0.3311036789297659,True,598,8893,0.36455639266839085,0.7368768402883541,0.9027058584627881,global_default,f1_regret_bnd,0.49153481146970446,0.5159740669252966,-0.024439255455592113,True,ROOT,,,,,,,4,0.36455639266839085
L1_age=mid,L1,ROOT,946,468,0.16701902748414377,0.17094017094017094,0.4,0.2,0.13087606837606838,0.6428571428571429,0.75,0.5625,0.11538461538461539,0.1282051282051282,True,468,6841,0.18374506651074404,0.7129510309278351,0.9059922680412371,global_default,f1_regret_bnd,0.45428876678876684,0.5159740669252966,-0.06168530013652973,True,ROOT,,,,,,,4,0.18374506651074404
L1_age=very_old,L1,ROOT,726,309,0.3236914600550964,0.3106796116504854,0.4,0.2,0.1715210355987055,0.7444444444444444,0.7976190476190477,0.6979166666666666,0.15210355987055016,0.27184466019417475,True,309,5181,0.32522679019494305,0.7339348591549295,0.9055653364632238,global_default,f1_regret_bnd,0.4968716289104638,0.5159740669252966,-0.019102438014832746,True,ROOT,,,,,,,4,0.32522679019494305
L1_age=young,L1,ROOT,823,325,0.02916160388821385,0.006153846153846154,0.6,0.5,0.004615384615384616,0.6666666666666666,1.0,0.5,0.0,0.003076923076923077,False,325,5134,0.01733541098558629,0.75,0.9953560371517028,global_default,f1_regret_bnd,0.662051282051282,0.5159740669252966,0.14607721512598548,False,L1_age=young,,,,,,,4,0.01733541098558629
L1_age=old|L2_education=high,L2,L1_age=old,589,251,0.38879456706281834,0.4302788844621514,0.4,0.2,0.23107569721115537,0.7414634146341464,0.7835051546391752,0.7037037037037037,0.1952191235059761,0.38645418326693226,True,251,4209,0.41720123544784987,0.67003367003367,0.8613053613053614,global_default,f1_regret_bnd,0.412778155670003,0.49153481146970446,-0.07875665579970148,True,ROOT,,,,,,,4,0.41720123544784987
L1_age=mid|L2_education=high,L2,L1_age=mid,464,206,0.24568965517241378,0.25728155339805825,0.4,0.2,0.18689320388349515,0.6341463414634146,0.896551724137931,0.49056603773584906,0.32524271844660196,0.1407766990291262,True,206,3361,0.22909848259446594,0.5851522999136762,0.8793932667406585,global_default,f1_regret_bnd,0.28463177835661846,0.45428876678876684,-0.16965698843214838,True,ROOT,,,,,,,4,0.22909848259446594
L1_age=old|L2_education=mid,L2,L1_age=old,463,203,0.21166306695464362,0.22167487684729065,0.4,0.3,0.1416256157635468,0.7012987012987012,0.84375,0.6,0.11822660098522167,0.15763546798029557,False,203,3347,0.21750821631311623,0.7335443037974683,0.9285513361462728,global_default,f1_regret_bnd,0.5005597850425435,0.49153481146970446,0.009024973572839046,False,L1_age=old|L2_education=mid,,,,,,,4,0.21750821631311623
L1_age=mid|L2_education=mid,L2,L1_age=mid,401,169,0.07481296758104738,0.10650887573964497,0.4,0.2,0.09615384615384616,0.5,1.0,0.3333333333333333,0.10059171597633136,0.03550295857988166,True,169,2870,0.0975609756097561,0.630242825607064,0.920897718910964,global_default,f1_regret_bnd,0.3535502958579882,0.45428876678876684,-0.10073847093077865,True,ROOT,,,,,,,4,0.0975609756097561
L1_age=young|L2_education=high,L2,L1_age=young,361,203,0.0221606648199446,0.04433497536945813,0.6,0.5,0.05172413793103448,0.3636363636363636,1.0,0.2222222222222222,0.0,0.009852216748768473,True,203,2580,0.023255813953488372,0.6111111111111112,0.9289805269186712,global_default,f1_regret_bnd,0.3119122257053291,0.662051282051282,-0.35013905634595294,True,L1_age=young,L1_age=young,,,,,,4,0.023255813953488372
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1800,744,0.3877777777777778,0.3897849462365591,0.4,0.2,0.19321236559139784,0.7528271405492729,0.7082066869300911,0.803448275862069,0.11424731182795698,0.4422043010752688,False,744,2544,0.38836477987421386,0.7409311863891843,0.8850675983594106,global_default,f1_regret_bnd,0.5024911190438965,0.412778155670003,0.08971296337389356,False,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,,667.0,0.34782608695652173,0.0,0.39430284857571213,0.20502248875562218,4,0.38836477987421386
L1_age=young|L2_education=mid,L2,L1_age=young,343,191,0.0058309037900874635,0.020942408376963352,0.6,0.5,0.02356020942408377,0.4,1.0,0.25,0.0,0.005235602094240838,True,191,2401,0.009995835068721367,0.625,0.9759358288770055,global_default,f1_regret_bnd,0.37643979057591626,0.662051282051282,-0.2856114914753658,True,L1_age=young,L1_age=young,,,,,,4,0.009995835068721367
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,320,138,0.225,0.2028985507246377,0.4,0.2,0.16485507246376813,0.5882352941176471,0.6521739130434783,0.5357142857142857,0.12318840579710146,0.16666666666666666,True,138,2300,0.21,0.686038961038961,0.9029220779220779,global_default,f1_regret_bnd,0.36178601875532823,0.4968716289104638,-0.1350856101551356,True,ROOT,,,,,,,4,0.21
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1514,667,0.2120211360634082,0.22038980509745126,0.4,0.3,0.18590704647676162,0.5793650793650793,0.6952380952380952,0.4965986394557823,0.11394302848575712,0.15742128935532235,True,667,2181,0.21458046767537828,0.6732993197278911,0.8754840397697541,global_default,f1_regret_bnd,0.33648651864543916,0.5005597850425435,-0.16407326639710434,True,L1_age=old|L2_education=mid,L1_age=old|L2_education=mid,532.0,0.18045112781954886,0.0,0.14097744360902256,0.15601503759398497,4,0.21458046767537828
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1418,643,0.1995768688293371,0.18195956454121306,0.4,0.3,0.145800933125972,0.6343612334801763,0.6545454545454545,0.6153846153846154,0.05443234836702955,0.17107309486780714,False,643,2061,0.19408054342552158,0.7487569464755777,0.881974911442592,global_default,f1_regret_bnd,0.4613441261706895,0.28463177835661846,0.17671234781407102,False,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,,523.0,0.25430210325047803,0.0,0.23135755258126195,0.18164435946462715,4,0.19408054342552158
L1_age=very_old|L2_education=high,L2,L1_age=very_old,267,105,0.39325842696629215,0.4095238095238095,0.4,0.2,0.23809523809523808,0.7254901960784315,0.6271186440677966,0.8604651162790697,0.09523809523809523,0.5619047619047619,True,105,1876,0.4157782515991471,0.6963615903975994,0.8578394598649662,global_default,f1_regret_bnd,0.43977591036414576,0.4968716289104638,-0.057095718546318064,True,ROOT,,,,,,,4,0.4157782515991471
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1323,549,0.08616780045351474,0.08561020036429873,0.4,0.2,0.08424408014571949,0.4923076923076923,0.8888888888888888,0.3404255319148936,0.08925318761384335,0.03278688524590164,False,549,1872,0.0860042735042735,0.6333601763160125,0.9056963634822413,global_default,f1_regret_bnd,0.3634370183550511,0.3535502958579882,0.009886722497062905,False,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,,449.0,0.08463251670378619,0.0,0.022271714922048998,0.10412026726057906,4,0.0860042735042735
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,937,403,0.23372465314834578,0.20099255583126552,0.4,0.2,0.1780397022332506,0.5889570552147239,0.5853658536585366,0.5925925925925926,0.13647642679900746,0.20347394540942929,True,403,1340,0.22388059701492538,0.6844950540602714,0.8691243002837206,global_default,f1_regret_bnd,0.3426791395819695,0.36178601875532823,-0.019106879173358737,True,ROOT,,314.0,0.23248407643312102,0.0,0.20382165605095542,0.20939490445859874,4,0.22388059701492538
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,865,366,0.5491329479768786,0.5546448087431693,0.4,0.2,0.21243169398907105,0.8072562358276645,0.7478991596638656,0.8768472906403941,0.12295081967213115,0.6502732240437158,False,366,1231,0.5507717303005687,0.6654175103508719,0.8538336002901267,global_default,f1_regret_bnd,0.5333491320025279,0.412778155670003,0.12057097633252489,False,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,,337.0,0.5252225519287834,0.0,0.6350148367952523,0.23738872403560832,4,0.5507717303005687
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,823,360,0.006075334143377886,0.002777777777777778,0.6,0.5,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,True,360,1183,0.00507185122569738,0.5,0.9749303621169917,global_default,f1_regret_bnd,-0.004166666666666667,0.3119122257053291,-0.31607889237199577,True,L1_age=young,L1_age=young,333.0,0.0,0.0,0.0,0.0,4,0.00507185122569738
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,810,350,0.03209876543209877,0.02857142857142857,0.6,0.4,0.02642857142857143,0.4615384615384615,1.0,0.3,0.02,0.008571428571428572,False,350,1160,0.03103448275862069,0.6441176470588236,0.9729411764705882,global_default,f1_regret_bnd,0.4251098901098901,0.3119122257053291,0.11319766440456097,False,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,,249.0,0.04819277108433735,0.0,0.020080321285140562,0.04819277108433735,4,0.03103448275862069
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,840,306,0.008333333333333333,0.0196078431372549,0.4,0.3,0.0196078431372549,0.5,1.0,0.3333333333333333,0.0,0.006535947712418301,False,306,1146,0.011343804537521814,0.6666666666666666,0.975,global_default,f1_regret_bnd,0.4803921568627451,0.37643979057591626,0.10395236628682886,False,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,,292.0,0.00684931506849315,0.0,0.003424657534246575,0.005136986301369863,4,0.011343804537521814
L1_age=old|L2_education=top,L2,L1_age=old,206,84,0.6262135922330098,0.6428571428571429,0.5,0.2,0.15773809523809523,0.875,0.8448275862068966,0.9074074074074074,0.14285714285714285,0.6904761904761905,False,84,1081,0.6873265494912119,0.6703703703703704,0.9055555555555556,global_default,f1_regret_bnd,0.6458333333333334,0.49153481146970446,0.1542985218636289,False,L1_age=old|L2_education=top,,,,,,,4,0.6873265494912119
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,742,304,0.0,0.003289473684210526,0.6,0.5,0.004934210526315789,0.0,0.0,0.0,0.0,0.0,True,304,1046,0.0009560229445506692,0.5,0.9933993399339933,global_default,f1_regret_bnd,-0.004934210526315789,0.37643979057591626,-0.381374001102232,True,L1_age=young,L1_age=young,247.0,0.0,0.0,0.0,0.0,4,0.0009560229445506692
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,684,313,0.4298245614035088,0.46325878594249204,0.4,0.3,0.20447284345047922,0.7797619047619048,0.6858638743455497,0.903448275862069,0.051118210862619806,0.610223642172524,False,313,997,0.440320962888666,0.7433908045977011,0.8577791461412151,global_default,f1_regret_bnd,0.5497299558801156,0.43977591036414576,0.10995404551596988,False,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,,247.0,0.4291497975708502,0.0,0.5384615384615384,0.2125506072874494,4,0.440320962888666
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,607,271,0.3542009884678748,0.36531365313653136,0.4,0.2,0.246309963099631,0.6744186046511629,0.7945205479452054,0.5858585858585859,0.44280442804428044,0.2693726937269373,True,271,878,0.357630979498861,0.5051385952548744,0.8336856941508105,global_default,f1_regret_bnd,0.20670642752939167,0.28463177835661846,-0.07792535082722679,True,ROOT,,222.0,0.36936936936936937,0.0,0.4099099099099099,0.24887387387387389,4,0.357630979498861
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,504,226,0.30158730158730157,0.33185840707964603,0.4,0.3,0.2179203539823009,0.6938775510204083,0.7083333333333334,0.68,0.13274336283185842,0.3185840707964602,True,226,730,0.31095890410958904,0.7042384105960264,0.8590728476821191,global_default,f1_regret_bnd,0.40958551562217815,0.5005597850425435,-0.09097426942036535,True,L1_age=old|L2_education=mid,L1_age=old|L2_education=mid,186.0,0.3172043010752688,0.0,0.3870967741935484,0.2163978494623656,4,0.31095890410958904
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,433,172,0.16397228637413394,0.19767441860465115,0.4,0.2,0.23255813953488372,0.3478260869565218,0.6666666666666666,0.23529411764705882,0.2558139534883721,0.06976744186046512,True,172,605,0.17355371900826447,0.4908354646206309,0.7789855072463768,global_default,f1_regret_bnd,-0.012639029322547984,0.3535502958579882,-0.36618932518053615,True,ROOT,,134.0,0.16417910447761194,0.0,0.06716417910447761,0.20708955223880596,4,0.17355371900826447
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,425,172,0.08470588235294117,0.06976744186046512,0.4,0.2,0.08575581395348837,0.15384615384615385,1.0,0.08333333333333333,0.09883720930232558,0.005813953488372093,True,172,597,0.08040201005025126,0.5072916666666667,0.8885416666666666,global_default,f1_regret_bnd,0.018671735241502695,0.36178601875532823,-0.34311428351382556,True,ROOT,,160.0,0.04375,0.0,0.03125,0.065625,4,0.08040201005025126
L1_age=very_old|L2_education=top,L2,L1_age=very_old,154,190,0.5909090909090909,0.6421052631578947,0.5,0.3,0.1723684210526316,0.8537549407114624,0.8244274809160306,0.8852459016393442,0.11578947368421053,0.6894736842105263,False,190,592,0.6621621621621622,0.6926229508196722,0.8678881388621021,global_default,f1_regret_bnd,0.6234917828167256,0.4968716289104638,0.12662015390626175,False,L1_age=very_old|L2_education=top,,,,,,,4,0.6621621621621622
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,384,155,0.6276041666666666,0.6064516129032258,0.5,0.2,0.18387096774193548,0.8453608247422681,0.82,0.8723404255319149,0.15483870967741936,0.6451612903225806,True,155,539,0.62152133580705,0.665678409487269,0.843739100104639,global_default,f1_regret_bnd,0.584070502161623,0.6458333333333334,-0.06176283117171033,True,L1_age=old|L2_education=top,L1_age=old|L2_education=top,123.0,0.6666666666666666,0.0,0.7154471544715447,0.18089430894308944,4,0.62152133580705
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,313,134,0.7955271565495208,0.835820895522388,0.3,0.0,0.11380597014925373,0.9211618257261411,0.8604651162790697,0.9910714285714286,0.03731343283582089,0.9626865671641791,False,134,447,0.8076062639821029,0.4955357142857143,0.8417207792207791,global_default,f1_regret_bnd,0.7886991391589769,0.6458333333333334,0.14286580582564357,False,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,,119.0,0.7899159663865546,0.0,0.9411764705882353,0.13865546218487396,4,0.8076062639821029
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,327,113,0.5626911314984709,0.5132743362831859,0.4,0.2,0.23893805309734514,0.78,0.9285714285714286,0.6724137931034483,0.3274336283185841,0.37168141592920356,True,113,440,0.55,0.5907523510971786,0.861755485893417,global_default,f1_regret_bnd,0.3773451327433628,0.43977591036414576,-0.06243077762078297,True,ROOT,,103.0,0.5728155339805825,0.0,0.6699029126213593,0.22572815533980584,4,0.55
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,330,109,0.23030303030303031,0.21100917431192662,0.4,0.2,0.22477064220183487,0.4516129032258065,0.875,0.30434782608695654,0.1743119266055046,0.07339449541284404,True,109,439,0.2255125284738041,0.5649646107178969,0.7745197168857432,global_default,f1_regret_bnd,0.13968629772121932,0.43977591036414576,-0.30008961264292644,True,ROOT,,107.0,0.21495327102803738,0.0,0.09345794392523364,0.19626168224299065,4,0.2255125284738041
L1_age=mid|L2_education=top,L2,L1_age=mid,82,154,0.3780487804878049,0.4805194805194805,0.5,0.2,0.18019480519480519,0.8163265306122449,0.821917808219178,0.8108108108108109,0.15584415584415584,0.474025974025974,False,154,437,0.4668192219679634,0.7304054054054054,0.8907094594594595,global_default,f1_regret_bnd,0.5582096474953617,0.45428876678876684,0.10392088070659489,False,L1_age=mid|L2_education=top,,,,,,,4,0.4668192219679634
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,309,127,0.0744336569579288,0.07874015748031496,0.4,0.3,0.05708661417322835,0.631578947368421,0.6666666666666666,0.6,0.031496062992125984,0.07086614173228346,False,127,436,0.07568807339449542,0.7786324786324786,0.9769230769230769,global_default,f1_regret_bnd,0.5587443016991297,0.5005597850425435,0.058184516656586194,False,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,,101.0,0.07920792079207921,0.0,0.019801980198019802,0.09900990099009901,4,0.07568807339449542
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,283,151,0.2049469964664311,0.2119205298013245,0.4,0.2,0.13079470198675497,0.7333333333333334,0.7857142857142857,0.6875,0.1390728476821192,0.18543046357615894,False,151,434,0.2073732718894009,0.751313025210084,0.9080882352941176,global_default,f1_regret_bnd,0.5330022075055187,0.412778155670003,0.12022405183551577,False,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,,115.0,0.2608695652173913,0.0,0.20869565217391303,0.12608695652173912,4,0.2073732718894009
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,300,122,0.14666666666666667,0.09836065573770492,0.7,0.2,0.09631147540983606,0.5,1.0,0.3333333333333333,0.1557377049180328,0.03278688524590164,False,122,422,0.13270142180094788,0.603030303030303,0.9045454545454545,global_default,f1_regret_bnd,0.3258196721311475,0.28463177835661846,0.04118789377452903,False,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,,112.0,0.08035714285714286,0.0,0.017857142857142856,0.078125,4,0.13270142180094788
L1_age=very_old|L2_education=low,L2,L1_age=very_old,172,128,0.08139534883720931,0.0625,0.4,0.2,0.05859375,0.5454545454545454,1.0,0.375,0.0,0.0234375,True,128,413,0.07263922518159806,0.6875,0.8479166666666667,global_default,f1_regret_bnd,0.4868607954545454,0.4968716289104638,-0.010010833455918411,True,ROOT,,,,,,,4,0.07263922518159806
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,259,134,0.03861003861003861,0.029850746268656716,0.4,0.3,0.022388059701492536,0.6666666666666666,1.0,0.5,0.0,0.014925373134328358,False,134,393,0.035623409669211195,0.75,0.9846153846153847,global_default,f1_regret_bnd,0.6442786069651741,0.3535502958579882,0.29072831110718594,False,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,,77.0,0.03896103896103896,0.0,0.03896103896103896,0.003246753246753247,4,0.035623409669211195
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,243,120,0.40329218106995884,0.30833333333333335,0.4,0.2,0.27708333333333335,0.5714285714285714,0.6060606060606061,0.5405405405405406,0.1,0.275,True,120,363,0.371900826446281,0.6497883425594269,0.7824812764571801,global_default,f1_regret_bnd,0.24434523809523806,0.36178601875532823,-0.11744078066009017,True,ROOT,,88.0,0.3409090909090909,0.0,0.4318181818181818,0.3096590909090909,4,0.371900826446281
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,166,92,0.6686746987951807,0.6304347826086957,0.4,0.3,0.18478260869565216,0.8412698412698414,0.7794117647058824,0.9137931034482759,0.05434782608695652,0.7391304347826086,False,92,258,0.6550387596899225,0.7068965517241379,0.8022312373225152,global_default,f1_regret_bnd,0.629313319530711,0.6234917828167256,0.005821536713985442,False,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,,65.0,0.6923076923076923,0.0,0.7846153846153846,0.16538461538461538,4,0.6550387596899225
L1_age=old|L2_education=low,L2,L1_age=old,81,79,0.08641975308641975,0.05063291139240506,0.4,0.2,0.0379746835443038,0.6666666666666666,1.0,0.5,0.0,0.02531645569620253,False,79,256,0.05859375,0.75,0.8933333333333334,global_default,f1_regret_bnd,0.6286919831223629,0.49153481146970446,0.1371571716526584,False,L1_age=old|L2_education=low,,,,,,,4,0.05859375
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,176,61,0.07954545454545454,0.06557377049180328,0.6,0.5,0.07377049180327869,0.4,1.0,0.25,0.0,0.01639344262295082,False,61,237,0.0759493670886076,0.625,0.9254385964912281,global_default,f1_regret_bnd,0.32622950819672136,0.3119122257053291,0.014317282491392247,False,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,,54.0,0.09259259259259259,0.0,0.018518518518518517,0.09722222222222222,4,0.0759493670886076
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,141,69,0.07801418439716312,0.057971014492753624,0.4,0.2,0.06159420289855073,0.4,1.0,0.25,0.043478260869565216,0.014492753623188406,True,69,210,0.07142857142857142,0.6096153846153847,0.8923076923076922,global_default,f1_regret_bnd,0.3166666666666667,0.4868607954545454,-0.1701941287878787,True,ROOT,,51.0,0.0784313725490196,0.0,0.0784313725490196,0.058823529411764705,4,0.07142857142857142
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,139,70,0.05755395683453238,0.02857142857142857,0.6,0.5,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,True,70,209,0.04784688995215311,0.5,0.9264705882352942,global_default,f1_regret_bnd,-0.04285714285714286,0.37643979057591626,-0.4192969334330591,True,L1_age=young,L1_age=young,58.0,0.06896551724137931,0.0,0.017241379310344827,0.07758620689655173,4,0.04784688995215311
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,143,64,0.7692307692307693,0.75,0.4,0.3,0.125,0.9019607843137256,0.8518518518518519,0.9583333333333334,0.0625,0.84375,False,64,207,0.7632850241545893,0.6666666666666667,0.9153645833333333,global_default,f1_regret_bnd,0.7457107843137256,0.6234917828167256,0.12221900149700005,False,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,,71.0,0.7605633802816901,0.0,0.9014084507042254,0.10915492957746478,4,0.7632850241545893
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,142,65,0.47183098591549294,0.4461538461538462,0.5,0.3,0.11538461538461539,0.8421052631578947,0.8571428571428571,0.8275862068965517,0.12307692307692308,0.4307692307692308,False,65,207,0.463768115942029,0.8165708812260537,0.9578544061302683,global_default,f1_regret_bnd,0.6651821862348177,0.5582096474953617,0.106972538739456,False,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,,52.0,0.40384615384615385,0.0,0.46153846153846156,0.17307692307692307,4,0.463768115942029
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,108,70,0.5462962962962963,0.5857142857142857,0.5,0.2,0.2392857142857143,0.8095238095238095,0.7906976744186046,0.8292682926829268,0.3142857142857143,0.6142857142857143,True,70,178,0.5617977528089888,0.4835996635828427,0.7897392767031118,global_default,f1_regret_bnd,0.41309523809523807,0.5582096474953617,-0.14511440940012366,True,L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,44.0,0.45454545454545453,0.0,0.5681818181818182,0.26136363636363635,4,0.5617977528089888
L1_age=mid|L2_education=low,L2,L1_age=mid,113,60,0.017699115044247787,0.016666666666666666,0.4,0.2,0.025,0.0,0.0,0.0,0.0,0.0,True,60,173,0.017341040462427744,0.5,0.8813559322033898,global_default,f1_regret_bnd,-0.025,0.45428876678876684,-0.47928876678876686,True,ROOT,,,,,,,4,0.017341040462427744
