bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket
L1_Location=MelbourneAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=MelbourneAirport|L2_RainToday=rain_today_no,3,488,242,0.6328543036232992,0.39999999999999997,0.8035468582785507,0.26239669421487605,0.03305785123966942,0.07851239669421488,f1_regret_bnd,,,,False,L1_Location=MelbourneAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=MelbourneAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=MelbourneAirport|L2_RainToday=rain_today_no,3,940,437,0.7267729652546406,0.5517241379310346,0.8804854831032841,0.2334096109839817,0.05263157894736842,0.13958810068649885,f1_regret_bnd,,,,False,L1_Location=MelbourneAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=MelbourneAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=MelbourneAirport|L2_RainToday=rain_today_no,3,174,75,0.612646787175089,0.8284789644012945,0.8443726085235519,0.3192771084337349,0.17269076305220885,0.6666666666666666,f1_regret_bnd,,,,False,L1_Location=MelbourneAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes,3,285,126,0.35975826519729825,0.4074074074074074,0.7291148240312832,0.46825396825396826,0.5317460317460317,0.1984126984126984,f1_regret_bnd,,,,False,L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes,3,180,62,0.6992826101952128,0.8417508417508418,0.9135683244809271,0.2603305785123967,0.10330578512396695,0.6776859504132231,f1_regret_bnd,,,,False,L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Mildura|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Mildura|L2_RainToday=rain_today_no,3,1386,510,0.6458333333333334,0.4074074074074074,0.9122916666666666,0.11666666666666667,0.06666666666666667,0.047058823529411764,f1_regret_bnd,,,,False,L1_Location=Mildura|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Mildura|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Mildura|L2_RainToday=rain_today_no,3,503,199,0.5405138339920948,0.3333333333333333,0.8562252964426877,0.22613065326633167,0.1658291457286432,0.035175879396984924,f1_regret_bnd,,,,False,L1_Location=Mildura|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Mildura|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Mildura|L2_RainToday=rain_today_no,3,62,19,0.6203703703703703,0.8644067796610169,0.8525377229080933,0.25925925925925924,0.09876543209876543,0.7901234567901234,f1_regret_bnd,,,,False,L1_Location=Mildura|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Moree|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Moree|L2_RainToday=rain_today_no,3,1283,600,0.5521739130434783,0.24242424242424243,0.8815304347826088,0.10833333333333334,0.06,0.013333333333333334,f1_regret_bnd,,,,False,L1_Location=Moree|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Moree|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Moree|L2_RainToday=rain_today_no,3,307,134,0.6092105263157894,0.4666666666666667,0.8929824561403509,0.23880597014925373,0.14925373134328357,0.07462686567164178,f1_regret_bnd,,,,False,L1_Location=Moree|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Moree|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Moree|L2_RainToday=rain_today_no,3,59,26,0.5588235294117647,0.8888888888888888,0.8157439446366781,0.2,0.07058823529411765,0.8941176470588236,f1_regret_bnd,,,,False,L1_Location=Moree|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=MountGambier|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=MountGambier|L2_RainToday=rain_today_no,3,247,122,0.7763440860215054,0.8382352941176471,0.9333333333333333,0.25,0.05737704918032787,0.6065573770491803,f1_regret_bnd,,,,False,L1_Location=MountGambier|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=MountGambier|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=MountGambier|L2_RainToday=rain_today_no,3,395,170,0.5970127181307305,0.4390243902439025,0.9222123632061521,0.20588235294117646,0.19411764705882353,0.10588235294117647,f1_regret_bnd,,,,False,L1_Location=MountGambier|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=MountGambier|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=MountGambier|L2_RainToday=rain_today_no,3,817,345,0.6584733525859806,0.5376344086021505,0.8756891572591231,0.2579710144927536,0.12753623188405797,0.11884057971014493,f1_regret_bnd,,,,False,L1_Location=MountGambier|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=MountGambier|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=MountGambier|L2_RainToday=rain_today_no,3,4,3,0.3333333333333333,0.0,0.6666666666666667,0.2857142857142857,0.42857142857142855,0.0,f1_regret_bnd,,,,False,L1_Location=MountGambier|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=MountGambier|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=MountGambier|L2_RainToday=rain_today_yes,3,283,116,0.5419655667144907,0.8834355828220859,0.8941893830703013,0.2413793103448276,0.2413793103448276,0.6982758620689655,f1_regret_bnd,,,,False,L1_Location=MountGambier|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=MountGambier|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=MountGambier|L2_RainToday=rain_today_yes,3,344,150,0.6357694592988711,0.712871287128713,0.8560110913052088,0.31666666666666665,0.28,0.3333333333333333,f1_regret_bnd,,,,False,L1_Location=MountGambier|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=MountGambier|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=MountGambier|L2_RainToday=rain_today_yes,3,14,12,0.975,0.923076923076923,0.9916666666666666,0.038461538461538464,0.0,0.2692307692307692,f1_regret_bnd,,,,False,L1_Location=MountGambier|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=MountGinini|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=MountGinini|L2_RainToday=rain_today_no,3,504,219,0.46899153478100847,0.6373626373626373,0.7873573794626425,0.4611872146118721,0.4018264840182648,0.4840182648401826,f1_regret_bnd,,,,False,L1_Location=MountGinini|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=MountGinini|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=MountGinini|L2_RainToday=rain_today_no,3,647,249,0.5736821854559446,0.27586206896551724,0.7127741439015005,0.23694779116465864,0.020080321285140562,0.024096385542168676,f1_regret_bnd,,,,False,L1_Location=MountGinini|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=MountGinini|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=MountGinini|L2_RainToday=rain_today_no,3,304,112,0.6329646117181528,0.48936170212765956,0.864292459193309,0.2439903846153846,0.11298076923076923,0.07451923076923077,f1_regret_bnd,,,,False,L1_Location=MountGinini|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=MountGinini|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=MountGinini|L2_RainToday=rain_today_yes,3,379,152,0.47670579603815116,0.8,0.7710931768158474,0.3519736842105263,0.16447368421052633,0.8289473684210527,f1_regret_bnd,,,,False,L1_Location=MountGinini|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=MountGinini|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=MountGinini|L2_RainToday=rain_today_yes,3,182,68,0.6155419222903885,0.6904761904761905,0.8641139552922925,0.376,0.272,0.324,f1_regret_bnd,,,,False,L1_Location=MountGinini|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Newcastle|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Newcastle|L2_RainToday=rain_today_no,3,237,90,0.43602693602693604,0.0,0.8384960718294052,0.20489296636085627,0.18042813455657492,0.0,f1_regret_bnd,,,,False,L1_Location=Newcastle|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Newcastle|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Newcastle|L2_RainToday=rain_today_no,3,712,299,0.3915138039651659,0.0909090909090909,0.6952936816750046,0.3745819397993311,0.2976588628762542,0.006688963210702341,f1_regret_bnd,,,,False,L1_Location=Newcastle|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Newcastle|L2_RainToday=rain_today_no|L3_Humidity3pm=unknown,L1_Location=Newcastle|L2_RainToday=rain_today_no,3,457,192,0.5,0.0,0.5780621958959171,0.453125,0.0,0.0,f1_regret_bnd,,,,False,L1_Location=Newcastle|L2_RainToday=rain_today_no|L3_Humidity3pm=unknown
L1_Location=Newcastle|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Newcastle|L2_RainToday=rain_today_no,3,148,73,0.4827557755775578,0.6475409836065574,0.7066831683168318,0.4841628959276018,0.24434389140271492,0.6470588235294118,f1_regret_bnd,,,,False,L1_Location=Newcastle|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Nhil|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Nhil|L2_RainToday=rain_today_no,3,498,193,0.5926229508196721,0.3529411764705882,0.9295081967213115,0.12176165803108809,0.11398963730569948,0.03626943005181347,f1_regret_bnd,,,,False,L1_Location=Nhil|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Nhil|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Nhil|L2_RainToday=rain_today_no,3,356,155,0.6856060606060606,0.5882352941176471,0.8977272727272727,0.13225806451612904,0.08387096774193549,0.03870967741935484,f1_regret_bnd,,,,False,L1_Location=Nhil|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Nhil|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Nhil|L2_RainToday=rain_today_no,3,82,41,0.5394524959742351,0.8,0.8446054750402575,0.35772357723577236,0.3170731707317073,0.5365853658536586,f1_regret_bnd,,,,False,L1_Location=Nhil|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=NorahHead|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=NorahHead|L2_RainToday=rain_today_no,3,579,239,0.5186955063715627,0.5652173913043479,0.7831153588195842,0.4225941422594142,0.3514644351464435,0.2803347280334728,f1_regret_bnd,,,,False,L1_Location=NorahHead|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=NorahHead|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=NorahHead|L2_RainToday=rain_today_no,3,773,342,0.5589190221543162,0.23255813953488372,0.7042589763177998,0.25,0.02631578947368421,0.02631578947368421,f1_regret_bnd,,,,False,L1_Location=NorahHead|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=NorahHead|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=NorahHead|L2_RainToday=rain_today_no,3,108,52,0.5630630630630631,0.25,0.7882882882882883,0.175,0.04375,0.025,f1_regret_bnd,,,,False,L1_Location=NorahHead|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=NorahHead|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=NorahHead|L2_RainToday=rain_today_yes,3,342,161,0.4718760816891658,0.8571428571428571,0.8324679820006924,0.2919254658385093,0.2236024844720497,0.7701863354037267,f1_regret_bnd,,,,False,L1_Location=NorahHead|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=NorahHead|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=NorahHead|L2_RainToday=rain_today_yes,3,194,98,0.5189917787266586,0.503225806451613,0.7899432795870244,0.4143835616438356,0.3253424657534247,0.2876712328767123,f1_regret_bnd,,,,False,L1_Location=NorahHead|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=NorfolkIsland|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no,3,467,173,0.6343344155844156,0.7314285714285713,0.8091179653679653,0.41040462427745666,0.15028901734104047,0.5664739884393064,f1_regret_bnd,,,,False,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=NorfolkIsland|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no,3,936,454,0.44078308704562613,0.10256410256410256,0.6645094020781649,0.42400881057268724,0.1960352422907489,0.011013215859030838,f1_regret_bnd,,,,False,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=NorfolkIsland|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no,3,2,0,,,,,,,f1_regret_bnd,,,,False,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes,3,324,151,0.6801978350130646,0.845771144278607,0.8656215005599105,0.30132450331125826,0.08609271523178808,0.7086092715231788,f1_regret_bnd,,,,False,L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes,3,291,146,0.44033252882810403,0.45614035087719296,0.7591847680343256,0.4554794520547945,0.4178082191780822,0.1643835616438356,f1_regret_bnd,,,,False,L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Nuriootpa|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Nuriootpa|L2_RainToday=rain_today_no,3,905,372,0.5974431818181818,0.3870967741935483,0.8667613636363636,0.12634408602150538,0.10752688172043011,0.02956989247311828,f1_regret_bnd,,,,False,L1_Location=Nuriootpa|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Nuriootpa|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Nuriootpa|L2_RainToday=rain_today_no,3,631,280,0.6844280121792083,0.5,0.8635276207046543,0.2392857142857143,0.04285714285714286,0.10714285714285714,f1_regret_bnd,,,,False,L1_Location=Nuriootpa|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Nuriootpa|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Nuriootpa|L2_RainToday=rain_today_no,3,148,72,0.6177248677248678,0.784313725490196,0.8482969576719577,0.3409090909090909,0.16818181818181818,0.65,f1_regret_bnd,,,,False,L1_Location=Nuriootpa|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=PearceRAAF|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=PearceRAAF|L2_RainToday=rain_today_no,3,901,420,0.5821078431372549,0.2857142857142857,0.8852124183006536,0.0630952380952381,0.007142857142857143,0.004761904761904762,f1_regret_bnd,,,,False,L1_Location=PearceRAAF|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=PearceRAAF|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=PearceRAAF|L2_RainToday=rain_today_no,3,539,228,0.5665395945243459,0.5,0.8939525212268238,0.22149122807017543,0.2631578947368421,0.06578947368421052,f1_regret_bnd,,,,False,L1_Location=PearceRAAF|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=PearceRAAF|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=PearceRAAF|L2_RainToday=rain_today_no,3,56,28,0.6545762711864407,0.9256198347107438,0.9071186440677966,0.16666666666666666,0.15476190476190477,0.7380952380952381,f1_regret_bnd,,,,False,L1_Location=PearceRAAF|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=PearceRAAF|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=PearceRAAF|L2_RainToday=rain_today_yes,3,241,97,0.687673343605547,0.75,0.9007704160246532,0.28846153846153844,0.21301775147928995,0.4319526627218935,f1_regret_bnd,,,,False,L1_Location=PearceRAAF|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=PearceRAAF|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=PearceRAAF|L2_RainToday=rain_today_yes,3,92,44,0.7657041540020264,0.9214659685863875,0.9442755825734549,0.15441176470588236,0.09558823529411764,0.7132352941176471,f1_regret_bnd,,,,False,L1_Location=PearceRAAF|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Penrith|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Penrith|L2_RainToday=rain_today_no,3,721,314,0.49833333333333335,0.0,0.7242857142857143,0.12898089171974522,0.006369426751592357,0.0,f1_regret_bnd,,,,False,L1_Location=Penrith|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Penrith|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Penrith|L2_RainToday=rain_today_no,3,769,290,0.5052078922855449,0.20338983050847456,0.7352019646032686,0.3741379310344828,0.1413793103448276,0.034482758620689655,f1_regret_bnd,,,,False,L1_Location=Penrith|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Penrith|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Penrith|L2_RainToday=rain_today_no,3,168,68,0.5411549235078648,0.7924528301886792,0.8654743948861595,0.3474576271186441,0.2796610169491525,0.6271186440677966,f1_regret_bnd,,,,False,L1_Location=Penrith|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Perth|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Perth|L2_RainToday=rain_today_no,3,689,332,0.603857041755131,0.4166666666666667,0.8779193205944799,0.10993975903614457,0.08433734939759036,0.018072289156626505,f1_regret_bnd,,,,False,L1_Location=Perth|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Perth|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Perth|L2_RainToday=rain_today_no,3,978,438,0.7103174603174602,0.5825242718446603,0.9224867724867725,0.2089041095890411,0.06164383561643835,0.09817351598173515,f1_regret_bnd,,,,False,L1_Location=Perth|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Perth|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Perth|L2_RainToday=rain_today_no,3,81,30,0.7056561085972851,0.9333333333333333,0.9280542986425339,0.12612612612612611,0.04504504504504504,0.8558558558558559,f1_regret_bnd,,,,False,L1_Location=Perth|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Perth|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Perth|L2_RainToday=rain_today_yes,3,346,145,0.8028565876408862,0.8160000000000001,0.9076952973183054,0.23448275862068965,0.0896551724137931,0.43448275862068964,f1_regret_bnd,,,,False,L1_Location=Perth|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Perth|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Perth|L2_RainToday=rain_today_yes,3,109,45,0.6733741615631379,0.9429657794676807,0.9174686497521143,0.11363636363636363,0.05194805194805195,0.8831168831168831,f1_regret_bnd,,,,False,L1_Location=Perth|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=PerthAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=PerthAirport|L2_RainToday=rain_today_no,3,955,443,0.6095689460618371,0.37037037037037035,0.9274430151207402,0.08690744920993228,0.03160270880361174,0.013544018058690745,f1_regret_bnd,,,,False,L1_Location=PerthAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=PerthAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=PerthAirport|L2_RainToday=rain_today_no,3,668,290,0.7734663710273466,0.6666666666666666,0.9196230598669624,0.18275862068965518,0.05517241379310345,0.13793103448275862,f1_regret_bnd,,,,False,L1_Location=PerthAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=PerthAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=PerthAirport|L2_RainToday=rain_today_no,3,59,27,0.5149190110826939,0.8993288590604026,0.7408354646206309,0.19186046511627908,0.05813953488372093,0.9302325581395349,f1_regret_bnd,,,,False,L1_Location=PerthAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=PerthAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=PerthAirport|L2_RainToday=rain_today_yes,3,293,112,0.6461071789686552,0.7954545454545455,0.9211324570273003,0.2767857142857143,0.30357142857142855,0.4017857142857143,f1_regret_bnd,,,,False,L1_Location=PerthAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=PerthAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=PerthAirport|L2_RainToday=rain_today_yes,3,112,50,0.9012803234501348,0.949771689497717,0.9529986522911051,0.08333333333333333,0.012345679012345678,0.6975308641975309,f1_regret_bnd,,,,False,L1_Location=PerthAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Portland|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Portland|L2_RainToday=rain_today_no,3,354,164,0.6337353123067409,0.7172413793103448,0.8316326530612245,0.39634146341463417,0.1951219512195122,0.4817073170731707,f1_regret_bnd,,,,False,L1_Location=Portland|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=Portland|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Portland|L2_RainToday=rain_today_no,3,844,360,0.6065016065016064,0.6,0.8604706104706106,0.30277777777777776,0.2972222222222222,0.2111111111111111,f1_regret_bnd,,,,False,L1_Location=Portland|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Portland|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Portland|L2_RainToday=rain_today_no,3,130,44,0.631551901336074,0.5454545454545454,0.8842754367934224,0.26436781609195403,0.1839080459770115,0.11494252873563218,f1_regret_bnd,,,,False,L1_Location=Portland|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Portland|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Portland|L2_RainToday=rain_today_yes,3,397,183,0.4898403483309144,0.8791208791208791,0.8227866473149491,0.2540983606557377,0.20218579234972678,0.7814207650273224,f1_regret_bnd,,,,False,L1_Location=Portland|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=Portland|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Portland|L2_RainToday=rain_today_yes,3,344,158,0.5427184466019417,0.6285714285714286,0.8245366284201235,0.41139240506329117,0.34177215189873417,0.31645569620253167,f1_regret_bnd,,,,False,L1_Location=Portland|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Portland|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Portland|L2_RainToday=rain_today_yes,3,4,2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,f1_regret_bnd,,,,False,L1_Location=Portland|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Richmond|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Richmond|L2_RainToday=rain_today_no,3,710,274,0.7740041928721174,0.6666666666666667,0.840251572327044,0.04927007299270073,0.0036496350364963502,0.021897810218978103,f1_regret_bnd,,,,False,L1_Location=Richmond|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Richmond|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Richmond|L2_RainToday=rain_today_no,3,789,371,0.35619937694704046,0.13559322033898308,0.7866666666666666,0.3328840970350404,0.40700808625336926,0.02425876010781671,f1_regret_bnd,,,,False,L1_Location=Richmond|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Richmond|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Richmond|L2_RainToday=rain_today_no,3,147,60,0.4811965811965812,0.7918367346938775,0.825735992402659,0.3695652173913043,0.3188405797101449,0.6183574879227053,f1_regret_bnd,,,,False,L1_Location=Richmond|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Sale|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Sale|L2_RainToday=rain_today_no,3,238,100,0.6925287356321839,0.7777777777777777,0.8686371100164204,0.325,0.17,0.48,f1_regret_bnd,,,,False,L1_Location=Sale|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=Sale|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Sale|L2_RainToday=rain_today_no,3,285,104,0.4175824175824176,0.0,0.654268808114962,0.33653846153846156,0.19230769230769232,0.009615384615384616,f1_regret_bnd,,,,False,L1_Location=Sale|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Sale|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Sale|L2_RainToday=rain_today_no,3,1151,460,0.5646216407355021,0.3488372093023256,0.8424681753889675,0.2358695652173913,0.14347826086956522,0.06521739130434782,f1_regret_bnd,,,,False,L1_Location=Sale|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Sale|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Sale|L2_RainToday=rain_today_no,3,10,3,0.875,1.0,1.0,0.11538461538461539,0.23076923076923078,0.07692307692307693,f1_regret_bnd,,,,False,L1_Location=Sale|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Sale|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Sale|L2_RainToday=rain_today_yes,3,258,134,0.6543513957307061,0.5882352941176471,0.8091954022988507,0.34701492537313433,0.19402985074626866,0.291044776119403,f1_regret_bnd,,,,False,L1_Location=Sale|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
