bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,1675,445,0.24955223880597016,0.2539325842696629,0.6,0.5,,,,,,,0,True,L1_UniqueCarrier=US|L2_Distance=800-1500,4
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,123,31,0.032520325203252036,0.0,0.6,0.5,,,,,,,0,True,L1_UniqueCarrier=US|L2_Distance=800-1500,4
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=<=300,229,64,0.043668122270742356,0.046875,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=US|L2_Distance=<=300,4
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,1767,416,0.2501414827391058,0.27884615384615385,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=1500-5000,4
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,410,114,0.32439024390243903,0.2719298245614035,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=1500-5000,4
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,1753,469,0.10439247005134056,0.11940298507462686,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=1500-5000,4
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,16,6,0.0625,0.0,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=1500-5000,4
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,410,99,0.03414634146341464,0.010101010101010102,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=300-800,4
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,99,20,0.04040404040404041,0.05,0.25,0.2,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=800-1500,4
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,103,36,0.009708737864077669,0.0,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=<=300,4
L1_UniqueCarrier=OO|L2_Distance=1500-5000,L2,L1_UniqueCarrier=OO,39,6,0.2564102564102564,0.3333333333333333,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,3946,979,0.1824632539280284,0.18283963227783454,0.55,0.5,0.54902962206333,0.03208556149732621,0.375,0.01675977653631285,0.007150153217568948,0.008171603677221655,979,False,,5
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,2112,550,0.20691287878787878,0.20727272727272728,0.6,0.5,0.6245454545454545,0.01680672268907563,0.2,0.008771929824561403,0.014545454545454545,0.00909090909090909,550,False,,5
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,4806,1226,0.10382854764877236,0.10766721044045677,0.55,0.5,0.3262642740619902,0.0,0.0,0.0,0.0016313213703099511,0.0016313213703099511,1226,False,,5
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,8740,2095,0.14530892448512586,0.158472553699284,0.5,0.45,0.4770883054892601,0.03380281690140845,0.2608695652173913,0.018072289156626505,0.008114558472553698,0.010978520286396181,2095,False,,5
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,4656,1195,0.20189003436426117,0.21841004184100418,0.5,0.45,0.6552301255230125,0.08496732026143791,0.28888888888888886,0.04980842911877394,0.026778242677824266,0.03765690376569038,1195,False,,5
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,8615,2069,0.0804410911201393,0.07056549057515708,0.55,0.5,0.21314644755920734,0.0,0.0,0.0,0.0004833252779120348,0.0009666505558240696,2069,False,,5
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,11025,2715,0.19700680272108845,0.18747697974217312,0.55,0.5,0.5732965009208103,0.039568345323741004,0.23404255319148937,0.021611001964636542,0.016206261510128914,0.01731123388581952,2715,False,,5
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,5511,1314,0.2500453638178189,0.2519025875190259,0.25,0.2,0.7264079147640792,0.36831275720164613,0.2792511700468019,0.540785498489426,0.09056316590563165,0.4878234398782344,1314,False,,5
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,11850,3023,0.09367088607594937,0.0982467747270923,0.55,0.5,0.2978828977836586,0.0,0.0,0.0,0.002315580549123387,0.0016539861065167053,3023,False,,5
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,3342,817,0.13135846798324358,0.12974296205630356,0.55,0.5,0.38555691554467564,0.03636363636363636,0.5,0.018867924528301886,0.0012239902080783353,0.004895960832313341,817,False,,5
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,2060,469,0.18058252427184465,0.18336886993603413,0.45,0.4,0.5533049040511727,0.07843137254901962,0.25,0.046511627906976744,0.029850746268656716,0.03411513859275053,469,False,,5
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,3120,751,0.06923076923076923,0.05725699067909454,0.5,0.45,0.17576564580559254,0.0,0.0,0.0,0.0,0.0039946737683089215,751,False,,5
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,2273,575,0.10646722393312802,0.09391304347826086,0.55,0.5,0.2573913043478261,0.16666666666666666,0.8333333333333334,0.09259259259259259,0.0,0.010434782608695653,575,False,,5
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,4325,1132,0.14658959537572255,0.16431095406360424,0.55,0.5,0.4916077738515901,0.04975124378109453,0.3333333333333333,0.026881720430107527,0.00530035335689046,0.013250883392226149,1132,False,,5
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,2056,489,0.20379377431906615,0.19222903885480572,0.4,0.35,0.5746421267893661,0.23376623376623376,0.3,0.19148936170212766,0.053169734151329244,0.12269938650306748,489,False,,5
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,4102,1025,0.06777181862506095,0.06829268292682927,0.55,0.5,0.20585365853658535,0.0,0.0,0.0,0.000975609756097561,0.0,1025,False,,5
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,6264,1509,0.1754469987228608,0.18820410868124585,0.55,0.5,0.5666003976143141,0.03934426229508197,0.2857142857142857,0.02112676056338028,0.010603048376408217,0.013916500994035786,1509,False,,5
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,2696,654,0.2166172106824926,0.21865443425076453,0.55,0.5,0.6452599388379205,0.12941176470588237,0.4074074074074074,0.07692307692307693,0.022935779816513763,0.04128440366972477,654,False,,5
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,6400,1614,0.08421875,0.0724907063197026,0.6,0.5,0.218091697645601,0.016949152542372885,1.0,0.008547008547008548,0.0024783147459727386,0.0006195786864931846,1614,False,,5
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,2266,600,0.15666372462488967,0.14666666666666667,0.55,0.5,0.44416666666666665,0.04081632653061225,0.2,0.022727272727272728,0.013333333333333334,0.016666666666666666,600,False,,5
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,2313,541,0.0622568093385214,0.059149722735674676,0.55,0.5,0.17744916820702403,0.0,0.0,0.0,0.0,0.0,541,False,,5
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,3204,820,0.16978776529338327,0.1975609756097561,0.4,0.35,0.5804878048780487,0.16216216216216217,0.3,0.1111111111111111,0.020731707317073172,0.07317073170731707,820,False,,5
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,2381,557,0.21041579168416633,0.17773788150807898,0.55,0.5,0.5502692998204668,0.03539823008849558,0.14285714285714285,0.020202020202020204,0.02872531418312388,0.025134649910233394,557,False,,5
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,4358,1069,0.10119320789352915,0.09635173058933583,0.55,0.5,0.2913938260056127,0.0,0.0,0.0,0.002806361085126286,0.0018709073900841909,1069,False,,5
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,15141,3853,0.15421702661647183,0.16636387230729302,0.55,0.5,0.5031144562678432,0.02064896755162242,0.1891891891891892,0.0109204368174727,0.006228912535686478,0.009602906825849987,3853,False,,5
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,8884,2230,0.20936515083295812,0.2085201793721973,0.55,0.5,0.62847533632287,0.047524752475247525,0.3,0.025806451612903226,0.01883408071748879,0.017937219730941704,2230,False,,5
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,14004,3495,0.0806912310768352,0.08354792560801144,0.55,0.5,0.251931330472103,0.00668896321070234,0.14285714285714285,0.003424657534246575,0.0011444921316165952,0.0020028612303290413,3495,False,,5
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,6469,1538,0.1561292317205132,0.1527958387516255,0.55,0.5,0.4691157347204161,0.0,0.0,0.0,0.005201560468140442,0.007152145643693108,1538,False,,5
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,3186,787,0.22598870056497175,0.2363405336721728,0.5,0.45,0.7121982210927573,0.12448132780082988,0.2727272727272727,0.08064516129032258,0.03176620076238882,0.0698856416772554,787,False,,5
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,6406,1644,0.08523259444270996,0.09063260340632603,0.55,0.5,0.2718978102189781,0.013071895424836602,0.25,0.006711409395973154,0.0,0.0024330900243309003,1644,False,,5
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,5987,1528,0.12593953566059796,0.14790575916230367,0.55,0.5,0.44404450261780104,0.008695652173913044,0.25,0.004424778761061947,0.005235602094240838,0.002617801047120419,1528,False,,5
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,4243,1083,0.16780579778458637,0.18282548476454294,0.55,0.5,0.5577100646352724,0.0,0.0,0.0,0.007386888273314866,0.006463527239150508,1083,False,,5
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,6055,1510,0.06655656482246078,0.06622516556291391,0.55,0.5,0.20066225165562915,0.0,0.0,0.0,0.0006622516556291391,0.0013245033112582781,1510,False,,5
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,4715,1191,0.23266171792152704,0.22921914357682618,0.55,0.5,0.6905961376994123,0.07051282051282051,0.28205128205128205,0.040293040293040296,0.026028547439126783,0.0327455919395466,1191,False,,5
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,2039,498,0.2986758214811182,0.2570281124497992,0.35,0.3,0.6877510040160643,0.3975155279503106,0.32989690721649484,0.5,0.08634538152610442,0.3895582329317269,498,False,,5
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,4425,1161,0.14056497175141244,0.1326442721791559,0.55,0.5,0.4078380706287683,0.0,0.0,0.0,0.008613264427217916,0.0034453057708871662,1161,False,,5
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,4347,1093,0.19461697722567287,0.21866422689844464,0.55,0.5,0.6340347666971637,0.08461538461538463,0.5238095238095238,0.04602510460251046,0.008234217749313814,0.0192131747483989,1093,False,,5
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,2096,520,0.22328244274809161,0.2673076923076923,0.25,0.2,0.6836538461538462,0.4153005464480874,0.33480176211453744,0.5467625899280576,0.07307692307692308,0.43653846153846154,520,False,,5
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,4120,1043,0.1262135922330097,0.1236816874400767,0.6,0.5,0.37392138063279,0.015384615384615384,1.0,0.007751937984496124,0.005752636625119847,0.0009587727708533077,1043,False,,5
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,7491,1905,0.1381657989587505,0.14488188976377953,0.55,0.5,0.43543307086614175,0.02758620689655172,0.2857142857142857,0.014492753623188406,0.005774278215223097,0.007349081364829396,1905,False,,5
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,3879,992,0.18123227635988656,0.1622983870967742,0.55,0.5,0.5,0.03409090909090909,0.2,0.018633540372670808,0.015120967741935484,0.015120967741935484,992,False,,5
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,7203,1797,0.08246563931695126,0.08347245409015025,0.55,0.5,0.25153032832498606,0.0,0.0,0.0,0.0005564830272676684,0.0005564830272676684,1797,False,,5
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,4435,1073,0.14498308906426155,0.14911463187325255,0.55,0.5,0.45666356011183595,0.0,0.0,0.0,0.008387698042870456,0.005591798695246971,1073,False,,5
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,2047,504,0.20273571079628724,0.2222222222222222,0.5,0.45,0.6934523809523809,0.056737588652482275,0.13793103448275862,0.03571428571428571,0.025793650793650792,0.057539682539682536,504,False,,5
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,4630,1177,0.10842332613390929,0.10110450297366186,0.5,0.45,0.30288870008496177,0.016393442622950817,0.3333333333333333,0.008403361344537815,0.002548853016142736,0.002548853016142736,1177,False,,5
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,3836,893,0.10714285714285714,0.11310190369540873,0.4,0.35,0.3426651735722284,0.064,0.16666666666666666,0.039603960396039604,0.0167973124300112,0.026875699888017916,893,False,,5
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,2343,573,0.15108834827144688,0.14659685863874344,0.55,0.5,0.4424083769633508,0.0,0.0,0.0,0.0034904013961605585,0.0034904013961605585,573,False,,5
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,3472,871,0.0699884792626728,0.060849598163030996,0.5,0.45,0.18369690011481057,0.0,0.0,0.0,0.0,0.001148105625717566,871,False,,5
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,4183,1044,0.1888596700932345,0.18007662835249041,0.45,0.4,0.5397509578544061,0.15019762845849802,0.2923076923076923,0.10106382978723404,0.031609195402298854,0.06226053639846743,1044,False,,5
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,2236,541,0.17576028622540252,0.19593345656192238,0.35,0.3,0.5730129390018485,0.2111801242236025,0.3090909090909091,0.16037735849056603,0.04621072088724584,0.10166358595194085,541,False,,5
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,4033,1002,0.11753037441110836,0.1217564870259481,0.75,0.5,0.37025948103792417,0.016260162601626018,1.0,0.00819672131147541,0.012974051896207584,0.000998003992015968,1002,False,,5
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,4047,1052,0.1828514949345194,0.17300380228136883,0.55,0.5,0.5228136882129277,0.059113300492610835,0.2857142857142857,0.03296703296703297,0.016159695817490494,0.019961977186311788,1052,False,,5
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,2230,550,0.152914798206278,0.14,0.5,0.45,0.4163636363636364,0.10638297872340426,0.29411764705882354,0.06493506493506493,0.02,0.03090909090909091,550,False,,5
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,3881,1037,0.1306364339087864,0.12150433944069432,0.6,0.5,0.3712632594021215,0.02962962962962963,0.2222222222222222,0.015873015873015872,0.0057859209257473485,0.008678881388621022,1037,False,,5
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,2738,728,0.20672023374726078,0.21565934065934067,0.45,0.4,0.646978021978022,0.11518324607329844,0.3235294117647059,0.07006369426751592,0.04807692307692308,0.046703296703296704,728,False,,5
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,2562,658,0.22365339578454332,0.23708206686930092,0.45,0.4,0.6816109422492401,0.17674418604651163,0.3220338983050847,0.12179487179487179,0.037993920972644375,0.08966565349544073,658,False,,5
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,3589,910,0.13346336026748398,0.14835164835164835,0.4,0.35,0.4318681318681319,0.1724137931034483,0.38461538461538464,0.1111111111111111,0.026373626373626374,0.04285714285714286,910,False,,5
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,23632,5944,0.1932972241029113,0.19734185733512785,0.5,0.45,0.5861372812920592,0.10058309037900874,0.34673366834170855,0.058823529411764705,0.02220726783310902,0.03347913862718708,5944,False,,5
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,13058,3238,0.24352887119007505,0.23996294008647312,0.4,0.35,0.6839098208770846,0.2787136294027565,0.3440453686200378,0.23423423423423423,0.07720815318097592,0.16337245213094503,3238,False,,5
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,22102,5579,0.10831598950321238,0.10987632192149131,0.55,0.5,0.33285535042122244,0.006359300476947535,0.125,0.0032626427406199023,0.001792435920415845,0.002867897472665352,5579,False,,5
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,10518,2579,0.2025099828864803,0.20124079100426523,0.5,0.45,0.6081814656843738,0.0813008130081301,0.2604166666666667,0.04816955684007707,0.022489336952307096,0.03722373012795657,2579,False,,5
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,5651,1480,0.24650504335515838,0.27094594594594595,0.25,0.2,0.7398648648648649,0.38666666666666666,0.31278890600924497,0.5062344139650873,0.09121621621621621,0.43851351351351353,1480,False,,5
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,11219,2826,0.10865496033514574,0.11288039631988676,0.55,0.5,0.3427105449398443,0.0,0.0,0.0,0.0031847133757961785,0.0017692852087756545,2826,False,,5
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,13511,3286,0.1763007919473022,0.1707242848447961,0.45,0.4,0.5126293365794279,0.125,0.2830188679245283,0.08021390374331551,0.033475349969567865,0.04838709677419355,3286,False,,5
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,7391,1884,0.2045731294818022,0.18949044585987262,0.5,0.45,0.5488322717622081,0.1739130434782609,0.3883495145631068,0.11204481792717087,0.03184713375796178,0.05467091295116773,1884,False,,5
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,12661,3144,0.09872837848511176,0.10114503816793893,0.55,0.5,0.30518447837150126,0.0,0.0,0.0,0.0009541984732824427,0.0015903307888040711,3144,False,,5
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,4899,1207,0.21759542763829354,0.21375310687655344,0.55,0.5,0.6449875724937862,0.07457627118644067,0.2972972972972973,0.04263565891472868,0.015741507870753936,0.030654515327257662,1207,False,,5
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,2626,660,0.2162985529322163,0.18787878787878787,0.55,0.5,0.5537878787878788,0.11188811188811187,0.42105263157894735,0.06451612903225806,0.021212121212121213,0.02878787878787879,660,False,,5
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,6076,1459,0.12162606978275181,0.12337217272104181,0.5,0.45,0.37491432488005483,0.010526315789473684,0.1,0.005555555555555556,0.00411240575736806,0.006854009595613434,1459,False,,5
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,10277,2600,0.20482631118030553,0.20807692307692308,0.55,0.5,0.6340384615384616,0.030769230769230767,0.20454545454545456,0.0166358595194085,0.021153846153846155,0.016923076923076923,2600,False,,5
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,5411,1311,0.2542968028090926,0.2440884820747521,0.5,0.45,0.7124332570556827,0.15496368038740924,0.34408602150537637,0.1,0.03737604881769641,0.07093821510297482,1311,False,,5
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,10715,2718,0.11581894540363975,0.12067696835908756,0.55,0.5,0.3635025754231052,0.006042296072507553,0.3333333333333333,0.003048780487804878,0.003679175864606328,0.0011037527593818985,2718,False,,5
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,6050,1525,0.20694214876033057,0.18360655737704917,0.55,0.5,0.5681967213114754,0.03785488958990536,0.16216216216216217,0.02142857142857143,0.020327868852459016,0.024262295081967214,1525,False,,5
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,2816,738,0.23828125,0.24254742547425473,0.35,0.3,0.725609756097561,0.2742857142857143,0.2807017543859649,0.2681564245810056,0.07046070460704607,0.23170731707317074,738,False,,5
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,6736,1657,0.12054631828978622,0.11768255884127941,0.55,0.5,0.36149668074834035,0.0,0.0,0.0,0.003621001810500905,0.004828002414001207,1657,False,,5
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,2294,631,0.1878814298169137,0.15847860538827258,0.7,0.5,0.49920760697305866,0.019801980198019802,1.0,0.01,0.028526148969889066,0.001584786053882726,631,False,,5
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,2331,654,0.09995709995709996,0.09174311926605505,0.55,0.5,0.27675840978593275,0.03125,0.25,0.016666666666666666,0.0015290519877675841,0.0061162079510703364,654,False,,5
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,2416,642,0.12375827814569536,0.12305295950155763,0.55,0.45,0.3574766355140187,0.07228915662650602,0.75,0.0379746835443038,0.012461059190031152,0.006230529595015576,642,False,,5
