bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=EA|L2_Origin=PHX,L2,L1_UniqueCarrier=EA,16,6,0.125,0.5,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,5
L1_UniqueCarrier=EA|L2_Origin=PIT,L2,L1_UniqueCarrier=EA,23,8,0.13043478260869565,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,5
L1_UniqueCarrier=EA|L2_Origin=RDU,L2,L1_UniqueCarrier=EA,31,16,0.1935483870967742,0.125,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,5
L1_UniqueCarrier=EA|L2_Origin=RNO,L2,L1_UniqueCarrier=EA,2,1,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,5
L1_UniqueCarrier=EA|L2_Origin=SAN,L2,L1_UniqueCarrier=EA,6,1,0.16666666666666666,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,5
L1_UniqueCarrier=EA|L2_Origin=SAT,L2,L1_UniqueCarrier=EA,6,1,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,5
L1_UniqueCarrier=EA|L2_Origin=SEA,L2,L1_UniqueCarrier=EA,12,2,0.08333333333333333,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,5
L1_UniqueCarrier=EA|L2_Origin=SFO,L2,L1_UniqueCarrier=EA,25,12,0.2,0.08333333333333333,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,5
L1_UniqueCarrier=EA|L2_Origin=SLC,L2,L1_UniqueCarrier=EA,1,0,0.0,,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,5
L1_UniqueCarrier=EA|L2_Origin=STL,L2,L1_UniqueCarrier=EA,27,9,0.2222222222222222,0.1111111111111111,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,5
L1_UniqueCarrier=HP|L2_Origin=ABQ,L2,L1_UniqueCarrier=HP,175,74,0.09714285714285714,0.0945945945945946,0.3,0.2,0.4189189189189189,0.0,0.0,0.0,0.06756756756756757,0.0,74,False,,5
L1_UniqueCarrier=HP|L2_Origin=ATL,L2,L1_UniqueCarrier=HP,71,32,0.18309859154929578,0.09375,0.5,0.4,0.46875,0.0,0.0,0.0,0.0,0.0,32,False,,5
L1_UniqueCarrier=HP|L2_Origin=BDL,L2,L1_UniqueCarrier=HP,8,5,0.125,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,5
L1_UniqueCarrier=HP|L2_Origin=BOS,L2,L1_UniqueCarrier=HP,138,54,0.17391304347826086,0.07407407407407407,0.5,0.4,0.3055555555555556,0.0,0.0,0.0,0.018518518518518517,0.0,54,False,,5
L1_UniqueCarrier=HP|L2_Origin=BWI,L2,L1_UniqueCarrier=HP,122,47,0.13934426229508196,0.1276595744680851,0.4,0.3,0.6382978723404256,0.0,0.0,0.0,0.0,0.0,47,False,,5
L1_UniqueCarrier=HP|L2_Origin=CLE,L2,L1_UniqueCarrier=HP,11,3,0.18181818181818182,0.3333333333333333,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,5
L1_UniqueCarrier=HP|L2_Origin=DCA,L2,L1_UniqueCarrier=HP,69,31,0.08695652173913043,0.06451612903225806,0.4,0.3,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,31,False,,5
L1_UniqueCarrier=HP|L2_Origin=DFW,L2,L1_UniqueCarrier=HP,126,62,0.1111111111111111,0.16129032258064516,0.3,0.2,0.6290322580645161,0.15384615384615383,0.3333333333333333,0.1,0.3064516129032258,0.04838709677419355,62,False,,5
L1_UniqueCarrier=HP|L2_Origin=DTW,L2,L1_UniqueCarrier=HP,57,28,0.24561403508771928,0.25,0.2,0.1,1.1071428571428572,0.23529411764705882,0.2,0.2857142857142857,0.5714285714285714,0.35714285714285715,28,False,,5
L1_UniqueCarrier=HP|L2_Origin=ELP,L2,L1_UniqueCarrier=HP,100,41,0.06,0.04878048780487805,0.4,0.3,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,41,False,,5
L1_UniqueCarrier=HP|L2_Origin=EWR,L2,L1_UniqueCarrier=HP,125,54,0.264,0.18518518518518517,0.3,0.2,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.3,0.24074074074074073,0.16666666666666666,54,False,,5
L1_UniqueCarrier=HP|L2_Origin=FLL,L2,L1_UniqueCarrier=HP,19,10,0.10526315789473684,0.2,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,5
L1_UniqueCarrier=HP|L2_Origin=HNL,L2,L1_UniqueCarrier=HP,3,1,0.3333333333333333,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,5
L1_UniqueCarrier=HP|L2_Origin=IAD,L2,L1_UniqueCarrier=HP,18,4,0.1111111111111111,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,5
L1_UniqueCarrier=HP|L2_Origin=JFK,L2,L1_UniqueCarrier=HP,140,70,0.30714285714285716,0.2571428571428571,0.2,0.1,0.7,0.5714285714285714,0.45161290322580644,0.7777777777777778,0.42857142857142855,0.44285714285714284,70,False,,5
L1_UniqueCarrier=HP|L2_Origin=LGA,L2,L1_UniqueCarrier=HP,24,7,0.20833333333333334,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,5
L1_UniqueCarrier=HP|L2_Origin=MCO,L2,L1_UniqueCarrier=HP,66,22,0.22727272727272727,0.22727272727272727,0.4,0.3,1.1363636363636365,0.0,0.0,0.0,0.0,0.0,22,False,,5
L1_UniqueCarrier=HP|L2_Origin=MIA,L2,L1_UniqueCarrier=HP,26,15,0.19230769230769232,0.13333333333333333,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,5
L1_UniqueCarrier=HP|L2_Origin=MKE,L2,L1_UniqueCarrier=HP,60,23,0.1,0.21739130434782608,0.3,0.2,0.5,0.0,0.0,0.0,0.34782608695652173,0.043478260869565216,23,False,,5
L1_UniqueCarrier=HP|L2_Origin=MSP,L2,L1_UniqueCarrier=HP,89,49,0.1348314606741573,0.10204081632653061,0.5,0.4,0.5102040816326531,0.0,0.0,0.0,0.0,0.0,49,False,,5
L1_UniqueCarrier=HP|L2_Origin=MSY,L2,L1_UniqueCarrier=HP,8,3,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,5
L1_UniqueCarrier=HP|L2_Origin=OAK,L2,L1_UniqueCarrier=HP,172,86,0.0872093023255814,0.13953488372093023,0.3,0.2,0.6802325581395349,0.0,0.0,0.0,0.13953488372093023,0.0,86,False,,5
L1_UniqueCarrier=HP|L2_Origin=PHL,L2,L1_UniqueCarrier=HP,73,45,0.1506849315068493,0.2,0.3,0.2,0.9333333333333333,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,45,False,,5
L1_UniqueCarrier=HP|L2_Origin=PIT,L2,L1_UniqueCarrier=HP,5,1,0.0,1.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,5
L1_UniqueCarrier=HP|L2_Origin=RDU,L2,L1_UniqueCarrier=HP,17,6,0.11764705882352941,0.16666666666666666,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,5
L1_UniqueCarrier=HP|L2_Origin=SEA,L2,L1_UniqueCarrier=HP,171,80,0.21637426900584794,0.15,0.2,0.1,0.71875,0.27586206896551724,0.23529411764705882,0.3333333333333333,0.45,0.2125,80,False,,5
L1_UniqueCarrier=NW|L2_Origin=ATL,L2,L1_UniqueCarrier=NW,397,175,0.14357682619647355,0.1657142857142857,0.3,0.2,0.7,0.0,0.0,0.0,0.14857142857142858,0.005714285714285714,175,False,,5
L1_UniqueCarrier=NW|L2_Origin=BOS,L2,L1_UniqueCarrier=NW,560,277,0.1357142857142857,0.148014440433213,0.5,0.4,0.740072202166065,0.0,0.0,0.0,0.0,0.0,277,False,,5
L1_UniqueCarrier=NW|L2_Origin=DTW,L2,L1_UniqueCarrier=NW,8208,3435,0.17519493177387915,0.1737991266375546,0.3,0.2,0.7943231441048035,0.1414965986394558,0.37681159420289856,0.08710217755443886,0.2183406113537118,0.04017467248908297,3435,False,,5
L1_UniqueCarrier=NW|L2_Origin=EWR,L2,L1_UniqueCarrier=NW,442,177,0.1244343891402715,0.15254237288135594,0.4,0.3,0.7033898305084746,0.0,0.0,0.0,0.062146892655367235,0.005649717514124294,177,False,,5
L1_UniqueCarrier=NW|L2_Origin=LGA,L2,L1_UniqueCarrier=NW,580,252,0.1793103448275862,0.1865079365079365,0.2,0.1,0.7678571428571429,0.3008849557522124,0.25757575757575757,0.3617021276595745,0.49603174603174605,0.2619047619047619,252,False,,5
L1_UniqueCarrier=NW|L2_Origin=OAK,L2,L1_UniqueCarrier=NW,2,0,0.0,,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=NW,5
L1_UniqueCarrier=NW|L2_Origin=ORD,L2,L1_UniqueCarrier=NW,723,270,0.11894882434301521,0.12962962962962962,0.3,0.2,0.6074074074074074,0.049999999999999996,0.2,0.02857142857142857,0.16296296296296298,0.018518518518518517,270,False,,5
L1_UniqueCarrier=NW|L2_Origin=SFO,L2,L1_UniqueCarrier=NW,368,163,0.1358695652173913,0.15950920245398773,0.3,0.2,0.7269938650306749,0.12121212121212123,0.2857142857142857,0.07692307692307693,0.2085889570552147,0.04294478527607362,163,False,,5
L1_UniqueCarrier=NW|L2_Origin=SJU,L2,L1_UniqueCarrier=NW,25,8,0.4,0.25,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=NW,5
L1_UniqueCarrier=9E|L2_Origin=CLE|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=CLE,19,6,0.05263157894736842,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CLE,5
L1_UniqueCarrier=9E|L2_Origin=CLE|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=CLE,5,2,0.4,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CLE,5
L1_UniqueCarrier=9E|L2_Origin=CLE|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=CLE,20,11,0.1,0.2727272727272727,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CLE,5
L1_UniqueCarrier=9E|L2_Origin=CLE|L3_CRSDepTime=night,L3,L1_UniqueCarrier=9E|L2_Origin=CLE,1,0,0.0,,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CLE,5
L1_UniqueCarrier=9E|L2_Origin=DTW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=DTW,400,178,0.1725,0.16853932584269662,0.4,0.3,0.8426966292134831,0.0,0.0,0.0,0.0,0.0,178,False,,5
L1_UniqueCarrier=9E|L2_Origin=DTW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=DTW,257,99,0.2140077821011673,0.13131313131313133,0.4,0.3,0.6313131313131313,0.0,0.0,0.0,0.020202020202020204,0.0,99,False,,5
L1_UniqueCarrier=9E|L2_Origin=DTW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=DTW,281,116,0.13167259786476868,0.12931034482758622,0.4,0.3,0.646551724137931,0.0,0.0,0.0,0.0,0.0,116,False,,5
L1_UniqueCarrier=9E|L2_Origin=MEM|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=MEM,184,87,0.08695652173913043,0.1724137931034483,0.3,0.2,0.7183908045977011,0.0,0.0,0.0,0.11494252873563218,0.0,87,False,,5
L1_UniqueCarrier=9E|L2_Origin=MEM|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=MEM,185,84,0.0918918918918919,0.08333333333333333,0.4,0.3,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,84,False,,5
L1_UniqueCarrier=9E|L2_Origin=MEM|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=MEM,208,94,0.15384615384615385,0.0851063829787234,0.3,0.2,0.425531914893617,0.0,0.0,0.0,0.0,0.0,94,False,,5
L1_UniqueCarrier=9E|L2_Origin=MEM|L3_CRSDepTime=night,L3,L1_UniqueCarrier=9E|L2_Origin=MEM,2,1,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=MEM,5
L1_UniqueCarrier=9E|L2_Origin=MSP|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=MSP,162,62,0.1728395061728395,0.20967741935483872,0.3,0.2,0.8387096774193549,0.14285714285714288,1.0,0.07692307692307693,0.16129032258064516,0.016129032258064516,62,False,,5
L1_UniqueCarrier=9E|L2_Origin=MSP|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=MSP,139,56,0.14388489208633093,0.125,0.5,0.4,0.625,0.0,0.0,0.0,0.0,0.0,56,False,,5
L1_UniqueCarrier=9E|L2_Origin=MSP|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=MSP,137,53,0.10218978102189781,0.1320754716981132,0.3,0.2,0.5943396226415094,0.0,0.0,0.0,0.018867924528301886,0.0,53,False,,5
L1_UniqueCarrier=9E|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=OTHER,699,282,0.16022889842632332,0.17375886524822695,0.3,0.2,0.7695035460992907,0.039999999999999994,1.0,0.02040816326530612,0.1099290780141844,0.0035460992907801418,282,False,,5
L1_UniqueCarrier=9E|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=OTHER,63,35,0.12698412698412698,0.2,0.3,0.2,0.8571428571428571,0.0,0.0,0.0,0.37142857142857144,0.0,35,False,,5
L1_UniqueCarrier=9E|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=OTHER,687,299,0.09315866084425037,0.13712374581939799,0.2,0.1,0.6789297658862876,0.0,0.0,0.0,0.2608695652173913,0.0033444816053511705,299,False,,5
L1_UniqueCarrier=9E|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=9E|L2_Origin=OTHER,99,41,0.08080808080808081,0.07317073170731707,0.2,0.1,0.36585365853658536,0.0,0.0,0.0,0.0,0.0,41,False,,5
L1_UniqueCarrier=9E|L2_Origin=PIT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=PIT,29,9,0.1724137931034483,0.1111111111111111,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=PIT,5
L1_UniqueCarrier=9E|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=PIT,6,1,0.16666666666666666,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=PIT,5
L1_UniqueCarrier=9E|L2_Origin=PIT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=PIT,22,7,0.22727272727272727,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=PIT,5
L1_UniqueCarrier=9E|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=9E|L2_Origin=PIT,1,1,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=PIT,5
L1_UniqueCarrier=AS|L2_Origin=BUR|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=BUR,67,31,0.19402985074626866,0.22580645161290322,0.2,0.1,1.1129032258064515,0.16666666666666666,0.2,0.14285714285714285,0.7419354838709677,0.16129032258064516,31,False,,5
L1_UniqueCarrier=AS|L2_Origin=BUR|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=BUR,46,20,0.10869565217391304,0.3,0.3,0.2,0.725,0.0,0.0,0.0,0.35,0.0,20,False,,5
L1_UniqueCarrier=AS|L2_Origin=BUR|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=BUR,74,33,0.05405405405405406,0.12121212121212122,0.3,0.2,0.5,0.0,0.0,0.0,0.030303030303030304,0.0,33,False,,5
L1_UniqueCarrier=AS|L2_Origin=DCA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=DCA,15,2,0.13333333333333333,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=DCA,5
L1_UniqueCarrier=AS|L2_Origin=DCA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=DCA,2,0,0.0,,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=DCA,5
L1_UniqueCarrier=AS|L2_Origin=DCA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=DCA,33,13,0.15151515151515152,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=DCA,5
L1_UniqueCarrier=AS|L2_Origin=LAS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=LAS,110,45,0.17272727272727273,0.2,0.3,0.2,0.8,0.0,0.0,0.0,0.17777777777777778,0.022222222222222223,45,False,,5
L1_UniqueCarrier=AS|L2_Origin=LAS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=LAS,91,41,0.18681318681318682,0.12195121951219512,0.4,0.3,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,41,False,,5
L1_UniqueCarrier=AS|L2_Origin=LAS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=LAS,78,36,0.11538461538461539,0.16666666666666666,0.3,0.2,0.7361111111111112,0.0,0.0,0.0,0.027777777777777776,0.0,36,False,,5
L1_UniqueCarrier=AS|L2_Origin=OAK|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=OAK,172,86,0.1686046511627907,0.1744186046511628,0.5,0.4,0.872093023255814,0.0,0.0,0.0,0.0,0.0,86,False,,5
L1_UniqueCarrier=AS|L2_Origin=OAK|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=OAK,103,39,0.1553398058252427,0.2564102564102564,0.2,0.1,0.9743589743589743,0.3333333333333333,0.2857142857142857,0.4,0.6410256410256411,0.358974358974359,39,False,,5
L1_UniqueCarrier=AS|L2_Origin=OAK|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=OAK,197,87,0.04060913705583756,0.034482758620689655,0.4,0.3,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,87,False,,5
L1_UniqueCarrier=AS|L2_Origin=OAK|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AS|L2_Origin=OAK,0,1,,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=OAK,5
L1_UniqueCarrier=AS|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=OTHER,1426,612,0.17461430575035064,0.15849673202614378,0.3,0.2,0.7883986928104575,0.01941747572815534,0.16666666666666666,0.010309278350515464,0.17973856209150327,0.00980392156862745,612,False,,5
L1_UniqueCarrier=AS|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=OTHER,744,321,0.1774193548387097,0.2087227414330218,0.2,0.1,0.942367601246106,0.3177570093457944,0.23129251700680273,0.5074626865671642,0.5389408099688473,0.45794392523364486,321,False,,5
L1_UniqueCarrier=AS|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=OTHER,1365,635,0.11721611721611722,0.11181102362204724,0.3,0.2,0.5511811023622047,0.0,0.0,0.0,0.02047244094488189,0.0,635,False,,5
L1_UniqueCarrier=AS|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AS|L2_Origin=OTHER,276,118,0.11956521739130435,0.1016949152542373,0.4,0.3,0.5084745762711864,0.0,0.0,0.0,0.0,0.0,118,False,,5
L1_UniqueCarrier=AS|L2_Origin=SJC|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=SJC,169,52,0.1301775147928994,0.07692307692307693,0.3,0.2,0.375,0.0,0.0,0.0,0.07692307692307693,0.0,52,False,,5
L1_UniqueCarrier=AS|L2_Origin=SJC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=SJC,90,30,0.2,0.16666666666666666,0.3,0.2,0.6166666666666667,0.0,0.0,0.0,0.23333333333333334,0.0,30,False,,5
L1_UniqueCarrier=AS|L2_Origin=SJC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=SJC,165,59,0.12121212121212122,0.05084745762711865,0.3,0.2,0.2542372881355932,0.0,0.0,0.0,0.0,0.0,59,False,,5
L1_UniqueCarrier=AS|L2_Origin=SNA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=SNA,124,53,0.14516129032258066,0.1509433962264151,0.3,0.2,0.6415094339622641,0.0,0.0,0.0,0.05660377358490566,0.0,53,False,,5
L1_UniqueCarrier=AS|L2_Origin=SNA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=SNA,59,35,0.15254237288135594,0.02857142857142857,0.4,0.3,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,35,False,,5
L1_UniqueCarrier=AS|L2_Origin=SNA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=SNA,186,55,0.053763440860215055,0.09090909090909091,0.3,0.2,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,55,False,,5
L1_UniqueCarrier=DL|L2_Origin=ABQ|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=ABQ,113,51,0.09734513274336283,0.11764705882352941,0.4,0.3,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,51,False,,5
L1_UniqueCarrier=DL|L2_Origin=ABQ|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=ABQ,54,18,0.1111111111111111,0.1111111111111111,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=ABQ,5
L1_UniqueCarrier=DL|L2_Origin=ABQ|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=ABQ,114,53,0.017543859649122806,0.07547169811320754,0.3,0.2,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,53,False,,5
L1_UniqueCarrier=DL|L2_Origin=ABQ|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=ABQ,18,10,0.1111111111111111,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=ABQ,5
L1_UniqueCarrier=DL|L2_Origin=AUS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=AUS,136,70,0.16176470588235295,0.17142857142857143,0.4,0.3,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,70,False,,5
L1_UniqueCarrier=DL|L2_Origin=AUS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=AUS,39,12,0.15384615384615385,0.16666666666666666,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=AUS,5
L1_UniqueCarrier=DL|L2_Origin=AUS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=AUS,138,73,0.07971014492753623,0.0821917808219178,0.3,0.2,0.3767123287671233,0.0,0.0,0.0,0.0273972602739726,0.0,73,False,,5
L1_UniqueCarrier=DL|L2_Origin=AUS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=AUS,12,8,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=AUS,5
L1_UniqueCarrier=DL|L2_Origin=BDL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=BDL,229,92,0.11790393013100436,0.10869565217391304,0.5,0.4,0.5434782608695652,0.0,0.0,0.0,0.0,0.0,92,False,,5
L1_UniqueCarrier=DL|L2_Origin=BDL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=BDL,47,12,0.10638297872340426,0.0,0.5,0.4,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=BDL,5
L1_UniqueCarrier=DL|L2_Origin=BDL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=BDL,248,106,0.04838709677419355,0.05660377358490566,0.3,0.2,0.2830188679245283,0.0,0.0,0.0,0.0,0.0,106,False,,5
L1_UniqueCarrier=DL|L2_Origin=BDL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=BDL,21,12,0.0,0.08333333333333333,0.5,0.4,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=BDL,5
L1_UniqueCarrier=DL|L2_Origin=BNA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=BNA,149,67,0.12080536912751678,0.13432835820895522,0.3,0.2,0.5746268656716418,0.0,0.0,0.0,0.1044776119402985,0.0,67,False,,5
L1_UniqueCarrier=DL|L2_Origin=BNA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=BNA,66,31,0.24242424242424243,0.0967741935483871,0.4,0.3,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,31,False,,5
L1_UniqueCarrier=DL|L2_Origin=BNA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=BNA,151,52,0.09271523178807947,0.11538461538461539,0.3,0.2,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,52,False,,5
L1_UniqueCarrier=DL|L2_Origin=BNA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=BNA,25,9,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=BNA,5
L1_UniqueCarrier=DL|L2_Origin=CLE|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=CLE,81,46,0.04938271604938271,0.10869565217391304,0.4,0.3,0.5434782608695652,0.0,0.0,0.0,0.0,0.0,46,False,,5
L1_UniqueCarrier=DL|L2_Origin=CLE|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=CLE,27,11,0.1111111111111111,0.2727272727272727,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=CLE,5
L1_UniqueCarrier=DL|L2_Origin=CLE|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=CLE,123,45,0.056910569105691054,0.022222222222222223,0.3,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,45,False,,5
L1_UniqueCarrier=DL|L2_Origin=CLE|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=CLE,21,7,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=CLE,5
L1_UniqueCarrier=DL|L2_Origin=CLT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=CLT,89,52,0.2247191011235955,0.25,0.2,0.1,0.9423076923076923,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.7115384615384616,0.25,52,False,,5
