bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=OTHER|L2_Origin=LAX,L2,L1_UniqueCarrier=OTHER,477,120,0.15513626834381553,0.125,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=OTHER|L2_Origin=LGA,L2,L1_UniqueCarrier=OTHER,349,95,0.18051575931232092,0.24210526315789474,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=OTHER|L2_Origin=MCO,L2,L1_UniqueCarrier=OTHER,409,96,0.2078239608801956,0.17708333333333334,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=OTHER|L2_Origin=MSP,L2,L1_UniqueCarrier=OTHER,244,68,0.13934426229508196,0.14705882352941177,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=OTHER|L2_Origin=ORD,L2,L1_UniqueCarrier=OTHER,538,126,0.2732342007434944,0.18253968253968253,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=OTHER|L2_Origin=PHL,L2,L1_UniqueCarrier=OTHER,185,38,0.17297297297297298,0.18421052631578946,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=OTHER|L2_Origin=PIT,L2,L1_UniqueCarrier=OTHER,131,37,0.13740458015267176,0.21621621621621623,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=OTHER|L2_Origin=SAN,L2,L1_UniqueCarrier=OTHER,231,45,0.12121212121212122,0.15555555555555556,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=OTHER|L2_Origin=SFO,L2,L1_UniqueCarrier=OTHER,307,85,0.1986970684039088,0.16470588235294117,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=OTHER|L2_Origin=SLC,L2,L1_UniqueCarrier=OTHER,111,30,0.0990990990990991,0.13333333333333333,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=ATL,L2,L1_UniqueCarrier=UA,98,24,0.16326530612244897,0.20833333333333334,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=BOS,L2,L1_UniqueCarrier=UA,209,58,0.20095693779904306,0.20689655172413793,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=BWI,L2,L1_UniqueCarrier=UA,102,21,0.11764705882352941,0.14285714285714285,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=CLT,L2,L1_UniqueCarrier=UA,30,5,0.13333333333333333,0.0,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=CVG,L2,L1_UniqueCarrier=UA,27,6,0.07407407407407407,0.3333333333333333,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=DCA,L2,L1_UniqueCarrier=UA,102,35,0.10784313725490197,0.02857142857142857,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=DFW,L2,L1_UniqueCarrier=UA,101,30,0.1485148514851485,0.1,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=DTW,L2,L1_UniqueCarrier=UA,61,16,0.09836065573770492,0.125,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=EWR,L2,L1_UniqueCarrier=UA,228,67,0.17982456140350878,0.208955223880597,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=IAH,L2,L1_UniqueCarrier=UA,144,45,0.14583333333333334,0.3111111111111111,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=LAS,L2,L1_UniqueCarrier=UA,213,46,0.215962441314554,0.1956521739130435,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=LAX,L2,L1_UniqueCarrier=UA,885,224,0.16610169491525423,0.16964285714285715,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=LGA,L2,L1_UniqueCarrier=UA,203,44,0.1724137931034483,0.13636363636363635,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=MCO,L2,L1_UniqueCarrier=UA,128,30,0.0859375,0.1,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=MSP,L2,L1_UniqueCarrier=UA,122,31,0.1885245901639344,0.0967741935483871,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=PHL,L2,L1_UniqueCarrier=UA,148,38,0.16216216216216217,0.05263157894736842,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=PHX,L2,L1_UniqueCarrier=UA,161,37,0.16149068322981366,0.35135135135135137,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=PIT,L2,L1_UniqueCarrier=UA,43,17,0.16279069767441862,0.23529411764705882,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=SAN,L2,L1_UniqueCarrier=UA,198,44,0.15656565656565657,0.22727272727272727,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=SEA,L2,L1_UniqueCarrier=UA,295,64,0.1694915254237288,0.1875,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=SLC,L2,L1_UniqueCarrier=UA,68,23,0.14705882352941177,0.08695652173913043,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=UA|L2_Origin=STL,L2,L1_UniqueCarrier=UA,60,7,0.13333333333333333,0.2857142857142857,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=ATL,L2,L1_UniqueCarrier=US,126,27,0.19047619047619047,0.2962962962962963,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=BOS,L2,L1_UniqueCarrier=US,504,126,0.18055555555555555,0.1349206349206349,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=BWI,L2,L1_UniqueCarrier=US,434,90,0.1359447004608295,0.1111111111111111,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=CVG,L2,L1_UniqueCarrier=US,35,6,0.08571428571428572,0.16666666666666666,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=DCA,L2,L1_UniqueCarrier=US,594,146,0.09090909090909091,0.1232876712328767,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=DEN,L2,L1_UniqueCarrier=US,68,19,0.17647058823529413,0.10526315789473684,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=DFW,L2,L1_UniqueCarrier=US,92,18,0.11956521739130435,0.1111111111111111,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=DTW,L2,L1_UniqueCarrier=US,78,14,0.05128205128205128,0.21428571428571427,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=EWR,L2,L1_UniqueCarrier=US,186,49,0.1935483870967742,0.22448979591836735,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=IAH,L2,L1_UniqueCarrier=US,73,13,0.1095890410958904,0.23076923076923078,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=LAS,L2,L1_UniqueCarrier=US,186,51,0.13440860215053763,0.23529411764705882,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=LAX,L2,L1_UniqueCarrier=US,239,52,0.14225941422594143,0.23076923076923078,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=LGA,L2,L1_UniqueCarrier=US,450,112,0.17333333333333334,0.11607142857142858,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=MCO,L2,L1_UniqueCarrier=US,269,82,0.1449814126394052,0.08536585365853659,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=MSP,L2,L1_UniqueCarrier=US,61,13,0.13114754098360656,0.07692307692307693,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=ORD,L2,L1_UniqueCarrier=US,156,45,0.14743589743589744,0.15555555555555556,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=PHX,L2,L1_UniqueCarrier=US,466,132,0.1351931330472103,0.15151515151515152,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=SAN,L2,L1_UniqueCarrier=US,118,32,0.0847457627118644,0.09375,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=SEA,L2,L1_UniqueCarrier=US,59,15,0.15254237288135594,0.06666666666666667,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=SFO,L2,L1_UniqueCarrier=US,175,40,0.10285714285714286,0.1,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=SLC,L2,L1_UniqueCarrier=US,5,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=US|L2_Origin=STL,L2,L1_UniqueCarrier=US,43,14,0.11627906976744186,0.0,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=ATL,L2,L1_UniqueCarrier=WN,14,5,0.14285714285714285,0.2,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=BOS,L2,L1_UniqueCarrier=WN,30,6,0.13333333333333333,0.16666666666666666,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=BWI,L2,L1_UniqueCarrier=WN,690,181,0.22028985507246376,0.23204419889502761,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=CLT,L2,L1_UniqueCarrier=WN,1,0,0.0,,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=DEN,L2,L1_UniqueCarrier=WN,229,69,0.27074235807860264,0.34782608695652173,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=DTW,L2,L1_UniqueCarrier=WN,141,28,0.20567375886524822,0.25,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=EWR,L2,L1_UniqueCarrier=WN,9,5,0.0,0.0,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=IAH,L2,L1_UniqueCarrier=WN,27,9,0.18518518518518517,0.1111111111111111,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=LAX,L2,L1_UniqueCarrier=WN,734,178,0.22343324250681199,0.24157303370786518,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=LGA,L2,L1_UniqueCarrier=WN,13,5,0.38461538461538464,0.0,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=MCO,L2,L1_UniqueCarrier=WN,375,84,0.128,0.10714285714285714,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=MSP,L2,L1_UniqueCarrier=WN,14,8,0.21428571428571427,0.0,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=PHL,L2,L1_UniqueCarrier=WN,140,36,0.2714285714285714,0.2222222222222222,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=PIT,L2,L1_UniqueCarrier=WN,58,13,0.1896551724137931,0.23076923076923078,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=SAN,L2,L1_UniqueCarrier=WN,582,161,0.15979381443298968,0.18012422360248448,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=SEA,L2,L1_UniqueCarrier=WN,175,50,0.17714285714285713,0.26,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=SFO,L2,L1_UniqueCarrier=WN,125,39,0.256,0.358974358974359,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=SLC,L2,L1_UniqueCarrier=WN,240,55,0.15,0.2545454545454545,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=WN|L2_Origin=STL,L2,L1_UniqueCarrier=WN,551,125,0.20326678765880218,0.136,0.35,0.3,,,,,,,0,True,,4
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,1272,346,0.19418238993710693,0.22254335260115607,0.3,0.25,0.630057803468208,0.11494252873563217,0.5,0.06493506493506493,0.06358381502890173,0.028901734104046242,346,False,,5
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,1122,269,0.11497326203208556,0.11524163568773234,0.3,0.25,0.34572490706319703,0.0,0.0,0.0,0.0,0.0,269,False,,5
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,2017,497,0.1442736737729301,0.13279678068410464,0.45,0.4,0.3983903420523139,0.0,0.0,0.0,0.0,0.0,497,False,,5
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,2182,573,0.06553620531622364,0.08726003490401396,0.35,0.3,0.2617801047120419,0.0,0.0,0.0,0.0,0.0,573,False,,5
L1_UniqueCarrier=CO|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=OTHER,1040,268,0.07307692307692308,0.08208955223880597,0.25,0.2,0.24440298507462688,0.0,0.0,0.0,0.0037313432835820895,0.0037313432835820895,268,False,,5
L1_UniqueCarrier=DL|L2_Origin=ATL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=ATL,1419,390,0.1832276250880902,0.15128205128205127,0.35,0.3,0.43974358974358974,0.09375000000000001,0.6,0.05084745762711865,0.023076923076923078,0.01282051282051282,390,False,,5
L1_UniqueCarrier=DL|L2_Origin=ATL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=ATL,1167,302,0.23564695801199656,0.27483443708609273,0.25,0.2,0.7334437086092715,0.3980099502487562,0.3389830508474576,0.4819277108433735,0.271523178807947,0.39072847682119205,302,False,,5
L1_UniqueCarrier=DL|L2_Origin=ATL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=ATL,1257,332,0.10342084327764518,0.09036144578313253,0.3,0.25,0.2710843373493976,0.0,0.0,0.0,0.0,0.0,332,False,,5
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,2117,481,0.14312706660368446,0.15176715176715178,0.4,0.35,0.4553014553014553,0.0,0.0,0.0,0.0,0.0,481,False,,5
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,2135,548,0.07166276346604215,0.072992700729927,0.4,0.35,0.21897810218978103,0.0,0.0,0.0,0.0,0.0,548,False,,5
L1_UniqueCarrier=NW|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Origin=OTHER,1232,304,0.08847402597402597,0.10855263157894737,0.35,0.3,0.3207236842105263,0.0,0.0,0.0,0.003289473684210526,0.0,304,False,,5
L1_UniqueCarrier=NW|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Origin=OTHER,1452,332,0.07713498622589532,0.06325301204819277,0.25,0.2,0.1897590361445783,0.0,0.0,0.0,0.0,0.0,332,False,,5
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,4960,1228,0.18669354838709679,0.18485342019543974,0.4,0.35,0.5513029315960912,0.06374501992031874,0.3333333333333333,0.03524229074889868,0.03175895765472313,0.019543973941368076,1228,False,,5
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,2154,534,0.2042711234911792,0.250936329588015,0.25,0.2,0.697565543071161,0.39616613418530355,0.3463687150837989,0.4626865671641791,0.21910112359550563,0.3352059925093633,534,False,,5
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,4946,1219,0.10149615851192884,0.08859721082854799,0.45,0.4,0.26579163248564397,0.0,0.0,0.0,0.0,0.0,1219,False,,5
L1_UniqueCarrier=UA|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=OTHER,1415,357,0.17879858657243816,0.14565826330532214,0.5,0.45,0.4369747899159664,0.0,0.0,0.0,0.0,0.0,357,False,,5
L1_UniqueCarrier=UA|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=OTHER,1531,382,0.08621815806662313,0.07068062827225131,0.35,0.3,0.21204188481675393,0.0,0.0,0.0,0.0,0.0,382,False,,5
L1_UniqueCarrier=US|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=OTHER,1629,385,0.12768569674647023,0.14805194805194805,0.35,0.3,0.44415584415584414,0.0,0.0,0.0,0.0,0.0,385,False,,5
L1_UniqueCarrier=US|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=OTHER,1912,431,0.08054393305439331,0.08816705336426914,0.2,0.15,0.25870069605568446,0.13333333333333333,0.42857142857142855,0.07894736842105263,0.03480278422273782,0.016241299303944315,431,False,,5
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,4518,1084,0.19787516600265603,0.19833948339483395,0.35,0.3,0.5857933579335793,0.14126394052044608,0.35185185185185186,0.08837209302325581,0.07103321033210332,0.04981549815498155,1084,False,,5
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,2454,592,0.27098614506927465,0.2685810810810811,0.3,0.25,0.6038851351351351,0.49856733524355296,0.45789473684210524,0.5471698113207547,0.1875,0.32094594594594594,592,False,,5
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,4446,1109,0.07017543859649122,0.07484220018034266,0.25,0.2,0.2073940486925158,0.13043478260869565,0.6666666666666666,0.07228915662650602,0.005410279531109108,0.008115419296663661,1109,False,,5
L1_UniqueCarrier=AA|L2_Origin=DFW,L2,L1_UniqueCarrier=AA,1359,310,0.17733627667402502,0.18387096774193548,0.25,0.2,0.5016129032258064,0.3111111111111111,0.42424242424242425,0.24561403508771928,0.14516129032258066,0.1064516129032258,310,False,,5
L1_UniqueCarrier=AA|L2_Origin=ORD,L2,L1_UniqueCarrier=AA,1932,439,0.18840579710144928,0.18906605922551253,0.55,0.5,0.5671981776765376,0.0,0.0,0.0,0.0,0.0,439,False,,5
L1_UniqueCarrier=AA|L2_Origin=OTHER,L2,L1_UniqueCarrier=AA,1455,419,0.11683848797250859,0.11933174224343675,0.3,0.25,0.3412887828162291,0.1724137931034483,0.625,0.1,0.03579952267303103,0.01909307875894988,419,False,,5
L1_UniqueCarrier=CO|L2_Origin=EWR,L2,L1_UniqueCarrier=CO,1274,332,0.1836734693877551,0.21084337349397592,0.25,0.2,0.5677710843373494,0.37583892617449666,0.35443037974683544,0.4,0.14759036144578314,0.23795180722891565,332,False,,5
L1_UniqueCarrier=CO|L2_Origin=IAH,L2,L1_UniqueCarrier=CO,1752,415,0.14098173515981735,0.10120481927710843,0.4,0.35,0.3024096385542169,0.0,0.0,0.0,0.004819277108433735,0.0,415,False,,5
L1_UniqueCarrier=CO|L2_Origin=OTHER,L2,L1_UniqueCarrier=CO,1162,321,0.12650602409638553,0.11526479750778816,0.3,0.25,0.3364485981308411,0.22222222222222227,0.35294117647058826,0.16216216216216217,0.07476635514018691,0.0529595015576324,321,False,,5
L1_UniqueCarrier=DL|L2_Origin=ATL,L2,L1_UniqueCarrier=DL,1182,320,0.18781725888324874,0.15,0.35,0.3,0.4203125,0.20689655172413793,0.6,0.125,0.053125,0.03125,320,False,,5
L1_UniqueCarrier=DL|L2_Origin=CVG,L2,L1_UniqueCarrier=DL,1016,274,0.1377952755905512,0.13503649635036497,0.25,0.2,0.39416058394160586,0.13333333333333333,0.375,0.08108108108108109,0.0948905109489051,0.029197080291970802,274,False,,5
L1_UniqueCarrier=DL|L2_Origin=OTHER,L2,L1_UniqueCarrier=DL,1510,382,0.12251655629139073,0.08638743455497382,0.5,0.45,0.2591623036649215,0.0,0.0,0.0,0.0,0.0,382,False,,5
L1_UniqueCarrier=DL|L2_Origin=SLC,L2,L1_UniqueCarrier=DL,1012,245,0.12845849802371542,0.09387755102040816,0.45,0.4,0.2816326530612245,0.0,0.0,0.0,0.0,0.0,245,False,,5
L1_UniqueCarrier=MQ|L2_Origin=OTHER,L2,L1_UniqueCarrier=MQ,1246,281,0.20706260032102727,0.12455516014234876,0.45,0.4,0.3701067615658363,0.05405405405405405,0.5,0.02857142857142857,0.0035587188612099642,0.0071174377224199285,281,False,,5
L1_UniqueCarrier=NW|L2_Origin=DTW,L2,L1_UniqueCarrier=NW,1391,352,0.1811646297627606,0.15625,0.3,0.25,0.45170454545454547,0.19444444444444442,0.4117647058823529,0.12727272727272726,0.08522727272727272,0.048295454545454544,352,False,,5
L1_UniqueCarrier=NW|L2_Origin=MSP,L2,L1_UniqueCarrier=NW,1816,470,0.15583700440528633,0.15531914893617021,0.4,0.35,0.46595744680851064,0.0,0.0,0.0,0.0,0.0,470,False,,5
L1_UniqueCarrier=NW|L2_Origin=OTHER,L2,L1_UniqueCarrier=NW,1384,354,0.10043352601156069,0.09887005649717515,0.3,0.25,0.2937853107344633,0.05263157894736842,0.3333333333333333,0.02857142857142857,0.014124293785310734,0.00847457627118644,354,False,,5
L1_UniqueCarrier=OO|L2_Origin=OTHER,L2,L1_UniqueCarrier=OO,1326,309,0.13122171945701358,0.11003236245954692,0.45,0.4,0.32362459546925565,0.05555555555555555,0.5,0.029411764705882353,0.0,0.006472491909385114,309,False,,5
L1_UniqueCarrier=OTHER|L2_Origin=ATL,L2,L1_UniqueCarrier=OTHER,1686,375,0.22123368920521946,0.21066666666666667,0.4,0.35,0.5346666666666666,0.3137254901960784,0.6956521739130435,0.20253164556962025,0.04533333333333334,0.06133333333333333,375,False,,5
L1_UniqueCarrier=OTHER|L2_Origin=OTHER,L2,L1_UniqueCarrier=OTHER,2924,733,0.1374829001367989,0.1364256480218281,0.3,0.25,0.4004092769440655,0.15172413793103448,0.24444444444444444,0.11,0.047748976807639835,0.061391541609822645,733,False,,5
L1_UniqueCarrier=OTHER|L2_Origin=PHX,L2,L1_UniqueCarrier=OTHER,1308,328,0.15825688073394495,0.17073170731707318,0.5,0.45,0.5030487804878049,0.03508771929824561,1.0,0.017857142857142856,0.0,0.003048780487804878,328,False,,5
L1_UniqueCarrier=OTHER|L2_Origin=STL,L2,L1_UniqueCarrier=OTHER,1343,343,0.16530156366344007,0.16034985422740525,0.35,0.3,0.46647230320699706,0.09999999999999999,0.6,0.05454545454545454,0.03498542274052478,0.014577259475218658,343,False,,5
L1_UniqueCarrier=UA|L2_Origin=DEN,L2,L1_UniqueCarrier=UA,1714,427,0.18144690781796965,0.17096018735362997,0.35,0.3,0.4953161592505855,0.09876543209876543,0.5,0.0547945205479452,0.01873536299765808,0.01873536299765808,427,False,,5
L1_UniqueCarrier=UA|L2_Origin=ORD,L2,L1_UniqueCarrier=UA,1456,372,0.23557692307692307,0.2553763440860215,0.25,0.2,0.625,0.4575645756457565,0.3522727272727273,0.6526315789473685,0.13978494623655913,0.4731182795698925,372,False,,5
L1_UniqueCarrier=UA|L2_Origin=OTHER,L2,L1_UniqueCarrier=UA,1435,355,0.15331010452961671,0.1352112676056338,0.5,0.45,0.4056338028169014,0.0,0.0,0.0,0.0,0.0,355,False,,5
L1_UniqueCarrier=UA|L2_Origin=SFO,L2,L1_UniqueCarrier=UA,1234,317,0.2106969205834684,0.17350157728706625,0.5,0.45,0.5236593059936908,0.0,0.0,0.0,0.0,0.0031545741324921135,317,False,,5
L1_UniqueCarrier=US|L2_Origin=CLT,L2,L1_UniqueCarrier=US,1652,384,0.1725181598062954,0.17708333333333334,0.4,0.35,0.5247395833333334,0.028985507246376812,1.0,0.014705882352941176,0.0078125,0.0026041666666666665,384,False,,5
L1_UniqueCarrier=US|L2_Origin=OTHER,L2,L1_UniqueCarrier=US,1539,356,0.12735542560103963,0.12359550561797752,0.4,0.35,0.3707865168539326,0.0,0.0,0.0,0.0,0.0,356,False,,5
L1_UniqueCarrier=US|L2_Origin=PHL,L2,L1_UniqueCarrier=US,1283,335,0.21356196414653156,0.19402985074626866,0.55,0.5,0.5850746268656717,0.0,0.0,0.0,0.0029850746268656717,0.0,335,False,,5
L1_UniqueCarrier=US|L2_Origin=PIT,L2,L1_UniqueCarrier=US,1457,370,0.15442690459849004,0.15405405405405406,0.45,0.4,0.46216216216216216,0.0,0.0,0.0,0.0,0.0,370,False,,5
L1_UniqueCarrier=WN|L2_Origin=LAS,L2,L1_UniqueCarrier=WN,1137,278,0.22075637642919965,0.21223021582733814,0.35,0.3,0.5611510791366906,0.3058823529411765,0.5,0.22033898305084745,0.07194244604316546,0.09352517985611511,278,False,,5
L1_UniqueCarrier=WN|L2_Origin=OTHER,L2,L1_UniqueCarrier=WN,2361,574,0.15374841168996187,0.16202090592334495,0.35,0.3,0.43118466898954705,0.23728813559322037,0.56,0.15053763440860216,0.05574912891986063,0.04355400696864112,574,False,,5
L1_UniqueCarrier=WN|L2_Origin=PHX,L2,L1_UniqueCarrier=WN,1205,298,0.2157676348547718,0.2181208053691275,0.2,0.15,0.535234899328859,0.45360824742268047,0.34108527131782945,0.676923076923077,0.1644295302013423,0.43288590604026844,298,False,,5
L1_UniqueCarrier=AA|L2_Origin=ATL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=ATL,74,16,0.10810810810810811,0.25,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=ATL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=ATL,31,7,0.16129032258064516,0.42857142857142855,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=ATL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=ATL,52,15,0.038461538461538464,0.06666666666666667,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=ATL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=ATL,6,0,0.16666666666666666,,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=BOS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=BOS,91,24,0.1978021978021978,0.20833333333333334,0.35,0.3,,,,,,,0,True,,5
