bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,147,77,0.05442176870748299,0.03896103896103896,0.6,0.5,0.06168831168831169,0.4,0.5,0.3333333333333333,0.0,0.025974025974025976,77,False,,4
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,34,13,0.0,0.07692307692307693,0.3,0.1,,,,,,,0,True,L1_age=50-60|L2_job=no_income,4
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,104,34,0.23076923076923078,0.14705882352941177,0.4,0.1,0.13970588235294118,0.6,0.6,0.6,0.20588235294117646,0.14705882352941177,34,False,,4
L1_age=50-60|L2_job=no_income|L3_contact=telephone,L3,L1_age=50-60|L2_job=no_income,19,3,0.0,0.3333333333333333,0.3,0.1,,,,,,,0,True,L1_age=50-60|L2_job=no_income,4
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,206,107,0.038834951456310676,0.04672897196261682,0.4,0.2,0.028037383177570093,0.6666666666666665,0.75,0.6,0.028037383177570093,0.037383177570093455,107,False,,4
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,405,175,0.14320987654320988,0.14857142857142858,0.3,0.1,0.12571428571428572,0.6551724137931033,0.59375,0.7307692307692307,0.16,0.18285714285714286,175,False,,4
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,65,29,0.15384615384615385,0.2413793103448276,0.3,0.2,0.04310344827586207,0.923076923076923,1.0,0.8571428571428571,0.06896551724137931,0.20689655172413793,29,False,,4
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,102,43,0.029411764705882353,0.046511627906976744,0.3,0.2,0.01744186046511628,0.8,0.6666666666666666,1.0,0.0,0.06976744186046512,43,False,,4
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,186,88,0.06451612903225806,0.10227272727272728,0.3,0.1,0.08806818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14772727272727273,0.10227272727272728,88,False,,4
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,30,19,0.1,0.10526315789473684,0.6,0.1,,,,,,,0,True,L1_age=50-60|L2_job=self_emp,4
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,28,12,0.0,0.0,0.7,0.1,,,,,,,0,True,L1_age=50-60|L2_job=unknown,4
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,18,9,0.3333333333333333,0.2222222222222222,0.7,0.1,,,,,,,0,True,L1_age=50-60|L2_job=unknown,4
L1_age=50-60|L2_job=unknown|L3_contact=telephone,L3,L1_age=50-60|L2_job=unknown,8,6,0.125,0.0,0.7,0.1,,,,,,,0,True,L1_age=50-60|L2_job=unknown,4
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,498,213,0.050200803212851405,0.018779342723004695,0.3,0.2,0.02699530516431925,0.5454545454545454,0.42857142857142855,0.75,0.014084507042253521,0.03286384976525822,213,False,,4
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1264,517,0.15822784810126583,0.16054158607350097,0.3,0.2,0.11315280464216634,0.7,0.6494845360824743,0.7590361445783133,0.0425531914893617,0.18762088974854932,517,False,,4
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,197,78,0.13705583756345177,0.05128205128205128,0.8,0.1,0.09615384615384616,0.0,0.0,0.0,0.16666666666666666,0.0,78,False,,4
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,502,209,0.05179282868525897,0.06698564593301436,0.3,0.1,0.07416267942583732,0.5333333333333333,0.5,0.5714285714285714,0.04784688995215311,0.07655502392344497,209,False,,4
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,773,301,0.14747736093143596,0.15282392026578073,0.3,0.2,0.11877076411960133,0.7010309278350515,0.6666666666666666,0.7391304347826086,0.036544850498338874,0.16943521594684385,301,False,,4
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,54,27,0.1111111111111111,0.07407407407407407,0.5,0.3,0.05555555555555555,0.6666666666666666,1.0,0.5,0.1111111111111111,0.037037037037037035,27,False,,4
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,96,25,0.020833333333333332,0.0,0.4,0.3,,,,,,,0,True,L1_age=<=30|L2_job=no_income,4
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,405,175,0.3530864197530864,0.32571428571428573,0.4,0.2,0.24,0.6825396825396826,0.6231884057971014,0.7543859649122807,0.16,0.3942857142857143,175,False,,4
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,52,25,0.23076923076923078,0.08,0.7,0.2,0.13,0.0,0.0,0.0,0.28,0.0,25,False,,4
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,59,11,0.1016949152542373,0.2727272727272727,0.3,0.2,,,,,,,0,True,L1_age=<=30|L2_job=self_emp,4
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,168,61,0.22023809523809523,0.11475409836065574,0.7,0.3,0.14344262295081966,0.4,0.6666666666666666,0.2857142857142857,0.19672131147540983,0.04918032786885246,61,False,,4
L1_age=<=30|L2_job=self_emp|L3_contact=telephone,L3,L1_age=<=30|L2_job=self_emp,5,3,0.0,0.6666666666666666,0.3,0.2,,,,,,,0,True,L1_age=<=30|L2_job=self_emp,4
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=white_collar,451,186,0.06208425720620843,0.06451612903225806,0.4,0.3,0.0913978494623656,0.4827586206896552,0.4117647058823529,0.5833333333333334,0.043010752688172046,0.0913978494623656,186,False,,4
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1370,566,0.20948905109489052,0.1872791519434629,0.3,0.2,0.17446996466431094,0.625514403292181,0.5547445255474452,0.7169811320754716,0.06537102473498234,0.2420494699646643,566,False,,4
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,52,18,0.15384615384615385,0.05555555555555555,0.3,0.2,,,,,,,0,True,L1_age=<=30|L2_job=white_collar,4
L1_age=>60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=>60|L2_job=blue_collar,0,3,,0.0,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=blue_collar,4
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,37,8,0.43243243243243246,0.25,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=blue_collar,4
L1_age=>60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=blue_collar,21,2,0.23809523809523808,0.5,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=blue_collar,4
L1_age=>60|L2_job=retired|L3_contact=OTHER,L3,L1_age=>60|L2_job=retired,10,0,0.0,,0.3,0.1,,,,,,,0,True,L1_age=>60|L2_job=retired,4
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,319,152,0.43573667711598746,0.5197368421052632,0.3,0.1,0.3223684210526316,0.7126436781609196,0.6526315789473685,0.7848101265822784,0.23684210526315788,0.625,152,False,,4
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,155,72,0.3741935483870968,0.4027777777777778,0.4,0.2,0.3020833333333333,0.6875,0.6285714285714286,0.7586206896551724,0.2361111111111111,0.4861111111111111,72,False,,4
L1_age=>60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=>60|L2_job=self_emp,13,6,0.5384615384615384,1.0,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=self_emp,4
L1_age=>60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=>60|L2_job=self_emp,7,6,0.7142857142857143,0.5,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=self_emp,4
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,74,27,0.3918918918918919,0.5555555555555556,0.3,0.1,0.18518518518518517,0.8387096774193549,0.8125,0.8666666666666667,0.18518518518518517,0.5925925925925926,27,False,,4
L1_age=>60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=white_collar,15,5,0.3333333333333333,0.2,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=white_collar,4
L1_age=<=30,L1,,13,7,0.23076923076923078,0.0,0.3,0.2,,,,,,,0,True,,4
L1_age=>60,L1,,17,10,0.29411764705882354,0.1,0.3,0.2,,,,,,,0,True,,4
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1015,436,0.0729064039408867,0.06880733944954129,0.4,0.3,0.06594036697247706,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.020642201834862386,0.06880733944954129,436,False,,4
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,109,63,0.14678899082568808,0.2222222222222222,0.3,0.1,0.1388888888888889,0.7333333333333334,0.6875,0.7857142857142857,0.1746031746031746,0.25396825396825395,63,False,,4
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,25,7,0.04,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40,4
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,231,72,0.08225108225108226,0.1111111111111111,0.4,0.3,0.027777777777777776,0.875,0.875,0.875,0.027777777777777776,0.1111111111111111,72,False,,4
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,28,15,0.10714285714285714,0.2,0.3,0.2,,,,,,,0,True,L1_age=30-40,4
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1635,706,0.11131498470948012,0.11189801699716714,0.3,0.2,0.1278328611898017,0.5591397849462365,0.48598130841121495,0.6582278481012658,0.056657223796033995,0.15155807365439095,706,False,,4
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,687,324,0.06986899563318777,0.07407407407407407,0.3,0.1,0.07484567901234568,0.6037735849056604,0.5517241379310345,0.6666666666666666,0.08950617283950617,0.08950617283950617,324,False,,4
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,83,32,0.12048192771084337,0.125,0.6,0.5,0.109375,0.6666666666666666,1.0,0.5,0.09375,0.0625,32,False,,4
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,43,24,0.046511627906976744,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50,4
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,165,58,0.07878787878787878,0.13793103448275862,0.3,0.1,0.034482758620689655,0.9333333333333333,1.0,0.875,0.08620689655172414,0.1206896551724138,58,False,,4
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,48,23,0.14583333333333334,0.13043478260869565,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.13043478260869565,23,False,,4
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,912,418,0.11293859649122807,0.11244019138755981,0.3,0.1,0.10944976076555024,0.6415094339622641,0.576271186440678,0.723404255319149,0.09330143540669857,0.14114832535885166,418,False,,4
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,415,162,0.07228915662650602,0.06790123456790123,0.5,0.2,0.07407407407407407,0.6,0.6666666666666666,0.5454545454545454,0.05555555555555555,0.05555555555555555,162,False,,4
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,71,22,0.09859154929577464,0.13636363636363635,0.3,0.1,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.13636363636363635,22,False,,4
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,199,98,0.135678391959799,0.09183673469387756,0.4,0.2,0.0663265306122449,0.7142857142857143,1.0,0.5555555555555556,0.09183673469387756,0.05102040816326531,98,False,,4
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,108,47,0.027777777777777776,0.0851063829787234,0.6,0.1,0.10638297872340426,0.3333333333333333,0.5,0.25,0.1702127659574468,0.0425531914893617,47,False,,4
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,48,23,0.14583333333333334,0.08695652173913043,0.7,0.1,0.08695652173913043,0.6666666666666666,1.0,0.5,0.21739130434782608,0.043478260869565216,23,False,,4
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,582,247,0.12027491408934708,0.08906882591093117,0.3,0.2,0.07489878542510121,0.6538461538461539,0.5666666666666667,0.7727272727272727,0.04048582995951417,0.1214574898785425,247,False,,4
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,392,173,0.10459183673469388,0.16184971098265896,0.3,0.1,0.1199421965317919,0.7118644067796611,0.6774193548387096,0.75,0.09826589595375723,0.1791907514450867,173,False,,4
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,174,66,0.29310344827586204,0.19696969696969696,0.4,0.3,0.16666666666666666,0.6666666666666667,0.55,0.8461538461538461,0.09090909090909091,0.30303030303030304,66,False,,4
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,76,30,0.19736842105263158,0.23333333333333334,0.3,0.2,0.13333333333333333,0.7999999999999999,0.75,0.8571428571428571,0.06666666666666667,0.26666666666666666,30,False,,4
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,561,240,0.16042780748663102,0.175,0.3,0.2,0.15729166666666666,0.6236559139784946,0.5686274509803921,0.6904761904761905,0.06666666666666667,0.2125,240,False,,4
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,47,9,0.3404255319148936,0.1111111111111111,0.3,0.2,,,,,,,0,True,L1_age=>60,4
L1_age=>60|L2_job=retired,L2,L1_age=>60,144,75,0.3611111111111111,0.56,0.3,0.1,0.30666666666666664,0.7252747252747253,0.673469387755102,0.7857142857142857,0.22666666666666666,0.6533333333333333,75,False,,4
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,20,12,0.6,0.75,0.3,0.2,,,,,,,0,True,L1_age=>60,4
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,39,11,0.41025641025641024,0.2727272727272727,0.3,0.2,,,,,,,0,True,L1_age=>60,4
L1_age=30-40,L1,,0,0,,,0.3,0.2,,,,,,,0,True,,4
L1_age=40-50,L1,,0,0,,,0.3,0.2,,,,,,,0,True,,4
L1_age=50-60,L1,,0,0,,,0.3,0.2,,,,,,,0,True,,4
L1_age=<=30|L2_job=retired,L2,L1_age=<=30,2,2,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=<=30,5
L1_age=<=30|L2_job=unknown,L2,L1_age=<=30,9,6,0.1111111111111111,0.3333333333333333,0.3,0.2,,,,,,,0,True,L1_age=<=30,5
L1_age=>60|L2_job=no_income,L2,L1_age=>60,6,2,0.3333333333333333,0.5,0.3,0.2,,,,,,,0,True,L1_age=>60,5
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,18,9,0.6111111111111112,0.6666666666666666,0.3,0.2,,,,,,,0,True,L1_age=>60,5
L1_age=>60|L2_job=unknown,L2,L1_age=>60,15,3,0.2,0.0,0.3,0.2,,,,,,,0,True,L1_age=>60,5
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1358,572,0.03313696612665685,0.05419580419580419,0.4,0.1,0.06687062937062938,0.44000000000000006,0.5789473684210527,0.3548387096774194,0.06818181818181818,0.033216783216783216,572,False,,5
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1858,836,0.09795479009687837,0.10526315789473684,0.3,0.2,0.09061004784688995,0.6844919786096257,0.6464646464646465,0.7272727272727273,0.03110047846889952,0.11842105263157894,836,False,,5
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,145,57,0.041379310344827586,0.12280701754385964,0.3,0.1,0.12719298245614036,0.4,0.6666666666666666,0.2857142857142857,0.10526315789473684,0.05263157894736842,57,False,,5
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,96,34,0.052083333333333336,0.08823529411764706,0.3,0.1,0.09558823529411764,0.4,0.5,0.3333333333333333,0.11764705882352941,0.058823529411764705,34,False,,5
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,230,117,0.2,0.20512820512820512,0.4,0.3,0.17307692307692307,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.03418803418803419,0.18803418803418803,117,False,,5
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,20,10,0.2,0.1,0.4,0.3,,,,,,,0,True,L1_age=30-40|L2_job=no_income,5
L1_age=30-40|L2_job=retired|L3_contact=OTHER,L3,L1_age=30-40|L2_job=retired,8,7,0.0,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=retired,5
L1_age=30-40|L2_job=retired|L3_contact=cellular,L3,L1_age=30-40|L2_job=retired,8,8,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=retired,5
L1_age=30-40|L2_job=retired|L3_contact=telephone,L3,L1_age=30-40|L2_job=retired,0,1,,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=retired,5
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,171,79,0.07017543859649122,0.012658227848101266,0.7,0.6,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,79,False,,5
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,469,214,0.1300639658848614,0.10747663551401869,0.3,0.2,0.09813084112149532,0.6545454545454547,0.5625,0.782608695652174,0.056074766355140186,0.14953271028037382,214,False,,5
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,24,5,0.16666666666666666,0.0,0.6,0.3,,,,,,,0,True,L1_age=30-40|L2_job=self_emp,5
L1_age=30-40|L2_job=unknown|L3_contact=OTHER,L3,L1_age=30-40|L2_job=unknown,8,7,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=unknown,5
L1_age=30-40|L2_job=unknown|L3_contact=cellular,L3,L1_age=30-40|L2_job=unknown,15,7,0.13333333333333333,0.42857142857142855,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=unknown,5
L1_age=30-40|L2_job=unknown|L3_contact=telephone,L3,L1_age=30-40|L2_job=unknown,0,3,,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=unknown,5
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1243,538,0.04585679806918745,0.031598513011152414,0.5,0.2,0.04600371747211896,0.4444444444444445,0.6,0.35294117647058826,0.04460966542750929,0.01858736059479554,538,False,,5
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4009,1751,0.143926166126216,0.13135351227869788,0.3,0.2,0.12892632781267846,0.6175298804780878,0.5698529411764706,0.6739130434782609,0.041119360365505425,0.1553398058252427,1751,False,,5
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,154,83,0.07142857142857142,0.14457831325301204,0.3,0.2,0.13253012048192772,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.04819277108433735,0.1686746987951807,83,False,,5
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,878,401,0.03644646924829157,0.029925187032418952,0.3,0.2,0.02805486284289277,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.00997506234413965,0.022443890274314215,401,False,,5
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1320,538,0.0893939393939394,0.10780669144981413,0.3,0.1,0.10827137546468402,0.5913043478260869,0.5964912280701754,0.5862068965517241,0.11524163568773234,0.10594795539033457,538,False,,5
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,167,75,0.0658682634730539,0.05333333333333334,0.3,0.2,0.01,0.888888888888889,0.8,1.0,0.0,0.06666666666666667,75,False,,5
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,51,21,0.0784313725490196,0.14285714285714285,0.3,0.2,0.09523809523809523,0.8,1.0,0.6666666666666666,0.0,0.09523809523809523,21,False,,5
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,135,50,0.17777777777777778,0.14,0.6,0.3,0.09,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.12,0.14,50,False,,5
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L3,L1_age=40-50|L2_job=no_income,22,8,0.13636363636363635,0.125,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=no_income,5
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,31,12,0.03225806451612903,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=retired,5
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,17,0.09090909090909091,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=retired,5
L1_age=40-50|L2_job=retired|L3_contact=telephone,L3,L1_age=40-50|L2_job=retired,6,1,0.3333333333333333,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=retired,5
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,137,69,0.043795620437956206,0.014492753623188406,0.6,0.5,0.0,1.0,1.0,1.0,0.0,0.014492753623188406,69,False,,5
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,322,150,0.10559006211180125,0.07333333333333333,0.3,0.2,0.021666666666666667,0.88,0.7857142857142857,1.0,0.02666666666666667,0.09333333333333334,150,False,,5
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,33,16,0.09090909090909091,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=self_emp,5
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,25,8,0.04,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=unknown,5
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,27,12,0.14814814814814814,0.25,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=unknown,5
L1_age=40-50|L2_job=unknown|L3_contact=telephone,L3,L1_age=40-50|L2_job=unknown,7,3,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=unknown,5
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,852,358,0.03403755868544601,0.0446927374301676,0.3,0.1,0.04329608938547486,0.5882352941176471,0.5555555555555556,0.625,0.04189944134078212,0.05027932960893855,358,False,,5
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2106,898,0.14387464387464388,0.1358574610244989,0.3,0.1,0.12110244988864143,0.6428571428571429,0.569620253164557,0.7377049180327869,0.10022271714922049,0.1759465478841871,898,False,,5
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,188,73,0.11170212765957446,0.1643835616438356,0.3,0.2,0.11986301369863013,0.6666666666666665,0.6,0.75,0.0410958904109589,0.2054794520547945,73,False,,5
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,507,182,0.029585798816568046,0.04945054945054945,0.4,0.1,0.07005494505494506,0.19999999999999998,1.0,0.1111111111111111,0.06593406593406594,0.005494505494505495,182,False,,5
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,726,333,0.10606060606060606,0.07507507507507508,0.4,0.1,0.08333333333333333,0.5652173913043478,0.6190476190476191,0.52,0.10810810810810811,0.06306306306306306,333,False,,5
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,161,69,0.049689440993788817,0.028985507246376812,0.8,0.5,0.021739130434782608,0.6666666666666666,1.0,0.5,0.043478260869565216,0.014492753623188406,69,False,,5
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,36,10,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=50-60|L2_job=no_income,5
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,103,38,0.23300970873786409,0.2894736842105263,0.3,0.1,0.27631578947368424,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.18421052631578946,0.2894736842105263,38,False,,5
L1_age=50-60|L2_job=no_income|L3_contact=telephone,L3,L1_age=50-60|L2_job=no_income,14,8,0.07142857142857142,0.125,0.3,0.2,,,,,,,0,True,L1_age=50-60|L2_job=no_income,5
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,227,86,0.05286343612334802,0.03488372093023256,0.4,0.1,0.040697674418604654,0.4,0.5,0.3333333333333333,0.05813953488372093,0.023255813953488372,86,False,,5
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,417,169,0.14628297362110312,0.14201183431952663,0.3,0.2,0.10207100591715976,0.7000000000000001,0.5833333333333334,0.875,0.029585798816568046,0.21301775147928995,169,False,,5
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,61,32,0.14754098360655737,0.15625,0.3,0.2,0.109375,0.7499999999999999,1.0,0.6,0.09375,0.09375,32,False,,5
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,117,36,0.02564102564102564,0.027777777777777776,0.4,0.3,0.020833333333333332,0.6666666666666666,0.5,1.0,0.0,0.05555555555555555,36,False,,5
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,201,85,0.06965174129353234,0.09411764705882353,0.5,0.3,0.14705882352941177,0.36363636363636365,0.6666666666666666,0.25,0.047058823529411764,0.03529411764705882,85,False,,5
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,34,9,0.08823529411764706,0.1111111111111111,0.3,0.1,,,,,,,0,True,L1_age=50-60|L2_job=self_emp,5
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,22,9,0.045454545454545456,0.0,0.3,0.1,,,,,,,0,True,L1_age=50-60|L2_job=unknown,5
