bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,3880,991,0.1056701030927835,0.11604439959636731,0.55,0.5,0.35822401614530774,0.0,0.0,0.0,0.0020181634712411706,0.008072653884964682,False,991,4871,0.10778074317388626,,,,,,4,0.10778074317388626
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,3670,855,0.13978201634877385,0.13216374269005848,0.45,0.4,0.38596491228070173,0.10852713178294573,0.4375,0.061946902654867256,0.00935672514619883,0.01871345029239766,False,855,4525,0.1383425414364641,4281.0,0.12567157206260218,0.0,0.02242466713384723,0.40165849100677414,4,0.1383425414364641
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,3430,927,0.07376093294460641,0.04638619201725998,0.5,0.45,0.14023732470334413,0.0,0.0,0.0,0.0,0.0010787486515641855,False,927,4357,0.06793665366077577,,,,,,4,0.06793665366077577
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,3305,812,0.13585476550680786,0.13177339901477833,0.5,0.45,0.39285714285714285,0.06837606837606837,0.4,0.037383177570093455,0.011083743842364532,0.012315270935960592,False,812,4117,0.1350497935389847,1050.0,0.12666666666666668,0.0,0.013333333333333334,0.39095238095238094,4,0.1350497935389847
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,3218,804,0.21566190180236172,0.24004975124378108,0.35,0.3,0.6828358208955224,0.2857142857142857,0.34558823529411764,0.24352331606217617,0.08955223880597014,0.1691542288557214,False,804,4022,0.22053704624564893,958.0,0.21816283924843424,0.0,0.17640918580375783,0.69258872651357,4,0.22053704624564893
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,3102,817,0.06673114119922631,0.06976744186046512,0.5,0.45,0.20930232558139536,0.0,0.0,0.0,0.0,0.0,False,817,3919,0.06736412350089309,967.0,0.06825232678386763,0.0,0.0,0.2047569803516029,4,0.06736412350089309
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,3110,797,0.17106109324758842,0.17314930991217065,0.45,0.4,0.5294855708908407,0.059880239520958084,0.1724137931034483,0.036231884057971016,0.02383939774153074,0.03638644918444166,False,797,3907,0.1714870744816995,1051.0,0.18268315889628925,0.0,0.04567078972407231,0.5418648905803997,4,0.1714870744816995
L1_UniqueCarrier=OO|L2_Distance=800-1500,L2,L1_UniqueCarrier=OO,2913,769,0.1627188465499485,0.18075422626788037,0.4,0.35,0.5286085825747724,0.1595744680851064,0.30612244897959184,0.1079136690647482,0.02990897269180754,0.06371911573472042,False,769,3682,0.16648560564910375,,,,,,4,0.16648560564910375
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,2882,758,0.24913254684247052,0.24142480211081793,0.45,0.4,0.6926121372031663,0.22614840989399293,0.32,0.17486338797814208,0.051451187335092345,0.13192612137203166,False,758,3640,0.24752747252747254,,,,,,4,0.24752747252747254
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,2795,713,0.21395348837209302,0.19074333800841514,0.5,0.45,0.5582047685834503,0.10389610389610389,0.4444444444444444,0.058823529411764705,0.02664796633941094,0.025245441795231416,False,713,3508,0.20923603192702395,3513.0,0.20552234557358384,0.0,0.02533447196128665,0.6242527754056362,4,0.20923603192702395
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,2686,678,0.22300819061801935,0.2182890855457227,0.35,0.3,0.6497050147492626,0.28571428571428575,0.28104575163398693,0.2905405405405405,0.07817109144542773,0.22566371681415928,False,678,3364,0.22205707491082044,,,,,,4,0.22205707491082044
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,2590,702,0.21235521235521235,0.19943019943019943,0.5,0.45,0.5584045584045584,0.22459893048128343,0.44680851063829785,0.15,0.027065527065527065,0.06695156695156695,False,702,3292,0.20959902794653706,,,,,,4,0.20959902794653706
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,2527,688,0.3300356153541749,0.311046511627907,0.25,0.2,0.7427325581395349,0.4544095665171898,0.33406593406593404,0.7102803738317757,0.0755813953488372,0.6613372093023255,False,688,3215,0.3259720062208398,828.0,0.3272946859903382,0.0,0.6751207729468599,0.7367149758454107,4,0.3259720062208398
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,2577,638,0.22584400465657742,0.2115987460815047,0.35,0.3,0.6543887147335423,0.22988505747126436,0.23809523809523808,0.2222222222222222,0.061128526645768025,0.1974921630094044,False,638,3215,0.2230171073094868,2257.0,0.22995126273814798,0.0,0.20292423571112095,0.6581745680106336,4,0.2230171073094868
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,2374,594,0.11457455770850884,0.14646464646464646,0.65,0.5,0.4377104377104377,0.022727272727272724,1.0,0.011494252873563218,0.003367003367003367,0.0016835016835016834,False,594,2968,0.12095687331536388,793.0,0.13997477931904162,0.0,0.0012610340479192938,0.42055485498108447,4,0.12095687331536388
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,2392,562,0.09782608695652174,0.09430604982206406,0.4,0.35,0.2606761565836299,0.1904761904761905,0.6,0.11320754716981132,0.0071174377224199285,0.017793594306049824,False,562,2954,0.0971563981042654,,,,,,4,0.0971563981042654
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,2322,599,0.1739879414298019,0.18363939899833054,0.5,0.45,0.5450751252086812,0.08130081300813008,0.38461538461538464,0.045454545454545456,0.018363939899833055,0.021702838063439065,False,599,2921,0.17596713454296473,,,,,,4,0.17596713454296473
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,2373,543,0.19848293299620734,0.18968692449355432,0.5,0.45,0.578268876611418,0.09302325581395349,0.23076923076923078,0.05825242718446602,0.014732965009208104,0.04788213627992634,False,543,2916,0.19684499314128945,739.0,0.2165087956698241,0.0,0.04194857916102842,0.6393775372124493,4,0.19684499314128945
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,2330,569,0.15536480686695278,0.14938488576449913,0.55,0.5,0.45166959578207383,0.044444444444444446,0.4,0.023529411764705882,0.008787346221441126,0.008787346221441126,False,569,2899,0.1541911003794412,,,,,,4,0.1541911003794412
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,2311,574,0.14885331025530074,0.1759581881533101,0.5,0.45,0.5069686411149826,0.07476635514018691,0.6666666666666666,0.039603960396039604,0.013937282229965157,0.010452961672473868,False,574,2885,0.15424610051993068,,,,,,4,0.15424610051993068
L1_UniqueCarrier=MQ|L2_Distance=800-1500,L2,L1_UniqueCarrier=MQ,2311,570,0.2120294244915621,0.20175438596491227,0.55,0.5,0.5973684210526315,0.08,0.5,0.043478260869565216,0.02280701754385965,0.017543859649122806,False,570,2881,0.209996528982992,,,,,,4,0.209996528982992
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,2221,633,0.15578568212516886,0.15323854660347552,0.55,0.5,0.44944707740916273,0.09174311926605505,0.4166666666666667,0.05154639175257732,0.00631911532385466,0.018957345971563982,False,633,2854,0.1552207428170988,,,,,,4,0.1552207428170988
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,2273,556,0.06555213374395072,0.0539568345323741,0.5,0.45,0.1618705035971223,0.0,0.0,0.0,0.0,0.0,False,556,2829,0.06327324142806645,,,,,,4,0.06327324142806645
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,2268,558,0.09876543209876543,0.1057347670250896,0.5,0.45,0.3064516129032258,0.06557377049180328,1.0,0.03389830508474576,0.008960573476702509,0.0035842293906810036,False,558,2826,0.10014154281670205,,,,,,4,0.10014154281670205
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,2184,548,0.19413919413919414,0.16970802919708028,0.4,0.35,0.5209854014598541,0.1714285714285714,0.2553191489361702,0.12903225806451613,0.05474452554744526,0.08576642335766424,False,548,2732,0.18923865300146414,,,,,,4,0.18923865300146414
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,2116,531,0.20179584120982988,0.2222222222222222,0.25,0.2,0.64030131826742,0.34812286689419797,0.2914285714285714,0.4322033898305085,0.11299435028248588,0.3295668549905838,False,531,2647,0.20589346429920666,650.0,0.2153846153846154,0.0,0.34,0.6384615384615384,4,0.20589346429920666
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,2061,552,0.2435710819990296,0.21557971014492755,0.4,0.35,0.615036231884058,0.2966507177033493,0.34444444444444444,0.2605042016806723,0.07065217391304347,0.16304347826086957,False,552,2613,0.23765786452353616,,,,,,4,0.23765786452353616
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,2065,503,0.2891041162227603,0.31411530815109345,0.25,0.2,0.7514910536779325,0.4581497797356829,0.35135135135135137,0.6582278481012658,0.09741550695825049,0.588469184890656,False,503,2568,0.2940031152647975,,,,,,4,0.2940031152647975
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,2014,506,0.22492552135054616,0.2015810276679842,0.45,0.4,0.6136363636363636,0.1842105263157895,0.28,0.13725490196078433,0.06521739130434782,0.09881422924901186,False,506,2520,0.22023809523809523,,,,,,4,0.22023809523809523
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,1992,509,0.2103413654618474,0.1650294695481336,0.55,0.5,,,,,,,True,0,2501,0.20111955217912836,,,,,,4,0.20111955217912836
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,1992,508,0.18323293172690763,0.19488188976377951,0.5,0.45,,,,,,,True,0,2500,0.1856,650.0,0.16923076923076924,0.0,0.024615384615384615,0.4846153846153846,4,0.1856
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,1967,492,0.20538891713268936,0.20528455284552846,0.55,0.5,,,,,,,True,0,2459,0.20536803578690524,,,,,,4,0.20536803578690524
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,1868,477,0.21252676659528907,0.22431865828092243,0.45,0.4,,,,,,,True,0,2345,0.21492537313432836,583.0,0.21612349914236706,0.0,0.09433962264150944,0.6312178387650086,4,0.21492537313432836
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,1855,462,0.10943396226415095,0.12337662337662338,0.5,0.45,,,,,,,True,0,2317,0.11221406991799741,,,,,,4,0.11221406991799741
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,1753,469,0.10439247005134056,0.11940298507462686,0.45,0.4,,,,,,,True,0,2222,0.10756075607560756,585.0,0.13333333333333333,0.0,0.008547008547008548,0.4025641025641026,4,0.10756075607560756
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,1746,464,0.13058419243986255,0.1336206896551724,0.5,0.45,,,,,,,True,0,2210,0.13122171945701358,554.0,0.12815884476534295,0.0,0.01444043321299639,0.38176895306859204,4,0.13122171945701358
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,1767,416,0.2501414827391058,0.27884615384615385,0.45,0.4,,,,,,,True,0,2183,0.25561154374713696,514.0,0.2490272373540856,0.0,0.07198443579766536,0.7344357976653697,4,0.25561154374713696
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,1698,434,0.061837455830388695,0.07603686635944701,0.5,0.45,,,,,,,True,0,2132,0.0647279549718574,1067.0,0.07122774133083412,0.0,0.0018744142455482662,0.2155576382380506,4,0.0647279549718574
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,1675,445,0.24955223880597016,0.2539325842696629,0.6,0.5,,,,,,,True,0,2120,0.2504716981132076,528.0,0.24053030303030304,0.0,0.03409090909090909,0.7149621212121212,4,0.2504716981132076
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,1643,427,0.1746804625684723,0.1592505854800937,0.5,0.45,,,,,,,True,0,2070,0.17149758454106281,,,,,,4,0.17149758454106281
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,1587,372,0.2262129804662886,0.1989247311827957,0.55,0.5,,,,,,,True,0,1959,0.22103113833588567,,,,,,4,0.22103113833588567
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,1254,294,0.19537480063795853,0.22789115646258504,0.45,0.4,,,,,,,True,0,1548,0.20155038759689922,424.0,0.18867924528301888,0.0,0.07311320754716981,0.5790094339622641,4,0.20155038759689922
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,1240,305,0.041935483870967745,0.05245901639344262,0.5,0.45,,,,,,,True,0,1545,0.04401294498381877,410.0,0.036585365853658534,0.0,0.0,0.11219512195121951,4,0.04401294498381877
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,1229,297,0.20260374288039057,0.23232323232323232,0.45,0.4,,,,,,,True,0,1526,0.20838794233289645,,,,,,4,0.20838794233289645
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,1126,310,0.20426287744227353,0.24516129032258063,0.4,0.35,,,,,,,True,0,1436,0.21309192200557103,,,,,,4,0.21309192200557103
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,1119,277,0.11349419124218052,0.10108303249097472,0.4,0.35,,,,,,,True,0,1396,0.11103151862464183,,,,,,4,0.11103151862464183
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,1109,286,0.2146077547339946,0.22727272727272727,0.55,0.5,,,,,,,True,0,1395,0.2172043010752688,,,,,,4,0.2172043010752688
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,1084,283,0.07749077490774908,0.07773851590106007,0.5,0.45,,,,,,,True,0,1367,0.07754206291148501,676.0,0.0650887573964497,0.0,0.0014792899408284023,0.1945266272189349,4,0.07754206291148501
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,976,223,0.24692622950819673,0.2556053811659193,0.55,0.5,,,,,,,True,0,1199,0.24854045037531275,,,,,,4,0.24854045037531275
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,930,225,0.19032258064516128,0.2,0.5,0.45,,,,,,,True,0,1155,0.19220779220779222,,,,,,4,0.19220779220779222
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,907,228,0.16207276736493936,0.12280701754385964,0.55,0.5,,,,,,,True,0,1135,0.15418502202643172,,,,,,4,0.15418502202643172
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,865,223,0.130635838150289,0.08071748878923767,0.55,0.5,,,,,,,True,0,1088,0.12040441176470588,266.0,0.13909774436090225,0.0,0.015037593984962405,0.41541353383458646,4,0.12040441176470588
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,792,185,0.09848484848484848,0.07567567567567568,0.55,0.5,,,,,,,True,0,977,0.09416581371545547,649.0,0.07704160246533127,0.0,0.0015408320493066256,0.23266563944530047,4,0.09416581371545547
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,680,193,0.075,0.07772020725388601,0.5,0.45,,,,,,,True,0,873,0.07560137457044673,,,,,,4,0.07560137457044673
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,552,130,0.09963768115942029,0.16153846153846155,0.55,0.5,,,,,,,True,0,682,0.11143695014662756,161.0,0.10559006211180125,0.0,0.018633540372670808,0.3105590062111801,4,0.11143695014662756
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,534,136,0.19662921348314608,0.2426470588235294,0.4,0.35,,,,,,,True,0,670,0.20597014925373133,,,,,,4,0.20597014925373133
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,477,119,0.06918238993710692,0.08403361344537816,0.55,0.5,,,,,,,True,0,596,0.07214765100671142,124.0,0.08870967741935484,0.0,0.008064516129032258,0.27419354838709675,4,0.07214765100671142
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,482,107,0.08298755186721991,0.102803738317757,0.5,0.45,,,,,,,True,0,589,0.0865874363327674,,,,,,4,0.0865874363327674
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,410,114,0.32439024390243903,0.2719298245614035,0.45,0.4,,,,,,,True,0,524,0.31297709923664124,135.0,0.28888888888888886,0.0,0.1037037037037037,0.7555555555555555,4,0.31297709923664124
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,410,99,0.03414634146341464,0.010101010101010102,0.35,0.3,,,,,,,True,0,509,0.029469548133595286,128.0,0.015625,0.0,0.0,0.046875,4,0.029469548133595286
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,410,88,0.02926829268292683,0.056818181818181816,0.45,0.4,,,,,,,True,0,498,0.03413654618473896,,,,,,4,0.03413654618473896
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=300-800,408,89,0.03676470588235294,0.06741573033707865,0.55,0.5,,,,,,,True,0,497,0.04225352112676056,142.0,0.028169014084507043,0.0,0.0,0.09154929577464789,4,0.04225352112676056
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,372,120,0.06720430107526881,0.058333333333333334,0.45,0.4,,,,,,,True,0,492,0.06504065040650407,112.0,0.05357142857142857,0.0,0.0,0.16071428571428573,4,0.06504065040650407
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,391,78,0.17902813299232737,0.11538461538461539,0.55,0.5,,,,,,,True,0,469,0.16844349680170576,293.0,0.11262798634812286,0.0,0.010238907849829351,0.33447098976109213,4,0.16844349680170576
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,361,103,0.2548476454293629,0.2912621359223301,0.55,0.5,,,,,,,True,0,464,0.2629310344827586,,,,,,4,0.2629310344827586
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,332,84,0.060240963855421686,0.03571428571428571,0.5,0.45,,,,,,,True,0,416,0.055288461538461536,,,,,,4,0.055288461538461536
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,318,82,0.0660377358490566,0.08536585365853659,0.5,0.45,,,,,,,True,0,400,0.07,,,,,,4,0.07
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,328,64,0.0975609756097561,0.125,0.5,0.45,,,,,,,True,0,392,0.10204081632653061,112.0,0.09821428571428571,0.0,0.026785714285714284,0.32142857142857145,4,0.10204081632653061
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,301,82,0.08970099667774087,0.08536585365853659,0.55,0.5,,,,,,,True,0,383,0.08877284595300261,,,,,,4,0.08877284595300261
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,300,81,0.06,0.08641975308641975,0.5,0.45,,,,,,,True,0,381,0.06561679790026247,,,,,,4,0.06561679790026247
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,274,75,0.08759124087591241,0.14666666666666667,0.6,0.5,,,,,,,True,0,349,0.10028653295128939,95.0,0.09473684210526316,0.0,0.0,0.28421052631578947,4,0.10028653295128939
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=<=300,229,64,0.043668122270742356,0.046875,0.5,0.45,,,,,,,True,0,293,0.04436860068259386,79.0,0.08860759493670886,0.0,0.0,0.26582278481012656,4,0.04436860068259386
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,227,59,0.03524229074889868,0.13559322033898305,0.5,0.45,,,,,,,True,0,286,0.055944055944055944,,,,,,4,0.055944055944055944
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,211,75,0.037914691943127965,0.08,0.5,0.45,,,,,,,True,0,286,0.04895104895104895,,,,,,4,0.04895104895104895
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,203,52,0.11822660098522167,0.11538461538461539,0.55,0.5,,,,,,,True,0,255,0.11764705882352941,,,,,,4,0.11764705882352941
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,181,41,0.10497237569060773,0.04878048780487805,0.5,0.45,,,,,,,True,0,222,0.0945945945945946,,,,,,4,0.0945945945945946
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,175,38,0.06285714285714286,0.13157894736842105,0.55,0.5,,,,,,,True,0,213,0.07511737089201878,,,,,,4,0.07511737089201878
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,167,36,0.0718562874251497,0.027777777777777776,0.5,0.45,,,,,,,True,0,203,0.06403940886699508,,,,,,4,0.06403940886699508
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,156,46,0.08974358974358974,0.08695652173913043,0.55,0.5,,,,,,,True,0,202,0.0891089108910891,,,,,,4,0.0891089108910891
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,134,46,0.08955223880597014,0.043478260869565216,0.4,0.35,,,,,,,True,0,180,0.07777777777777778,,,,,,4,0.07777777777777778
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,123,31,0.032520325203252036,0.0,0.6,0.5,,,,,,,True,0,154,0.025974025974025976,23.0,0.08695652173913043,0.0,0.0,0.2608695652173913,4,0.025974025974025976
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,103,36,0.009708737864077669,0.0,0.45,0.4,,,,,,,True,0,139,0.007194244604316547,27.0,0.037037037037037035,0.0,0.0,0.1111111111111111,4,0.007194244604316547
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,101,33,0.0594059405940594,0.06060606060606061,0.45,0.4,,,,,,,True,0,134,0.05970149253731343,,,,,,4,0.05970149253731343
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,102,19,0.0392156862745098,0.05263157894736842,0.55,0.5,,,,,,,True,0,121,0.04132231404958678,,,,,,4,0.04132231404958678
