bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,642,260,0.35358255451713394,0.36153846153846153,0.35,0.15,0.45576923076923076,0.663265306122449,0.6372549019607843,0.6914893617021277,0.29615384615384616,0.3923076923076923,False,260,902,0.3558758314855876,198.0,0.3787878787878788,0.0,0.3939393939393939,0.4898989898989899,5,0.3558758314855876
L1_age=old|L2_education=high,L2,L1_age=old,595,260,0.4218487394957983,0.4653846153846154,0.35,0.2,0.34423076923076923,0.7615384615384615,0.7122302158273381,0.8181818181818182,0.16538461538461538,0.5346153846153846,False,260,855,0.43508771929824563,,,,,,5,0.43508771929824563
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,499,211,0.312625250501002,0.3175355450236967,0.35,0.15,0.4786729857819905,0.5783132530120482,0.48484848484848486,0.7164179104477612,0.2559241706161137,0.46919431279620855,False,211,710,0.31408450704225355,206.0,0.3058252427184466,0.0,0.4029126213592233,0.4830097087378641,5,0.31408450704225355
L1_age=mid|L2_education=high,L2,L1_age=mid,490,189,0.22857142857142856,0.26455026455026454,0.35,0.2,0.3253968253968254,0.6371681415929202,0.5714285714285714,0.72,0.1111111111111111,0.3333333333333333,False,189,679,0.23858615611192932,,,,,,5,0.23858615611192932
L1_age=old|L2_education=mid,L2,L1_age=old,474,186,0.21308016877637131,0.20430107526881722,0.35,0.15,0.3817204301075269,0.4799999999999999,0.4864864864864865,0.47368421052631576,0.23655913978494625,0.1989247311827957,False,186,660,0.2106060606060606,,,,,,5,0.2106060606060606
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,427,171,0.07259953161592506,0.0935672514619883,0.4,0.15,0.195906432748538,0.4,1.0,0.25,0.06432748538011696,0.023391812865497075,False,171,598,0.07859531772575251,159.0,0.050314465408805034,0.0,0.0,0.1540880503144654,5,0.07859531772575251
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,400,183,0.17,0.20218579234972678,0.35,0.3,0.5,0.3692307692307692,0.42857142857142855,0.32432432432432434,0.04918032786885246,0.15300546448087432,False,183,583,0.18010291595197256,156.0,0.14102564102564102,0.0,0.09615384615384616,0.2980769230769231,5,0.18010291595197256
L1_age=mid|L2_education=mid,L2,L1_age=mid,388,166,0.07989690721649484,0.13253012048192772,0.4,0.25,0.3132530120481928,0.3333333333333333,0.625,0.22727272727272727,0.04819277108433735,0.04819277108433735,False,166,554,0.09566787003610108,,,,,,5,0.09566787003610108
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,387,160,0.6356589147286822,0.63125,0.45,0.4,0.325,0.8504672897196263,0.8053097345132744,0.900990099009901,0.025,0.70625,False,160,547,0.6343692870201096,115.0,0.6086956521739131,0.0,0.6347826086956522,0.39565217391304347,5,0.6343692870201096
L1_age=young|L2_education=high,L2,L1_age=young,361,154,0.0221606648199446,0.025974025974025976,0.5,0.45,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,False,154,515,0.02330097087378641,,,,,,5,0.02330097087378641
L1_age=young|L2_education=mid,L2,L1_age=young,347,145,0.011527377521613832,0.0,0.35,0.25,,,,,,,True,0,492,0.008130081300813009,,,,,,5,0.008130081300813009
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,326,131,0.7944785276073619,0.7862595419847328,0.45,0.35,0.1946564885496183,0.91324200913242,0.8620689655172413,0.970873786407767,0.03816793893129771,0.8854961832061069,False,131,457,0.7921225382932167,109.0,0.8532110091743119,0.0,0.8440366972477065,0.3577981651376147,5,0.7921225382932167
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,331,124,0.2054380664652568,0.23387096774193547,0.35,0.25,0.41935483870967744,0.5357142857142857,0.5555555555555556,0.5172413793103449,0.0967741935483871,0.21774193548387097,False,124,455,0.21318681318681318,,,,,,5,0.21318681318681318
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,304,140,0.19078947368421054,0.21428571428571427,0.35,0.15,0.20357142857142857,0.7777777777777777,0.875,0.7,0.12142857142857143,0.17142857142857143,False,140,444,0.1981981981981982,105.0,0.3047619047619048,0.0,0.29523809523809524,0.3904761904761905,5,0.1981981981981982
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,292,145,0.11643835616438356,0.1103448275862069,0.4,0.25,0.16896551724137931,0.6285714285714286,0.5789473684210527,0.6875,0.020689655172413793,0.1310344827586207,False,145,437,0.11441647597254005,97.0,0.15463917525773196,0.0,0.14432989690721648,0.27835051546391754,5,0.11441647597254005
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,290,138,0.5793103448275863,0.5,0.35,0.25,0.4311594202898551,0.7532467532467533,0.6823529411764706,0.8405797101449275,0.07971014492753623,0.6159420289855072,False,138,428,0.5537383177570093,115.0,0.5565217391304348,0.0,0.6869565217391305,0.4434782608695652,5,0.5537383177570093
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,293,134,0.2593856655290102,0.1791044776119403,0.35,0.3,0.35074626865671643,0.509090909090909,0.45161290322580644,0.5833333333333334,0.11940298507462686,0.23134328358208955,False,134,427,0.234192037470726,119.0,0.18487394957983194,0.0,0.2689075630252101,0.3949579831932773,5,0.234192037470726
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,287,139,0.08710801393728224,0.06474820143884892,0.5,0.45,0.12949640287769784,0.5,1.0,0.3333333333333333,0.0,0.02158273381294964,False,139,426,0.07981220657276995,111.0,0.06306306306306306,0.0,0.018018018018018018,0.20270270270270271,5,0.07981220657276995
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,272,104,0.03308823529411765,0.038461538461538464,0.4,0.35,0.09615384615384616,0.3333333333333333,0.5,0.25,0.0,0.019230769230769232,False,104,376,0.034574468085106384,94.0,0.0425531914893617,0.0,0.0,0.1276595744680851,5,0.034574468085106384
L1_age=very_old|L2_education=high,L2,L1_age=very_old,256,114,0.4375,0.38596491228070173,0.4,0.35,0.45614035087719296,0.6732673267326733,0.5964912280701754,0.7727272727272727,0.05263157894736842,0.5,False,114,370,0.42162162162162165,,,,,,5,0.42162162162162165
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,248,120,0.3588709677419355,0.2833333333333333,0.5,0.15,0.6,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.5333333333333333,0.2833333333333333,False,120,368,0.3342391304347826,83.0,0.5060240963855421,0.0,0.37349397590361444,0.6686746987951807,5,0.3342391304347826
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,191,67,0.612565445026178,0.7761194029850746,0.4,0.35,0.11940298507462686,0.9532710280373831,0.9272727272727272,0.9807692307692307,0.029850746268656716,0.8208955223880597,False,67,258,0.6550387596899225,65.0,0.6923076923076923,0.0,0.7230769230769231,0.45384615384615384,5,0.6550387596899225
L1_age=old|L2_education=top,L2,L1_age=old,176,74,0.6818181818181818,0.6621621621621622,0.4,0.3,0.17567567567567569,0.897196261682243,0.8275862068965517,0.9795918367346939,0.05405405405405406,0.7837837837837838,False,74,250,0.676,,,,,,5,0.676
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,164,60,0.774390243902439,0.7666666666666667,0.4,0.2,0.19166666666666668,0.8932038834951457,0.8070175438596491,1.0,0.016666666666666666,0.95,False,60,224,0.7723214285714286,54.0,0.7222222222222222,0.0,0.8888888888888888,0.32407407407407407,5,0.7723214285714286
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,151,70,0.07947019867549669,0.04285714285714286,0.55,0.5,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,False,70,221,0.06787330316742081,70.0,0.11428571428571428,0.0,0.02857142857142857,0.2571428571428571,5,0.06787330316742081
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,153,67,0.058823529411764705,0.029850746268656716,0.55,0.5,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,False,67,220,0.05,47.0,0.06382978723404255,0.0,0.0,0.19148936170212766,5,0.05
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,155,55,0.45161290322580644,0.41818181818181815,0.4,0.3,0.3,0.7777777777777777,0.6774193548387096,0.9130434782608695,0.01818181818181818,0.5636363636363636,False,55,210,0.44285714285714284,49.0,0.4897959183673469,0.0,0.6326530612244898,0.29591836734693877,5,0.44285714285714284
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,151,56,0.09271523178807947,0.05357142857142857,0.35,0.15,0.15178571428571427,0.0,0.0,0.0,0.05357142857142857,0.0,False,56,207,0.0821256038647343,54.0,0.037037037037037035,0.0,0.0,0.16666666666666666,5,0.0821256038647343
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,138,50,0.5072463768115942,0.6,0.35,0.05,0.42,0.7761194029850748,0.7027027027027027,0.8666666666666667,0.24,0.74,False,50,188,0.5319148936170213,34.0,0.5882352941176471,0.0,0.6470588235294118,0.4411764705882353,5,0.5319148936170213
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,123,50,0.056910569105691054,0.0,0.95,0.4,,,,,,,True,0,173,0.04046242774566474,39.0,0.02564102564102564,0.0,0.0,0.07692307692307693,5,0.04046242774566474
L1_age=very_old|L2_education=low,L2,L1_age=very_old,118,48,0.0847457627118644,0.10416666666666667,0.6,0.25,0.3020833333333333,0.0,0.0,0.0,0.0625,0.0,False,48,166,0.09036144578313253,,,,,,5,0.09036144578313253
L1_age=mid|L2_education=top,L2,L1_age=mid,106,53,0.33962264150943394,0.37735849056603776,0.45,0.25,0.18867924528301888,0.8260869565217392,0.7307692307692307,0.95,0.07547169811320754,0.49056603773584906,False,53,159,0.3522012578616352,,,,,,5,0.3522012578616352
L1_age=very_old|L2_education=top,L2,L1_age=very_old,115,36,0.6260869565217392,0.6944444444444444,0.35,0.3,0.2222222222222222,0.8620689655172413,0.7575757575757576,1.0,0.0,0.9166666666666666,False,36,151,0.6423841059602649,,,,,,5,0.6423841059602649
L1_age=old|L2_education=low,L2,L1_age=old,104,42,0.07692307692307693,0.023809523809523808,0.95,0.4,0.08333333333333333,0.0,0.0,0.0,0.023809523809523808,0.0,False,42,146,0.06164383561643835,,,,,,5,0.06164383561643835
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,100,35,0.03,0.0,0.6,0.25,,,,,,,True,0,135,0.022222222222222223,35.0,0.02857142857142857,0.0,0.0,0.08571428571428572,5,0.022222222222222223
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,86,40,0.4883720930232558,0.5,0.35,0.3,,,,,,,True,0,126,0.49206349206349204,27.0,0.4444444444444444,0.0,0.5185185185185185,0.5,5,0.49206349206349204
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,73,37,0.0410958904109589,0.0,0.35,0.25,,,,,,,True,0,110,0.02727272727272727,30.0,0.0,0.0,0.0,0.0,5,0.02727272727272727
L1_age=young|L2_education=low,L2,L1_age=young,72,37,0.027777777777777776,0.0,0.35,0.25,,,,,,,True,0,109,0.01834862385321101,,,,,,5,0.01834862385321101
L1_age=mid|L2_education=low,L2,L1_age=mid,74,31,0.05405405405405406,0.0,0.35,0.25,,,,,,,True,0,105,0.0380952380952381,,,,,,5,0.0380952380952381
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,71,30,0.4788732394366197,0.43333333333333335,0.4,0.3,,,,,,,True,0,101,0.46534653465346537,25.0,0.6,0.0,0.48,0.46,5,0.46534653465346537
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,47,21,0.0425531914893617,0.0,0.35,0.25,,,,,,,True,0,68,0.029411764705882353,19.0,0.0,0.0,0.0,0.0,5,0.029411764705882353
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,43,23,0.18604651162790697,0.17391304347826086,0.6,0.25,,,,,,,True,0,66,0.18181818181818182,14.0,0.14285714285714285,0.0,0.0,0.42857142857142855,5,0.18181818181818182
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,38,21,0.18421052631578946,0.19047619047619047,0.45,0.25,,,,,,,True,0,59,0.1864406779661017,13.0,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,5,0.1864406779661017
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,40,11,0.0,0.0,0.95,0.4,,,,,,,True,0,51,0.0,12.0,0.08333333333333333,0.0,0.0,0.25,5,0.0
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,26,19,0.23076923076923078,0.05263157894736842,0.95,0.4,,,,,,,True,0,45,0.15555555555555556,8.0,0.25,0.0,0.0,0.75,5,0.15555555555555556
L1_age=young|L2_education=top,L2,L1_age=young,31,12,0.06451612903225806,0.16666666666666666,0.35,0.25,,,,,,,True,0,43,0.09302325581395349,,,,,,5,0.09302325581395349
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,20,9,0.0,0.0,0.35,0.25,,,,,,,True,0,29,0.0,12.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,17,9,0.058823529411764705,0.0,0.35,0.25,,,,,,,True,0,26,0.038461538461538464,6.0,0.0,0.0,0.0,0.0,5,0.038461538461538464
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,18,7,0.0,0.0,0.35,0.25,,,,,,,True,0,25,0.0,10.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,13,7,0.07692307692307693,0.0,0.35,0.25,,,,,,,True,0,20,0.05,4.0,0.0,0.0,0.0,0.0,5,0.05
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,13,3,0.0,0.3333333333333333,0.35,0.25,,,,,,,True,0,16,0.0625,2.0,0.0,0.0,0.0,0.0,5,0.0625
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,7,9,0.0,0.0,0.35,0.25,,,,,,,True,0,16,0.0,8.0,0.125,0.0,0.0,0.375,5,0.0
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,5,2,0.2,0.5,0.35,0.25,,,,,,,True,0,7,0.2857142857142857,2.0,0.0,0.0,0.0,0.0,5,0.2857142857142857
