bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,133,55,0.20300751879699247,0.12727272727272726,0.5,0.4,0.08181818181818182,0.75,0.6666666666666666,0.8571428571428571,0.01818181818181818,0.16363636363636364,False,55,188,0.18085106382978725,,50.0,0.12,0.0,0.08,0.135,3,0.18085106382978725
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,112,59,0.20535714285714285,0.05084745762711865,0.6,0.5,0.00847457627118644,1.0,1.0,1.0,0.03389830508474576,0.05084745762711865,False,59,171,0.15204678362573099,,,,,,,3,0.15204678362573099
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,105,48,0.06666666666666667,0.08333333333333333,0.4,0.3,0.041666666666666664,0.8571428571428571,1.0,0.75,0.0,0.0625,False,48,153,0.0718954248366013,,,,,,,3,0.0718954248366013
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,101,47,0.019801980198019802,0.06382978723404255,0.5,0.2,0.0797872340425532,0.5,1.0,0.3333333333333333,0.0851063829787234,0.02127659574468085,False,47,148,0.033783783783783786,,37.0,0.02702702702702703,0.0,0.0,0.04054054054054054,3,0.033783783783783786
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,109,37,0.22935779816513763,0.2702702702702703,0.3,0.1,0.25,0.6,0.6,0.6,0.08108108108108109,0.2702702702702703,False,37,146,0.23972602739726026,,33.0,0.15151515151515152,0.0,0.2727272727272727,0.15151515151515152,3,0.23972602739726026
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,89,42,0.033707865168539325,0.023809523809523808,0.6,0.2,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,False,42,131,0.030534351145038167,,32.0,0.15625,0.0,0.03125,0.203125,3,0.030534351145038167
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,86,30,0.011627906976744186,0.06666666666666667,0.4,0.1,0.05,0.6666666666666666,1.0,0.5,0.1,0.03333333333333333,False,30,116,0.02586206896551724,,28.0,0.0,0.0,0.03571428571428571,0.07142857142857142,3,0.02586206896551724
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,72,38,0.1388888888888889,0.18421052631578946,0.3,0.2,0.11842105263157894,0.7058823529411764,0.6,0.8571428571428571,0.07894736842105263,0.2631578947368421,False,38,110,0.15454545454545454,,,,,,,3,0.15454545454545454
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,83,26,0.14457831325301204,0.15384615384615385,0.3,0.2,0.07692307692307693,0.8571428571428571,1.0,0.75,0.0,0.11538461538461539,False,26,109,0.14678899082568808,,,,,,,3,0.14678899082568808
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,78,30,0.3974358974358974,0.6,0.3,0.2,0.3416666666666667,0.7567567567567567,0.7368421052631579,0.7777777777777778,0.13333333333333333,0.6333333333333333,False,30,108,0.4537037037037037,,23.0,0.391304347826087,0.0,0.5652173913043478,0.2391304347826087,3,0.4537037037037037
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,61,33,0.13114754098360656,0.18181818181818182,0.3,0.1,0.12121212121212122,0.7272727272727272,0.8,0.6666666666666666,0.06060606060606061,0.15151515151515152,False,33,94,0.14893617021276595,,,,,,,3,0.14893617021276595
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,60,28,0.16666666666666666,0.17857142857142858,0.4,0.3,0.008928571428571428,1.0,1.0,1.0,0.03571428571428571,0.17857142857142858,False,28,88,0.17045454545454544,,26.0,0.07692307692307693,0.0,0.038461538461538464,0.07692307692307693,3,0.17045454545454544
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,69,15,0.14492753623188406,0.06666666666666667,0.3,0.2,,,,,,,True,0,84,0.13095238095238096,L1_age=<=30|L2_job=white_collar,13.0,0.0,0.0,0.15384615384615385,0.11538461538461539,3,0.13095238095238096
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,47,30,0.0851063829787234,0.13333333333333333,0.4,0.1,0.05,0.8571428571428571,1.0,0.75,0.1,0.1,False,30,77,0.1038961038961039,,15.0,0.2,0.0,0.13333333333333333,0.2,3,0.1038961038961039
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,50,23,0.08,0.043478260869565216,0.3,0.2,0.0,1.0,1.0,1.0,0.0,0.043478260869565216,False,23,73,0.0684931506849315,,16.0,0.125,0.0,0.0625,0.125,3,0.0684931506849315
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,51,22,0.17647058823529413,0.18181818181818182,0.3,0.2,0.14772727272727273,0.6666666666666666,0.5,1.0,0.045454545454545456,0.36363636363636365,False,22,73,0.1780821917808219,,22.0,0.2727272727272727,0.0,0.3181818181818182,0.25,3,0.1780821917808219
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,48,25,0.10416666666666667,0.16,0.3,0.1,0.08,0.75,0.75,0.75,0.08,0.16,False,25,73,0.1232876712328767,,23.0,0.0,0.0,0.08695652173913043,0.10869565217391304,3,0.1232876712328767
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,52,17,0.038461538461538464,0.11764705882352941,0.3,0.2,,,,,,,True,0,69,0.057971014492753624,L1_age=40-50,,,,,,3,0.057971014492753624
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,51,17,0.17647058823529413,0.0,0.3,0.2,,,,,,,True,0,68,0.1323529411764706,L1_age=50-60,,,,,,3,0.1323529411764706
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,49,19,0.04081632653061224,0.05263157894736842,0.3,0.2,,,,,,,True,0,68,0.04411764705882353,L1_age=40-50,,,,,,3,0.04411764705882353
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,44,16,0.3181818181818182,0.3125,0.3,0.2,,,,,,,True,0,60,0.31666666666666665,L1_age=>60,,,,,,3,0.31666666666666665
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,42,16,0.35714285714285715,0.5,0.3,0.2,,,,,,,True,0,58,0.39655172413793105,L1_age=>60,,,,,,3,0.39655172413793105
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,35,20,0.05714285714285714,0.05,0.3,0.2,0.0,1.0,1.0,1.0,0.0,0.05,False,20,55,0.05454545454545454,,9.0,0.1111111111111111,0.0,0.1111111111111111,0.027777777777777776,3,0.05454545454545454
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,29,22,0.034482758620689655,0.0,0.3,0.1,,,,,,,True,0,51,0.0196078431372549,L1_age=50-60|L2_job=no_income,7.0,0.0,0.0,0.0,0.0,3,0.0196078431372549
L1_age=>60,L1,,39,12,0.4358974358974359,0.3333333333333333,0.3,0.2,,,,,,,True,0,51,0.4117647058823529,,,,,,,3,0.4117647058823529
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,33,13,0.09090909090909091,0.07692307692307693,0.4,0.3,,,,,,,True,0,46,0.08695652173913043,L1_age=50-60|L2_job=self_emp,12.0,0.08333333333333333,0.0,0.08333333333333333,0.2708333333333333,3,0.08695652173913043
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,29,14,0.10344827586206896,0.21428571428571427,0.3,0.2,,,,,,,True,0,43,0.13953488372093023,L1_age=30-40,,,,,,3,0.13953488372093023
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,33,10,0.12121212121212122,0.2,0.3,0.2,,,,,,,True,0,43,0.13953488372093023,L1_age=40-50|L2_job=unknown,5.0,0.6,0.0,0.6,0.0,3,0.13953488372093023
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,28,13,0.03571428571428571,0.0,0.3,0.2,,,,,,,True,0,41,0.024390243902439025,L1_age=40-50|L2_job=retired,16.0,0.0,0.0,0.0,0.0,3,0.024390243902439025
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,29,10,0.5172413793103449,0.4,0.3,0.2,,,,,,,True,0,39,0.48717948717948717,L1_age=>60|L2_job=blue_collar,12.0,0.16666666666666666,0.0,0.5,0.2916666666666667,3,0.48717948717948717
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,27,9,0.037037037037037035,0.0,0.3,0.2,,,,,,,True,0,36,0.027777777777777776,L1_age=40-50|L2_job=unknown,7.0,0.0,0.0,0.14285714285714285,0.10714285714285714,3,0.027777777777777776
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,25,9,0.16,0.1111111111111111,0.3,0.2,,,,,,,True,0,34,0.14705882352941177,L1_age=30-40|L2_job=self_emp,6.0,0.3333333333333333,0.0,0.3333333333333333,0.041666666666666664,3,0.14705882352941177
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,11,0.0,0.09090909090909091,0.3,0.2,,,,,,,True,0,33,0.030303030303030304,L1_age=40-50|L2_job=retired,13.0,0.07692307692307693,0.0,0.07692307692307693,0.019230769230769232,3,0.030303030303030304
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,24,7,0.2916666666666667,0.0,0.3,0.2,,,,,,,True,0,31,0.22580645161290322,L1_age=50-60|L2_job=unknown,5.0,0.4,0.0,0.2,0.25,3,0.22580645161290322
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,23,8,0.0,0.125,0.3,0.2,,,,,,,True,0,31,0.03225806451612903,L1_age=30-40,,,,,,3,0.03225806451612903
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,14,17,0.2857142857142857,0.058823529411764705,0.6,0.5,,,,,,,True,0,31,0.16129032258064516,L1_age=30-40|L2_job=no_income,9.0,0.1111111111111111,0.0,0.1111111111111111,0.027777777777777776,3,0.16129032258064516
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,21,9,0.047619047619047616,0.0,0.3,0.2,,,,,,,True,0,30,0.03333333333333333,L1_age=50-60|L2_job=unknown,13.0,0.0,0.0,0.0,0.0,3,0.03333333333333333
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,22,7,0.6363636363636364,0.42857142857142855,0.3,0.2,,,,,,,True,0,29,0.5862068965517241,L1_age=>60,,,,,,3,0.5862068965517241
L1_age=>60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=blue_collar,20,7,0.25,0.2857142857142857,0.3,0.2,,,,,,,True,0,27,0.25925925925925924,L1_age=>60|L2_job=blue_collar,2.0,0.5,0.0,0.5,0.0,3,0.25925925925925924
L1_age=>60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=white_collar,19,7,0.3157894736842105,0.42857142857142855,0.3,0.2,,,,,,,True,0,26,0.34615384615384615,L1_age=>60|L2_job=white_collar,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,3,0.34615384615384615
L1_age=30-40|L2_job=unknown|L3_contact=cellular,L3,L1_age=30-40|L2_job=unknown,16,10,0.1875,0.3,0.3,0.2,,,,,,,True,0,26,0.23076923076923078,L1_age=30-40|L2_job=unknown,3.0,0.0,0.0,0.0,0.0,3,0.23076923076923078
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L3,L1_age=40-50|L2_job=no_income,18,5,0.1111111111111111,0.2,0.3,0.2,,,,,,,True,0,23,0.13043478260869565,L1_age=40-50|L2_job=no_income,9.0,0.1111111111111111,0.0,0.4444444444444444,0.25,3,0.13043478260869565
L1_age=50-60|L2_job=no_income|L3_contact=telephone,L3,L1_age=50-60|L2_job=no_income,15,6,0.06666666666666667,0.0,0.3,0.1,,,,,,,True,0,21,0.047619047619047616,L1_age=50-60|L2_job=no_income,7.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,3,0.047619047619047616
L1_age=<=30,L1,,15,3,0.13333333333333333,0.3333333333333333,0.3,0.2,,,,,,,True,0,18,0.16666666666666666,,,,,,,3,0.16666666666666666
L1_age=30-40|L2_job=retired|L3_contact=OTHER,L3,L1_age=30-40|L2_job=retired,11,5,0.0,0.2,0.3,0.2,,,,,,,True,0,16,0.0625,L1_age=30-40|L2_job=retired,3.0,0.0,0.0,0.0,0.08333333333333333,3,0.0625
L1_age=<=30|L2_job=unknown,L2,L1_age=<=30,12,3,0.16666666666666666,0.3333333333333333,0.3,0.2,,,,,,,True,0,15,0.2,L1_age=<=30,,,,,,3,0.2
L1_age=30-40|L2_job=unknown|L3_contact=OTHER,L3,L1_age=30-40|L2_job=unknown,11,4,0.0,0.0,0.3,0.2,,,,,,,True,0,15,0.0,L1_age=30-40|L2_job=unknown,4.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=30-40|L2_job=retired|L3_contact=cellular,L3,L1_age=30-40|L2_job=retired,11,3,0.0,0.0,0.3,0.2,,,,,,,True,0,14,0.0,L1_age=30-40|L2_job=retired,2.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=>60|L2_job=unknown,L2,L1_age=>60,9,4,0.2222222222222222,0.0,0.3,0.2,,,,,,,True,0,13,0.15384615384615385,L1_age=>60,,,,,,3,0.15384615384615385
L1_age=40-50|L2_job=unknown|L3_contact=telephone,L3,L1_age=40-50|L2_job=unknown,6,3,0.0,0.0,0.3,0.2,,,,,,,True,0,9,0.0,L1_age=40-50|L2_job=unknown,3.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=>60|L2_job=no_income,L2,L1_age=>60,8,1,0.125,1.0,0.3,0.2,,,,,,,True,0,9,0.2222222222222222,L1_age=>60,,,,,,3,0.2222222222222222
L1_age=40-50|L2_job=retired|L3_contact=telephone,L3,L1_age=40-50|L2_job=retired,7,1,0.2857142857142857,0.0,0.3,0.2,,,,,,,True,0,8,0.25,L1_age=40-50|L2_job=retired,1.0,0.0,0.0,0.0,0.0,3,0.25
L1_age=50-60|L2_job=unknown|L3_contact=telephone,L3,L1_age=50-60|L2_job=unknown,7,1,0.14285714285714285,0.0,0.3,0.2,,,,,,,True,0,8,0.125,L1_age=50-60|L2_job=unknown,6.0,0.0,0.0,0.0,0.0,3,0.125
L1_age=<=30|L2_job=self_emp|L3_contact=telephone,L3,L1_age=<=30|L2_job=self_emp,5,2,0.4,0.0,0.3,0.2,,,,,,,True,0,7,0.2857142857142857,L1_age=<=30|L2_job=self_emp,1.0,0.0,0.0,1.0,0.75,3,0.2857142857142857
L1_age=>60|L2_job=retired|L3_contact=OTHER,L3,L1_age=>60|L2_job=retired,3,2,0.0,0.0,0.4,0.1,,,,,,,True,0,5,0.0,L1_age=>60|L2_job=retired,6.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=>60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=>60|L2_job=blue_collar,3,0,0.0,,0.3,0.2,,,,,,,True,0,3,0.0,L1_age=>60|L2_job=blue_collar,1.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=<=30|L2_job=retired,L2,L1_age=<=30,3,0,0.0,,0.3,0.2,,,,,,,True,0,3,0.0,L1_age=<=30,,,,,,3,0.0
L1_age=30-40|L2_job=unknown|L3_contact=telephone,L3,L1_age=30-40|L2_job=unknown,2,0,0.0,,0.3,0.2,,,,,,,True,0,2,0.0,L1_age=30-40|L2_job=unknown,1.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=30-40|L2_job=retired|L3_contact=telephone,L3,L1_age=30-40|L2_job=retired,1,0,0.0,,0.3,0.2,,,,,,,True,0,1,0.0,L1_age=30-40|L2_job=retired,,,,,,3,0.0
L1_age=30-40,L1,,0,0,,,0.3,0.2,,,,,,,True,0,14179,,,,,,,,4,
L1_age=40-50,L1,,0,0,,,0.3,0.2,,,,,,,True,0,8981,,,,,,,,4,
L1_age=50-60,L1,,0,0,,,0.3,0.2,,,,,,,True,0,6436,,,,,,,,4,
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4075,1731,0.14404907975460124,0.13287117273252455,0.3,0.2,0.13734835355285963,0.6053639846743295,0.541095890410959,0.6869565217391305,0.05661467359907568,0.1686886192952051,False,1731,5806,0.1407165001722356,,1431.0,0.143256464011181,0.0,0.17470300489168414,0.13137665967854648,4,0.1407165001722356
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2057,926,0.12105007292173067,0.13714902807775378,0.3,0.2,0.12446004319654427,0.6375838926174497,0.5555555555555556,0.7480314960629921,0.03455723542116631,0.18466522678185746,False,926,2983,0.12604760308414348,,764.0,0.1649214659685864,0.0,0.19633507853403143,0.11681937172774869,4,0.12604760308414348
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1879,814,0.09686003193187866,0.09950859950859951,0.3,0.2,0.10626535626535627,0.5925925925925924,0.5185185185185185,0.691358024691358,0.030712530712530713,0.13267813267813267,False,814,2693,0.09766060155959896,,687.0,0.10771470160116449,0.0,0.12081513828238719,0.08551673944687045,4,0.09766060155959896
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1635,706,0.11131498470948012,0.11189801699716714,0.3,0.2,0.1278328611898017,0.5591397849462365,0.48598130841121495,0.6582278481012658,0.056657223796033995,0.15155807365439095,False,706,2341,0.11149081589064502,,,,,,,4,0.11149081589064502
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1350,591,0.03481481481481481,0.038917089678511,0.4,0.1,0.04103214890016921,0.5909090909090909,0.6190476190476191,0.5652173913043478,0.047377326565143825,0.03553299492385787,False,591,1941,0.03606388459556929,,458.0,0.039301310043668124,0.0,0.043668122270742356,0.05403930131004367,4,0.03606388459556929
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1370,566,0.20948905109489052,0.1872791519434629,0.3,0.2,0.17446996466431094,0.625514403292181,0.5547445255474452,0.7169811320754716,0.06537102473498234,0.2420494699646643,False,566,1936,0.20299586776859505,,498.0,0.18674698795180722,0.0,0.24899598393574296,0.16666666666666666,4,0.20299586776859505
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1273,582,0.09269442262372349,0.09278350515463918,0.3,0.1,0.09149484536082474,0.6065573770491803,0.5441176470588235,0.6851851851851852,0.1013745704467354,0.11683848797250859,False,582,1855,0.09272237196765498,,464.0,0.09267241379310345,0.0,0.10775862068965517,0.09859913793103449,4,0.09272237196765498
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1264,517,0.15822784810126583,0.16054158607350097,0.3,0.2,0.11315280464216634,0.7,0.6494845360824743,0.7590361445783133,0.0425531914893617,0.18762088974854932,False,517,1781,0.15889949466591802,,426.0,0.14788732394366197,0.0,0.1784037558685446,0.13732394366197184,4,0.15889949466591802
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1291,484,0.042602633617350893,0.05371900826446281,0.4,0.1,0.05526859504132232,0.5714285714285715,0.6086956521739131,0.5384615384615384,0.05991735537190083,0.047520661157024795,False,484,1775,0.04563380281690141,,432.0,0.02546296296296296,0.0,0.02546296296296296,0.046875,4,0.04563380281690141
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1015,436,0.0729064039408867,0.06880733944954129,0.4,0.3,0.06594036697247706,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.020642201834862386,0.06880733944954129,False,436,1451,0.07167470709855273,,,,,,,4,0.07167470709855273
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,912,418,0.11293859649122807,0.11244019138755981,0.3,0.1,0.10944976076555024,0.6415094339622641,0.576271186440678,0.723404255319149,0.09330143540669857,0.14114832535885166,False,418,1330,0.11278195488721804,,,,,,,4,0.11278195488721804
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,883,379,0.0362400906002265,0.0316622691292876,0.3,0.2,0.027704485488126648,0.6206896551724139,0.5294117647058824,0.75,0.023746701846965697,0.044854881266490766,False,379,1262,0.03486529318541997,,326.0,0.03374233128834356,0.0,0.03680981595092025,0.04754601226993865,4,0.03486529318541997
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,834,371,0.03477218225419664,0.03234501347708895,0.3,0.2,0.04110512129380054,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.0215633423180593,0.03504043126684636,False,371,1205,0.03402489626556016,,304.0,0.049342105263157895,0.0,0.05263157894736842,0.055098684210526314,4,0.03402489626556016
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,773,301,0.14747736093143596,0.15282392026578073,0.3,0.2,0.11877076411960133,0.7010309278350515,0.6666666666666666,0.7391304347826086,0.036544850498338874,0.16943521594684385,False,301,1074,0.148975791433892,,262.0,0.16793893129770993,0.0,0.1717557251908397,0.15553435114503816,4,0.148975791433892
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,711,339,0.0970464135021097,0.09144542772861357,0.4,0.1,0.10471976401179942,0.5263157894736842,0.5769230769230769,0.4838709677419355,0.1504424778761062,0.07669616519174041,False,339,1050,0.09523809523809523,,266.0,0.09022556390977443,0.0,0.07142857142857142,0.09210526315789473,4,0.09523809523809523
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,687,324,0.06986899563318777,0.07407407407407407,0.3,0.1,0.07484567901234568,0.6037735849056604,0.5517241379310345,0.6666666666666666,0.08950617283950617,0.08950617283950617,False,324,1011,0.0712166172106825,,,,,,,4,0.0712166172106825
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,582,247,0.12027491408934708,0.08906882591093117,0.3,0.2,0.07489878542510121,0.6538461538461539,0.5666666666666667,0.7727272727272727,0.04048582995951417,0.1214574898785425,False,247,829,0.11097708082026538,,,,,,,4,0.11097708082026538
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,561,240,0.16042780748663102,0.175,0.3,0.2,0.15729166666666666,0.6236559139784946,0.5686274509803921,0.6904761904761905,0.06666666666666667,0.2125,False,240,801,0.1647940074906367,,,,,,,4,0.1647940074906367
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,502,209,0.05179282868525897,0.06698564593301436,0.3,0.1,0.07416267942583732,0.5333333333333333,0.5,0.5714285714285714,0.04784688995215311,0.07655502392344497,False,209,711,0.05625879043600562,,184.0,0.03804347826086957,0.0,0.04891304347826087,0.05298913043478261,4,0.05625879043600562
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,498,213,0.050200803212851405,0.018779342723004695,0.3,0.2,0.02699530516431925,0.5454545454545454,0.42857142857142855,0.75,0.014084507042253521,0.03286384976525822,False,213,711,0.040787623066104076,,168.0,0.023809523809523808,0.0,0.03571428571428571,0.03125,4,0.040787623066104076
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,496,176,0.10685483870967742,0.11931818181818182,0.3,0.2,0.09232954545454546,0.7234042553191489,0.6538461538461539,0.8095238095238095,0.03409090909090909,0.14772727272727273,False,176,672,0.11011904761904762,,163.0,0.12883435582822086,0.0,0.1656441717791411,0.11196319018404909,4,0.11011904761904762
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,440,212,0.029545454545454545,0.0330188679245283,0.3,0.1,0.04716981132075472,0.4615384615384615,0.5,0.42857142857142855,0.04245283018867924,0.02830188679245283,False,212,652,0.03067484662576687,,196.0,0.03571428571428571,0.0,0.025510204081632654,0.05229591836734694,4,0.03067484662576687
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=white_collar,451,186,0.06208425720620843,0.06451612903225806,0.4,0.3,0.0913978494623656,0.4827586206896552,0.4117647058823529,0.5833333333333334,0.043010752688172046,0.0913978494623656,False,186,637,0.06279434850863422,,157.0,0.05732484076433121,0.0,0.03821656050955414,0.09076433121019108,4,0.06279434850863422
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,405,175,0.3530864197530864,0.32571428571428573,0.4,0.2,0.24,0.6825396825396826,0.6231884057971014,0.7543859649122807,0.16,0.3942857142857143,False,175,580,0.3448275862068966,,153.0,0.3202614379084967,0.0,0.39215686274509803,0.2549019607843137,4,0.3448275862068966
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,405,175,0.14320987654320988,0.14857142857142858,0.3,0.1,0.12571428571428572,0.6551724137931033,0.59375,0.7307692307692307,0.16,0.18285714285714286,False,175,580,0.14482758620689656,,142.0,0.1056338028169014,0.0,0.11267605633802817,0.11443661971830986,4,0.14482758620689656
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,415,162,0.07228915662650602,0.06790123456790123,0.5,0.2,0.07407407407407407,0.6,0.6666666666666666,0.5454545454545454,0.05555555555555555,0.05555555555555555,False,162,577,0.07105719237435008,,,,,,,4,0.07105719237435008
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,392,173,0.10459183673469388,0.16184971098265896,0.3,0.1,0.1199421965317919,0.7118644067796611,0.6774193548387096,0.75,0.09826589595375723,0.1791907514450867,False,173,565,0.12212389380530973,,,,,,,4,0.12212389380530973
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,319,152,0.43573667711598746,0.5197368421052632,0.3,0.1,0.3223684210526316,0.7126436781609196,0.6526315789473685,0.7848101265822784,0.23684210526315788,0.625,False,152,471,0.46284501061571126,,112.0,0.41964285714285715,0.0,0.5803571428571429,0.3392857142857143,4,0.46284501061571126
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,306,137,0.10784313725490197,0.10948905109489052,0.4,0.3,0.06934306569343066,0.7586206896551724,0.7857142857142857,0.7333333333333333,0.014598540145985401,0.10218978102189781,False,137,443,0.10835214446952596,,111.0,0.06306306306306306,0.0,0.07207207207207207,0.11036036036036036,4,0.10835214446952596
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,219,130,0.2100456621004566,0.2076923076923077,0.4,0.1,0.14615384615384616,0.7241379310344828,0.6774193548387096,0.7777777777777778,0.17692307692307693,0.23846153846153847,False,130,349,0.20916905444126074,,83.0,0.18072289156626506,0.0,0.18072289156626506,0.13253012048192772,4,0.20916905444126074
