bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,parent_with_threshold,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,22,15,0.0,0.0,0.35,0.3,,,,,,,True,0,L1_age=mid,37,0.0,4.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,25,6,0.0,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,31,0.0,4.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,16,10,0.0,0.1,0.35,0.3,,,,,,,True,0,L1_age=mid,26,0.038461538461538464,6.0,0.0,0.0,0.0,0.0,4,0.038461538461538464
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,15,4,0.06666666666666667,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,19,0.05263157894736842,5.0,0.0,0.0,0.0,0.0,4,0.05263157894736842
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,11,6,0.09090909090909091,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,17,0.058823529411764705,7.0,0.0,0.0,0.0,0.0,4,0.058823529411764705
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,11,4,0.09090909090909091,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,15,0.06666666666666667,3.0,0.0,0.0,0.0,0.0,4,0.06666666666666667
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,6,1,0.16666666666666666,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,7,0.14285714285714285,2.0,0.5,0.0,0.0,0.75,4,0.14285714285714285
L0,L0,,0,0,,,0.35,0.25,0.19315564330371832,0.7743301916763741,0.723673792557403,0.8326121612388977,0.05780410222660963,0.27706482395524845,False,18234,,0,0.24081538638719335,,,,,,4,0.24081538638719335
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1796,782,0.3730512249443207,0.3695652173913043,0.35,0.2,0.3906649616368286,0.6956521739130435,0.6137566137566137,0.8027681660899654,0.08823529411764706,0.4833759590792839,False,782,,2578,0.37199379363847945,633.0,0.41232227488151657,0.0,0.5450236966824644,0.4225908372827804,5,0.37199379363847945
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1523,642,0.21273801707156928,0.20249221183800623,0.35,0.2,0.4252336448598131,0.464968152866242,0.3967391304347826,0.5615384615384615,0.10903426791277258,0.2866043613707165,False,642,,2165,0.2096997690531178,548.0,0.20072992700729927,0.0,0.28284671532846717,0.4698905109489051,5,0.2096997690531178
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1468,593,0.20299727520435967,0.2327150084317032,0.35,0.2,0.3490725126475548,0.5907473309608541,0.5804195804195804,0.6014492753623188,0.08768971332209106,0.2411467116357504,False,593,,2061,0.21154779233381854,523.0,0.18546845124282982,0.0,0.21606118546845124,0.3575525812619503,5,0.21154779233381854
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1248,570,0.07371794871794872,0.10701754385964912,0.35,0.2,0.27280701754385966,0.25316455696202533,0.5555555555555556,0.16393442622950818,0.05789473684210526,0.031578947368421054,False,570,,1818,0.08415841584158416,503.0,0.09145129224652088,0.0,0.02385685884691849,0.2584493041749503,5,0.08415841584158416
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,937,382,0.22625400213447172,0.23821989528795812,0.45,0.1,0.4908376963350785,0.43209876543209885,0.49295774647887325,0.38461538461538464,0.3743455497382199,0.18586387434554974,False,382,,1319,0.22971948445792267,335.0,0.208955223880597,0.0,0.21194029850746268,0.44925373134328356,5,0.22971948445792267
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,863,398,0.5353418308227115,0.5653266331658291,0.35,0.2,0.42085427135678394,0.7569573283858998,0.6496815286624203,0.9066666666666666,0.0829145728643216,0.7889447236180904,False,398,,1261,0.5448057097541633,307.0,0.5472312703583062,0.0,0.8045602605863192,0.4201954397394137,5,0.5448057097541633
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,860,366,0.0011627906976744186,0.00819672131147541,0.35,0.05,0.02459016393442623,0.0,0.0,0.0,0.0,0.0,False,366,,1226,0.0032626427406199023,290.0,0.006896551724137931,0.0,0.0,0.020689655172413793,5,0.0032626427406199023
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,833,352,0.009603841536614645,0.008522727272727272,0.35,0.2,0.02556818181818182,0.0,0.0,0.0,0.0,0.0,False,352,,1185,0.009282700421940928,253.0,0.015810276679841896,0.0,0.003952569169960474,0.03557312252964427,5,0.009282700421940928
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,793,308,0.04539722572509458,0.02922077922077922,0.45,0.4,0.08766233766233766,0.0,0.0,0.0,0.0,0.0,False,308,,1101,0.04087193460490463,308.0,0.00974025974025974,0.0,0.003246753246753247,0.032467532467532464,5,0.04087193460490463
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,726,302,0.0013774104683195593,0.0,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,False,302,,1028,0.0009727626459143969,265.0,0.0,0.0,0.0,0.0,5,0.0009727626459143969
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,677,326,0.4534711964549483,0.38650306748466257,0.45,0.4,0.39570552147239263,0.6869300911854104,0.5566502463054187,0.8968253968253969,0.0,0.6226993865030674,False,326,,1003,0.4317048853439681,241.0,0.46473029045643155,0.0,0.6431535269709544,0.4107883817427386,5,0.4317048853439681
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,642,260,0.35358255451713394,0.36153846153846153,0.35,0.2,0.5173076923076924,0.6167400881057268,0.5263157894736842,0.7446808510638298,0.19615384615384615,0.5115384615384615,False,260,,902,0.3558758314855876,198.0,0.3787878787878788,0.0,0.5858585858585859,0.46464646464646464,5,0.3558758314855876
L1_age=old|L2_education=high,L2,L1_age=old,591,285,0.40609137055837563,0.41754385964912283,0.35,0.3,0.3649122807017544,0.7375886524822695,0.6380368098159509,0.8739495798319328,0.0,0.5719298245614035,False,285,,876,0.4098173515981735,,,,,,5,0.4098173515981735
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,499,211,0.312625250501002,0.3175355450236967,0.35,0.2,0.504739336492891,0.5666666666666667,0.45132743362831856,0.7611940298507462,0.15639810426540285,0.5355450236966824,False,211,,710,0.31408450704225355,206.0,0.3058252427184466,0.0,0.48058252427184467,0.5266990291262136,5,0.31408450704225355
L1_age=mid|L2_education=high,L2,L1_age=mid,479,220,0.24425887265135698,0.22727272727272727,0.35,0.2,0.38181818181818183,0.5585585585585586,0.5081967213114754,0.62,0.11818181818181818,0.2772727272727273,False,220,,699,0.23891273247496422,,,,,,5,0.23891273247496422
L1_age=old|L2_education=mid,L2,L1_age=old,460,228,0.22826086956521738,0.20614035087719298,0.35,0.2,0.40350877192982454,0.4822695035460993,0.3617021276595745,0.723404255319149,0.11403508771929824,0.41228070175438597,False,228,,688,0.22093023255813954,,,,,,5,0.22093023255813954
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,427,171,0.07259953161592506,0.0935672514619883,0.35,0.2,0.23391812865497075,0.21052631578947367,0.6666666666666666,0.125,0.03508771929824561,0.017543859649122806,False,171,,598,0.07859531772575251,159.0,0.050314465408805034,0.0,0.006289308176100629,0.16666666666666666,5,0.07859531772575251
L1_age=mid|L2_education=mid,L2,L1_age=mid,383,214,0.09660574412532637,0.14018691588785046,0.35,0.1,0.36682242990654207,0.16216216216216217,0.42857142857142855,0.1,0.1822429906542056,0.03271028037383177,False,214,,597,0.11222780569514237,,,,,,5,0.11222780569514237
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,400,183,0.17,0.20218579234972678,0.35,0.2,0.5519125683060109,0.25396825396825395,0.3076923076923077,0.21621621621621623,0.15300546448087432,0.14207650273224043,False,183,,583,0.18010291595197256,156.0,0.14102564102564102,0.0,0.1282051282051282,0.4198717948717949,5,0.18010291595197256
L1_age=young|L2_education=high,L2,L1_age=young,380,184,0.04473684210526316,0.03260869565217391,0.35,0.2,0.07065217391304347,0.25,0.5,0.16666666666666666,0.03260869565217391,0.010869565217391304,False,184,,564,0.040780141843971635,,,,,,5,0.040780141843971635
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,387,160,0.6356589147286822,0.63125,0.35,0.2,0.3,0.825531914893617,0.7238805970149254,0.9603960396039604,0.0375,0.8375,False,160,,547,0.6343692870201096,115.0,0.6086956521739131,0.0,0.7652173913043478,0.27391304347826084,5,0.6343692870201096
L1_age=young|L2_education=mid,L2,L1_age=young,361,180,0.008310249307479225,0.011111111111111112,0.35,0.2,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,False,180,,541,0.009242144177449169,,,,,,5,0.009242144177449169
L1_age=old,L1,L0,310,207,0.3709677419354839,0.2946859903381642,0.35,0.3,0.36231884057971014,0.6390532544378698,0.5,0.8852459016393442,0.0,0.5217391304347826,False,207,,517,0.3404255319148936,,,,,,5,0.3404255319148936
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,322,176,0.21428571428571427,0.20454545454545456,0.35,0.3,0.4375,0.47058823529411764,0.40816326530612246,0.5555555555555556,0.0,0.2784090909090909,False,176,,498,0.21084337349397592,,,,,,5,0.21084337349397592
L1_age=mid,L1,L0,271,200,0.17712177121771217,0.215,0.35,0.2,0.3175,0.6086956521739131,0.5714285714285714,0.6511627906976745,0.095,0.245,False,200,,471,0.1932059447983015,,,,,,5,0.1932059447983015
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,326,131,0.7944785276073619,0.7862595419847328,0.45,0.4,0.1984732824427481,0.8879310344827586,0.7984496124031008,1.0,0.0,0.9847328244274809,False,131,,457,0.7921225382932167,109.0,0.8532110091743119,0.0,0.944954128440367,0.2018348623853211,5,0.7921225382932167
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,304,140,0.19078947368421054,0.21428571428571427,0.35,0.2,0.26785714285714285,0.6206896551724138,0.6428571428571429,0.6,0.10714285714285714,0.2,False,140,,444,0.1981981981981982,105.0,0.3047619047619048,0.0,0.37142857142857144,0.45714285714285713,5,0.1981981981981982
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,292,145,0.11643835616438356,0.1103448275862069,0.35,0.1,0.2517241379310345,0.42424242424242425,0.4117647058823529,0.4375,0.15862068965517243,0.11724137931034483,False,145,,437,0.11441647597254005,97.0,0.15463917525773196,0.0,0.08247422680412371,0.31958762886597936,5,0.11441647597254005
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,290,138,0.5793103448275863,0.5,0.45,0.4,0.4855072463768116,0.7151515151515152,0.6145833333333334,0.855072463768116,0.0,0.6956521739130435,False,138,,428,0.5537383177570093,115.0,0.5565217391304348,0.0,0.6347826086956522,0.4608695652173913,5,0.5537383177570093
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,293,134,0.2593856655290102,0.1791044776119403,0.45,0.4,0.417910447761194,0.4,0.5,0.3333333333333333,0.0,0.11940298507462686,False,134,,427,0.234192037470726,119.0,0.18487394957983194,0.0,0.13445378151260504,0.3865546218487395,5,0.234192037470726
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,287,139,0.08710801393728224,0.06474820143884892,0.35,0.3,0.16546762589928057,0.39999999999999997,0.3125,0.5555555555555556,0.0,0.11510791366906475,False,139,,426,0.07981220657276995,111.0,0.06306306306306306,0.0,0.15315315315315314,0.16216216216216217,5,0.07981220657276995
L1_age=very_old|L2_education=high,L2,L1_age=very_old,251,165,0.450199203187251,0.3575757575757576,0.35,0.3,0.3515151515151515,0.6923076923076923,0.5567010309278351,0.9152542372881356,0.0,0.5878787878787879,False,165,,416,0.41346153846153844,,,,,,5,0.41346153846153844
L1_age=very_old,L1,L0,214,200,0.34579439252336447,0.325,0.45,0.4,0.355,0.7218045112781954,0.7058823529411765,0.7384615384615385,0.0,0.34,False,200,,414,0.3357487922705314,,,,,,5,0.3357487922705314
L1_age=young,L1,L0,229,149,0.03056768558951965,0.013422818791946308,0.35,0.2,0.040268456375838924,0.0,0.0,0.0,0.0,0.0,False,149,,378,0.023809523809523808,,,,,,5,0.023809523809523808
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,272,104,0.03308823529411765,0.038461538461538464,0.35,0.3,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,False,104,,376,0.034574468085106384,94.0,0.0425531914893617,0.0,0.0,0.1276595744680851,5,0.034574468085106384
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,248,120,0.3588709677419355,0.2833333333333333,0.65,0.2,0.6666666666666666,0.3404255319148936,0.6153846153846154,0.23529411764705882,0.6833333333333333,0.10833333333333334,False,120,,368,0.3342391304347826,83.0,0.5060240963855421,0.0,0.18072289156626506,0.8554216867469879,5,0.3342391304347826
L1_age=old|L2_education=top,L2,L1_age=old,192,130,0.703125,0.6461538461538462,0.55,0.5,0.23076923076923078,0.8709677419354839,0.7941176470588235,0.9642857142857143,0.0,0.7846153846153846,False,130,,322,0.6801242236024845,,,,,,5,0.6801242236024845
L1_age=very_old|L2_education=top,L2,L1_age=very_old,150,140,0.5933333333333334,0.6785714285714286,0.35,0.05,0.33214285714285713,0.8105726872246697,0.696969696969697,0.968421052631579,0.05,0.9428571428571428,False,140,,290,0.6344827586206897,,,,,,5,0.6344827586206897
L1_age=mid|L2_education=top,L2,L1_age=mid,138,121,0.4057971014492754,0.45454545454545453,0.35,0.2,0.3181818181818182,0.7692307692307692,0.6666666666666666,0.9090909090909091,0.04132231404958678,0.6198347107438017,False,121,,259,0.42857142857142855,,,,,,5,0.42857142857142855
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,191,67,0.612565445026178,0.7761194029850746,0.35,0.3,0.1791044776119403,0.9107142857142857,0.85,0.9807692307692307,0.0,0.8955223880597015,False,67,,258,0.6550387596899225,65.0,0.6923076923076923,0.0,0.8307692307692308,0.38461538461538464,5,0.6550387596899225
L1_age=very_old|L2_education=low,L2,L1_age=very_old,143,108,0.11888111888111888,0.05555555555555555,0.45,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,False,108,,251,0.09163346613545817,,,,,,5,0.09163346613545817
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,164,60,0.774390243902439,0.7666666666666667,0.45,0.4,0.2,0.8846153846153846,0.7931034482758621,1.0,0.0,0.9666666666666667,False,60,,224,0.7723214285714286,54.0,0.7222222222222222,0.0,0.9814814814814815,0.25925925925925924,5,0.7723214285714286
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,151,70,0.07947019867549669,0.04285714285714286,0.45,0.4,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,False,70,,221,0.06787330316742081,70.0,0.11428571428571428,0.0,0.02857142857142857,0.2571428571428571,5,0.06787330316742081
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,153,67,0.058823529411764705,0.029850746268656716,0.35,0.3,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,False,67,,220,0.05,47.0,0.06382978723404255,0.0,0.0,0.19148936170212766,5,0.05
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,155,55,0.45161290322580644,0.41818181818181815,0.55,0.2,0.2909090909090909,0.7636363636363634,0.65625,0.9130434782608695,0.10909090909090909,0.5818181818181818,False,55,,210,0.44285714285714284,49.0,0.4897959183673469,0.0,0.5306122448979592,0.4489795918367347,5,0.44285714285714284
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,151,56,0.09271523178807947,0.05357142857142857,0.35,0.2,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,False,56,,207,0.0821256038647343,54.0,0.037037037037037035,0.0,0.0,0.10185185185185185,5,0.0821256038647343
L1_age=old|L2_education=low,L2,L1_age=old,116,80,0.10344827586206896,0.0125,0.45,0.4,0.0375,0.0,0.0,0.0,0.0,0.0,False,80,,196,0.0663265306122449,,,,,,5,0.0663265306122449
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,138,50,0.5072463768115942,0.6,0.45,0.05,0.39,0.8,0.7428571428571429,0.8666666666666667,0.26,0.7,False,50,,188,0.5319148936170213,34.0,0.5882352941176471,0.0,0.5294117647058824,0.5,5,0.5319148936170213
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,123,50,0.056910569105691054,0.0,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,50,,173,0.04046242774566474,39.0,0.02564102564102564,0.0,0.0,0.07692307692307693,5,0.04046242774566474
L1_age=mid|L2_education=low,L2,L1_age=mid,87,55,0.04597701149425287,0.0,0.35,0.2,,,,,,,True,0,L1_age=mid,142,0.028169014084507043,,,,,,5,0.028169014084507043
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,100,35,0.03,0.0,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,35,,135,0.022222222222222223,35.0,0.02857142857142857,0.0,0.0,0.08571428571428572,5,0.022222222222222223
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,86,40,0.4883720930232558,0.5,0.35,0.05,,,,,,,True,0,L1_age=very_old|L2_education=top,126,0.49206349206349204,27.0,0.4444444444444444,0.0,0.7407407407407407,0.46296296296296297,5,0.49206349206349204
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,73,37,0.0410958904109589,0.0,0.35,0.2,,,,,,,True,0,L1_age=mid,110,0.02727272727272727,30.0,0.0,0.0,0.0,0.0,5,0.02727272727272727
L1_age=young|L2_education=low,L2,L1_age=young,72,37,0.027777777777777776,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,109,0.01834862385321101,,,,,,5,0.01834862385321101
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,71,30,0.4788732394366197,0.43333333333333335,0.55,0.5,,,,,,,True,0,L1_age=old|L2_education=top,101,0.46534653465346537,25.0,0.6,0.0,0.52,0.4,5,0.46534653465346537
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,47,21,0.0425531914893617,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,68,0.029411764705882353,19.0,0.0,0.0,0.0,0.0,5,0.029411764705882353
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,43,23,0.18604651162790697,0.17391304347826086,0.45,0.4,,,,,,,True,0,L1_age=very_old|L2_education=low,66,0.18181818181818182,14.0,0.14285714285714285,0.0,0.0,0.42857142857142855,5,0.18181818181818182
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,38,21,0.18421052631578946,0.19047619047619047,0.35,0.2,,,,,,,True,0,L1_age=mid|L2_education=top,59,0.1864406779661017,13.0,0.15384615384615385,0.0,0.23076923076923078,0.11538461538461539,5,0.1864406779661017
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,40,11,0.0,0.0,0.45,0.4,,,,,,,True,0,L1_age=old|L2_education=low,51,0.0,12.0,0.08333333333333333,0.0,0.0,0.25,5,0.0
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,26,19,0.23076923076923078,0.05263157894736842,0.45,0.4,,,,,,,True,0,L1_age=old|L2_education=low,45,0.15555555555555556,8.0,0.25,0.0,0.0,0.75,5,0.15555555555555556
L1_age=young|L2_education=top,L2,L1_age=young,31,12,0.06451612903225806,0.16666666666666666,0.35,0.2,,,,,,,True,0,L1_age=young,43,0.09302325581395349,,,,,,5,0.09302325581395349
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,20,9,0.0,0.0,0.35,0.2,,,,,,,True,0,L1_age=mid,29,0.0,12.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,17,9,0.058823529411764705,0.0,0.35,0.2,,,,,,,True,0,L1_age=mid,26,0.038461538461538464,6.0,0.0,0.0,0.0,0.0,5,0.038461538461538464
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,18,7,0.0,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,25,0.0,10.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,13,7,0.07692307692307693,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,20,0.05,4.0,0.0,0.0,0.0,0.0,5,0.05
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,13,3,0.0,0.3333333333333333,0.35,0.2,,,,,,,True,0,L1_age=young,16,0.0625,2.0,0.0,0.0,0.0,0.0,5,0.0625
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,7,9,0.0,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,16,0.0,8.0,0.125,0.0,0.0,0.375,5,0.0
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,5,2,0.2,0.5,0.35,0.2,,,,,,,True,0,L1_age=young,7,0.2857142857142857,2.0,0.0,0.0,0.0,0.0,5,0.2857142857142857
L0,L0,,0,0,,,0.35,0.25,0.1933475924097839,0.7718964606444796,0.7199448167126528,0.8319289455704851,0.05950422288033344,0.27827136119337503,False,18234,,0,0.24081538638719335,,,,,,5,0.24081538638719335
