bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=CO|L2_Origin=PHL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=PHL,1,1,0.0,0.0,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,4,0.0
L1_UniqueCarrier=CO|L2_Origin=DTW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=DTW,2,0,0.5,,0.35,0.3,,,,,,,True,0,2,0.5,,,,,,4,0.5
L1_UniqueCarrier=MQ|L2_Origin=SFO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Origin=SFO,0,2,,0.0,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,4,0.0
L1_UniqueCarrier=UA|L2_Origin=CVG|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=CVG,2,0,0.5,,0.35,0.3,,,,,,,True,0,2,0.5,,,,,,4,0.5
L1_UniqueCarrier=US|L2_Origin=SEA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=SEA,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,4,0.0
L1_UniqueCarrier=OO|L2_Origin=CLT,L2,L1_UniqueCarrier=OO,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,4,0.0
L1_UniqueCarrier=CO|L2_Origin=MSP|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=MSP,1,1,0.0,0.0,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,4,0.0
L1_UniqueCarrier=MQ|L2_Origin=EWR|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=EWR,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,4,0.0
L1_UniqueCarrier=MQ|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=PIT,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,4,0.0
L1_UniqueCarrier=MQ|L2_Origin=BOS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=BOS,1,1,0.0,0.0,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,4,0.0
L1_UniqueCarrier=MQ|L2_Origin=STL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=STL,1,1,0.0,0.0,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,4,0.0
L1_UniqueCarrier=MQ|L2_Origin=MCO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Origin=MCO,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,4,0.0
L1_UniqueCarrier=WN|L2_Origin=CLT,L2,L1_UniqueCarrier=WN,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=OO|L2_Origin=DCA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Origin=DCA,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=OO|L2_Origin=BWI,L2,L1_UniqueCarrier=OO,1,0,1.0,,0.35,0.3,,,,,,,True,0,1,1.0,,,,,,4,1.0
L1_UniqueCarrier=MQ|L2_Origin=MCO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=MCO,1,0,1.0,,0.35,0.3,,,,,,,True,0,1,1.0,,,,,,4,1.0
L1_UniqueCarrier=UA|L2_Origin=SAN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=SAN,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=AA|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=PIT,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=OO|L2_Origin=DEN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Origin=DEN,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=WN|L2_Origin=BOS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=BOS,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=UA|L2_Origin=DTW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=DTW,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=OO|L2_Origin=CVG|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Origin=CVG,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=MQ|L2_Origin=PHX,L2,L1_UniqueCarrier=MQ,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=OO|L2_Origin=IAH|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Origin=IAH,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=OO|L2_Origin=CLT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Origin=CLT,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=OO|L2_Origin=CLT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Origin=CLT,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=OO|L2_Origin=BWI|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Origin=BWI,1,0,1.0,,0.35,0.3,,,,,,,True,0,1,1.0,,,,,,4,1.0
L1_UniqueCarrier=NW|L2_Origin=SLC|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Origin=SLC,0,1,,1.0,0.35,0.3,,,,,,,True,0,1,1.0,,,,,,4,1.0
L1_UniqueCarrier=NW|L2_Origin=SLC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Origin=SLC,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=WN|L2_Origin=BWI|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=BWI,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=CO|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=PIT,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=MQ|L2_Origin=LAS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Origin=LAS,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=MQ|L2_Origin=CLT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=CLT,0,1,,0.0,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=CO|L2_Origin=CLT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=CLT,1,0,1.0,,0.35,0.3,,,,,,,True,0,1,1.0,,,,,,4,1.0
L1_UniqueCarrier=CO|L2_Origin=IAH|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=IAH,0,1,,0.0,0.45,0.4,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=OO|L2_Origin=LAX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Origin=LAX,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=MQ|L2_Origin=MCO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Origin=MCO,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=MQ|L2_Origin=SLC|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=SLC,0,1,,0.0,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=WN|L2_Origin=SFO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=SFO,1,0,1.0,,0.35,0.3,,,,,,,True,0,1,1.0,,,,,,4,1.0
L1_UniqueCarrier=MQ|L2_Origin=DTW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=DTW,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=WN|L2_Origin=SLC|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=SLC,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=US|L2_Origin=SLC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=SLC,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=WN|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=PIT,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=US|L2_Origin=DFW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=DFW,0,1,,0.0,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=MQ|L2_Origin=PHX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=PHX,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=OO|L2_Origin=STL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Origin=STL,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=OO|L2_Origin=DCA,L2,L1_UniqueCarrier=OO,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=CO|L2_Origin=CVG|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=CVG,0,1,,0.0,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=MQ|L2_Origin=ORD|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=ORD,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=WN|L2_Origin=EWR|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=EWR,0,1,,0.0,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=OO|L2_Origin=SEA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Origin=SEA,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=OO|L2_Origin=PIT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Origin=PIT,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=OO|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Origin=PIT,1,0,1.0,,0.35,0.3,,,,,,,True,0,1,1.0,,,,,,4,1.0
L1_UniqueCarrier=MQ|L2_Origin=MCO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=MCO,0,1,,0.0,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=OO|L2_Origin=PHL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Origin=PHL,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=AA|L2_Origin=CVG|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=CVG,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=WN|L2_Origin=CLT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=CLT,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,4,0.0
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,4960,1228,0.18669354838709679,0.18485342019543974,0.4,0.35,0.5513029315960912,0.06374501992031874,0.3333333333333333,0.03524229074889868,0.03175895765472313,0.019543973941368076,False,1228,6188,0.1863283775048481,6966.0,0.1830318690783807,0.0,0.011053689348262992,0.5438558713752513,5,0.1863283775048481
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,4946,1219,0.10149615851192884,0.08859721082854799,0.45,0.4,0.26579163248564397,0.0,0.0,0.0,0.0,0.0,False,1219,6165,0.0989456609894566,7188.0,0.10155815247634947,0.0,0.0,0.30481357818586535,5,0.0989456609894566
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,4518,1084,0.19787516600265603,0.19833948339483395,0.35,0.3,0.5857933579335793,0.14126394052044608,0.35185185185185186,0.08837209302325581,0.07103321033210332,0.04981549815498155,False,1084,5602,0.1979650124955373,2094.0,0.22254059216809932,0.0,0.06351480420248329,0.6418338108882522,5,0.1979650124955373
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,4446,1109,0.07017543859649122,0.07484220018034266,0.25,0.2,0.2073940486925158,0.13043478260869565,0.6666666666666666,0.07228915662650602,0.005410279531109108,0.008115419296663661,False,1109,5555,0.0711071107110711,2137.0,0.08001871782873186,0.0,0.008423022929340197,0.24473561066916238,5,0.0711071107110711
L1_UniqueCarrier=OTHER|L2_Origin=OTHER,L2,L1_UniqueCarrier=OTHER,2924,733,0.1374829001367989,0.1364256480218281,0.3,0.25,0.4004092769440655,0.15172413793103448,0.24444444444444444,0.11,0.047748976807639835,0.061391541609822645,False,733,3657,0.13727098714793545,,,,,,5,0.13727098714793545
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,2454,592,0.27098614506927465,0.2685810810810811,0.3,0.25,0.6038851351351351,0.49856733524355296,0.45789473684210524,0.5471698113207547,0.1875,0.32094594594594594,False,592,3046,0.2705187130663165,1171.0,0.26216908625106744,0.0,0.3475661827497865,0.7271562766865927,5,0.2705187130663165
L1_UniqueCarrier=WN|L2_Origin=OTHER,L2,L1_UniqueCarrier=WN,2361,574,0.15374841168996187,0.16202090592334495,0.35,0.3,0.43118466898954705,0.23728813559322037,0.56,0.15053763440860216,0.05574912891986063,0.04355400696864112,False,574,2935,0.155366269165247,,,,,,5,0.155366269165247
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,2182,573,0.06553620531622364,0.08726003490401396,0.35,0.3,0.2617801047120419,0.0,0.0,0.0,0.0,0.0,False,573,2755,0.07005444646098004,1491.0,0.08450704225352113,0.0,0.0,0.2535211267605634,5,0.07005444646098004
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,2154,534,0.2042711234911792,0.250936329588015,0.25,0.2,0.697565543071161,0.39616613418530355,0.3463687150837989,0.4626865671641791,0.21910112359550563,0.3352059925093633,False,534,2688,0.21354166666666666,3665.0,0.20954979536152796,0.0,0.28731241473397,0.6908594815825375,5,0.21354166666666666
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,2135,548,0.07166276346604215,0.072992700729927,0.4,0.35,0.21897810218978103,0.0,0.0,0.0,0.0,0.0,False,548,2683,0.07193440178904212,1525.0,0.0760655737704918,0.0,0.0,0.22819672131147542,5,0.07193440178904212
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,2117,481,0.14312706660368446,0.15176715176715178,0.4,0.35,0.4553014553014553,0.0,0.0,0.0,0.0,0.0,False,481,2598,0.1447267128560431,1500.0,0.16066666666666668,0.0,0.0,0.4826666666666667,5,0.1447267128560431
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,2017,497,0.1442736737729301,0.13279678068410464,0.45,0.4,0.3983903420523139,0.0,0.0,0.0,0.0,0.0,False,497,2514,0.14200477326968974,1520.0,0.1625,0.0,0.0,0.4881578947368421,5,0.14200477326968974
L1_UniqueCarrier=AA|L2_Origin=ORD,L2,L1_UniqueCarrier=AA,1932,439,0.18840579710144928,0.18906605922551253,0.55,0.5,0.5671981776765376,0.0,0.0,0.0,0.0,0.0,False,439,2371,0.18852804723745256,,,,,,5,0.18852804723745256
L1_UniqueCarrier=US|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=OTHER,1912,431,0.08054393305439331,0.08816705336426914,0.2,0.15,0.25870069605568446,0.13333333333333333,0.42857142857142855,0.07894736842105263,0.03480278422273782,0.016241299303944315,False,431,2343,0.08194622279129321,1663.0,0.09861695730607337,0.0,0.025856885147324114,0.34004810583283224,5,0.08194622279129321
L1_UniqueCarrier=NW|L2_Origin=MSP,L2,L1_UniqueCarrier=NW,1816,470,0.15583700440528633,0.15531914893617021,0.4,0.35,0.46595744680851064,0.0,0.0,0.0,0.0,0.0,False,470,2286,0.1557305336832896,,,,,,5,0.1557305336832896
L1_UniqueCarrier=CO|L2_Origin=IAH,L2,L1_UniqueCarrier=CO,1752,415,0.14098173515981735,0.10120481927710843,0.4,0.35,0.3024096385542169,0.0,0.0,0.0,0.004819277108433735,0.0,False,415,2167,0.1333640978311029,,,,,,5,0.1333640978311029
L1_UniqueCarrier=UA|L2_Origin=DEN,L2,L1_UniqueCarrier=UA,1714,427,0.18144690781796965,0.17096018735362997,0.35,0.3,0.4953161592505855,0.09876543209876543,0.5,0.0547945205479452,0.01873536299765808,0.01873536299765808,False,427,2141,0.17935544138253154,,,,,,5,0.17935544138253154
L1_UniqueCarrier=OTHER|L2_Origin=ATL,L2,L1_UniqueCarrier=OTHER,1686,375,0.22123368920521946,0.21066666666666667,0.4,0.35,0.5346666666666666,0.3137254901960784,0.6956521739130435,0.20253164556962025,0.04533333333333334,0.06133333333333333,False,375,2061,0.2193110140708394,,,,,,5,0.2193110140708394
L1_UniqueCarrier=US|L2_Origin=CLT,L2,L1_UniqueCarrier=US,1652,384,0.1725181598062954,0.17708333333333334,0.4,0.35,0.5247395833333334,0.028985507246376812,1.0,0.014705882352941176,0.0078125,0.0026041666666666665,False,384,2036,0.17337917485265225,,,,,,5,0.17337917485265225
L1_UniqueCarrier=US|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=OTHER,1629,385,0.12768569674647023,0.14805194805194805,0.35,0.3,0.44415584415584414,0.0,0.0,0.0,0.0,0.0,False,385,2014,0.13157894736842105,1560.0,0.15064102564102563,0.0,0.007692307692307693,0.4625,5,0.13157894736842105
L1_UniqueCarrier=UA|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=OTHER,1531,382,0.08621815806662313,0.07068062827225131,0.35,0.3,0.21204188481675393,0.0,0.0,0.0,0.0,0.0,False,382,1913,0.08311552535284893,,,,,,5,0.08311552535284893
L1_UniqueCarrier=US|L2_Origin=OTHER,L2,L1_UniqueCarrier=US,1539,356,0.12735542560103963,0.12359550561797752,0.4,0.35,0.3707865168539326,0.0,0.0,0.0,0.0,0.0,False,356,1895,0.1266490765171504,,,,,,5,0.1266490765171504
L1_UniqueCarrier=DL|L2_Origin=OTHER,L2,L1_UniqueCarrier=DL,1510,382,0.12251655629139073,0.08638743455497382,0.5,0.45,0.2591623036649215,0.0,0.0,0.0,0.0,0.0,False,382,1892,0.11522198731501057,,,,,,5,0.11522198731501057
L1_UniqueCarrier=AA|L2_Origin=OTHER,L2,L1_UniqueCarrier=AA,1455,419,0.11683848797250859,0.11933174224343675,0.3,0.25,0.3412887828162291,0.1724137931034483,0.625,0.1,0.03579952267303103,0.01909307875894988,False,419,1874,0.11739594450373532,,,,,,5,0.11739594450373532
L1_UniqueCarrier=UA|L2_Origin=ORD,L2,L1_UniqueCarrier=UA,1456,372,0.23557692307692307,0.2553763440860215,0.25,0.2,0.625,0.4575645756457565,0.3522727272727273,0.6526315789473685,0.13978494623655913,0.4731182795698925,False,372,1828,0.23960612691466082,,,,,,5,0.23960612691466082
L1_UniqueCarrier=US|L2_Origin=PIT,L2,L1_UniqueCarrier=US,1457,370,0.15442690459849004,0.15405405405405406,0.45,0.4,0.46216216216216216,0.0,0.0,0.0,0.0,0.0,False,370,1827,0.15435139573070608,,,,,,5,0.15435139573070608
L1_UniqueCarrier=DL|L2_Origin=ATL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=ATL,1419,390,0.1832276250880902,0.15128205128205127,0.35,0.3,0.43974358974358974,0.09375000000000001,0.6,0.05084745762711865,0.023076923076923078,0.01282051282051282,False,390,1809,0.17634051962410172,484.0,0.13429752066115702,0.0,0.02066115702479339,0.4225206611570248,5,0.17634051962410172
L1_UniqueCarrier=UA|L2_Origin=OTHER,L2,L1_UniqueCarrier=UA,1435,355,0.15331010452961671,0.1352112676056338,0.5,0.45,0.4056338028169014,0.0,0.0,0.0,0.0,0.0,False,355,1790,0.14972067039106146,,,,,,5,0.14972067039106146
L1_UniqueCarrier=NW|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Origin=OTHER,1452,332,0.07713498622589532,0.06325301204819277,0.25,0.2,0.1897590361445783,0.0,0.0,0.0,0.0,0.0,False,332,1784,0.07455156950672645,,,,,,5,0.07455156950672645
L1_UniqueCarrier=UA|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=OTHER,1415,357,0.17879858657243816,0.14565826330532214,0.5,0.45,0.4369747899159664,0.0,0.0,0.0,0.0,0.0,False,357,1772,0.1721218961625282,,,,,,5,0.1721218961625282
L1_UniqueCarrier=NW|L2_Origin=DTW,L2,L1_UniqueCarrier=NW,1391,352,0.1811646297627606,0.15625,0.3,0.25,0.45170454545454547,0.19444444444444442,0.4117647058823529,0.12727272727272726,0.08522727272727272,0.048295454545454544,False,352,1743,0.17613310384394723,,,,,,5,0.17613310384394723
L1_UniqueCarrier=NW|L2_Origin=OTHER,L2,L1_UniqueCarrier=NW,1384,354,0.10043352601156069,0.09887005649717515,0.3,0.25,0.2937853107344633,0.05263157894736842,0.3333333333333333,0.02857142857142857,0.014124293785310734,0.00847457627118644,False,354,1738,0.1001150747986191,,,,,,5,0.1001150747986191
L1_UniqueCarrier=OTHER|L2_Origin=STL,L2,L1_UniqueCarrier=OTHER,1343,343,0.16530156366344007,0.16034985422740525,0.35,0.3,0.46647230320699706,0.09999999999999999,0.6,0.05454545454545454,0.03498542274052478,0.014577259475218658,False,343,1686,0.16429418742586002,,,,,,5,0.16429418742586002
L1_UniqueCarrier=AA|L2_Origin=DFW,L2,L1_UniqueCarrier=AA,1359,310,0.17733627667402502,0.18387096774193548,0.25,0.2,0.5016129032258064,0.3111111111111111,0.42424242424242425,0.24561403508771928,0.14516129032258066,0.1064516129032258,False,310,1669,0.17855002995805871,,,,,,5,0.17855002995805871
L1_UniqueCarrier=OTHER|L2_Origin=PHX,L2,L1_UniqueCarrier=OTHER,1308,328,0.15825688073394495,0.17073170731707318,0.5,0.45,0.5030487804878049,0.03508771929824561,1.0,0.017857142857142856,0.0,0.003048780487804878,False,328,1636,0.16075794621026895,,,,,,5,0.16075794621026895
L1_UniqueCarrier=OO|L2_Origin=OTHER,L2,L1_UniqueCarrier=OO,1326,309,0.13122171945701358,0.11003236245954692,0.45,0.4,0.32362459546925565,0.05555555555555555,0.5,0.029411764705882353,0.0,0.006472491909385114,False,309,1635,0.12721712538226299,,,,,,5,0.12721712538226299
L1_UniqueCarrier=US|L2_Origin=PHL,L2,L1_UniqueCarrier=US,1283,335,0.21356196414653156,0.19402985074626866,0.55,0.5,0.5850746268656717,0.0,0.0,0.0,0.0029850746268656717,0.0,False,335,1618,0.20951792336217553,,,,,,5,0.20951792336217553
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,1272,346,0.19418238993710693,0.22254335260115607,0.3,0.25,0.630057803468208,0.11494252873563217,0.5,0.06493506493506493,0.06358381502890173,0.028901734104046242,False,346,1618,0.20024721878862795,,,,,,5,0.20024721878862795
L1_UniqueCarrier=CO|L2_Origin=EWR,L2,L1_UniqueCarrier=CO,1274,332,0.1836734693877551,0.21084337349397592,0.25,0.2,0.5677710843373494,0.37583892617449666,0.35443037974683544,0.4,0.14759036144578314,0.23795180722891565,False,332,1606,0.18929016189290163,,,,,,5,0.18929016189290163
L1_UniqueCarrier=DL|L2_Origin=ATL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=ATL,1257,332,0.10342084327764518,0.09036144578313253,0.3,0.25,0.2710843373493976,0.0,0.0,0.0,0.0,0.0,False,332,1589,0.10069225928256766,401.0,0.08728179551122195,0.0,0.0,0.26683291770573564,5,0.10069225928256766
L1_UniqueCarrier=UA|L2_Origin=SFO,L2,L1_UniqueCarrier=UA,1234,317,0.2106969205834684,0.17350157728706625,0.5,0.45,0.5236593059936908,0.0,0.0,0.0,0.0,0.0031545741324921135,False,317,1551,0.20309477756286268,,,,,,5,0.20309477756286268
L1_UniqueCarrier=NW|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Origin=OTHER,1232,304,0.08847402597402597,0.10855263157894737,0.35,0.3,0.3207236842105263,0.0,0.0,0.0,0.003289473684210526,0.0,False,304,1536,0.09244791666666667,,,,,,5,0.09244791666666667
L1_UniqueCarrier=MQ|L2_Origin=OTHER,L2,L1_UniqueCarrier=MQ,1246,281,0.20706260032102727,0.12455516014234876,0.45,0.4,0.3701067615658363,0.05405405405405405,0.5,0.02857142857142857,0.0035587188612099642,0.0071174377224199285,False,281,1527,0.19187950229207595,,,,,,5,0.19187950229207595
L1_UniqueCarrier=WN|L2_Origin=PHX,L2,L1_UniqueCarrier=WN,1205,298,0.2157676348547718,0.2181208053691275,0.2,0.15,0.535234899328859,0.45360824742268047,0.34108527131782945,0.676923076923077,0.1644295302013423,0.43288590604026844,False,298,1503,0.2162341982701264,,,,,,5,0.2162341982701264
