bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,54,22,0.018518518518518517,0.0,0.4,0.2,,,,,,,0,True,L1_neighbourhood_group=queens|L2_room_type=shared_room,f1_regret_bnd,,-0.0784313725490196,,L1_neighbourhood_group=queens|L2_room_type=shared_room,True,4
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=others,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,56,29,0.03571428571428571,0.034482758620689655,0.4,0.2,,,,,,,0,True,L1_neighbourhood_group=queens|L2_room_type=shared_room,f1_regret_bnd,,-0.0784313725490196,,L1_neighbourhood_group=queens|L2_room_type=shared_room,True,4
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,49,24,0.08163265306122448,0.16666666666666666,0.4,0.2,0.5,0.4,1.0,0.25,0.0,0.041666666666666664,24,False,,f1_regret_bnd,-0.09999999999999998,-0.13981762917933133,0.03981762917933135,L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=long_term,False,4
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,53,23,0.09433962264150944,0.08695652173913043,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.13981762917933133,,ROOT,True,4
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,75,17,0.0,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.26382616105666806,,ROOT,True,4
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,40,14,0.025,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.26382616105666806,,ROOT,True,4
ROOT,L1,,5474,2345,0.108330288637194,0.1070362473347548,0.2,0.1,0.2373134328358209,0.5409582689335395,0.44191919191919193,0.6972111553784861,0.13176972281449895,0.16886993603411513,2345,False,,f1_regret_bnd,0.2377599746904691,-0.2587558585428206,0.49651583323328974,ROOT,False,5
L1_neighbourhood_group=bronx,L1,ROOT,154,65,0.012987012987012988,0.06153846153846154,0.2,0.1,0.23846153846153847,0.0,0.0,0.0,0.07692307692307693,0.0,65,True,,f1_regret_bnd,-0.27692307692307694,0.2377599746904691,-0.5146830516135461,ROOT,True,5
L1_neighbourhood_group=brooklyn,L1,ROOT,2249,976,0.06447309915518008,0.05635245901639344,0.2,0.1,0.18237704918032788,0.3739837398373984,0.3382352941176471,0.41818181818181815,0.10860655737704918,0.06967213114754098,976,True,,f1_regret_bnd,0.13730341196854595,0.2377599746904691,-0.10045656272192316,ROOT,True,5
L1_neighbourhood_group=manhattan,L1,ROOT,2424,1030,0.16377887788778878,0.16601941747572815,0.2,0.1,0.3271844660194175,0.546031746031746,0.5972222222222222,0.5029239766081871,0.18446601941747573,0.13980582524271845,1030,True,,f1_regret_bnd,0.12661427030359063,0.2377599746904691,-0.11114570438687849,ROOT,True,5
L1_neighbourhood_group=queens,L1,ROOT,629,311,0.028616852146263912,0.04501607717041801,0.2,0.1,0.14308681672025725,0.3333333333333333,0.75,0.21428571428571427,0.01607717041800643,0.012861736334405145,311,True,,f1_regret_bnd,0.18220793140407285,0.2377599746904691,-0.05555204328639626,ROOT,True,5
L1_neighbourhood_group=staten_island,L1,ROOT,50,68,0.02,0.014705882352941176,0.2,0.1,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,68,True,,f1_regret_bnd,-0.058823529411764705,0.2377599746904691,-0.29658350410223383,ROOT,True,5
L1_neighbourhood_group=bronx|L2_room_type=entire_home,L2,L1_neighbourhood_group=bronx,215,90,0.06046511627906977,0.08888888888888889,0.3,0.1,0.3,0.18181818181818182,0.3333333333333333,0.125,0.2,0.03333333333333333,90,False,,f1_regret_bnd,-0.21818181818181817,-0.27692307692307694,0.05874125874125877,L1_neighbourhood_group=bronx|L2_room_type=entire_home,False,5
L1_neighbourhood_group=bronx|L2_room_type=private_room,L2,L1_neighbourhood_group=bronx,73,55,0.0136986301369863,0.01818181818181818,0.2,0.1,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,55,False,,f1_regret_bnd,-0.07272727272727272,-0.27692307692307694,0.20419580419580421,L1_neighbourhood_group=bronx|L2_room_type=private_room,False,5
L1_neighbourhood_group=bronx|L2_room_type=shared_room,L2,L1_neighbourhood_group=bronx,37,15,0.0,0.0,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,-0.27692307692307694,,ROOT,True,5
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,L2,L1_neighbourhood_group=brooklyn,1065,467,0.10422535211267606,0.11349036402569593,0.2,0.1,0.3286937901498929,0.42424242424242425,0.35443037974683544,0.5283018867924528,0.2291220556745182,0.16916488222698073,467,True,,f1_regret_bnd,-0.019012393744727768,0.13730341196854595,-0.15631580571327372,ROOT,True,5
L1_neighbourhood_group=brooklyn|L2_room_type=private_room,L2,L1_neighbourhood_group=brooklyn,1139,486,0.0052677787532923615,0.0102880658436214,0.2,0.1,0.0411522633744856,0.0,0.0,0.0,0.0,0.0,486,True,,f1_regret_bnd,-0.0411522633744856,0.13730341196854595,-0.17845567534303156,ROOT,True,5
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,L2,L1_neighbourhood_group=brooklyn,220,70,0.00909090909090909,0.0,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,0.13730341196854595,,ROOT,True,5
L1_neighbourhood_group=manhattan|L2_room_type=entire_home,L2,L1_neighbourhood_group=manhattan,1466,637,0.25648021828103684,0.2621664050235479,0.2,0.1,0.5290423861852434,0.4983606557377049,0.5507246376811594,0.4550898203592814,0.3328100470957614,0.21664050235478807,637,True,,f1_regret_bnd,-0.19708675399541917,0.12661427030359063,-0.3237010242990098,ROOT,True,5
L1_neighbourhood_group=manhattan|L2_room_type=private_room,L2,L1_neighbourhood_group=manhattan,902,367,0.04767184035476718,0.05449591280653951,0.2,0.1,0.09400544959128065,0.6046511627906976,0.5652173913043478,0.65,0.04632152588555858,0.06267029972752043,367,False,,f1_regret_bnd,0.4874849502566377,0.12661427030359063,0.36087067995304706,L1_neighbourhood_group=manhattan|L2_room_type=private_room,False,5
L1_neighbourhood_group=manhattan|L2_room_type=shared_room,L2,L1_neighbourhood_group=manhattan,55,74,0.09090909090909091,0.02702702702702703,0.2,0.1,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,74,True,,f1_regret_bnd,-0.10810810810810811,0.12661427030359063,-0.23472237841169874,ROOT,True,5
L1_neighbourhood_group=queens|L2_room_type=entire_home,L2,L1_neighbourhood_group=queens,235,95,0.05106382978723404,0.1368421052631579,0.2,0.1,0.38421052631578945,0.4545454545454546,0.5555555555555556,0.38461538461538464,0.07368421052631578,0.09473684210526316,95,True,,f1_regret_bnd,0.03349282296650725,0.18220793140407285,-0.1487151084375656,ROOT,True,5
L1_neighbourhood_group=queens|L2_room_type=private_room,L2,L1_neighbourhood_group=queens,371,164,0.005390835579514825,0.0,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,0.18220793140407285,,ROOT,True,5
L1_neighbourhood_group=queens|L2_room_type=shared_room,L2,L1_neighbourhood_group=queens,61,50,0.01639344262295082,0.04,0.2,0.1,0.16,0.0,0.0,0.0,0.0,0.0,50,True,,f1_regret_bnd,-0.16,0.18220793140407285,-0.34220793140407285,ROOT,True,5
L1_neighbourhood_group=staten_island|L2_room_type=entire_home,L2,L1_neighbourhood_group=staten_island,111,25,0.11711711711711711,0.04,0.2,0.1,0.16,0.0,0.0,0.0,0.0,0.0,25,True,,f1_regret_bnd,-0.16,-0.058823529411764705,-0.1011764705882353,ROOT,True,5
L1_neighbourhood_group=staten_island|L2_room_type=private_room,L2,L1_neighbourhood_group=staten_island,55,43,0.0,0.0,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,-0.058823529411764705,,ROOT,True,5
L1_neighbourhood_group=staten_island|L2_room_type=others,L2,L1_neighbourhood_group=staten_island,7,0,0.0,,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,-0.058823529411764705,,ROOT,True,5
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,80,39,0.1,0.10256410256410256,0.3,0.1,0.3333333333333333,0.28571428571428575,0.3333333333333333,0.25,0.41025641025641024,0.07692307692307693,39,True,L1_neighbourhood_group=bronx|L2_room_type=entire_home,f1_regret_bnd,-0.2527472527472527,-0.21818181818181817,-0.03456543456543451,L1_neighbourhood_group=bronx|L2_room_type=entire_home,True,5
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,83,28,0.04819277108433735,0.07142857142857142,0.3,0.1,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,0.0,28,True,L1_neighbourhood_group=bronx|L2_room_type=entire_home,f1_regret_bnd,-0.25,-0.21818181818181817,-0.03181818181818183,L1_neighbourhood_group=bronx|L2_room_type=entire_home,True,5
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,52,23,0.019230769230769232,0.08695652173913043,0.3,0.1,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,23,True,L1_neighbourhood_group=bronx|L2_room_type=entire_home,f1_regret_bnd,-0.34782608695652173,-0.21818181818181817,-0.12964426877470356,L1_neighbourhood_group=bronx|L2_room_type=entire_home,True,5
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,156,64,0.01282051282051282,0.0,0.2,0.1,,,,,,,0,True,L1_neighbourhood_group=bronx|L2_room_type=private_room,f1_regret_bnd,,-0.07272727272727272,,L1_neighbourhood_group=bronx|L2_room_type=private_room,True,5
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,131,70,0.0,0.014285714285714285,0.2,0.1,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,70,False,,f1_regret_bnd,-0.05714285714285714,-0.07272727272727272,0.015584415584415583,L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=mid_term,False,5
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,83,29,0.012048192771084338,0.034482758620689655,0.2,0.1,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,29,True,L1_neighbourhood_group=bronx|L2_room_type=private_room,f1_regret_bnd,-0.13793103448275862,-0.07272727272727272,-0.0652037617554859,L1_neighbourhood_group=bronx|L2_room_type=private_room,True,5
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1404,585,0.17022792022792022,0.13333333333333333,0.2,0.1,0.3888888888888889,0.41841004184100417,0.3105590062111801,0.6410256410256411,0.21025641025641026,0.27521367521367524,585,True,,f1_regret_bnd,-0.07560705217608986,-0.019012393744727768,-0.05659465843136209,ROOT,True,5
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1259,554,0.1318506751389992,0.12274368231046931,0.2,0.1,0.37184115523465705,0.4067796610169491,0.3302752293577982,0.5294117647058824,0.22382671480144403,0.1967509025270758,554,True,,f1_regret_bnd,-0.07697485161842994,-0.019012393744727768,-0.057962457873702175,ROOT,True,5
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,2671,1200,0.08947959565705728,0.08416666666666667,0.2,0.1,0.32375,0.03809523809523809,0.5,0.019801980198019802,0.009166666666666667,0.0033333333333333335,1200,True,,f1_regret_bnd,-0.29023809523809524,-0.019012393744727768,-0.27122570149336744,ROOT,True,5
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1381,590,0.013034033309196235,0.003389830508474576,0.4,0.3,0.013559322033898305,0.0,0.0,0.0,0.0,0.0,590,False,,f1_regret_bnd,-0.013559322033898305,-0.0411522633744856,0.02759294134058729,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,False,5
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1380,590,0.013768115942028985,0.013559322033898305,0.2,0.1,0.04745762711864407,0.0,0.0,0.0,0.006779661016949152,0.0,590,True,,f1_regret_bnd,-0.05084745762711865,-0.0411522633744856,-0.00969519425263305,ROOT,True,5
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,2938,1251,0.004765146358066712,0.007993605115907274,0.2,0.1,0.0319744204636291,0.0,0.0,0.0,0.0,0.0,1251,False,,f1_regret_bnd,-0.0319744204636291,-0.0411522633744856,0.0091778429108565,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,False,5
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,106,58,0.009433962264150943,0.0,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,-0.2587558585428206,,ROOT,True,5
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,51,24,0.0,0.0,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,-0.2587558585428206,,ROOT,True,5
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,63,35,0.015873015873015872,0.0,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,-0.2587558585428206,,ROOT,True,5
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,2393,1040,0.3389051399916423,0.3278846153846154,0.4,0.2,0.5067307692307692,0.6124661246612465,0.5692695214105793,0.6627565982404692,0.2903846153846154,0.3817307692307692,1040,False,,f1_regret_bnd,-0.03945695226183041,-0.19708675399541917,0.15762980173358876,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,False,5
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,1418,662,0.2940761636107193,0.34894259818731116,0.2,0.1,0.5317220543806647,0.5975609756097561,0.4611764705882353,0.8484848484848485,0.20241691842900303,0.6419939577039275,662,False,,f1_regret_bnd,-0.03536953798541011,-0.19708675399541917,0.16171721601000905,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,False,5
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,3528,1489,0.17687074829931973,0.16252518468770988,0.2,0.1,0.4620550705171256,0.25949367088607594,0.5540540540540541,0.16942148760330578,0.2995298858294157,0.04969778374748153,1489,True,,f1_regret_bnd,-0.35232634254575745,-0.19708675399541917,-0.1552395885503383,ROOT,True,5
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1176,467,0.08928571428571429,0.10278372591006424,0.2,0.1,0.2398286937901499,0.5365853658536585,0.6470588235294118,0.4583333333333333,0.12419700214132762,0.0728051391862955,467,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,f1_regret_bnd,0.23465817099284472,0.4874849502566377,-0.25282677926379293,L1_neighbourhood_group=manhattan|L2_room_type=private_room,True,5
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1047,429,0.03247373447946514,0.03263403263403263,0.2,0.1,0.11305361305361306,0.23529411764705882,0.6666666666666666,0.14285714285714285,0.039627039627039624,0.006993006993006993,429,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,f1_regret_bnd,0.10242698477992596,0.4874849502566377,-0.3850579654767117,L1_neighbourhood_group=manhattan|L2_room_type=private_room,True,5
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,2291,945,0.022261021388040158,0.02962962962962963,0.2,0.1,0.08571428571428572,0.43478260869565216,0.5555555555555556,0.35714285714285715,0.033862433862433865,0.01904761904761905,945,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,f1_regret_bnd,0.33213710605014957,0.4874849502566377,-0.15534784420648812,L1_neighbourhood_group=manhattan|L2_room_type=private_room,True,5
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,100,44,0.01,0.0,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,-0.10810810810810811,,ROOT,True,5
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,65,19,0.09230769230769231,0.10526315789473684,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,-0.10810810810810811,,ROOT,True,5
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,112,57,0.03571428571428571,0.03508771929824561,0.2,0.1,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,57,True,,f1_regret_bnd,-0.14035087719298245,-0.10810810810810811,-0.032242769084874334,ROOT,True,5
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,389,158,0.14138817480719795,0.1518987341772152,0.2,0.1,0.4240506329113924,0.38888888888888895,0.5833333333333334,0.2916666666666667,0.11392405063291139,0.0759493670886076,158,True,,f1_regret_bnd,-0.09212376933895913,0.03349282296650725,-0.12561659230546637,ROOT,True,5
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,388,148,0.04639175257731959,0.07432432432432433,0.2,0.1,0.2939189189189189,0.0,0.0,0.0,0.033783783783783786,0.0,148,True,,f1_regret_bnd,-0.3108108108108108,0.03349282296650725,-0.34430363377731804,ROOT,True,5
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,406,177,0.024630541871921183,0.05084745762711865,0.2,0.1,0.192090395480226,0.0,0.0,0.0,0.04519774011299435,0.0,177,True,,f1_regret_bnd,-0.21468926553672318,0.03349282296650725,-0.24818208850323042,ROOT,True,5
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,700,288,0.01,0.0,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,-0.2587558585428206,,ROOT,True,5
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,598,297,0.008361204013377926,0.003367003367003367,0.2,0.1,0.013468013468013467,0.0,0.0,0.0,0.0,0.0,297,False,,f1_regret_bnd,-0.013468013468013467,-0.2587558585428206,0.24528784507480716,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,False,5
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,564,242,0.005319148936170213,0.008264462809917356,0.2,0.1,0.03305785123966942,0.0,0.0,0.0,0.0,0.0,242,False,,f1_regret_bnd,-0.03305785123966942,-0.2587558585428206,0.2256980073031512,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,False,5
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,50,24,0.0,0.041666666666666664,0.2,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,24,True,,f1_regret_bnd,-0.16666666666666666,-0.16,-0.006666666666666654,ROOT,True,5
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=others,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,58,26,0.05172413793103448,0.038461538461538464,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,-0.16,,ROOT,True,5
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,56,10,0.10714285714285714,0.1,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,-0.16,,ROOT,True,5
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,55,15,0.12727272727272726,0.0,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,-0.16,,ROOT,True,5
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,62,25,0.0,0.0,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,-0.2587558585428206,,ROOT,True,5
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,43,18,0.0,0.0,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,-0.2587558585428206,,ROOT,True,5
