bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,L2,L1_neighbourhood_group=brooklyn,1084,450,0.11808118081180811,0.11333333333333333,0.4,0.2,0.3811111111111111,0.23728813559322037,0.875,0.13725490196078433,0.12222222222222222,0.017777777777777778,True,450,7685,0.11750162654521795,0.5122364735367831,0.7137942896456828,f1_regret_bnd,-0.20493408662900187,0.07524110168264354,-0.2801751883116454,True,ROOT,,,,,,,4,0.11750162654521795
L1_neighbourhood_group=manhattan|L2_room_type=private_room,L2,L1_neighbourhood_group=manhattan,881,385,0.05561861520998865,0.03116883116883117,0.4,0.3,0.07792207792207792,0.4210526315789474,0.5714285714285714,0.3333333333333333,0.005194805194805195,0.01818181818181818,False,385,6343,0.0446161122497241,0.662645218945487,0.9392314566577301,f1_regret_bnd,0.3405331510594669,0.03177965127242793,0.308753499787039,False,L1_neighbourhood_group=manhattan|L2_room_type=private_room,,,,,,,4,0.0446161122497241
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,3450,1546,0.17768115942028986,0.16041397153945666,0.4,0.2,0.48253557567917205,0.2654320987654321,0.5657894736842105,0.17338709677419356,0.2690815006468305,0.04915912031047866,True,1546,4996,0.17233787029623698,0.45418199214672694,0.7264572667627616,f1_regret_bnd,-0.35164422723715516,-0.1646917396530998,-0.18695248758405536,True,ROOT,,1280.0,0.17109375,0.0,0.059375,0.5109375,4,0.17233787029623698
L1_neighbourhood_group=queens,L1,ROOT,635,270,0.03464566929133858,0.05555555555555555,0.4,0.2,0.22037037037037038,0.0,0.0,0.0,0.06296296296296296,0.0,True,270,4535,0.0350606394707828,0.4725490196078431,0.8138562091503267,f1_regret_bnd,-0.2518518518518519,0.0902340915100337,-0.3420859433618856,True,ROOT,,,,,,,4,0.0350606394707828
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,2933,1209,0.004432321854756222,0.007444168734491315,0.2,0.1,0.027708850289495452,0.0,0.0,0.0,0.0008271298593879239,0.0,False,1209,4142,0.005311443746982134,0.5,0.7818518518518519,f1_regret_bnd,-0.028122415219189414,-0.05042016806722689,0.022297752848037478,False,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,,1048.0,0.006679389312977099,0.0,0.0,0.02719465648854962,4,0.005311443746982134
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,2782,1146,0.0884255930984903,0.08027923211169284,0.4,0.2,0.29450261780104714,0.02150537634408602,1.0,0.010869565217391304,0.05846422338568935,0.0008726003490401396,True,1146,3928,0.08604887983706722,0.48313876742843004,0.6980808101641779,f1_regret_bnd,-0.3022293531498058,-0.20493408662900187,-0.09729526652080395,True,ROOT,,929.0,0.08934337997847147,0.0,0.001076426264800861,0.3304628632938644,4,0.08604887983706722
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,2381,1038,0.32969340613187736,0.33236994219653176,0.3,0.1,0.5245664739884393,0.6305882352941177,0.5306930693069307,0.7768115942028986,0.36897880539499034,0.4865125240847784,False,1038,3419,0.33050599590523544,0.48725139594704814,0.7883263274567622,f1_regret_bnd,-0.07846764139181675,-0.1646917396530998,0.08622409826128305,False,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,,892.0,0.3430493273542601,0.0,0.48318385650224216,0.48934977578475336,4,0.33050599590523544
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,2190,952,0.026484018264840183,0.026260504201680673,0.4,0.3,0.08088235294117647,0.3225806451612903,0.8333333333333334,0.2,0.01680672268907563,0.0063025210084033615,True,952,3142,0.026416295353278166,0.5929881337648328,0.8734196332254586,f1_regret_bnd,0.23329493087557604,0.3405331510594669,-0.10723822018389087,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,L1_neighbourhood_group=manhattan|L2_room_type=private_room,878.0,0.0193621867881549,0.0,0.018223234624145785,0.057517084282460135,4,0.026416295353278166
L1_neighbourhood_group=queens|L2_room_type=private_room,L2,L1_neighbourhood_group=queens,382,154,0.007853403141361256,0.006493506493506494,0.2,0.1,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,False,154,2695,0.008905380333951763,0.5,0.6339869281045751,f1_regret_bnd,-0.025974025974025976,-0.2518518518518519,0.2258778258778259,False,L1_neighbourhood_group=queens|L2_room_type=private_room,,,,,,,4,0.008905380333951763
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,1470,656,0.3,0.3079268292682927,0.2,0.1,0.5617378048780488,0.548172757475083,0.4125,0.8168316831683168,0.2301829268292683,0.6097560975609756,False,656,2126,0.30244590780809033,0.5163453570026606,0.7436537706634099,f1_regret_bnd,-0.1286565108176,-0.1646917396530998,0.03603522883549981,False,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,,486.0,0.32510288065843623,0.0,0.6275720164609053,0.51440329218107,4,0.30244590780809033
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1439,596,0.009728978457261988,0.01174496644295302,0.4,0.3,0.04697986577181208,0.0,0.0,0.0,0.0,0.0,False,596,2035,0.010319410319410319,0.5,0.7909289352413291,f1_regret_bnd,-0.04697986577181208,-0.05042016806722689,0.00344030229541481,False,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,,455.0,0.008791208791208791,0.0,0.0,0.035164835164835165,4,0.010319410319410319
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1409,574,0.16749467707594037,0.16550522648083624,0.2,0.1,0.3885017421602787,0.5078124999999999,0.40372670807453415,0.6842105263157895,0.20209059233449478,0.2804878048780488,False,574,1983,0.1669188098840141,0.6385562026150973,0.7994945610372487,f1_regret_bnd,0.01826546167247378,-0.20493408662900187,0.22319954830147565,False,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,,487.0,0.16427104722792607,0.0,0.30184804928131415,0.44763860369609854,4,0.1669188098840141
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1380,583,0.015217391304347827,0.012006861063464836,0.4,0.3,0.048027444253859346,0.0,0.0,0.0,0.0,0.0,False,583,1963,0.014263881813550688,0.5,0.8097718253968254,f1_regret_bnd,-0.048027444253859346,-0.05042016806722689,0.0023927238133675463,False,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=mid_term,,489.0,0.012269938650306749,0.0,0.0,0.04396728016359918,4,0.014263881813550688
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1239,535,0.12267958030669895,0.15327102803738318,0.2,0.1,0.4504672897196262,0.38918918918918916,0.34951456310679613,0.43902439024390244,0.2542056074766355,0.1925233644859813,False,535,1774,0.1319052987598647,0.5241479567113552,0.7450061917837721,f1_regret_bnd,-0.18838090426875478,-0.20493408662900187,0.016553182360247082,False,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=mid_term,,458.0,0.1091703056768559,0.0,0.22270742358078602,0.37882096069869,4,0.1319052987598647
L1_neighbourhood_group=queens|L2_room_type=entire_home,L2,L1_neighbourhood_group=queens,230,103,0.06521739130434782,0.0970873786407767,0.4,0.1,0.27184466019417475,0.4285714285714285,0.75,0.3,0.21359223300970873,0.038834951456310676,False,103,1679,0.07802263251935676,0.5478494623655914,0.8741935483870968,f1_regret_bnd,0.04993065187239938,-0.2518518518518519,0.30178250372425125,False,L1_neighbourhood_group=queens|L2_room_type=entire_home,,,,,,,4,0.07802263251935676
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1193,484,0.09136630343671416,0.07851239669421488,0.4,0.3,0.2024793388429752,0.46153846153846156,0.5555555555555556,0.39473684210526316,0.012396694214876033,0.05578512396694215,True,484,1677,0.08765652951699464,0.6805522775548738,0.8531390134529148,f1_regret_bnd,0.25286077558804837,0.3405331510594669,-0.08767237547141854,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,L1_neighbourhood_group=manhattan|L2_room_type=private_room,389.0,0.10796915167095116,0.0,0.061696658097686374,0.2686375321336761,4,0.08765652951699464
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1025,499,0.03219512195121951,0.04008016032064128,0.4,0.3,0.1062124248496994,0.4324324324324324,0.47058823529411764,0.4,0.04408817635270541,0.03406813627254509,True,499,1524,0.03477690288713911,0.6728601252609603,0.8913361169102296,f1_regret_bnd,0.3041759194063803,0.3405331510594669,-0.03635723165308663,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,L1_neighbourhood_group=manhattan|L2_room_type=private_room,372.0,0.03225806451612903,0.0,0.013440860215053764,0.07661290322580645,4,0.03477690288713911
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,698,289,0.008595988538681949,0.01384083044982699,0.2,0.1,0.05536332179930796,0.0,0.0,0.0,0.0,0.0,True,289,987,0.010131712259371834,0.5,0.7596491228070175,f1_regret_bnd,-0.05536332179930796,-0.025974025974025976,-0.029389295825281984,True,L1_neighbourhood_group=queens|L2_room_type=private_room,L1_neighbourhood_group=queens|L2_room_type=private_room,244.0,0.004098360655737705,0.0,0.0,0.020491803278688523,4,0.010131712259371834
L1_neighbourhood_group=bronx,L1,ROOT,143,70,0.04895104895104895,0.014285714285714285,0.4,0.2,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,True,70,871,0.030998851894374284,0.5,0.782608695652174,f1_regret_bnd,-0.05714285714285714,0.0902340915100337,-0.14737694865289083,True,ROOT,,,,,,,4,0.030998851894374284
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,606,264,0.009900990099009901,0.007575757575757576,0.2,0.1,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,True,264,870,0.009195402298850575,0.5,0.7385496183206107,f1_regret_bnd,-0.030303030303030304,-0.025974025974025976,-0.004329004329004328,True,L1_neighbourhood_group=queens|L2_room_type=private_room,L1_neighbourhood_group=queens|L2_room_type=private_room,240.0,0.0,0.0,0.0,0.0,4,0.009195402298850575
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,610,228,0.006557377049180328,0.008771929824561403,0.2,0.1,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,True,228,838,0.007159904534606206,0.5,0.6039823008849557,f1_regret_bnd,-0.03508771929824561,-0.025974025974025976,-0.009113693324219636,True,L1_neighbourhood_group=queens|L2_room_type=private_room,L1_neighbourhood_group=queens|L2_room_type=private_room,193.0,0.0051813471502590676,0.0,0.0,0.02072538860103627,4,0.007159904534606206
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,406,193,0.03201970443349754,0.04145077720207254,0.4,0.1,0.14248704663212436,0.2222222222222222,1.0,0.125,0.11917098445595854,0.0051813471502590676,True,193,599,0.035058430717863104,0.5111486486486487,0.8574324324324324,f1_regret_bnd,0.02014968336211858,0.04993065187239938,-0.0297809685102808,True,L1_neighbourhood_group=queens|L2_room_type=entire_home,L1_neighbourhood_group=queens|L2_room_type=entire_home,147.0,0.013605442176870748,0.0,0.013605442176870748,0.12585034013605442,4,0.035058430717863104
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,367,179,0.14168937329700274,0.13966480446927373,0.4,0.1,0.3770949720670391,0.4,0.7,0.28,0.15083798882681565,0.055865921787709494,True,179,546,0.14102564102564102,0.5653246753246753,0.7535064935064935,f1_regret_bnd,-0.05251396648044693,0.04993065187239938,-0.10244461835284631,True,L1_neighbourhood_group=queens|L2_room_type=entire_home,L1_neighbourhood_group=queens|L2_room_type=entire_home,148.0,0.1554054054054054,0.0,0.060810810810810814,0.44256756756756754,4,0.14102564102564102
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,383,151,0.06527415143603134,0.052980132450331126,0.4,0.1,0.2119205298013245,0.0,0.0,0.0,0.0,0.0,True,151,534,0.06179775280898876,0.5,0.6381118881118881,f1_regret_bnd,-0.2119205298013245,0.04993065187239938,-0.2618511816737239,True,L1_neighbourhood_group=queens|L2_room_type=entire_home,L1_neighbourhood_group=queens|L2_room_type=entire_home,122.0,0.04918032786885246,0.0,0.0,0.22950819672131148,4,0.06179775280898876
L1_neighbourhood_group=bronx|L2_room_type=private_room,L2,L1_neighbourhood_group=bronx,72,59,0.013888888888888888,0.01694915254237288,0.4,0.2,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,True,59,523,0.011472275334608031,0.5,0.7413793103448276,f1_regret_bnd,-0.06779661016949153,-0.05714285714285714,-0.010653753026634384,True,ROOT,,,,,,,4,0.011472275334608031
L1_neighbourhood_group=manhattan|L2_room_type=shared_room,L2,L1_neighbourhood_group=manhattan,52,117,0.057692307692307696,0.03418803418803419,0.4,0.2,0.1111111111111111,0.0,0.0,0.0,0.10256410256410256,0.0,True,117,378,0.05026455026455026,0.46017699115044247,0.9380530973451328,f1_regret_bnd,-0.16239316239316237,0.03177965127242793,-0.1941728136655903,True,ROOT,,,,,,,4,0.05026455026455026
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,L2,L1_neighbourhood_group=brooklyn,232,91,0.01293103448275862,0.0,0.4,0.2,,,,,,,True,0,323,0.009287925696594427,,,f1_regret_bnd,,0.07524110168264354,,True,ROOT,,,,,,,4,0.009287925696594427
L1_neighbourhood_group=staten_island,L1,ROOT,220,80,0.045454545454545456,0.075,0.4,0.2,0.25,0.2857142857142857,1.0,0.16666666666666666,0.0,0.0125,True,80,300,0.05333333333333334,0.5833333333333334,0.7319819819819819,f1_regret_bnd,0.0357142857142857,0.0902340915100337,-0.054519805795748,True,ROOT,,,,,,,4,0.05333333333333334
L1_neighbourhood_group=bronx|L2_room_type=entire_home,L2,L1_neighbourhood_group=bronx,202,95,0.08415841584158416,0.031578947368421054,0.4,0.2,0.12631578947368421,0.0,0.0,0.0,0.0,0.0,True,95,297,0.06734006734006734,0.5,0.6413043478260869,f1_regret_bnd,-0.12631578947368421,-0.05714285714285714,-0.06917293233082708,True,ROOT,,,,,,,4,0.06734006734006734
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,141,68,0.0070921985815602835,0.014705882352941176,0.2,0.1,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,False,68,209,0.009569377990430622,0.5,0.7910447761194029,f1_regret_bnd,-0.058823529411764705,-0.06779661016949153,0.00897308075772682,False,L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=long_term,,61.0,0.01639344262295082,0.0,0.0,0.06557377049180328,4,0.009569377990430622
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,135,56,0.007407407407407408,0.0,0.4,0.2,,,,,,,True,0,191,0.005235602094240838,,,f1_regret_bnd,,-0.06779661016949153,,True,ROOT,,50.0,0.0,0.0,0.0,0.0,4,0.005235602094240838
L1_neighbourhood_group=queens|L2_room_type=shared_room,L2,L1_neighbourhood_group=queens,110,51,0.02727272727272727,0.0196078431372549,0.4,0.2,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,False,51,161,0.024844720496894408,0.5,0.96,f1_regret_bnd,-0.0784313725490196,-0.2518518518518519,0.17342047930283228,False,L1_neighbourhood_group=queens|L2_room_type=shared_room,,,,,,,4,0.024844720496894408
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,111,43,0.06306306306306306,0.023255813953488372,0.5,0.4,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,False,43,154,0.05194805194805195,0.5,0.9523809523809523,f1_regret_bnd,-0.09302325581395349,-0.16239316239316237,0.06936990657920888,False,L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,,47.0,0.0,0.0,0.0,0.0,4,0.05194805194805195
L1_neighbourhood_group=staten_island|L2_room_type=entire_home,L2,L1_neighbourhood_group=staten_island,59,47,0.0847457627118644,0.1276595744680851,0.4,0.2,0.425531914893617,0.2857142857142857,1.0,0.16666666666666666,0.0,0.02127659574468085,True,47,149,0.10067114093959731,0.5833333333333334,0.5772357723577235,f1_regret_bnd,-0.13981762917933133,0.0357142857142857,-0.17553191489361702,True,ROOT,,,,,,,4,0.10067114093959731
L1_neighbourhood_group=staten_island|L2_room_type=private_room,L2,L1_neighbourhood_group=staten_island,55,31,0.01818181818181818,0.0,0.4,0.2,,,,,,,True,0,146,0.00684931506849315,,,f1_regret_bnd,,0.0357142857142857,,True,ROOT,,,,,,,4,0.00684931506849315
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,95,48,0.042105263157894736,0.0,0.4,0.2,,,,,,,True,0,143,0.027972027972027972,,,f1_regret_bnd,,-0.16239316239316237,,True,ROOT,,32.0,0.0,0.0,0.0,0.0,4,0.027972027972027972
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,97,46,0.010309278350515464,0.0,0.4,0.2,,,,,,,True,0,143,0.006993006993006993,,,f1_regret_bnd,,-0.26382616105666806,,True,ROOT,,47.0,0.0,0.0,0.0,0.0,4,0.006993006993006993
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,88,35,0.022727272727272728,0.02857142857142857,0.4,0.2,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,True,35,123,0.024390243902439025,0.5,0.7941176470588236,f1_regret_bnd,-0.11428571428571428,-0.06779661016949153,-0.04648910411622276,True,ROOT,,18.0,0.0,0.0,0.0,0.0,4,0.024390243902439025
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,77,37,0.14285714285714285,0.02702702702702703,0.5,0.4,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,False,37,114,0.10526315789473684,0.5,0.6666666666666667,f1_regret_bnd,-0.10810810810810811,-0.12631578947368421,0.0182076813655761,False,L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=long_term,,35.0,0.08571428571428572,0.0,0.0,0.34285714285714286,4,0.10526315789473684
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,73,32,0.0547945205479452,0.03125,0.4,0.2,0.125,0.0,0.0,0.0,0.0,0.0,False,32,105,0.047619047619047616,0.5,0.6129032258064516,f1_regret_bnd,-0.125,-0.12631578947368421,0.0013157894736842146,False,L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=mid_term,,31.0,0.0967741935483871,0.0,0.03225806451612903,0.27419354838709675,4,0.047619047619047616
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,78,25,0.02564102564102564,0.0,0.4,0.2,,,,,,,True,0,103,0.019417475728155338,,,f1_regret_bnd,,-0.26382616105666806,,True,ROOT,,25.0,0.0,0.0,0.0,0.0,4,0.019417475728155338
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,75,17,0.0,0.0,0.4,0.2,,,,,,,True,0,92,0.0,,,f1_regret_bnd,,-0.26382616105666806,,True,ROOT,,23.0,0.0,0.0,0.0,0.021739130434782608,4,0.0
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=others,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,56,29,0.03571428571428571,0.034482758620689655,0.4,0.2,,,,,,,True,0,85,0.03529411764705882,,,f1_regret_bnd,,-0.0784313725490196,,True,L1_neighbourhood_group=queens|L2_room_type=shared_room,L1_neighbourhood_group=queens|L2_room_type=shared_room,,,,,,4,0.03529411764705882
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,55,26,0.07272727272727272,0.11538461538461539,0.4,0.2,0.3076923076923077,0.0,0.0,0.0,0.15384615384615385,0.0,True,26,81,0.08641975308641975,0.45652173913043476,0.927536231884058,f1_regret_bnd,-0.38461538461538464,-0.16239316239316237,-0.22222222222222227,True,ROOT,,23.0,0.08695652173913043,0.0,0.0,0.2608695652173913,4,0.08641975308641975
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,52,26,0.038461538461538464,0.038461538461538464,0.4,0.2,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,True,26,78,0.038461538461538464,0.5,0.76,f1_regret_bnd,-0.15384615384615385,-0.12631578947368421,-0.02753036437246964,True,ROOT,,16.0,0.0,0.0,0.0,0.0,4,0.038461538461538464
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,57,20,0.0,0.0,0.4,0.2,,,,,,,True,0,77,0.0,,,f1_regret_bnd,,-0.26382616105666806,,True,ROOT,,18.0,0.0,0.0,0.0,0.0,4,0.0
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,53,23,0.09433962264150944,0.08695652173913043,0.4,0.2,,,,,,,True,0,76,0.09210526315789473,,,f1_regret_bnd,,-0.13981762917933133,,True,ROOT,,,,,,,4,0.09210526315789473
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,54,22,0.018518518518518517,0.0,0.4,0.2,,,,,,,True,0,76,0.013157894736842105,,,f1_regret_bnd,,-0.0784313725490196,,True,L1_neighbourhood_group=queens|L2_room_type=shared_room,L1_neighbourhood_group=queens|L2_room_type=shared_room,19.0,0.0,0.0,0.0,0.0,4,0.013157894736842105
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,49,24,0.08163265306122448,0.16666666666666666,0.4,0.2,0.5,0.4,1.0,0.25,0.0,0.041666666666666664,False,24,73,0.1095890410958904,0.625,0.5625,f1_regret_bnd,-0.09999999999999998,-0.13981762917933133,0.03981762917933135,False,L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=long_term,,13.0,0.07692307692307693,0.0,0.0,0.3076923076923077,4,0.1095890410958904
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,40,14,0.025,0.0,0.4,0.2,,,,,,,True,0,54,0.018518518518518517,,,f1_regret_bnd,,-0.26382616105666806,,True,ROOT,,,,,,,4,0.018518518518518517
L1_neighbourhood_group=bronx|L2_room_type=shared_room,L2,L1_neighbourhood_group=bronx,31,20,0.03225806451612903,0.0,0.4,0.2,,,,,,,True,0,51,0.0196078431372549,,,f1_regret_bnd,,-0.05714285714285714,,True,ROOT,,,,,,,4,0.0196078431372549
L1_neighbourhood_group=staten_island|L2_room_type=others,L2,L1_neighbourhood_group=staten_island,3,2,0.0,0.0,0.4,0.2,,,,,,,True,0,5,0.0,,,f1_regret_bnd,,0.0357142857142857,,True,ROOT,,,,,,,4,0.0
ROOT,L1,,5474,2345,0.108330288637194,0.1070362473347548,0.2,0.1,0.2373134328358209,0.5409582689335395,0.44191919191919193,0.6972111553784861,0.13176972281449895,0.16886993603411513,False,2345,39116,0.10519991819204418,0.7318434000388132,0.8876433140408757,f1_regret_bnd,0.2377599746904691,-0.2587558585428206,0.49651583323328974,False,ROOT,,,,,,,5,0.10519991819204418
L1_neighbourhood_group=manhattan,L1,ROOT,2424,1030,0.16377887788778878,0.16601941747572815,0.2,0.1,0.3271844660194175,0.546031746031746,0.5972222222222222,0.5029239766081871,0.18446601941747573,0.13980582524271845,True,1030,17282,0.17133433630366857,0.637375841621905,0.8614055511304454,f1_regret_bnd,0.12661427030359063,0.2377599746904691,-0.11114570438687849,True,ROOT,,,,,,,5,0.17133433630366857
L1_neighbourhood_group=brooklyn,L1,ROOT,2249,976,0.06447309915518008,0.05635245901639344,0.2,0.1,0.18237704918032788,0.3739837398373984,0.3382352941176471,0.41818181818181815,0.10860655737704918,0.06967213114754098,True,976,16140,0.059727385377943,0.6358010068107788,0.8509327805744744,f1_regret_bnd,0.13730341196854595,0.2377599746904691,-0.10045656272192316,True,ROOT,,,,,,,5,0.059727385377943
L1_neighbourhood_group=manhattan|L2_room_type=entire_home,L2,L1_neighbourhood_group=manhattan,1466,637,0.25648021828103684,0.2621664050235479,0.2,0.1,0.5290423861852434,0.4983606557377049,0.5507246376811594,0.4550898203592814,0.3328100470957614,0.21664050235478807,True,637,10530,0.25318138651471983,0.5052044846477258,0.7732704803159637,f1_regret_bnd,-0.19708675399541917,0.12661427030359063,-0.3237010242990098,True,ROOT,,,,,,,5,0.25318138651471983
L1_neighbourhood_group=brooklyn|L2_room_type=private_room,L2,L1_neighbourhood_group=brooklyn,1139,486,0.0052677787532923615,0.0102880658436214,0.2,0.1,0.0411522633744856,0.0,0.0,0.0,0.0,0.0,True,486,8130,0.008733087330873308,0.5,0.5891891891891892,f1_regret_bnd,-0.0411522633744856,0.13730341196854595,-0.17845567534303156,True,ROOT,,,,,,,5,0.008733087330873308
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,L2,L1_neighbourhood_group=brooklyn,1065,467,0.10422535211267606,0.11349036402569593,0.2,0.1,0.3286937901498929,0.42424242424242425,0.35443037974683544,0.5283018867924528,0.2291220556745182,0.16916488222698073,True,467,7673,0.11612146487684087,0.5938610883237627,0.8093610427490657,f1_regret_bnd,-0.019012393744727768,0.13730341196854595,-0.15631580571327372,True,ROOT,,,,,,,5,0.11612146487684087
