bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
L1_Location=Ballarat|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Ballarat|L2_RainToday=rain_today_yes,3,189,84,,,,,,,f1_regret_bnd,,0.300655737704918,,True,L1_Location=Ballarat|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=Bendigo|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Bendigo|L2_RainToday=rain_today_no,3,663,292,0.4759259259259259,0.0,0.8542087542087542,0.1866438356164383,0.0753424657534246,0.0,f1_regret_bnd,-0.2243150684931507,0.3382907363885625,-0.5626058048817132,True,L1_Location=Bendigo,0.6666666666666666,0.19047619047619047,0.2962962962962963,0.5908902691511387,0.9254658385093166,0.3295052079418716,0.2691187739463601,0.16733067729083664,0.05179282868525897,0.02390438247011952
L1_Location=Bendigo|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Bendigo|L2_RainToday=rain_today_no,3,595,254,0.6984797297297297,0.56,0.8866835585585585,0.2066929133858267,0.0354330708661417,0.0708661417322834,f1_regret_bnd,0.3355905511811024,0.3382907363885625,-0.00270018520746,True,L1_Location=Bendigo,0.7857142857142857,0.3333333333333333,0.4680851063829786,0.6590909090909091,0.8475665748393021,0.46662826262869134,0.41860465116279066,0.2510822510822511,0.12121212121212122,0.06060606060606061
L1_Location=Bendigo|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Bendigo|L2_RainToday=rain_today_no,3,124,46,,,,,,,f1_regret_bnd,,0.3382907363885625,,True,L1_Location=Bendigo,,,,,,,,,,
L1_Location=Brisbane|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Brisbane|L2_RainToday=rain_today_no,3,252,108,,,,,,,f1_regret_bnd,,0.5583314990094653,,True,L1_Location=Brisbane|L2_RainToday=rain_today_no,0.0,0.0,0.0,0.9883720930232558,,0.0,0.0,0.01744186046511628,0.011627906976744186,0.011627906976744186
L1_Location=Brisbane|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Brisbane|L2_RainToday=rain_today_no,3,985,463,0.5526307026307027,0.4035087719298245,0.8093573093573093,0.3412526997840173,0.183585313174946,0.0777537796976241,f1_regret_bnd,-0.0295365844416658,0.5583314990094653,-0.5878680834511312,True,L1_Location=Brisbane|L2_RainToday=rain_today_no,0.45454545454545453,0.21739130434782608,0.29411764705882354,0.5888281025050389,0.7964295997696517,0.2472536022634382,0.22809611829944543,0.30603448275862066,0.16666666666666666,0.06321839080459771
L1_Location=Brisbane|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Brisbane|L2_RainToday=rain_today_no,3,88,36,,,,,,,f1_regret_bnd,,0.5583314990094653,,True,L1_Location=Brisbane|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Brisbane|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Brisbane|L2_RainToday=rain_today_yes,3,238,108,0.4527027027027027,0.5483870967741935,0.7507949125596184,0.4675925925925926,0.4351851851851852,0.2592592592592592,f1_regret_bnd,-0.1367980884109917,0.2249999999999999,-0.3617980884109917,True,L1_Location=Brisbane,0.5185185185185185,0.5384615384615384,0.5283018867924528,0.651048951048951,0.7342657342657343,0.2991830368027063,0.2990654205607476,0.5185185185185185,0.25925925925925924,0.3333333333333333
L1_Location=Brisbane|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Brisbane|L2_RainToday=rain_today_yes,3,163,52,,,,,,,f1_regret_bnd,,0.2249999999999999,,True,L1_Location=Brisbane,,,,,,,,,,
L1_Location=Cairns|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Cairns|L2_RainToday=rain_today_no,3,971,352,0.4831649831649831,0.273972602739726,0.782981328435874,0.3551136363636363,0.2244318181818181,0.0511363636363636,f1_regret_bnd,-0.1933569427148194,0.4009552538964304,-0.5943121966112498,True,L1_Location=Cairns|L2_RainToday=rain_today_no,0.35294117647058826,0.12244897959183673,0.18181818181818182,0.5398237115858017,0.7651870086556023,0.12751549152273925,0.10825688073394502,0.38235294117647056,0.20915032679738563,0.05555555555555555
L1_Location=Cairns|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Cairns|L2_RainToday=rain_today_no,3,214,83,,,,,,,f1_regret_bnd,,0.4009552538964304,,True,L1_Location=Cairns|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Cairns|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Cairns|L2_RainToday=rain_today_yes,3,256,92,,,,,,,f1_regret_bnd,,0.4071280474726533,,True,L1_Location=Cairns|L2_RainToday=rain_today_yes,0.7906976744186046,1.0,0.8831168831168831,0.5263157894736842,0.7770897832817337,0.20399918400489597,0.07990599294947132,0.21264367816091953,0.011494252873563218,0.9885057471264368
L1_Location=Cairns|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Cairns|L2_RainToday=rain_today_yes,3,274,104,0.4021739130434782,0.6666666666666667,0.717391304347826,0.5,0.375,0.625,f1_regret_bnd,-0.0208333333333332,0.4071280474726533,-0.4279613808059865,True,L1_Location=Cairns|L2_RainToday=rain_today_yes,0.8055555555555556,0.6590909090909091,0.7250000000000001,0.7622377622377623,0.8216783216783217,0.539791896359413,0.5319148936170213,0.4427083333333333,0.4791666666666667,0.375
L1_Location=Cairns|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Cairns|L2_RainToday=rain_today_yes,3,2,1,,,,,,,f1_regret_bnd,,0.4071280474726533,,True,L1_Location=Cairns|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=Canberra|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Canberra|L2_RainToday=rain_today_no,3,712,304,0.5664087685364281,0.24,0.7662798194713089,0.1825657894736842,0.006578947368421,0.0098684210526315,f1_regret_bnd,0.0541447368421052,0.3505376344086022,-0.2963928975664969,True,L1_Location=Canberra|L2_RainToday=rain_today_no,1.0,0.09090909090909091,0.16666666666666669,0.5454545454545454,0.7877397831526273,0.2885648480064154,0.15373765867418898,0.24375,0.07083333333333333,0.008333333333333333
L1_Location=Canberra|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Canberra|L2_RainToday=rain_today_no,3,752,311,0.5434093789607097,0.25,0.7521387832699621,0.3810289389067524,0.067524115755627,0.0514469453376205,f1_regret_bnd,-0.1647909967845659,0.3505376344086022,-0.5153286311931682,True,L1_Location=Canberra|L2_RainToday=rain_today_no,0.5882352941176471,0.2857142857142857,0.3846153846153846,0.6275062656641603,0.8296992481203006,0.35226618304101137,0.3259650808905974,0.2661596958174905,0.155893536121673,0.06463878326996197
L1_Location=Canberra|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Canberra|L2_RainToday=rain_today_no,3,111,33,,,,,,,f1_regret_bnd,,0.3505376344086022,,True,L1_Location=Canberra|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Cobar|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Cobar|L2_RainToday=rain_today_no,3,1061,479,0.5425403711737768,0.1666666666666666,0.8917811520848397,0.0918580375782881,0.0292275574112734,0.0125260960334029,f1_regret_bnd,0.0601948503827418,0.291904761904762,-0.2317099115220202,True,L1_Location=Cobar,0.75,0.12,0.20689655172413793,0.5586910994764398,0.8858638743455497,0.28570734674050646,0.1932258898560717,0.14496314496314497,0.022113022113022112,0.009828009828009828
L1_Location=Cobar|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Cobar|L2_RainToday=rain_today_no,3,296,129,0.5577380952380953,0.5238095238095238,0.851984126984127,0.3294573643410852,0.2945736434108527,0.1395348837209302,f1_regret_bnd,0.0470653377630122,0.291904761904762,-0.2448394241417497,True,L1_Location=Cobar,0.6,0.3333333333333333,0.42857142857142855,0.6567656765676567,0.9284928492849285,0.41255634107255,0.3931034482758622,0.1409090909090909,0.05454545454545454,0.045454545454545456
L1_Location=Cobar|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Cobar|L2_RainToday=rain_today_no,3,94,42,,,,,,,f1_regret_bnd,,0.291904761904762,,True,L1_Location=Cobar,,,,,,,,,,
L1_Location=CoffsHarbour|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=CoffsHarbour|L2_RainToday=rain_today_no,3,868,358,0.5554845580404686,0.2264150943396226,0.7251686190983315,0.3226256983240223,0.0223463687150838,0.0223463687150838,f1_regret_bnd,-0.1073837883419415,0.1417005102572112,-0.2490842985991527,True,ROOT,0.5555555555555556,0.19230769230769232,0.28571428571428575,0.5810595065312046,0.7379172714078375,0.2594099997518962,0.21990353381238303,0.41009463722397477,0.2113564668769716,0.056782334384858045
L1_Location=CoffsHarbour|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=CoffsHarbour|L2_RainToday=rain_today_no,3,332,127,,,,,,,f1_regret_bnd,,0.1417005102572112,,True,ROOT,,,,,,,,,,
L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes,3,232,103,0.4736842105263157,0.8421052631578948,0.8001949317738791,0.2815533980582524,0.0776699029126213,0.9223300970873788,f1_regret_bnd,0.5217169136433317,0.3108588562861426,0.2108580573571891,False,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,0.7916666666666666,0.9047619047619048,0.8444444444444444,0.5357142857142857,0.7848324514991182,0.0944911182523068,0.08695652173913049,0.2654320987654321,0.08641975308641975,0.8888888888888888
L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes,3,234,95,,,,,,,f1_regret_bnd,,0.3108588562861426,,True,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes,0.5128205128205128,0.625,0.5633802816901409,0.6640625,0.734375,0.3149448894660933,0.3111111111111111,0.5416666666666666,0.3020833333333333,0.40625
L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes,3,13,5,,,,,,,f1_regret_bnd,,0.3108588562861426,,True,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=Dartmoor|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Dartmoor|L2_RainToday=rain_today_no,3,285,114,0.7657407407407407,0.830188679245283,0.8929012345679013,0.2850877192982456,0.1228070175438596,0.4561403508771929,f1_regret_bnd,0.4836974511751075,0.2208333333333333,0.2628641178417742,False,L1_Location=Dartmoor|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,0.66,0.9428571428571428,0.7764705882352942,0.834331797235023,0.9285714285714285,0.6425450975400728,0.6115911485774499,0.33505154639175255,0.24742268041237114,0.5154639175257731
L1_Location=Dartmoor|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Dartmoor|L2_RainToday=rain_today_no,3,205,119,0.485202492211838,0.2352941176470588,0.8161993769470405,0.2521008403361344,0.2016806722689075,0.042016806722689,f1_regret_bnd,-0.1176470588235294,0.2208333333333333,-0.3384803921568627,True,L1_Location=Dartmoor,0.6666666666666666,0.5,0.5714285714285715,0.7363013698630136,0.8818493150684932,0.5383892771022006,0.5317919075144508,0.17901234567901234,0.07407407407407407,0.07407407407407407
L1_Location=Dartmoor|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Dartmoor|L2_RainToday=rain_today_no,3,571,268,0.5636853759507076,0.5168539325842697,0.8457687493982864,0.3041044776119403,0.3022388059701492,0.1567164179104477,f1_regret_bnd,0.0616300519872547,0.2208333333333333,-0.1592032813460785,True,L1_Location=Dartmoor,0.65,0.43333333333333335,0.5199999999999999,0.6979500891265598,0.8766488413547238,0.47240992907793095,0.4603108808290155,0.20506912442396313,0.10599078341013825,0.09216589861751152
L1_Location=Dartmoor|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Dartmoor|L2_RainToday=rain_today_no,3,60,19,,,,,,,f1_regret_bnd,,0.2208333333333333,,True,L1_Location=Dartmoor,,,,,,,,,,
L1_Location=Dartmoor|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Dartmoor|L2_RainToday=rain_today_yes,3,310,138,0.5631283610007014,0.8405797101449275,0.8414776712649052,0.2753623188405797,0.1014492753623188,0.8405797101449275,f1_regret_bnd,0.5144927536231884,0.4661151600980968,0.0483775935250915,False,L1_Location=Dartmoor|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,0.7802197802197802,0.9342105263157895,0.8502994011976048,0.6729876160990712,0.8800309597523219,0.42295461445735383,0.3940061701189952,0.2681818181818182,0.12727272727272726,0.8272727272727273
L1_Location=Dartmoor|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Dartmoor|L2_RainToday=rain_today_yes,3,217,83,,,,,,,f1_regret_bnd,,0.4661151600980968,,True,L1_Location=Dartmoor|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=Darwin|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Darwin|L2_RainToday=rain_today_no,3,509,195,0.5,0.0,0.9329896907216496,0.0153846153846153,0.0,0.0,f1_regret_bnd,-0.0153846153846153,0.7332489062859775,-0.7486335216705928,True,L1_Location=Darwin|L2_RainToday=rain_today_no,0.0,0.0,0.0,0.5,0.7709677419354839,0.0,0.0,0.041401273885350316,0.006369426751592357,0.0
L1_Location=Darwin|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Darwin|L2_RainToday=rain_today_no,3,742,335,0.6292372881355932,0.5555555555555556,0.884180790960452,0.2656716417910448,0.2119402985074626,0.1462686567164179,f1_regret_bnd,0.1839137645107794,0.7332489062859775,-0.549335141775198,True,L1_Location=Darwin|L2_RainToday=rain_today_no,0.6875,0.3793103448275862,0.4888888888888889,0.667233647750116,0.8663213236431111,0.4261332517355213,0.40096394475855035,0.33274021352313166,0.18149466192170818,0.11387900355871886
L1_Location=Darwin|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Darwin|L2_RainToday=rain_today_no,3,70,41,,,,,,,f1_regret_bnd,,0.7332489062859775,,True,L1_Location=Darwin|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Darwin|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Darwin|L2_RainToday=rain_today_yes,3,276,120,0.4763446916361588,0.640625,0.6786820613911574,0.4875,0.2666666666666666,0.625,f1_regret_bnd,0.0197916666666666,0.3619183673469388,-0.3421267006802722,True,L1_Location=Darwin,0.7,0.7142857142857143,0.7070707070707072,0.7040816326530612,0.7955018742190754,0.4082482904638631,0.40816326530612246,0.4336734693877551,0.2653061224489796,0.5102040816326531
L1_Location=Darwin|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Darwin|L2_RainToday=rain_today_yes,3,204,76,,,,,,,f1_regret_bnd,,0.3619183673469388,,True,L1_Location=Darwin,,,,,,,,,,
L1_Location=GoldCoast|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=GoldCoast|L2_RainToday=rain_today_no,3,908,374,0.5561194612531719,0.2413793103448275,0.747348558787169,0.2941176470588235,0.0454545454545454,0.0294117647058823,f1_regret_bnd,-0.0754656094412687,0.2763761467889908,-0.3518417562302595,True,L1_Location=GoldCoast|L2_RainToday=rain_today_no,0.6666666666666666,0.1111111111111111,0.1904761904761905,0.5519191919191919,0.7753535353535354,0.24151826072886598,0.16278701504354698,0.2942122186495177,0.16720257234726688,0.01929260450160772
L1_Location=GoldCoast|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=GoldCoast|L2_RainToday=rain_today_no,3,293,144,,,,,,,f1_regret_bnd,,0.2763761467889908,,True,L1_Location=GoldCoast|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=GoldCoast|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=GoldCoast|L2_RainToday=rain_today_yes,3,240,83,,,,,,,f1_regret_bnd,,0.3248235782482357,,True,L1_Location=GoldCoast|L2_RainToday=rain_today_yes,0.855072463768116,0.921875,0.887218045112782,0.6276041666666666,0.7583333333333333,0.30102732714958164,0.29253731343283584,0.22151898734177214,0.12658227848101267,0.8734177215189873
L1_Location=GoldCoast|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=GoldCoast|L2_RainToday=rain_today_yes,3,201,82,,,,,,,f1_regret_bnd,,0.3248235782482357,,True,L1_Location=GoldCoast|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=Hobart|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Hobart|L2_RainToday=rain_today_no,3,282,144,0.3943548387096774,0.2580645161290322,0.7548387096774193,0.3402777777777778,0.4027777777777778,0.0763888888888889,f1_regret_bnd,-0.2836021505376344,-0.0011216566005177,-0.2824804939371167,True,ROOT,0.3333333333333333,0.13333333333333333,0.19047619047619044,0.5470588235294118,0.8084967320261438,0.14265259032429842,0.1264822134387351,0.29914529914529914,0.1623931623931624,0.05128205128205128
L1_Location=Hobart|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Hobart|L2_RainToday=rain_today_no,3,895,403,0.5653846153846154,0.4778761061946902,0.847258382642998,0.3275434243176178,0.228287841191067,0.086848635235732,f1_regret_bnd,0.0361887612815388,-0.0011216566005177,0.0373104178820566,False,L1_Location=Hobart|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,0.6086956521739131,0.4666666666666667,0.5283018867924527,0.6994987468671678,0.861904761904762,0.44414899087439114,0.43862791018046565,0.299079754601227,0.20552147239263804,0.1411042944785276
L1_Location=Hobart|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Hobart|L2_RainToday=rain_today_no,3,144,61,,,,,,,f1_regret_bnd,,-0.0011216566005177,,True,ROOT,,,,,,,,,,
L1_Location=Hobart|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Hobart|L2_RainToday=rain_today_yes,3,249,104,0.4887218045112782,0.5652173913043479,0.8204887218045112,0.4038461538461538,0.4230769230769231,0.173076923076923,f1_regret_bnd,-0.0501672240802675,0.1478926053697316,-0.1980598294499991,True,L1_Location=Hobart|L2_RainToday=rain_today_yes,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.6226092896174863,0.7472677595628415,0.24521857923497267,0.2452185792349726,0.4588235294117647,0.2823529411764706,0.2823529411764706
L1_Location=Hobart|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Hobart|L2_RainToday=rain_today_yes,3,193,73,,,,,,,f1_regret_bnd,,0.1478926053697316,,True,L1_Location=Hobart|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=Katherine|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Katherine|L2_RainToday=rain_today_no,3,213,97,,,,,,,f1_regret_bnd,,0.1921841229043752,,True,L1_Location=Katherine|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Katherine|L2_RainToday=rain_today_no|L3_Humidity3pm=unknown,L1_Location=Katherine|L2_RainToday=rain_today_no,3,365,182,0.5769886363636363,0.3749999999999999,0.9164772727272728,0.195054945054945,0.1483516483516483,0.0549450549450549,f1_regret_bnd,0.1057692307692307,0.1921841229043752,-0.0864148921351445,True,L1_Location=Katherine|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Katherine|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Katherine|L2_RainToday=rain_today_no,3,128,44,,,,,,,f1_regret_bnd,,0.1921841229043752,,True,L1_Location=Katherine|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Launceston|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Launceston|L2_RainToday=rain_today_no,3,223,102,0.6834844304296412,0.693877551020408,0.8068584942845881,0.4117647058823529,0.0784313725490196,0.5392156862745098,f1_regret_bnd,0.2428971588635453,0.3474062854979175,-0.1045091266343722,True,L1_Location=Launceston,0.7142857142857143,0.6756756756756757,0.6944444444444444,0.6863226863226863,0.7788697788697788,0.3720364745708926,0.37142857142857144,0.45714285714285713,0.3142857142857143,0.5
L1_Location=Launceston|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Launceston|L2_RainToday=rain_today_no,3,286,109,0.5,0.0,0.7038461538461538,0.1376146788990825,0.0,0.0,f1_regret_bnd,-0.1376146788990825,0.3474062854979175,-0.4850209643970001,True,L1_Location=Launceston,0.0,0.0,0.0,0.5,0.8140350877192983,0.0,0.0,0.10714285714285714,0.030612244897959183,0.0
L1_Location=Launceston|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Launceston|L2_RainToday=rain_today_no,3,842,331,0.4900359604435121,0.25,0.7337428828288882,0.3459214501510574,0.1873111782477341,0.0513595166163142,f1_regret_bnd,-0.1895770392749244,0.3474062854979175,-0.5369833247728419,True,L1_Location=Launceston,0.3076923076923077,0.14285714285714285,0.1951219512195122,0.5529859484777517,0.7137002341920374,0.15095346251575634,0.13891020721412117,0.3069852941176471,0.18382352941176472,0.04779411764705882
L1_Location=Launceston|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Launceston|L2_RainToday=rain_today_no,3,0,1,,,,,,,f1_regret_bnd,,0.3474062854979175,,True,L1_Location=Launceston,,,,,,,,,,
L1_Location=Melbourne|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Melbourne|L2_RainToday=rain_today_no,3,291,103,0.5041208791208791,0.3529411764705882,0.8589743589743589,0.2233009708737864,0.2718446601941747,0.0485436893203883,f1_regret_bnd,-0.0062821245002855,0.2523476397554673,-0.2586297642557528,True,L1_Location=Melbourne|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Melbourne|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Melbourne|L2_RainToday=rain_today_no,3,608,235,0.6466557706814182,0.5428571428571429,0.8468694996228312,0.2702127659574468,0.1489361702127659,0.1234042553191489,f1_regret_bnd,0.1981762917933131,0.2523476397554673,-0.0541713479621541,True,L1_Location=Melbourne|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Melbourne|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Melbourne|L2_RainToday=rain_today_no,3,94,31,,,,,,,f1_regret_bnd,,0.2523476397554673,,True,L1_Location=Melbourne|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Melbourne|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Melbourne|L2_RainToday=rain_today_yes,3,231,86,,,,,,,f1_regret_bnd,,0.395079185520362,,True,L1_Location=Melbourne|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=Melbourne|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Melbourne|L2_RainToday=rain_today_yes,3,89,50,,,,,,,f1_regret_bnd,,0.395079185520362,,True,L1_Location=Melbourne|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=MelbourneAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=MelbourneAirport|L2_RainToday=rain_today_no,3,391,176,0.5096618357487922,0.2142857142857142,0.8013640238704177,0.28125,0.1420454545454545,0.0284090909090909,f1_regret_bnd,-0.137987012987013,0.2450524737631183,-0.3830394867501313,True,ROOT,0.4,0.2,0.26666666666666666,0.5806451612903226,0.8474193548387097,0.22107884414269094,0.20618556701030932,0.2342857142857143,0.10857142857142857,0.05714285714285714
L1_Location=MelbourneAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=MelbourneAirport|L2_RainToday=rain_today_no,3,769,317,0.6394294559929234,0.5,0.8397464248857438,0.2807570977917981,0.138801261829653,0.1419558359621451,f1_regret_bnd,0.1498422712933754,0.2450524737631183,-0.0952102024697429,True,ROOT,0.4523809523809524,0.5428571428571428,0.49350649350649345,0.7273672687465791,0.8815544608648057,0.4207951376578717,0.4184968768889784,0.23986486486486486,0.13513513513513514,0.14189189189189189
L1_Location=MelbourneAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=MelbourneAirport|L2_RainToday=rain_today_no,3,137,51,,,,,,,f1_regret_bnd,,0.2450524737631183,,True,ROOT,,,,,,,,,,
L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes,3,243,85,,,,,,,f1_regret_bnd,,0.3077751664708186,,True,L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes,0.36363636363636365,0.4,0.380952380952381,0.5888888888888889,0.6992063492063493,0.17226081112904418,0.17191097467382965,0.5120481927710844,0.24096385542168675,0.26506024096385544
L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes,3,136,53,,,,,,,f1_regret_bnd,,0.3077751664708186,,True,L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=Mildura|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Mildura|L2_RainToday=rain_today_no,3,1071,451,0.6312292358803986,0.4,0.9401993355481728,0.0920177383592017,0.0266075388026607,0.0199556541019955,f1_regret_bnd,0.2946784922394678,0.4378538342768914,-0.1431753420374236,True,L1_Location=Mildura|L2_RainToday=rain_today_no,0.5714285714285714,0.25,0.34782608695652173,0.6200657894736843,0.8731496710526315,0.3577872588525588,0.32735426008968616,0.1140625,0.03125,0.021875
L1_Location=Mildura|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Mildura|L2_RainToday=rain_today_no,3,396,158,0.7142191142191142,0.5925925925925926,0.8550116550116549,0.1424050632911392,0.0949367088607595,0.0759493670886076,f1_regret_bnd,0.4027191748710735,0.4378538342768914,-0.0351346594058178,True,L1_Location=Mildura|L2_RainToday=rain_today_no,0.8,0.25,0.38095238095238093,0.6210629921259843,0.8341535433070866,0.4155073452880949,0.3461132606401688,0.2202797202797203,0.13286713286713286,0.03496503496503497
L1_Location=Mildura|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Mildura|L2_RainToday=rain_today_no,3,39,20,,,,,,,f1_regret_bnd,,0.4378538342768914,,True,L1_Location=Mildura|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Moree|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Moree|L2_RainToday=rain_today_no,3,1104,440,0.5987612228662348,0.2941176470588235,0.8481645641550175,0.1193181818181818,0.0295454545454545,0.0295454545454545,f1_regret_bnd,0.1600267379679144,0.4117144484526296,-0.2516877104847153,True,L1_Location=Moree|L2_RainToday=rain_today_no,0.4,0.21052631578947367,0.27586206896551724,0.5974097547533757,0.8659410305869385,0.2654315534673652,0.2514001244555072,0.12344139650872818,0.029925187032418952,0.02493765586034913
