bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,52,17,0.17307692307692307,0.0,0.4,0.3,0.07246376811594203,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.043478260869565216,0.13043478260869565,69,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown,False,3
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,575,242,0.11652173913043479,0.10330578512396695,0.4,0.2,0.10640495867768596,0.6122448979591836,0.625,0.6,0.06611570247933884,0.09917355371900827,242,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar,False,3
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,388,191,0.13144329896907217,0.1099476439790576,0.4,0.2,0.08900523560209424,0.6666666666666666,0.7222222222222222,0.6190476190476191,0.07329842931937172,0.09424083769633508,191,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar,False,3
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,157,111,0.2484076433121019,0.26126126126126126,0.2,0.1,0.16216216216216217,0.7200000000000001,0.5869565217391305,0.9310344827586207,0.08108108108108109,0.4144144144144144,111,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income,False,3
L1_age=<=30|L2_job=retired,L2,L1_age=<=30,3,0,0.0,,1.0,1.0,,,,,,,3,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=retired,False,3
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,71,52,0.11267605633802817,0.17307692307692307,0.4,0.1,0.10576923076923077,0.75,0.8571428571428571,0.6666666666666666,0.19230769230769232,0.1346153846153846,52,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp,False,3
L1_age=<=30|L2_job=unknown,L2,L1_age=<=30,12,3,0.16666666666666666,0.3333333333333333,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.2,15,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown,False,3
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,561,248,0.16399286987522282,0.1532258064516129,0.3,0.1,0.14516129032258066,0.6804123711340205,0.559322033898305,0.868421052631579,0.14516129032258066,0.23790322580645162,248,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar,False,3
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,52,17,0.38461538461538464,0.35294117647058826,0.4,0.2,0.22826086956521738,0.7547169811320754,0.7407407407407407,0.7692307692307693,0.2028985507246377,0.391304347826087,69,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar,False,3
L1_age=>60|L2_job=no_income,L2,L1_age=>60,8,1,0.125,1.0,0.6,0.5,0.2222222222222222,0.6666666666666666,1.0,0.5,0.0,0.1111111111111111,9,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=no_income,False,3
L1_age=>60|L2_job=retired,L2,L1_age=>60,148,61,0.36486486486486486,0.45901639344262296,0.3,0.1,0.32786885245901637,0.6969696969696969,0.6052631578947368,0.8214285714285714,0.16393442622950818,0.6229508196721312,61,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired,False,3
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,22,7,0.6363636363636364,0.42857142857142855,0.4,0.3,0.1206896551724138,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.06896551724137931,0.6551724137931034,29,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp,False,3
L1_age=>60|L2_job=unknown,L2,L1_age=>60,9,4,0.2222222222222222,0.0,0.7,0.4,0.2692307692307692,0.0,0.0,0.0,0.23076923076923078,0.0,13,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown,False,3
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,42,37,0.30952380952380953,0.5675675675675675,0.2,0.0,0.28378378378378377,0.7755102040816326,0.6785714285714286,0.9047619047619048,0.24324324324324326,0.7567567567567568,37,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=white_collar,False,3
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1879,818,0.10431080361894625,0.08190709046454768,0.4,0.2,0.08771393643031784,0.5857142857142857,0.5616438356164384,0.6119402985074627,0.05867970660146699,0.08924205378973105,818,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,False,3
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,132,77,0.09848484848484848,0.05194805194805195,0.4,0.2,0.045454545454545456,0.6666666666666665,0.6,0.75,0.0,0.06493506493506493,77,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,False,3
L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=blue_collar,1323,604,0.031746031746031744,0.039735099337748346,0.3,0.1,0.05008278145695364,0.5818181818181819,0.5161290322580645,0.6666666666666666,0.052980132450331126,0.05132450331125828,604,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,False,3
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,245,95,0.22448979591836735,0.14736842105263157,0.5,0.3,0.15,0.6060606060606061,0.5263157894736842,0.7142857142857143,0.08421052631578947,0.2,95,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income|L3_contact=cellular,False,3
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,14,17,0.2857142857142857,0.058823529411764705,0.4,0.2,0.08064516129032258,0.7499999999999999,1.0,0.6,0.12903225806451613,0.0967741935483871,31,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income|L3_contact=telephone,False,3
L1_age=30-40|L2_job=no_income|L3_contact=unknown,L3,L1_age=30-40|L2_job=no_income,89,42,0.033707865168539325,0.023809523809523808,0.6,0.2,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,42,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income|L3_contact=unknown,False,3
L1_age=30-40|L2_job=retired|L3_contact=cellular,L3,L1_age=30-40|L2_job=retired,11,3,0.0,0.0,1.0,1.0,,,,,,,14,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired|L3_contact=cellular,False,3
L1_age=30-40|L2_job=retired|L3_contact=telephone,L3,L1_age=30-40|L2_job=retired,1,0,0.0,,1.0,1.0,,,,,,,1,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired|L3_contact=telephone,False,3
L1_age=30-40|L2_job=retired|L3_contact=unknown,L3,L1_age=30-40|L2_job=retired,11,5,0.0,0.2,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.0625,16,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired|L3_contact=unknown,False,3
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,481,192,0.11642411642411643,0.09895833333333333,0.4,0.2,0.08333333333333333,0.6222222222222222,0.5384615384615384,0.7368421052631579,0.06770833333333333,0.13541666666666666,192,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,False,3
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,25,9,0.16,0.1111111111111111,0.2,0.1,0.058823529411764705,0.8333333333333333,0.7142857142857143,1.0,0.058823529411764705,0.20588235294117646,34,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp|L3_contact=telephone,False,3
L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L3,L1_age=30-40|L2_job=self_emp,181,71,0.03867403314917127,0.028169014084507043,0.5,0.2,0.04225352112676056,0.0,0.0,0.0,0.08450704225352113,0.0,71,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp|L3_contact=unknown,False,3
L1_age=30-40|L2_job=unknown|L3_contact=cellular,L3,L1_age=30-40|L2_job=unknown,16,10,0.1875,0.3,0.4,0.2,0.07692307692307693,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.07692307692307693,0.23076923076923078,26,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown|L3_contact=cellular,False,3
L1_age=30-40|L2_job=unknown|L3_contact=telephone,L3,L1_age=30-40|L2_job=unknown,2,0,0.0,,1.0,1.0,,,,,,,2,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown|L3_contact=telephone,False,3
L1_age=30-40|L2_job=unknown|L3_contact=unknown,L3,L1_age=30-40|L2_job=unknown,11,4,0.0,0.0,1.0,1.0,,,,,,,15,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown|L3_contact=unknown,False,3
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4051,1729,0.13848432485805973,0.15442452284557548,0.3,0.1,0.13186813186813187,0.6689419795221843,0.6144200626959248,0.7340823970037453,0.12724117987275882,0.1844997108155003,1729,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar|L3_contact=cellular,False,3
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,179,64,0.0782122905027933,0.171875,0.2,0.1,0.08984375,0.8,0.7142857142857143,0.9090909090909091,0.046875,0.21875,64,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,False,3
L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=white_collar,1265,512,0.042687747035573126,0.0390625,0.3,0.1,0.048828125,0.5652173913043479,0.5,0.65,0.05859375,0.05078125,512,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar|L3_contact=unknown,False,3
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1304,555,0.09049079754601227,0.0918918918918919,0.4,0.2,0.1018018018018018,0.5263157894736843,0.5681818181818182,0.49019607843137253,0.06486486486486487,0.07927927927927927,555,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,False,3
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,152,87,0.07236842105263158,0.04597701149425287,0.4,0.3,0.040229885057471264,0.6666666666666665,0.6,0.75,0.0,0.05747126436781609,87,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,False,3
L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=blue_collar,878,369,0.02847380410022779,0.04065040650406504,0.4,0.2,0.03861788617886179,0.5925925925925926,0.6666666666666666,0.5333333333333333,0.051490514905149054,0.032520325203252036,369,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,False,3
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,133,55,0.20300751879699247,0.12727272727272726,0.5,0.4,0.08181818181818182,0.75,0.6666666666666666,0.8571428571428571,0.01818181818181818,0.16363636363636364,55,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income|L3_contact=cellular,False,3
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L3,L1_age=40-50|L2_job=no_income,18,5,0.1111111111111111,0.2,0.2,0.1,0.043478260869565216,0.8571428571428571,0.75,1.0,0.043478260869565216,0.17391304347826086,23,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income|L3_contact=telephone,False,3
L1_age=40-50|L2_job=no_income|L3_contact=unknown,L3,L1_age=40-50|L2_job=no_income,50,23,0.08,0.043478260869565216,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.043478260869565216,23,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income|L3_contact=unknown,False,3
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,11,0.0,0.09090909090909091,0.4,0.3,0.022727272727272728,0.6666666666666666,0.5,1.0,0.0,0.06060606060606061,33,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired|L3_contact=cellular,False,3
L1_age=40-50|L2_job=retired|L3_contact=telephone,L3,L1_age=40-50|L2_job=retired,7,1,0.2857142857142857,0.0,0.2,0.1,0.125,0.6666666666666666,1.0,0.5,0.125,0.125,8,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired|L3_contact=telephone,False,3
L1_age=40-50|L2_job=retired|L3_contact=unknown,L3,L1_age=40-50|L2_job=retired,28,13,0.03571428571428571,0.0,0.5,0.4,0.0,1.0,1.0,1.0,0.0,0.024390243902439025,41,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired|L3_contact=unknown,False,3
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,310,123,0.1064516129032258,0.08943089430894309,0.5,0.3,0.10975609756097561,0.5000000000000001,0.8,0.36363636363636365,0.08130081300813008,0.04065040650406504,123,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,False,3
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,35,20,0.05714285714285714,0.05,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.05,20,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp|L3_contact=telephone,False,3
L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L3,L1_age=40-50|L2_job=self_emp,157,55,0.03184713375796178,0.01818181818181818,0.6,0.5,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,55,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,False,3
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,33,10,0.12121212121212122,0.2,0.3,0.1,0.11046511627906977,0.7142857142857143,0.625,0.8333333333333334,0.16279069767441862,0.18604651162790697,43,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown|L3_contact=cellular,False,3
L1_age=40-50|L2_job=unknown|L3_contact=telephone,L3,L1_age=40-50|L2_job=unknown,6,3,0.0,0.0,1.0,1.0,,,,,,,9,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown|L3_contact=telephone,False,3
L1_age=40-50|L2_job=unknown|L3_contact=unknown,L3,L1_age=40-50|L2_job=unknown,27,9,0.037037037037037035,0.0,0.8,0.7,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,36,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown|L3_contact=unknown,False,3
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2105,873,0.1358669833729216,0.13516609392898052,0.3,0.1,0.1323024054982818,0.6222222222222223,0.5526315789473685,0.711864406779661,0.12142038946162657,0.17411225658648338,873,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar|L3_contact=cellular,False,3
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,182,75,0.12637362637362637,0.12,0.3,0.1,0.1,0.7058823529411765,0.75,0.6666666666666666,0.06666666666666667,0.10666666666666667,75,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,False,3
L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=white_collar,837,364,0.035842293906810034,0.04120879120879121,0.6,0.1,0.0521978021978022,0.4545454545454545,0.7142857142857143,0.3333333333333333,0.06868131868131869,0.019230769230769232,364,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar|L3_contact=unknown,False,3
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,713,343,0.09256661991584852,0.09620991253644315,0.2,0.1,0.09475218658892129,0.5789473684210527,0.5116279069767442,0.6666666666666666,0.05539358600583091,0.12536443148688048,343,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,False,3
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,155,75,0.04516129032258064,0.08,0.2,0.1,0.03333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.05333333333333334,0.08,75,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,False,3
L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=blue_collar,495,207,0.03232323232323232,0.03864734299516908,0.5,0.2,0.03864734299516908,0.6153846153846154,0.8,0.5,0.033816425120772944,0.024154589371980676,207,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,False,3
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,109,37,0.22935779816513763,0.2702702702702703,0.2,0.1,0.23648648648648649,0.6363636363636365,0.5833333333333334,0.7,0.02702702702702703,0.32432432432432434,37,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income|L3_contact=cellular,False,3
L1_age=50-60|L2_job=no_income|L3_contact=telephone,L3,L1_age=50-60|L2_job=no_income,15,6,0.06666666666666667,0.0,0.3,0.1,0.03571428571428571,1.0,1.0,1.0,0.14285714285714285,0.047619047619047616,21,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income|L3_contact=telephone,False,3
L1_age=50-60|L2_job=no_income|L3_contact=unknown,L3,L1_age=50-60|L2_job=no_income,29,22,0.034482758620689655,0.0,0.2,0.1,0.024509803921568627,0.6666666666666666,0.5,1.0,0.0392156862745098,0.0392156862745098,51,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income|L3_contact=unknown,False,3
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,399,159,0.12781954887218044,0.1509433962264151,0.4,0.2,0.12264150943396226,0.6511627906976745,0.7368421052631579,0.5833333333333334,0.11320754716981132,0.11949685534591195,159,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired|L3_contact=cellular,False,3
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,60,28,0.16666666666666666,0.17857142857142858,0.4,0.3,0.008928571428571428,1.0,1.0,1.0,0.03571428571428571,0.17857142857142858,28,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired|L3_contact=telephone,False,3
L1_age=50-60|L2_job=retired|L3_contact=unknown,L3,L1_age=50-60|L2_job=retired,245,91,0.044897959183673466,0.04395604395604396,0.4,0.3,0.02197802197802198,0.8,0.6666666666666666,1.0,0.02197802197802198,0.06593406593406594,91,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired|L3_contact=unknown,False,3
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,170,94,0.07647058823529412,0.09574468085106383,0.4,0.3,0.05851063829787234,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.09574468085106383,94,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp|L3_contact=cellular,False,3
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,33,13,0.09090909090909091,0.07692307692307693,0.4,0.2,0.05434782608695652,0.75,0.75,0.75,0.08695652173913043,0.08695652173913043,46,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp|L3_contact=telephone,False,3
L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L3,L1_age=50-60|L2_job=self_emp,101,47,0.019801980198019802,0.06382978723404255,0.5,0.2,0.0797872340425532,0.5,1.0,0.3333333333333333,0.0851063829787234,0.02127659574468085,47,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,False,3
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,24,7,0.2916666666666667,0.0,0.3,0.1,0.12903225806451613,0.75,0.6666666666666666,0.8571428571428571,0.12903225806451613,0.2903225806451613,31,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown|L3_contact=cellular,False,3
L1_age=50-60|L2_job=unknown|L3_contact=telephone,L3,L1_age=50-60|L2_job=unknown,7,1,0.14285714285714285,0.0,0.5,0.4,0.0,1.0,1.0,1.0,0.0,0.125,8,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown|L3_contact=telephone,False,3
L1_age=50-60|L2_job=unknown|L3_contact=unknown,L3,L1_age=50-60|L2_job=unknown,21,9,0.047619047619047616,0.0,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.03333333333333333,30,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown|L3_contact=unknown,False,3
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1229,533,0.1594792514239219,0.1575984990619137,0.4,0.1,0.15900562851782363,0.5925925925925927,0.6153846153846154,0.5714285714285714,0.20825515947467166,0.14634146341463414,533,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,False,3
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,201,84,0.10945273631840796,0.07142857142857142,0.5,0.3,0.07142857142857142,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.047619047619047616,0.08333333333333333,84,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,False,3
L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=white_collar,493,195,0.036511156186612576,0.03076923076923077,0.5,0.2,0.04230769230769231,0.2857142857142857,1.0,0.16666666666666666,0.041025641025641026,0.005128205128205128,195,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar|L3_contact=unknown,False,3
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,747,331,0.1686746987951807,0.1268882175226586,0.4,0.2,0.1163141993957704,0.6304347826086957,0.58,0.6904761904761905,0.08157099697885196,0.1510574018126888,331,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,False,3
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,48,25,0.10416666666666667,0.16,0.2,0.1,0.08,0.75,0.75,0.75,0.08,0.16,25,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,False,3
L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=blue_collar,503,226,0.05765407554671968,0.048672566371681415,0.4,0.2,0.05088495575221239,0.5714285714285713,0.6,0.5454545454545454,0.061946902654867256,0.04424778761061947,226,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,False,3
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,391,197,0.340153452685422,0.29949238578680204,0.4,0.2,0.25761421319796957,0.6562500000000001,0.6086956521739131,0.711864406779661,0.18274111675126903,0.350253807106599,197,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income|L3_contact=cellular,False,3
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,51,22,0.17647058823529413,0.18181818181818182,0.3,0.1,0.18181818181818182,0.6666666666666666,0.5,1.0,0.18181818181818182,0.36363636363636365,22,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income|L3_contact=telephone,False,3
L1_age=<=30|L2_job=no_income|L3_contact=unknown,L3,L1_age=<=30|L2_job=no_income,86,30,0.011627906976744186,0.06666666666666667,0.2,0.1,0.05,0.6666666666666666,0.5,1.0,0.0,0.13333333333333333,30,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income|L3_contact=unknown,False,3
L1_age=<=30|L2_job=retired|L3_contact=cellular,L3,L1_age=<=30|L2_job=retired,2,0,0.0,,1.0,1.0,,,,,,,2,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=retired|L3_contact=cellular,False,3
L1_age=<=30|L2_job=retired|L3_contact=unknown,L3,L1_age=<=30|L2_job=retired,1,0,0.0,,1.0,1.0,,,,,,,1,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=retired|L3_contact=unknown,False,3
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,175,69,0.15428571428571428,0.21739130434782608,0.2,0.1,0.13768115942028986,0.7179487179487181,0.5833333333333334,0.9333333333333333,0.07246376811594203,0.34782608695652173,69,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp|L3_contact=cellular,False,3
L1_age=<=30|L2_job=self_emp|L3_contact=telephone,L3,L1_age=<=30|L2_job=self_emp,5,2,0.4,0.0,0.5,0.1,0.14285714285714285,0.8,0.6666666666666666,1.0,0.14285714285714285,0.42857142857142855,7,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp|L3_contact=telephone,False,3
L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L3,L1_age=<=30|L2_job=self_emp,47,30,0.0851063829787234,0.13333333333333333,0.4,0.1,0.05,0.8571428571428571,1.0,0.75,0.1,0.1,30,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,False,3
L1_age=<=30|L2_job=unknown|L3_contact=cellular,L3,L1_age=<=30|L2_job=unknown,7,2,0.14285714285714285,0.5,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.2222222222222222,9,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown|L3_contact=cellular,False,3
L1_age=<=30|L2_job=unknown|L3_contact=telephone,L3,L1_age=<=30|L2_job=unknown,3,0,0.3333333333333333,,0.2,0.1,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,3,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown|L3_contact=telephone,False,3
L1_age=<=30|L2_job=unknown|L3_contact=unknown,L3,L1_age=<=30|L2_job=unknown,2,1,0.0,0.0,1.0,1.0,,,,,,,3,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown|L3_contact=unknown,False,3
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1355,597,0.2007380073800738,0.20770519262981574,0.2,0.1,0.2051926298157454,0.6261398176291794,0.5024390243902439,0.8306451612903226,0.11892797319932999,0.34338358458961477,597,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar|L3_contact=cellular,False,3
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,69,15,0.14492753623188406,0.06666666666666667,0.5,0.4,0.08928571428571429,0.761904761904762,0.8,0.7272727272727273,0.0,0.11904761904761904,84,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar|L3_contact=telephone,False,3
L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=white_collar,452,182,0.059734513274336286,0.07142857142857142,0.3,0.1,0.07005494505494506,0.6666666666666667,0.5882352941176471,0.7692307692307693,0.03296703296703297,0.09340659340659341,182,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar|L3_contact=unknown,False,3
