bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1879,818,0.10431080361894625,0.08190709046454768,0.4,0.3,0.08771393643031784,0.5857142857142857,0.5616438356164384,0.6119402985074627,0.05867970660146699,0.08924205378973105,818,True,L1_age=30-40|L2_job=blue_collar,f1_regret_bnd,0.43932064268250093,0.5707967390847586,-0.13147609640225766,L1_age=30-40|L2_job=blue_collar,True,3
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,132,77,0.09848484848484848,0.05194805194805195,0.4,0.2,0.045454545454545456,0.6666666666666665,0.6,0.75,0.0,0.06493506493506493,77,False,,f1_regret_bnd,0.6212121212121211,0.5707967390847586,0.05041538212736252,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,False,3
L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=blue_collar,1323,604,0.031746031746031744,0.039735099337748346,0.4,0.3,0.05008278145695364,0.5818181818181819,0.5161290322580645,0.6666666666666666,0.052980132450331126,0.05132450331125828,604,True,L1_age=30-40|L2_job=blue_collar,f1_regret_bnd,0.4787552679108971,0.5707967390847586,-0.09204147117386147,L1_age=30-40|L2_job=blue_collar,True,3
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,245,95,0.22448979591836735,0.14736842105263157,0.4,0.3,0.15,0.6060606060606061,0.5263157894736842,0.7142857142857143,0.08421052631578947,0.2,95,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,0.3718500797448166,0.6858974358974358,-0.3140473561526192,L1_age=30-40|L2_job=no_income,True,3
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,14,17,0.2857142857142857,0.058823529411764705,0.4,0.3,0.08064516129032258,0.7499999999999999,1.0,0.6,0.12903225806451613,0.0967741935483871,31,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,,0.6858974358974358,,L1_age=30-40|L2_job=no_income,True,3
L1_age=30-40|L2_job=no_income|L3_contact=unknown,L3,L1_age=30-40|L2_job=no_income,89,42,0.033707865168539325,0.023809523809523808,0.4,0.3,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,42,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,-0.10714285714285714,0.6858974358974358,-0.7930402930402929,L1_age=30-40|L2_job=no_income,True,3
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,481,192,0.11642411642411643,0.09895833333333333,0.2,0.1,0.08333333333333333,0.6222222222222222,0.5384615384615384,0.7368421052631579,0.06770833333333333,0.13541666666666666,192,True,L1_age=30-40|L2_job=self_emp,f1_regret_bnd,0.47118055555555555,0.6676661669165417,-0.19648561136098613,L1_age=30-40|L2_job=self_emp,True,3
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,25,9,0.16,0.1111111111111111,0.2,0.1,0.058823529411764705,0.8333333333333333,0.7142857142857143,1.0,0.058823529411764705,0.20588235294117646,34,True,L1_age=30-40|L2_job=self_emp,f1_regret_bnd,,0.6676661669165417,,L1_age=30-40|L2_job=self_emp,True,3
L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L3,L1_age=30-40|L2_job=self_emp,181,71,0.03867403314917127,0.028169014084507043,0.2,0.1,0.04225352112676056,0.0,0.0,0.0,0.08450704225352113,0.0,71,True,L1_age=30-40|L2_job=self_emp,f1_regret_bnd,-0.1267605633802817,0.6676661669165417,-0.7944267302968233,L1_age=30-40|L2_job=self_emp,True,3
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4051,1729,0.13848432485805973,0.15442452284557548,0.2,0.1,0.13186813186813187,0.6689419795221843,0.6144200626959248,0.7340823970037453,0.12724117987275882,0.1844997108155003,1729,True,L1_age=30-40|L2_job=white_collar,f1_regret_bnd,0.40983266778129357,0.519841678686723,-0.11000901090542947,L1_age=30-40|L2_job=white_collar,True,3
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,179,64,0.0782122905027933,0.171875,0.2,0.1,0.08984375,0.8,0.7142857142857143,0.9090909090909091,0.046875,0.21875,64,False,,f1_regret_bnd,0.66328125,0.519841678686723,0.143439571313277,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,False,3
L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=white_collar,1265,512,0.042687747035573126,0.0390625,0.2,0.1,0.048828125,0.5652173913043479,0.5,0.65,0.05859375,0.05078125,512,True,L1_age=30-40|L2_job=white_collar,f1_regret_bnd,0.4577955163043479,0.519841678686723,-0.06204616238237515,L1_age=30-40|L2_job=white_collar,True,3
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1304,555,0.09049079754601227,0.0918918918918919,0.3,0.1,0.1018018018018018,0.5263157894736843,0.5681818181818182,0.49019607843137253,0.06486486486486487,0.07927927927927927,555,True,L1_age=40-50,f1_regret_bnd,0.3596491228070176,0.4656456953642384,-0.10599657255722078,L1_age=40-50,True,3
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,152,87,0.07236842105263158,0.04597701149425287,0.4,0.3,0.040229885057471264,0.6666666666666665,0.6,0.75,0.0,0.05747126436781609,87,False,,f1_regret_bnd,0.6264367816091952,0.4656456953642384,0.16079108624495686,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,False,3
L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=blue_collar,878,369,0.02847380410022779,0.04065040650406504,0.4,0.2,0.03861788617886179,0.5925925925925926,0.6666666666666666,0.5333333333333333,0.051490514905149054,0.032520325203252036,369,False,,f1_regret_bnd,0.5024841915085818,0.4656456953642384,0.036838496144343424,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,False,3
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,133,55,0.20300751879699247,0.12727272727272726,0.4,0.3,0.08181818181818182,0.75,0.6666666666666666,0.8571428571428571,0.01818181818181818,0.16363636363636364,55,True,L1_age=40-50|L2_job=no_income,f1_regret_bnd,0.65,0.9715909090909091,-0.32159090909090904,L1_age=40-50|L2_job=no_income,True,3
L1_age=40-50|L2_job=no_income|L3_contact=unknown,L3,L1_age=40-50|L2_job=no_income,50,23,0.08,0.043478260869565216,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.043478260869565216,23,False,,f1_regret_bnd,1.0,0.9715909090909091,0.02840909090909094,L1_age=40-50|L2_job=no_income|L3_contact=unknown,False,3
L1_age=40-50|L2_job=no_income|L3_contact=others,L3,L1_age=40-50|L2_job=no_income,18,5,0.1111111111111111,0.2,0.4,0.3,0.043478260869565216,0.8571428571428571,0.75,1.0,0.043478260869565216,0.17391304347826086,23,True,L1_age=40-50|L2_job=no_income,f1_regret_bnd,,0.9715909090909091,,L1_age=40-50|L2_job=no_income,True,3
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,11,0.0,0.09090909090909091,0.4,0.3,0.022727272727272728,0.6666666666666666,0.5,1.0,0.0,0.06060606060606061,33,True,L1_age=40-50|L2_job=retired,f1_regret_bnd,,0.5866666666666666,,L1_age=40-50|L2_job=retired,True,3
L1_age=40-50|L2_job=retired|L3_contact=unknown,L3,L1_age=40-50|L2_job=retired,28,13,0.03571428571428571,0.0,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.024390243902439025,41,True,L1_age=40-50|L2_job=retired,f1_regret_bnd,,0.5866666666666666,,L1_age=40-50|L2_job=retired,True,3
L1_age=40-50|L2_job=retired|L3_contact=others,L3,L1_age=40-50|L2_job=retired,7,1,0.2857142857142857,0.0,0.4,0.3,0.125,0.6666666666666666,1.0,0.5,0.125,0.125,8,True,L1_age=40-50|L2_job=retired,f1_regret_bnd,,0.5866666666666666,,L1_age=40-50|L2_job=retired,True,3
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,310,123,0.1064516129032258,0.08943089430894309,0.2,0.1,0.10975609756097561,0.5000000000000001,0.8,0.36363636363636365,0.08130081300813008,0.04065040650406504,123,True,L1_age=40-50|L2_job=self_emp,f1_regret_bnd,0.30894308943089444,0.5496323529411764,-0.24068926351028197,L1_age=40-50|L2_job=self_emp,True,3
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,35,20,0.05714285714285714,0.05,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.05,20,False,,f1_regret_bnd,1.0,0.5496323529411764,0.4503676470588236,L1_age=40-50|L2_job=self_emp|L3_contact=telephone,False,3
L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L3,L1_age=40-50|L2_job=self_emp,157,55,0.03184713375796178,0.01818181818181818,0.2,0.1,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,55,True,L1_age=40-50|L2_job=self_emp,f1_regret_bnd,-0.03636363636363636,0.5496323529411764,-0.5859959893048128,L1_age=40-50|L2_job=self_emp,True,3
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,33,10,0.12121212121212122,0.2,0.3,0.1,0.11046511627906977,0.7142857142857143,0.625,0.8333333333333334,0.16279069767441862,0.18604651162790697,43,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.9431818181818182,,L1_age=40-50|L2_job=unknown,True,3
L1_age=40-50|L2_job=unknown|L3_contact=unknown,L3,L1_age=40-50|L2_job=unknown,27,9,0.037037037037037035,0.0,0.3,0.1,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,36,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.9431818181818182,,L1_age=40-50|L2_job=unknown,True,3
L1_age=40-50|L2_job=unknown|L3_contact=others,L3,L1_age=40-50|L2_job=unknown,6,3,0.0,0.0,0.3,0.1,,,,,,,9,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.9431818181818182,,L1_age=40-50|L2_job=unknown,True,3
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2105,873,0.1358669833729216,0.13516609392898052,0.3,0.1,0.1323024054982818,0.6222222222222223,0.5526315789473685,0.711864406779661,0.12142038946162657,0.17411225658648338,873,True,L1_age=40-50|L2_job=white_collar,f1_regret_bnd,0.368499427262314,0.5120139271924986,-0.1435144999301846,L1_age=40-50|L2_job=white_collar,True,3
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,182,75,0.12637362637362637,0.12,0.3,0.1,0.1,0.7058823529411765,0.75,0.6666666666666666,0.06666666666666667,0.10666666666666667,75,False,,f1_regret_bnd,0.5392156862745099,0.5120139271924986,0.02720175908201128,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,False,3
L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=white_collar,837,364,0.035842293906810034,0.04120879120879121,0.3,0.1,0.0521978021978022,0.4545454545454545,0.7142857142857143,0.3333333333333333,0.06868131868131869,0.019230769230769232,364,True,L1_age=40-50|L2_job=white_collar,f1_regret_bnd,0.3336663336663336,0.5120139271924986,-0.17834759352616503,L1_age=40-50|L2_job=white_collar,True,3
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,713,343,0.09256661991584852,0.09620991253644315,0.2,0.1,0.09475218658892129,0.5789473684210527,0.5116279069767442,0.6666666666666666,0.05539358600583091,0.12536443148688048,343,True,L1_age=50-60|L2_job=blue_collar,f1_regret_bnd,0.4288015958263005,0.5463709677419356,-0.1175693719156351,L1_age=50-60|L2_job=blue_collar,True,3
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,155,75,0.04516129032258064,0.08,0.2,0.1,0.03333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.05333333333333334,0.08,75,False,,f1_regret_bnd,0.7466666666666667,0.5463709677419356,0.2002956989247311,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,False,3
L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=blue_collar,495,207,0.03232323232323232,0.03864734299516908,0.2,0.1,0.03864734299516908,0.6153846153846154,0.8,0.5,0.033816425120772944,0.024154589371980676,207,True,L1_age=50-60|L2_job=blue_collar,f1_regret_bnd,0.5429208472686734,0.5463709677419356,-0.003450120473262208,L1_age=50-60|L2_job=blue_collar,True,3
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,109,37,0.22935779816513763,0.2702702702702703,0.4,0.2,0.23648648648648649,0.6363636363636365,0.5833333333333334,0.7,0.02702702702702703,0.32432432432432434,37,True,L1_age=50-60,f1_regret_bnd,0.3728501228501229,0.38519813519813517,-0.01234801234801225,L1_age=50-60,True,3
L1_age=50-60|L2_job=no_income|L3_contact=unknown,L3,L1_age=50-60|L2_job=no_income,29,22,0.034482758620689655,0.0,0.4,0.2,0.024509803921568627,0.6666666666666666,0.5,1.0,0.0392156862745098,0.0392156862745098,51,True,L1_age=50-60,f1_regret_bnd,,0.38519813519813517,,L1_age=50-60,True,3
L1_age=50-60|L2_job=no_income|L3_contact=others,L3,L1_age=50-60|L2_job=no_income,15,6,0.06666666666666667,0.0,0.4,0.2,0.03571428571428571,1.0,1.0,1.0,0.14285714285714285,0.047619047619047616,21,True,L1_age=50-60,f1_regret_bnd,,0.38519813519813517,,L1_age=50-60,True,3
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,399,159,0.12781954887218044,0.1509433962264151,0.4,0.2,0.12264150943396226,0.6511627906976745,0.7368421052631579,0.5833333333333334,0.11320754716981132,0.11949685534591195,159,True,L1_age=50-60|L2_job=retired,f1_regret_bnd,0.41531373409390093,0.6265479876160989,-0.21123425352219793,L1_age=50-60|L2_job=retired,True,3
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,60,28,0.16666666666666666,0.17857142857142858,0.4,0.3,0.008928571428571428,1.0,1.0,1.0,0.03571428571428571,0.17857142857142858,28,False,,f1_regret_bnd,0.9553571428571429,0.6265479876160989,0.32880915524104404,L1_age=50-60|L2_job=retired|L3_contact=telephone,False,3
L1_age=50-60|L2_job=retired|L3_contact=unknown,L3,L1_age=50-60|L2_job=retired,245,91,0.044897959183673466,0.04395604395604396,0.4,0.3,0.02197802197802198,0.8,0.6666666666666666,1.0,0.02197802197802198,0.06593406593406594,91,False,,f1_regret_bnd,0.756043956043956,0.6265479876160989,0.12949596842785716,L1_age=50-60|L2_job=retired|L3_contact=unknown,False,3
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,170,94,0.07647058823529412,0.09574468085106383,0.4,0.3,0.05851063829787234,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.09574468085106383,94,False,,f1_regret_bnd,0.7192671394799055,0.5780748663101605,0.14119227316974503,L1_age=50-60|L2_job=self_emp|L3_contact=cellular,False,3
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,33,13,0.09090909090909091,0.07692307692307693,0.4,0.1,0.05434782608695652,0.75,0.75,0.75,0.08695652173913043,0.08695652173913043,46,True,L1_age=50-60|L2_job=self_emp,f1_regret_bnd,,0.5780748663101605,,L1_age=50-60|L2_job=self_emp,True,3
L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L3,L1_age=50-60|L2_job=self_emp,101,47,0.019801980198019802,0.06382978723404255,0.4,0.1,0.0797872340425532,0.5,1.0,0.3333333333333333,0.0851063829787234,0.02127659574468085,47,True,L1_age=50-60|L2_job=self_emp,f1_regret_bnd,0.3351063829787234,0.5780748663101605,-0.24296848333143706,L1_age=50-60|L2_job=self_emp,True,3
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,24,7,0.2916666666666667,0.0,0.4,0.2,0.12903225806451613,0.75,0.6666666666666666,0.8571428571428571,0.12903225806451613,0.2903225806451613,31,True,L1_age=50-60,f1_regret_bnd,,-0.11420606395723897,,L1_age=50-60,True,3
L1_age=50-60|L2_job=unknown|L3_contact=unknown,L3,L1_age=50-60|L2_job=unknown,21,9,0.047619047619047616,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.03333333333333333,30,True,L1_age=50-60,f1_regret_bnd,,-0.11420606395723897,,L1_age=50-60,True,3
L1_age=50-60|L2_job=unknown|L3_contact=others,L3,L1_age=50-60|L2_job=unknown,7,1,0.14285714285714285,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.125,8,True,L1_age=50-60,f1_regret_bnd,,-0.11420606395723897,,L1_age=50-60,True,3
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1229,533,0.1594792514239219,0.1575984990619137,0.4,0.2,0.15900562851782363,0.5925925925925927,0.6153846153846154,0.5714285714285714,0.20825515947467166,0.14634146341463414,533,True,L1_age=50-60,f1_regret_bnd,0.22533180460009739,0.3808539944903581,-0.15552218989026073,L1_age=50-60,True,3
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,201,84,0.10945273631840796,0.07142857142857142,0.5,0.3,0.07142857142857142,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.047619047619047616,0.08333333333333333,84,False,,f1_regret_bnd,0.4963369963369963,0.3808539944903581,0.11548300184663818,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,False,3
L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=white_collar,493,195,0.036511156186612576,0.03076923076923077,0.4,0.2,0.04230769230769231,0.2857142857142857,1.0,0.16666666666666666,0.041025641025641026,0.005128205128205128,195,True,L1_age=50-60,f1_regret_bnd,0.20238095238095236,0.3808539944903581,-0.17847304210940576,L1_age=50-60,True,3
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,747,331,0.1686746987951807,0.1268882175226586,0.4,0.2,0.1163141993957704,0.6304347826086957,0.58,0.6904761904761905,0.08157099697885196,0.1510574018126888,331,False,,f1_regret_bnd,0.43254958623407336,0.36970490242741544,0.06284468380665792,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,False,3
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,48,25,0.10416666666666667,0.16,0.2,0.1,0.08,0.75,0.75,0.75,0.08,0.16,25,False,,f1_regret_bnd,0.5900000000000001,0.36970490242741544,0.22029509757258464,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,False,3
L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=blue_collar,503,226,0.05765407554671968,0.048672566371681415,0.4,0.2,0.05088495575221239,0.5714285714285713,0.6,0.5454545454545454,0.061946902654867256,0.04424778761061947,226,False,,f1_regret_bnd,0.45859671302149163,0.36970490242741544,0.08889181059407619,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,False,3
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,391,197,0.340153452685422,0.29949238578680204,0.2,0.1,0.25761421319796957,0.6562500000000001,0.6086956521739131,0.711864406779661,0.18274111675126903,0.350253807106599,197,True,L1_age=<=30|L2_job=no_income,f1_regret_bnd,0.21589467005076152,0.48177723177723164,-0.2658825617264701,L1_age=<=30|L2_job=no_income,True,3
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,51,22,0.17647058823529413,0.18181818181818182,0.2,0.1,0.18181818181818182,0.6666666666666666,0.5,1.0,0.18181818181818182,0.36363636363636365,22,True,L1_age=<=30|L2_job=no_income,f1_regret_bnd,0.303030303030303,0.48177723177723164,-0.17874692874692866,L1_age=<=30|L2_job=no_income,True,3
L1_age=<=30|L2_job=no_income|L3_contact=unknown,L3,L1_age=<=30|L2_job=no_income,86,30,0.011627906976744186,0.06666666666666667,0.2,0.1,0.05,0.6666666666666666,0.5,1.0,0.0,0.13333333333333333,30,False,,f1_regret_bnd,0.6166666666666666,0.48177723177723164,0.13488943488943494,L1_age=<=30|L2_job=no_income|L3_contact=unknown,False,3
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,175,69,0.15428571428571428,0.21739130434782608,0.3,0.1,0.13768115942028986,0.7179487179487181,0.5833333333333334,0.9333333333333333,0.07246376811594203,0.34782608695652173,69,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,0.5078037904124862,0.5228846153846154,-0.015080824972129148,L1_age=<=30|L2_job=self_emp,True,3
L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L3,L1_age=<=30|L2_job=self_emp,47,30,0.0851063829787234,0.13333333333333333,0.4,0.1,0.05,0.8571428571428571,1.0,0.75,0.1,0.1,30,False,,f1_regret_bnd,0.7071428571428571,0.5228846153846154,0.18425824175824168,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,False,3
L1_age=<=30|L2_job=self_emp|L3_contact=others,L3,L1_age=<=30|L2_job=self_emp,5,2,0.4,0.0,0.3,0.1,0.14285714285714285,0.8,0.6666666666666666,1.0,0.14285714285714285,0.42857142857142855,7,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,,0.5228846153846154,,L1_age=<=30|L2_job=self_emp,True,3
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1355,597,0.2007380073800738,0.20770519262981574,0.4,0.2,0.2051926298157454,0.6261398176291794,0.5024390243902439,0.8306451612903226,0.11892797319932999,0.34338358458961477,597,True,,f1_regret_bnd,0.30201921461410397,0.3140386247877759,-0.012019410173671918,ROOT,True,3
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,69,15,0.14492753623188406,0.06666666666666667,0.4,0.2,0.08928571428571429,0.761904761904762,0.8,0.7272727272727273,0.0,0.11904761904761904,84,True,,f1_regret_bnd,,0.3140386247877759,,ROOT,True,3
L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=white_collar,452,182,0.059734513274336286,0.07142857142857142,0.3,0.1,0.07005494505494506,0.6666666666666667,0.5882352941176471,0.7692307692307693,0.03296703296703297,0.09340659340659341,182,False,,f1_regret_bnd,0.5636446886446888,0.3140386247877759,0.24960606385691286,L1_age=<=30|L2_job=white_collar|L3_contact=unknown,False,3
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,29,10,0.5172413793103449,0.4,0.4,0.2,0.20512820512820512,0.8095238095238095,0.7391304347826086,0.8947368421052632,0.07692307692307693,0.5897435897435898,39,True,,f1_regret_bnd,,-0.11420606395723897,,ROOT,True,3
L1_age=>60|L2_job=blue_collar|L3_contact=others,L3,L1_age=>60|L2_job=blue_collar,23,7,0.21739130434782608,0.2857142857142857,0.4,0.2,0.24166666666666667,0.6666666666666666,0.8,0.5714285714285714,0.4,0.16666666666666666,30,True,,f1_regret_bnd,,-0.11420606395723897,,ROOT,True,3
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,317,136,0.45110410094637227,0.4338235294117647,0.3,0.1,0.3547794117647059,0.6482758620689655,0.5465116279069767,0.7966101694915254,0.22058823529411764,0.6323529411764706,136,False,,f1_regret_bnd,0.07290821501014194,-0.014164509634742639,0.08707272464488458,L1_age=>60|L2_job=retired|L3_contact=cellular,False,3
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,167,64,0.3652694610778443,0.4375,0.3,0.1,0.3359375,0.6923076923076924,0.75,0.6428571428571429,0.4375,0.375,64,True,L1_age=>60|L2_job=retired,f1_regret_bnd,-0.0811298076923076,-0.014164509634742639,-0.06696529805756496,L1_age=>60|L2_job=retired,True,3
L1_age=>60|L2_job=retired|L3_contact=others,L3,L1_age=>60|L2_job=retired,3,2,0.0,0.0,0.3,0.1,,,,,,,5,True,L1_age=>60|L2_job=retired,f1_regret_bnd,,-0.014164509634742639,,L1_age=>60|L2_job=retired,True,3
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,78,30,0.3974358974358974,0.6,0.2,0.0,0.2833333333333333,0.7804878048780488,0.6956521739130435,0.8888888888888888,0.23333333333333334,0.7666666666666667,30,False,,f1_regret_bnd,0.26382113821138214,0.2484831770546056,0.015337961156776547,L1_age=>60|L2_job=white_collar|L3_contact=cellular,False,3
L1_age=>60|L2_job=white_collar|L3_contact=others,L3,L1_age=>60|L2_job=white_collar,19,7,0.3157894736842105,0.42857142857142855,0.2,0.0,0.28846153846153844,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.34615384615384615,26,True,L1_age=>60|L2_job=white_collar,f1_regret_bnd,,0.2484831770546056,,L1_age=>60|L2_job=white_collar,True,3
ROOT,L1,,7594,3253,0.11601264155912562,0.11497079618813404,0.4,0.2,0.10067629880110666,0.6431372549019607,0.629156010230179,0.6577540106951871,0.06486320319704887,0.12019674146941285,3253,False,,f1_regret_bnd,0.47759775290380524,-0.11201732559211132,0.5896150784959165,ROOT,False,4
L1_age=30-40,L1,ROOT,3026,1276,0.10178453403833443,0.109717868338558,0.4,0.2,0.10658307210031348,0.6384364820846905,0.5868263473053892,0.7,0.11442006269592477,0.13087774294670845,1276,True,,f1_regret_bnd,0.41743334728845227,0.47759775290380524,-0.06016440561535297,ROOT,True,4
L1_age=40-50,L1,ROOT,1863,869,0.09930220075147611,0.09090909090909091,0.4,0.3,0.08688147295742232,0.6341463414634146,0.611764705882353,0.6582278481012658,0.02531645569620253,0.09781357882623705,869,False,,f1_regret_bnd,0.5219484128097898,0.47759775290380524,0.044350659905984524,L1_age=40-50,False,4
L1_age=50-60,L1,ROOT,1336,610,0.10029940119760479,0.10491803278688525,0.2,0.1,0.09262295081967213,0.6623376623376623,0.5666666666666667,0.796875,0.07377049180327869,0.14754098360655737,610,False,,f1_regret_bnd,0.4959442197147116,0.47759775290380524,0.018346466810906348,L1_age=50-60,False,4
L1_age=<=30,L1,ROOT,1206,488,0.1724709784411277,0.16188524590163936,0.4,0.2,0.1367827868852459,0.6727272727272727,0.524822695035461,0.9367088607594937,0.0942622950819672,0.2889344262295082,488,True,,f1_regret_bnd,0.4416821907600596,0.47759775290380524,-0.03591556214374564,ROOT,True,4
L1_age=>60,L1,ROOT,225,111,0.4222222222222222,0.4594594594594595,0.4,0.2,0.2635135135135135,0.7328244274809161,0.6,0.9411764705882353,0.10810810810810811,0.7207207207207207,111,True,,f1_regret_bnd,0.36120280585929454,0.47759775290380524,-0.1163949470445107,ROOT,True,4
