bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,179,64,0.0782122905027933,0.171875,0.3,0.2,0.1015625,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.046875,0.171875,64,False,,f1_regret_bnd,0.5788352272727273,0.5288302277432713,0.05000499952945603,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,False,3
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,878,369,0.02847380410022779,0.04065040650406504,0.3,0.2,0.03726287262872629,0.625,0.5882352941176471,0.6666666666666666,0.037940379403794036,0.04607046070460705,369,False,,f1_regret_bnd,0.5497967479674797,0.45931444689722845,0.09048230107025124,L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,False,3
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1304,555,0.09049079754601227,0.0918918918918919,0.3,0.2,0.0945945945945946,0.5964912280701754,0.5396825396825397,0.6666666666666666,0.03063063063063063,0.11351351351351352,555,False,,f1_regret_bnd,0.4712660028449501,0.45931444689722845,0.011951555947721682,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,False,3
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,152,87,0.07236842105263158,0.04597701149425287,0.4,0.3,0.040229885057471264,0.6666666666666665,0.6,0.75,0.0,0.05747126436781609,87,False,,f1_regret_bnd,0.6264367816091952,0.45931444689722845,0.1671223347119668,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,False,3
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,50,23,0.08,0.043478260869565216,0.3,0.2,0.0,1.0,1.0,1.0,0.0,0.043478260869565216,23,False,,f1_regret_bnd,1.0,0.7708333333333334,0.22916666666666663,L1_age=40-50|L2_job=no_income|L3_contact=OTHER,False,3
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,133,55,0.20300751879699247,0.12727272727272726,0.3,0.2,0.08181818181818182,0.75,0.6666666666666666,0.8571428571428571,0.01818181818181818,0.16363636363636364,55,True,L1_age=40-50|L2_job=no_income,f1_regret_bnd,0.65,0.7708333333333334,-0.12083333333333335,L1_age=40-50|L2_job=no_income,True,3
L1_age=40-50|L2_job=no_income|L3_contact=others,L3,L1_age=40-50|L2_job=no_income,18,5,0.1111111111111111,0.2,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=no_income,f1_regret_bnd,,0.7708333333333334,,L1_age=40-50|L2_job=no_income,True,3
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,28,13,0.03571428571428571,0.0,0.4,0.3,,,,,,,0,True,L1_age=40-50|L2_job=retired,f1_regret_bnd,,0.5866666666666666,,L1_age=40-50|L2_job=retired,True,3
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,11,0.0,0.09090909090909091,0.4,0.3,,,,,,,0,True,L1_age=40-50|L2_job=retired,f1_regret_bnd,,0.5866666666666666,,L1_age=40-50|L2_job=retired,True,3
L1_age=40-50|L2_job=retired|L3_contact=others,L3,L1_age=40-50|L2_job=retired,7,1,0.2857142857142857,0.0,0.4,0.3,,,,,,,0,True,L1_age=40-50|L2_job=retired,f1_regret_bnd,,0.5866666666666666,,L1_age=40-50|L2_job=retired,True,3
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,157,55,0.03184713375796178,0.01818181818181818,0.3,0.2,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,55,True,L1_age=40-50|L2_job=self_emp,f1_regret_bnd,-0.03636363636363636,0.5054563492063493,-0.5418199855699857,L1_age=40-50|L2_job=self_emp,True,3
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,310,123,0.1064516129032258,0.08943089430894309,0.3,0.2,0.10975609756097561,0.5000000000000001,0.8,0.36363636363636365,0.08130081300813008,0.04065040650406504,123,True,L1_age=40-50|L2_job=self_emp,f1_regret_bnd,0.30894308943089444,0.5054563492063493,-0.19651325977545486,L1_age=40-50|L2_job=self_emp,True,3
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,35,20,0.05714285714285714,0.05,0.3,0.2,0.0,1.0,1.0,1.0,0.0,0.05,20,False,,f1_regret_bnd,1.0,0.5054563492063493,0.4945436507936507,L1_age=40-50|L2_job=self_emp|L3_contact=telephone,False,3
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,27,9,0.037037037037037035,0.0,0.3,0.1,,,,,,,0,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.9431818181818182,,L1_age=40-50|L2_job=unknown,True,3
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,33,10,0.12121212121212122,0.2,0.3,0.1,,,,,,,0,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.9431818181818182,,L1_age=40-50|L2_job=unknown,True,3
L1_age=40-50|L2_job=unknown|L3_contact=others,L3,L1_age=40-50|L2_job=unknown,6,3,0.0,0.0,0.3,0.1,,,,,,,0,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.9431818181818182,,L1_age=40-50|L2_job=unknown,True,3
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,837,364,0.035842293906810034,0.04120879120879121,0.3,0.1,0.0521978021978022,0.4545454545454545,0.7142857142857143,0.3333333333333333,0.06868131868131869,0.019230769230769232,364,True,L1_age=40-50,f1_regret_bnd,0.3336663336663336,0.35816948730711795,-0.02450315364078437,L1_age=40-50,True,3
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2105,873,0.1358669833729216,0.13516609392898052,0.3,0.1,0.1323024054982818,0.6222222222222223,0.5526315789473685,0.711864406779661,0.12142038946162657,0.17411225658648338,873,False,,f1_regret_bnd,0.368499427262314,0.35816948730711795,0.010329939955196044,L1_age=40-50|L2_job=white_collar|L3_contact=cellular,False,3
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,182,75,0.12637362637362637,0.12,0.3,0.1,0.1,0.7058823529411765,0.75,0.6666666666666666,0.06666666666666667,0.10666666666666667,75,False,,f1_regret_bnd,0.5392156862745099,0.35816948730711795,0.18104619896739194,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,False,3
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,495,207,0.03232323232323232,0.03864734299516908,0.5,0.2,0.03864734299516908,0.6153846153846154,0.8,0.5,0.033816425120772944,0.024154589371980676,207,False,,f1_regret_bnd,0.5429208472686734,0.1625636672325976,0.38035718003607577,L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,False,3
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,713,343,0.09256661991584852,0.09620991253644315,0.3,0.1,0.09475218658892129,0.5573770491803278,0.6071428571428571,0.5151515151515151,0.09912536443148688,0.08163265306122448,343,False,,f1_regret_bnd,0.36349949815991967,0.1625636672325976,0.20093583092732206,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,False,3
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,155,75,0.04516129032258064,0.08,0.3,0.1,0.03333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.05333333333333334,0.08,75,False,,f1_regret_bnd,0.7466666666666667,0.1625636672325976,0.5841029994340691,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,False,3
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,29,22,0.034482758620689655,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.358974358974359,,ROOT,True,3
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,109,37,0.22935779816513763,0.2702702702702703,0.3,0.2,0.25,0.6,0.6,0.6,0.08108108108108109,0.2702702702702703,37,True,,f1_regret_bnd,0.2689189189189189,0.358974358974359,-0.09005544005544008,ROOT,True,3
L1_age=50-60|L2_job=no_income|L3_contact=others,L3,L1_age=50-60|L2_job=no_income,15,6,0.06666666666666667,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.358974358974359,,ROOT,True,3
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,245,91,0.044897959183673466,0.04395604395604396,0.4,0.3,0.02197802197802198,0.8,0.6666666666666666,1.0,0.02197802197802198,0.06593406593406594,91,False,,f1_regret_bnd,0.756043956043956,0.5968559837728193,0.15918797227113668,L1_age=50-60|L2_job=retired|L3_contact=OTHER,False,3
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,399,159,0.12781954887218044,0.1509433962264151,0.4,0.2,0.11635220125786164,0.68,0.6538461538461539,0.7083333333333334,0.06918238993710692,0.16352201257861634,159,True,L1_age=50-60|L2_job=retired,f1_regret_bnd,0.49446540880503154,0.5968559837728193,-0.1023905749677878,L1_age=50-60|L2_job=retired,True,3
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,60,28,0.16666666666666666,0.17857142857142858,0.4,0.3,0.008928571428571428,1.0,1.0,1.0,0.03571428571428571,0.17857142857142858,28,False,,f1_regret_bnd,0.9553571428571429,0.5968559837728193,0.35850115908432356,L1_age=50-60|L2_job=retired|L3_contact=telephone,False,3
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,101,47,0.019801980198019802,0.06382978723404255,0.3,0.2,0.0797872340425532,0.5,1.0,0.3333333333333333,0.0851063829787234,0.02127659574468085,47,True,,f1_regret_bnd,0.3351063829787234,0.40454545454545454,-0.06943907156673113,ROOT,True,3
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,170,94,0.07647058823529412,0.09574468085106383,0.4,0.3,0.05851063829787234,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.09574468085106383,94,False,,f1_regret_bnd,0.7192671394799055,0.40454545454545454,0.31472168493445096,L1_age=50-60|L2_job=self_emp|L3_contact=cellular,False,3
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,33,13,0.09090909090909091,0.07692307692307693,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.40454545454545454,,ROOT,True,3
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,21,9,0.047619047619047616,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.11102663349000093,,ROOT,True,3
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,24,7,0.2916666666666667,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.11102663349000093,,ROOT,True,3
L1_age=50-60|L2_job=unknown|L3_contact=others,L3,L1_age=50-60|L2_job=unknown,7,1,0.14285714285714285,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.11102663349000093,,ROOT,True,3
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,493,195,0.036511156186612576,0.03076923076923077,0.4,0.3,0.03974358974358974,0.5,0.5,0.5,0.015384615384615385,0.03076923076923077,195,True,L1_age=50-60|L2_job=white_collar,f1_regret_bnd,0.4448717948717949,0.5323691460055097,-0.08749735113371476,L1_age=50-60|L2_job=white_collar,True,3
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1229,533,0.1594792514239219,0.1575984990619137,0.4,0.3,0.15900562851782363,0.5925925925925927,0.6153846153846154,0.5714285714285714,0.20825515947467166,0.14634146341463414,533,True,L1_age=50-60|L2_job=white_collar,f1_regret_bnd,0.22533180460009739,0.5323691460055097,-0.3070373414054123,L1_age=50-60|L2_job=white_collar,True,3
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,201,84,0.10945273631840796,0.07142857142857142,0.4,0.3,0.07142857142857142,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.047619047619047616,0.08333333333333333,84,True,L1_age=50-60|L2_job=white_collar,f1_regret_bnd,0.4963369963369963,0.5323691460055097,-0.03603214966851337,L1_age=50-60|L2_job=white_collar,True,3
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,503,226,0.05765407554671968,0.048672566371681415,0.3,0.2,0.05088495575221239,0.5833333333333334,0.5384615384615384,0.6363636363636364,0.048672566371681415,0.05752212389380531,226,False,,f1_regret_bnd,0.4837758112094395,0.2787958115183246,0.2049799996911149,L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,False,3
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,747,331,0.1686746987951807,0.1268882175226586,0.4,0.2,0.1163141993957704,0.6304347826086957,0.58,0.6904761904761905,0.08157099697885196,0.1510574018126888,331,False,,f1_regret_bnd,0.43254958623407336,0.2787958115183246,0.15375377471574875,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,False,3
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,48,25,0.10416666666666667,0.16,0.3,0.1,0.08,0.75,0.75,0.75,0.08,0.16,25,False,,f1_regret_bnd,0.5900000000000001,0.2787958115183246,0.31120418848167547,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,False,3
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,86,30,0.011627906976744186,0.06666666666666667,0.4,0.1,0.05,0.6666666666666666,1.0,0.5,0.1,0.03333333333333333,30,False,,f1_regret_bnd,0.5166666666666666,0.3030303030303031,0.2136363636363635,L1_age=<=30|L2_job=no_income|L3_contact=OTHER,False,3
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,391,197,0.340153452685422,0.29949238578680204,0.3,0.2,0.25761421319796957,0.6562500000000001,0.6086956521739131,0.711864406779661,0.18274111675126903,0.350253807106599,197,True,,f1_regret_bnd,0.21589467005076152,0.3030303030303031,-0.08713563297954158,ROOT,True,3
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,51,22,0.17647058823529413,0.18181818181818182,0.3,0.2,0.14772727272727273,0.6666666666666666,0.5,1.0,0.045454545454545456,0.36363636363636365,22,False,,f1_regret_bnd,0.47348484848484845,0.3030303030303031,0.17045454545454536,L1_age=<=30|L2_job=no_income|L3_contact=telephone,False,3
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,47,30,0.0851063829787234,0.13333333333333333,0.4,0.3,0.05,0.8571428571428571,1.0,0.75,0.1,0.1,30,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,0.7071428571428571,0.7561813186813187,-0.049038461538461586,L1_age=<=30|L2_job=self_emp,True,3
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,175,69,0.15428571428571428,0.21739130434782608,0.4,0.3,0.14492753623188406,0.7096774193548386,0.6875,0.7333333333333333,0.11594202898550725,0.2318840579710145,69,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,0.44880785413744734,0.7561813186813187,-0.3073734645438713,L1_age=<=30|L2_job=self_emp,True,3
L1_age=<=30|L2_job=self_emp|L3_contact=others,L3,L1_age=<=30|L2_job=self_emp,5,2,0.4,0.0,0.4,0.3,,,,,,,0,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,,0.7561813186813187,,L1_age=<=30|L2_job=self_emp,True,3
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=white_collar,452,182,0.059734513274336286,0.07142857142857142,0.3,0.2,0.06593406593406594,0.6666666666666667,0.5882352941176471,0.7692307692307693,0.016483516483516484,0.09340659340659341,182,False,,f1_regret_bnd,0.5842490842490843,0.09852794962439232,0.48572113462469196,L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,False,3
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1355,597,0.2007380073800738,0.20770519262981574,0.3,0.2,0.2068676716917923,0.5957446808510638,0.5316455696202531,0.6774193548387096,0.07872696817420435,0.2646566164154104,597,False,,f1_regret_bnd,0.31015004098506715,0.09852794962439232,0.21162209136067484,L1_age=<=30|L2_job=white_collar|L3_contact=cellular,False,3
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,69,15,0.14492753623188406,0.06666666666666667,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.09852794962439232,,ROOT,True,3
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,29,10,0.5172413793103449,0.4,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.11102663349000093,,ROOT,True,3
L1_age=>60|L2_job=blue_collar|L3_contact=others,L3,L1_age=>60|L2_job=blue_collar,23,7,0.21739130434782608,0.2857142857142857,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.11102663349000093,,ROOT,True,3
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,317,136,0.45110410094637227,0.4338235294117647,0.3,0.1,0.3547794117647059,0.6482758620689655,0.5465116279069767,0.7966101694915254,0.22058823529411764,0.6323529411764706,136,False,,f1_regret_bnd,0.07290821501014194,-0.014164509634742639,0.08707272464488458,L1_age=>60|L2_job=retired|L3_contact=cellular,False,3
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,167,64,0.3652694610778443,0.4375,0.3,0.2,0.3359375,0.6923076923076924,0.75,0.6428571428571429,0.4375,0.375,64,True,,f1_regret_bnd,-0.0811298076923076,-0.014164509634742639,-0.06696529805756496,ROOT,True,3
L1_age=>60|L2_job=retired|L3_contact=others,L3,L1_age=>60|L2_job=retired,3,2,0.0,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.014164509634742639,,ROOT,True,3
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,78,30,0.3974358974358974,0.6,0.3,0.2,0.3416666666666667,0.7567567567567567,0.7368421052631579,0.7777777777777778,0.13333333333333333,0.6333333333333333,30,False,,f1_regret_bnd,0.2817567567567567,0.25094280326838464,0.03081395348837207,L1_age=>60|L2_job=white_collar|L3_contact=cellular,False,3
L1_age=>60|L2_job=white_collar|L3_contact=others,L3,L1_age=>60|L2_job=white_collar,19,7,0.3157894736842105,0.42857142857142855,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=white_collar,f1_regret_bnd,,0.25094280326838464,,L1_age=>60|L2_job=white_collar,True,3
ROOT,L1,,7594,3253,0.11601264155912562,0.11497079618813404,0.3,0.2,0.0976022133415309,0.661233993015134,0.5855670103092784,0.7593582887700535,0.03596679987703658,0.14909314478942515,3253,False,,f1_regret_bnd,0.5276649797965666,-0.10837710810063589,0.6360420878972024,ROOT,False,4
L1_age=30-40,L1,ROOT,3026,1276,0.10178453403833443,0.109717868338558,0.3,0.2,0.10227272727272728,0.6384364820846905,0.5868263473053892,0.7,0.04623824451410658,0.13087774294670845,1276,True,,f1_regret_bnd,0.48992551029785664,0.5276649797965666,-0.03773946949870993,ROOT,True,4
L1_age=40-50,L1,ROOT,1863,869,0.09930220075147611,0.09090909090909091,0.3,0.2,0.08688147295742232,0.6341463414634146,0.611764705882353,0.6582278481012658,0.02531645569620253,0.09781357882623705,869,True,,f1_regret_bnd,0.5219484128097898,0.5276649797965666,-0.005716566986776805,ROOT,True,4
L1_age=50-60,L1,ROOT,1336,610,0.10029940119760479,0.10491803278688525,0.3,0.2,0.09795081967213115,0.6153846153846154,0.6060606060606061,0.625,0.03934426229508197,0.10819672131147541,610,True,,f1_regret_bnd,0.4780895334174023,0.5276649797965666,-0.04957544637916428,ROOT,True,4
L1_age=<=30,L1,ROOT,1206,488,0.1724709784411277,0.16188524590163936,0.3,0.2,0.13268442622950818,0.6424870466321243,0.543859649122807,0.7848101265822784,0.055327868852459015,0.2336065573770492,488,True,,f1_regret_bnd,0.45447475155015715,0.5276649797965666,-0.07319022824640942,ROOT,True,4
L1_age=>60,L1,ROOT,225,111,0.4222222222222222,0.4594594594594595,0.3,0.2,0.2725225225225225,0.7422680412371134,0.782608695652174,0.7058823529411765,0.4144144144144144,0.4144144144144144,111,True,,f1_regret_bnd,0.055331104300176515,0.5276649797965666,-0.47233387549639005,ROOT,True,4
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1012,439,0.06225296442687747,0.05922551252847381,0.3,0.2,0.08314350797266515,0.4918032786885245,0.42857142857142855,0.5769230769230769,0.07517084282460136,0.07972665148063782,439,True,,f1_regret_bnd,0.333488927891258,0.48992551029785664,-0.15643658240659863,ROOT,True,4
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,109,64,0.1559633027522936,0.1875,0.4,0.3,0.125,0.7407407407407408,0.6666666666666666,0.8333333333333334,0.015625,0.234375,64,False,,f1_regret_bnd,0.6001157407407408,0.48992551029785664,0.11019023044288417,L1_age=30-40|L2_job=no_income,False,4
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,25,7,0.04,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.48992551029785664,,ROOT,True,4
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,223,78,0.09865470852017937,0.10256410256410256,0.5,0.3,0.09294871794871795,0.6666666666666666,0.7142857142857143,0.625,0.05128205128205128,0.08974358974358974,78,False,,f1_regret_bnd,0.5224358974358974,0.48992551029785664,0.03251038713804072,L1_age=30-40|L2_job=self_emp,False,4
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,28,15,0.10714285714285714,0.2,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.48992551029785664,,ROOT,True,4
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1655,685,0.11601208459214502,0.11240875912408758,0.3,0.2,0.12883211678832115,0.5783132530120482,0.5393258426966292,0.6233766233766234,0.04817518248175182,0.12992700729927006,685,True,,f1_regret_bnd,0.40130595374197514,0.48992551029785664,-0.0886195565558815,ROOT,True,4
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,699,309,0.07296137339055794,0.07119741100323625,0.4,0.2,0.05016181229773463,0.711111111111111,0.6956521739130435,0.7272727272727273,0.042071197411003236,0.0744336569579288,309,False,,f1_regret_bnd,0.6188781014023732,0.5219484128097898,0.09692968859258344,L1_age=40-50|L2_job=blue_collar,False,4
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,78,41,0.15384615384615385,0.12195121951219512,0.3,0.2,0.12195121951219512,0.6,0.6,0.6,0.07317073170731707,0.12195121951219512,41,True,,f1_regret_bnd,0.4048780487804878,0.5219484128097898,-0.11707036402930199,ROOT,True,4
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,61,30,0.04918032786885246,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.5219484128097898,,ROOT,True,4
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,144,71,0.09722222222222222,0.056338028169014086,0.7,0.6,0.056338028169014086,0.6666666666666666,1.0,0.5,0.0,0.028169014084507043,71,False,,f1_regret_bnd,0.6103286384976525,0.5219484128097898,0.08838022568786275,L1_age=40-50|L2_job=self_emp,False,4
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,51,30,0.13725490196078433,0.1,0.6,0.4,0.008333333333333333,1.0,1.0,1.0,0.03333333333333333,0.1,30,False,,f1_regret_bnd,0.9583333333333334,0.5219484128097898,0.4363849205235436,L1_age=40-50|L2_job=unknown,False,4
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,919,410,0.09031556039173014,0.1048780487804878,0.3,0.2,0.08536585365853659,0.6666666666666667,0.576271186440678,0.7906976744186046,0.04390243902439024,0.14390243902439023,410,False,,f1_regret_bnd,0.5373983739837399,0.5219484128097898,0.015449961173950144,L1_age=40-50|L2_job=white_collar,False,4
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,389,187,0.06683804627249357,0.0427807486631016,0.3,0.2,0.06684491978609626,0.39999999999999997,0.42857142857142855,0.375,0.12299465240641712,0.0374331550802139,187,True,,f1_regret_bnd,0.21016042780748662,0.4780895334174023,-0.2679291056099157,ROOT,True,4
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,60,50,0.11666666666666667,0.14,0.3,0.2,0.115,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.16,0.12,50,True,,f1_regret_bnd,0.3403846153846153,0.4780895334174023,-0.137704918032787,ROOT,True,4
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,201,113,0.10945273631840796,0.1415929203539823,0.4,0.2,0.059734513274336286,0.7999999999999999,0.8571428571428571,0.75,0.07964601769911504,0.12389380530973451,113,False,,f1_regret_bnd,0.6606194690265486,0.4780895334174023,0.18252993560914627,L1_age=50-60|L2_job=retired,False,4
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,115,57,0.08695652173913043,0.08771929824561403,0.3,0.2,0.08333333333333333,0.5454545454545454,0.5,0.6,0.07017543859649122,0.10526315789473684,57,True,,f1_regret_bnd,0.3919457735247209,0.4780895334174023,-0.08614375989268142,ROOT,True,4
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,54,27,0.12962962962962962,0.07407407407407407,0.3,0.2,0.07407407407407407,0.6666666666666666,1.0,0.5,0.18518518518518517,0.037037037037037035,27,True,,f1_regret_bnd,0.4074074074074074,0.4780895334174023,-0.0706821260099949,ROOT,True,4
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,587,241,0.13458262350936967,0.0912863070539419,0.3,0.2,0.07883817427385892,0.6415094339622641,0.5483870967741935,0.7727272727272727,0.03734439834024896,0.12863070539419086,241,False,,f1_regret_bnd,0.5253268613481562,0.4780895334174023,0.047237327930753914,L1_age=50-60|L2_job=white_collar,False,4
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,397,179,0.12594458438287154,0.0893854748603352,0.4,0.2,0.08659217877094973,0.625,0.625,0.625,0.061452513966480445,0.0893854748603352,179,False,,f1_regret_bnd,0.47695530726256985,0.45447475155015715,0.022480555712412698,L1_age=<=30|L2_job=blue_collar,False,4
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,164,102,0.2621951219512195,0.16666666666666666,0.3,0.2,0.18872549019607843,0.5454545454545455,0.4444444444444444,0.7058823529411765,0.06862745098039216,0.2647058823529412,102,True,,f1_regret_bnd,0.28810160427807496,0.45447475155015715,-0.1663731472720822,ROOT,True,4
