bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=50-60|L2_job=unknown|L3_contact=unknown,L3,L1_age=50-60|L2_job=unknown,28,12,0.0,0.0,0.8,0.7,,,,,,,True,40,40,0.0,,,global_default,f1_regret_bnd,,0.5925925925925926,,True,L1_age=50-60|L2_job=unknown,True,all,L1_age=50-60|L2_job=unknown,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,4,0.0
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,23,16,0.2608695652173913,0.1875,0.6,0.4,0.1282051282051282,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.07692307692307693,0.23076923076923078,True,39,39,0.23076923076923078,0.8222222222222222,0.9481481481481482,global_default,f1_regret_bnd,,0.9583333333333334,,True,L1_age=40-50|L2_job=unknown,True,all,L1_age=40-50|L2_job=unknown,9.0,0.0,0.0,0.1111111111111111,0.08333333333333333,4,0.23076923076923078
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,27,9,0.037037037037037035,0.0,0.4,0.3,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.0,True,36,36,0.027777777777777776,0.4714285714285714,0.9714285714285714,global_default,f1_regret_bnd,,-0.11201732559211132,,True,L1_age=40-50,True,all,L1_age=40-50,10.0,0.1,0.0,0.2,0.075,4,0.027777777777777776
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,20,12,0.6,0.75,0.4,0.2,0.1484375,0.8750000000000001,0.7777777777777778,1.0,0.03125,0.84375,True,32,32,0.65625,0.6818181818181819,0.9047619047619047,global_default,f1_regret_bnd,,0.36120280585929454,,True,ROOT,True,all,,,,,,,4,0.65625
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,25,7,0.04,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.03125,True,32,32,0.03125,1.0,1.0,global_default,f1_regret_bnd,,0.41743334728845227,,True,ROOT,True,all,,,,,,,4,0.03125
L1_age=40-50|L2_job=unknown|L3_contact=unknown,L3,L1_age=40-50|L2_job=unknown,21,10,0.047619047619047616,0.0,0.6,0.4,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,True,31,31,0.03225806451612903,0.5,0.9666666666666667,global_default,f1_regret_bnd,,0.9583333333333334,,True,L1_age=40-50|L2_job=unknown,True,all,L1_age=40-50|L2_job=unknown,12.0,0.0,0.0,0.0,0.020833333333333332,4,0.03225806451612903
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,18,13,0.1111111111111111,0.07692307692307693,0.4,0.3,0.04838709677419355,0.7499999999999999,0.6,1.0,0.0,0.16129032258064516,True,31,31,0.0967741935483871,0.9642857142857143,0.9404761904761905,global_default,f1_regret_bnd,,0.45572916666666674,,True,L1_age=30-40|L2_job=no_income,True,all,L1_age=30-40|L2_job=no_income,9.0,0.3333333333333333,0.0,0.2222222222222222,0.25,4,0.0967741935483871
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,24,6,0.20833333333333334,0.3333333333333333,0.3,0.1,0.058333333333333334,0.9333333333333333,0.875,1.0,0.13333333333333333,0.26666666666666666,True,30,30,0.23333333333333334,0.8913043478260869,0.9875776397515528,global_default,f1_regret_bnd,,0.5782051282051283,,True,L1_age=30-40|L2_job=self_emp,True,all,L1_age=30-40|L2_job=self_emp,10.0,0.0,0.0,0.1,0.075,4,0.23333333333333334
L1_age=>60|L2_job=others,L2,L1_age=>60,17,10,0.29411764705882354,0.1,0.4,0.2,0.25,0.5454545454545454,0.6,0.5,0.25925925925925924,0.18518518518518517,True,27,27,0.2222222222222222,0.5833333333333333,0.8095238095238095,global_default,f1_regret_bnd,,0.36120280585929454,,True,ROOT,True,all,,,,,,,4,0.2222222222222222
L1_age=40-50|L2_job=no_income|L3_contact=others,L3,L1_age=40-50|L2_job=no_income,21,5,0.19047619047619047,0.0,0.7,0.2,0.0673076923076923,0.8,0.6666666666666666,1.0,0.038461538461538464,0.23076923076923078,True,26,26,0.15384615384615385,0.9318181818181819,0.9659090909090909,global_default,f1_regret_bnd,,0.6597560975609756,,True,L1_age=40-50|L2_job=no_income,True,all,L1_age=40-50|L2_job=no_income,,,,,,4,0.15384615384615385
L1_age=>60|L2_job=blue_collar|L3_contact=others,L3,L1_age=>60|L2_job=blue_collar,21,5,0.23809523809523808,0.2,0.4,0.2,0.11538461538461539,0.8,1.0,0.6666666666666666,0.038461538461538464,0.15384615384615385,True,26,26,0.23076923076923078,0.8333333333333333,0.9166666666666667,global_default,f1_regret_bnd,,-0.11201732559211132,,True,ROOT,True,all,,,,,,,4,0.23076923076923078
L1_age=50-60|L2_job=no_income|L3_contact=others,L3,L1_age=50-60|L2_job=no_income,19,3,0.0,0.3333333333333333,0.2,0.1,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,True,22,22,0.045454545454545456,0.5,0.8571428571428572,global_default,f1_regret_bnd,,0.41000000000000014,,True,L1_age=50-60,True,all,L1_age=50-60,,,,,,4,0.045454545454545456
L1_age=<=30|L2_job=others,L2,L1_age=<=30,13,7,0.23076923076923078,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.15,True,20,20,0.15,1.0,1.0,global_default,f1_regret_bnd,,0.4416821907600596,,True,ROOT,True,all,,,,,,,4,0.15
L1_age=>60|L2_job=white_collar|L3_contact=others,L3,L1_age=>60|L2_job=white_collar,15,5,0.3333333333333333,0.2,0.4,0.1,0.2125,0.8,1.0,0.6666666666666666,0.05,0.2,True,20,20,0.3,0.7976190476190477,0.8571428571428572,global_default,f1_regret_bnd,,0.4578598484848485,,True,L1_age=>60|L2_job=white_collar,True,all,L1_age=>60|L2_job=white_collar,,,,,,4,0.3
L1_age=40-50|L2_job=unknown|L3_contact=others,L3,L1_age=40-50|L2_job=unknown,7,4,0.0,0.0,0.6,0.4,,,,,,,True,11,11,0.0,,,global_default,f1_regret_bnd,,0.9583333333333334,,True,L1_age=40-50|L2_job=unknown,True,all,L1_age=40-50|L2_job=unknown,,,,,,4,0.0
L1_age=>60|L2_job=retired|L3_contact=others,L3,L1_age=>60|L2_job=retired,10,0,0.0,,0.4,0.2,,,,,,,True,10,10,0.0,,,global_default,f1_regret_bnd,,0.21954545454545454,,True,ROOT,True,all,,,,,,,4,0.0
L1_age=<=30|L2_job=self_emp|L3_contact=others,L3,L1_age=<=30|L2_job=self_emp,5,3,0.0,0.6666666666666666,0.3,0.1,0.15625,0.8,0.6666666666666666,1.0,0.25,0.375,True,8,8,0.25,0.75,0.9166666666666667,global_default,f1_regret_bnd,,0.46340460526315785,,True,L1_age=<=30|L2_job=self_emp,True,all,L1_age=<=30|L2_job=self_emp,,,,,,4,0.25
L1_age=40-50|L2_job=retired|L3_contact=others,L3,L1_age=40-50|L2_job=retired,4,3,0.25,0.0,0.4,0.3,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,True,7,7,0.14285714285714285,0.5,1.0,global_default,f1_regret_bnd,,-0.11201732559211132,,True,L1_age=40-50,True,all,L1_age=40-50,,,,,,4,0.14285714285714285
ROOT,L1,,7593,3254,0.12208613196365073,0.11954517516902274,0.3,0.1,0.10287338660110633,0.6613272311212814,0.5958762886597938,0.7429305912596401,0.09711124769514444,0.14904732636754764,False,3254,36169,0.11697862810694241,0.7948509849840958,0.9463196005329815,global_default,f1_regret_bnd,0.46134259682503065,-0.11321537185512856,0.5745579686801592,False,ROOT,True,val,,,,,,,5,0.11697862810694241
L1_age=30-40,L1,ROOT,2970,1320,0.09966329966329966,0.1053030303030303,0.3,0.1,0.10075757575757575,0.6131386861313869,0.6222222222222222,0.60431654676259,0.05227272727272727,0.10227272727272728,True,1320,14145,0.10272180982679392,0.762361490993488,0.9298180422639026,global_default,f1_regret_bnd,0.46010838310108393,0.46134259682503065,-0.00123421372394672,True,ROOT,True,val,,,,,,,5,0.10272180982679392
L1_age=40-50,L1,ROOT,1895,848,0.09868073878627968,0.09787735849056604,0.2,0.1,0.08814858490566038,0.6439024390243903,0.5409836065573771,0.7951807228915663,0.041273584905660375,0.14386792452830188,False,848,9039,0.09381568757605929,0.8433419954327113,0.9518072289156626,global_default,f1_regret_bnd,0.5144802692130696,0.46134259682503065,0.053137672388038903,False,L1_age=40-50,True,val,,,,,,,5,0.09381568757605929
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1620,710,0.11975308641975309,0.10985915492957747,0.3,0.1,0.10774647887323943,0.6,0.5853658536585366,0.6153846153846154,0.054929577464788736,0.11549295774647887,True,710,7778,0.11622525070712265,0.7618062317429406,0.9309274586173322,global_default,f1_regret_bnd,0.43732394366197186,0.46010838310108393,-0.02278443943911207,True,ROOT,True,val,,,,,,,5,0.11622525070712265
L1_age=50-60,L1,ROOT,1374,582,0.11717612809315867,0.1013745704467354,0.3,0.1,0.09450171821305842,0.6296296296296295,0.6938775510204082,0.576271186440678,0.12027491408934708,0.08419243986254296,True,582,6488,0.10157213316892726,0.7250380788799948,0.9547914573678582,global_default,f1_regret_bnd,0.414852997327224,0.46134259682503065,-0.04648959949780662,True,ROOT,True,val,,,,,,,5,0.10157213316892726
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4009,1751,0.143926166126216,0.13135351227869788,0.3,0.1,0.13006853226727585,0.6073752711496747,0.6060606060606061,0.6086956521739131,0.06453455168475157,0.13192461450599657,True,1751,5760,0.14010416666666667,0.7501071949232485,0.9151759426006917,global_default,f1_regret_bnd,0.41277218719764724,0.43732394366197186,-0.024551756464324614,True,ROOT,True,val,,1477.0,0.14556533513879485,0.0,0.17535545023696683,0.1369329722410291,5,0.14010416666666667
L1_age=<=30,L1,ROOT,1183,497,0.15131022823330514,0.17706237424547283,0.3,0.1,0.17404426559356137,0.6359447004608294,0.5348837209302325,0.7840909090909091,0.09859154929577464,0.2595573440643863,True,497,5571,0.1590378747083109,0.7673510780173372,0.879528784174261,global_default,f1_regret_bnd,0.36330888557149343,0.46134259682503065,-0.09803371125353721,True,ROOT,True,val,,,,,,,5,0.1590378747083109
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1007,438,0.06951340615690169,0.07990867579908675,0.3,0.1,0.09018264840182648,0.5538461538461538,0.6,0.5142857142857142,0.0593607305936073,0.0684931506849315,True,438,4826,0.07438872772482387,0.7199220134704005,0.9376107763204538,global_default,f1_regret_bnd,0.40430277485071997,0.46010838310108393,-0.05580560825036396,True,ROOT,True,val,,,,,,,5,0.07438872772482387
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,942,397,0.10721868365180467,0.10579345088161209,0.2,0.1,0.09382871536523929,0.6530612244897959,0.5714285714285714,0.7619047619047619,0.08060453400503778,0.14105793450881612,True,397,4475,0.1124022346368715,0.8119382964453387,0.9488933601609658,global_default,f1_regret_bnd,0.4786279751195188,0.5144802692130696,-0.03585229409355073,True,L1_age=40-50,True,val,L1_age=40-50,,,,,,5,0.1124022346368715
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,709,303,0.07052186177715092,0.066006600660066,0.2,0.1,0.05693069306930693,0.6511627906976744,0.6086956521739131,0.7,0.0627062706270627,0.07590759075907591,False,303,3379,0.06954720331459012,0.8093639575971732,0.9697879858657243,global_default,f1_regret_bnd,0.5315258270013047,0.5144802692130696,0.017045557788235133,False,L1_age=40-50|L2_job=blue_collar,True,val,,,,,,,5,0.06954720331459012
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2106,898,0.14387464387464388,0.1358574610244989,0.2,0.1,0.12110244988864143,0.6428571428571429,0.569620253164557,0.7377049180327869,0.10022271714922049,0.1759465478841871,True,898,3004,0.1414780292942743,0.7818679229339192,0.9339509041744127,global_default,f1_regret_bnd,0.42153197581928104,0.4786279751195188,-0.05709599930023779,True,L1_age=40-50,True,val,L1_age=40-50,743.0,0.10363391655450875,0.0,0.180349932705249,0.12987886944818305,5,0.1414780292942743
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,579,245,0.12089810017271158,0.12653061224489795,0.3,0.1,0.09489795918367347,0.7213114754098361,0.7333333333333333,0.7096774193548387,0.1306122448979592,0.12244897959183673,False,245,2757,0.12042074718897353,0.7777359059391016,0.9638227313837806,global_default,f1_regret_bnd,0.4958012713282034,0.414852997327224,0.08094827400097937,False,L1_age=50-60|L2_job=white_collar,True,val,,,,,,,5,0.12042074718897353
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1858,836,0.09795479009687837,0.10526315789473684,0.4,0.3,0.09120813397129186,0.6707317073170731,0.7236842105263158,0.625,0.02751196172248804,0.09090909090909091,False,836,2694,0.10022271714922049,0.7891042780748663,0.9412676227515799,global_default,f1_regret_bnd,0.5520116116232932,0.40430277485071997,0.14770883677257318,False,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,True,val,,686.0,0.09766763848396501,0.0,0.09329446064139942,0.10422740524781342,5,0.10022271714922049
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,572,244,0.15034965034965034,0.21311475409836064,0.2,0.1,0.16700819672131148,0.6923076923076923,0.5769230769230769,0.8653846153846154,0.0942622950819672,0.319672131147541,False,244,2658,0.1617757712565839,0.7946714743589745,0.8881209935897436,global_default,f1_regret_bnd,0.4310372005044136,0.36330888557149343,0.06772831493292014,False,L1_age=<=30|L2_job=white_collar,True,val,,,,,,,5,0.1617757712565839
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,417,173,0.07434052757793765,0.057803468208092484,0.5,0.1,0.05346820809248555,0.631578947368421,0.6666666666666666,0.6,0.09248554913294797,0.05202312138728324,False,173,1978,0.06875631951466127,0.7539877300613497,0.9662576687116564,global_default,f1_regret_bnd,0.4856251901429875,0.414852997327224,0.07077219281576347,False,L1_age=50-60|L2_job=blue_collar,True,val,,,,,,,5,0.06875631951466127
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1416,541,0.19703389830508475,0.19593345656192238,0.2,0.1,0.2158040665434381,0.5951557093425606,0.46994535519125685,0.8113207547169812,0.11275415896487985,0.33826247689463956,True,541,1957,0.19672968829841594,0.7343960095423987,0.8594448058989373,global_default,f1_regret_bnd,0.26659748383424264,0.4310372005044136,-0.16443971667017093,True,L1_age=<=30|L2_job=white_collar,True,val,L1_age=<=30|L2_job=white_collar,477.0,0.21174004192872117,0.0,0.3270440251572327,0.18134171907756813,5,0.19672968829841594
L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=blue_collar,1358,572,0.03313696612665685,0.05419580419580419,0.3,0.1,0.06687062937062938,0.44000000000000006,0.5789473684210527,0.3548387096774194,0.06818181818181818,0.033216783216783216,True,572,1930,0.039378238341968914,0.6469202790531274,0.9587979249895653,global_default,f1_regret_bnd,0.3049475524475525,0.40430277485071997,-0.09935522240316746,True,ROOT,True,val,,469.0,0.0255863539445629,0.0,0.03411513859275053,0.04477611940298507,5,0.039378238341968914
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1320,538,0.0893939393939394,0.10780669144981413,0.2,0.1,0.1008364312267658,0.6417910447761195,0.5657894736842105,0.7413793103448276,0.07992565055762081,0.1412639405204461,True,538,1858,0.09472551130247578,0.8008979885057472,0.9378591954022988,global_default,f1_regret_bnd,0.4610289629917329,0.5315258270013047,-0.07049686400957178,True,L1_age=40-50|L2_job=blue_collar,True,val,L1_age=40-50|L2_job=blue_collar,461.0,0.08459869848156182,0.0,0.13665943600867678,0.10357917570498916,5,0.09472551130247578
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,379,182,0.10290237467018469,0.08791208791208792,0.3,0.1,0.11675824175824176,0.43478260869565216,0.7142857142857143,0.3125,0.11538461538461539,0.038461538461538464,True,182,1827,0.1056376573617953,0.6050451807228916,0.8942018072289157,global_default,f1_regret_bnd,0.20263975155279504,0.36330888557149343,-0.1606691340186984,True,ROOT,True,val,,,,,,,5,0.1056376573617953
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1246,536,0.15569823434991975,0.14738805970149255,0.4,0.3,0.1142723880597015,0.6832298136645963,0.6707317073170732,0.6962025316455697,0.041044776119402986,0.15298507462686567,False,536,1782,0.1531986531986532,0.8054316815777083,0.9417776916045758,global_default,f1_regret_bnd,0.5279126494854919,0.4958012713282034,0.032111378157288484,False,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,True,val,,425.0,0.17176470588235293,0.0,0.14588235294117646,0.16588235294117648,5,0.1531986531986532
L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=white_collar,1243,538,0.04585679806918745,0.031598513011152414,0.3,0.1,0.04600371747211896,0.4444444444444445,0.6,0.35294117647058826,0.04460966542750929,0.01858736059479554,True,538,1781,0.041549691184727684,0.6543976515750254,0.9548379812577623,global_default,f1_regret_bnd,0.35383106154481625,0.43732394366197186,-0.08349288211715561,True,ROOT,True,val,,426.0,0.04225352112676056,0.0,0.04225352112676056,0.062206572769953054,5,0.041549691184727684
L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=blue_collar,878,401,0.03644646924829157,0.029925187032418952,0.3,0.1,0.028678304239401497,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.03740648379052369,0.022443890274314215,False,401,1279,0.03440187646598905,0.7736718080548415,0.9612253641816624,global_default,f1_regret_bnd,0.6005818786367414,0.5315258270013047,0.06905605163543671,False,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,True,val,,309.0,0.03559870550161812,0.0,0.04854368932038835,0.0372168284789644,5,0.03440187646598905
L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=white_collar,852,358,0.03403755868544601,0.0446927374301676,0.2,0.1,0.03910614525139665,0.65,0.5416666666666666,0.8125,0.025139664804469275,0.0670391061452514,False,358,1210,0.0371900826446281,0.8799342105263157,0.9804459064327486,global_default,f1_regret_bnd,0.5857541899441341,0.4786279751195188,0.10712621482461526,False,L1_age=40-50|L2_job=white_collar|L3_contact=unknown,True,val,,299.0,0.03678929765886288,0.0,0.056856187290969896,0.06354515050167224,5,0.0371900826446281
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,726,333,0.10606060606060606,0.07507507507507508,0.5,0.1,0.08333333333333333,0.5652173913043478,0.6190476190476191,0.52,0.10810810810810811,0.06306306306306306,True,333,1059,0.09631728045325778,0.7031818181818181,0.9538961038961039,global_default,f1_regret_bnd,0.37377594986290635,0.4856251901429875,-0.11184924028008114,True,L1_age=50-60|L2_job=blue_collar,True,val,L1_age=50-60|L2_job=blue_collar,257.0,0.08560311284046693,0.0,0.0622568093385214,0.11284046692607004,5,0.09631728045325778
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,725,321,0.13241379310344828,0.1557632398753894,0.2,0.1,0.15809968847352024,0.6333333333333332,0.5428571428571428,0.76,0.08099688473520249,0.21806853582554517,False,321,1046,0.13957934990439771,0.7785239852398524,0.8854612546125462,global_default,f1_regret_bnd,0.39423676012461045,0.20263975155279504,0.1915970085718154,False,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,True,val,,290.0,0.2,0.0,0.24482758620689654,0.15948275862068967,5,0.13957934990439771
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,211,84,0.12796208530805686,0.14285714285714285,0.4,0.3,0.06845238095238096,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.05952380952380952,0.16666666666666666,False,84,992,0.11491935483870967,0.8680555555555556,0.9710648148148149,global_default,f1_regret_bnd,0.6412545787545787,0.414852997327224,0.22640158142735467,False,L1_age=50-60|L2_job=retired,True,val,,,,,,,5,0.11491935483870967
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,215,92,0.11627906976744186,0.07608695652173914,0.2,0.1,0.07065217391304347,0.6666666666666665,0.5454545454545454,0.8571428571428571,0.03260869565217391,0.11956521739130435,False,92,962,0.104989604989605,0.8815126050420168,0.9294117647058824,global_default,f1_regret_bnd,0.5634057971014491,0.46010838310108393,0.10329741400036518,False,L1_age=30-40|L2_job=self_emp,True,val,,,,,,,5,0.104989604989605
L1_age=>60,L1,ROOT,195,97,0.4205128205128205,0.3917525773195876,0.3,0.1,0.3427835051546392,0.6486486486486486,0.4931506849315068,0.9473684210526315,0.061855670103092786,0.7525773195876289,True,97,926,0.41576673866090713,0.6092774308652988,0.6605709188224799,global_default,f1_regret_bnd,0.2440094733909166,0.46134259682503065,-0.21733312343411404,True,ROOT,True,val,,,,,,,5,0.41576673866090713
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,154,91,0.2077922077922078,0.21978021978021978,0.3,0.1,0.20604395604395603,0.5909090909090908,0.5416666666666666,0.65,0.17582417582417584,0.26373626373626374,True,91,757,0.2774108322324967,0.677112676056338,0.8619718309859155,global_default,f1_regret_bnd,0.20904095904095896,0.36330888557149343,-0.15426792653053448,True,ROOT,True,val,,,,,,,5,0.2774108322324967
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,146,81,0.08904109589041095,0.037037037037037035,0.4,0.3,0.030864197530864196,0.5714285714285715,0.5,0.6666666666666666,0.012345679012345678,0.04938271604938271,False,81,727,0.07565337001375516,0.8205128205128205,0.9829059829059829,global_default,f1_regret_bnd,0.5282186948853616,0.5144802692130696,0.013738425672291998,False,L1_age=40-50|L2_job=self_emp,True,val,,,,,,,5,0.07565337001375516
L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=white_collar,494,209,0.038461538461538464,0.0430622009569378,0.3,0.1,0.05382775119617225,0.5454545454545455,0.46153846153846156,0.6666666666666666,0.04784688995215311,0.06220095693779904,True,209,703,0.03982930298719772,0.7958333333333334,0.8805555555555555,global_default,f1_regret_bnd,0.44377990430622016,0.4958012713282034,-0.052021367021983234,True,L1_age=50-60|L2_job=white_collar,True,val,L1_age=50-60|L2_job=white_collar,176.0,0.028409090909090908,0.0,0.017045454545454544,0.03125,5,0.03982930298719772
L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=blue_collar,484,219,0.05785123966942149,0.0547945205479452,0.2,0.1,0.0502283105022831,0.6666666666666667,0.5555555555555556,0.8333333333333334,0.0410958904109589,0.0821917808219178,False,219,703,0.05689900426742532,0.8780193236714976,0.9718196457326892,global_default,f1_regret_bnd,0.5753424657534247,0.20263975155279504,0.3727027142006297,False,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,True,val,,192.0,0.036458333333333336,0.0,0.0625,0.06640625,5,0.05689900426742532
L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=blue_collar,507,182,0.029585798816568046,0.04945054945054945,0.5,0.1,0.061813186813186816,0.5,0.5714285714285714,0.4444444444444444,0.03296703296703297,0.038461538461538464,True,182,689,0.03483309143686502,0.7019910083493899,0.9576107899807322,global_default,f1_regret_bnd,0.4052197802197802,0.4856251901429875,-0.08040540992320727,True,L1_age=50-60|L2_job=blue_collar,True,val,L1_age=50-60|L2_job=blue_collar,159.0,0.018867924528301886,0.0,0.006289308176100629,0.04245283018867924,5,0.03483309143686502
L1_age=>60|L2_job=retired,L2,L1_age=>60,148,63,0.36486486486486486,0.3492063492063492,0.3,0.1,0.3134920634920635,0.6122448979591836,0.5555555555555556,0.6818181818181818,0.3492063492063492,0.42857142857142855,True,63,684,0.4195906432748538,0.511640798226164,0.7727272727272727,global_default,f1_regret_bnd,-0.0504535147392291,0.2440094733909166,-0.2944629881301457,True,ROOT,True,val,,,,,,,5,0.4195906432748538
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,469,214,0.1300639658848614,0.10747663551401869,0.2,0.1,0.10747663551401869,0.6545454545454547,0.5625,0.782608695652174,0.11682242990654206,0.14953271028037382,True,214,683,0.12298682284040996,0.7970635101297519,0.9239699521966765,global_default,f1_regret_bnd,0.43024638912489394,0.5634057971014491,-0.13315940797655518,True,L1_age=30-40|L2_job=self_emp,True,val,L1_age=30-40|L2_job=self_emp,152.0,0.07236842105263158,0.0,0.13815789473684212,0.13322368421052633,5,0.12298682284040996
L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=white_collar,447,175,0.049217002237136466,0.06857142857142857,0.4,0.2,0.06714285714285714,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.04,0.06857142857142857,False,175,622,0.05466237942122187,0.7640593047034765,0.8819018404907975,global_default,f1_regret_bnd,0.4761904761904762,0.4310372005044136,0.045153275686062644,False,L1_age=<=30|L2_job=white_collar|L3_contact=unknown,True,val,,172.0,0.0872093023255814,0.0,0.08139534883720931,0.13953488372093023,5,0.05466237942122187
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,417,169,0.14628297362110312,0.14201183431952663,0.4,0.3,0.10946745562130178,0.7000000000000001,0.5833333333333334,0.875,0.08875739644970414,0.21301775147928995,True,169,586,0.14505119453924914,0.840948275862069,0.953448275862069,global_default,f1_regret_bnd,0.5017751479289941,0.6412545787545787,-0.13947943082558456,True,L1_age=50-60|L2_job=retired,True,val,L1_age=50-60|L2_job=retired,136.0,0.10294117647058823,0.0,0.08088235294117647,0.11764705882352941,5,0.14505119453924914
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,390,181,0.31794871794871793,0.3812154696132597,0.2,0.1,0.2527624309392265,0.6951219512195121,0.6,0.8260869565217391,0.15469613259668508,0.5248618784530387,False,181,571,0.3380035026269702,0.6675077639751552,0.8293219461697723,global_default,f1_regret_bnd,0.28766338768360056,0.20904095904095896,0.0786224286426416,False,L1_age=<=30|L2_job=no_income|L3_contact=cellular,True,val,,162.0,0.345679012345679,0.0,0.5555555555555556,0.2654320987654321,5,0.3380035026269702
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,117,55,0.17094017094017094,0.10909090909090909,0.3,0.1,0.17272727272727273,0.3636363636363636,0.4,0.3333333333333333,0.03636363636363636,0.09090909090909091,True,55,507,0.16370808678500987,0.6258503401360545,0.8741496598639455,global_default,f1_regret_bnd,0.15454545454545449,0.46010838310108393,-0.30556292855562944,True,ROOT,True,val,,,,,,,5,0.16370808678500987
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,105,44,0.047619047619047616,0.06818181818181818,0.3,0.1,0.10795454545454546,0.4,0.5,0.3333333333333333,0.0,0.045454545454545456,True,44,482,0.06224066390041494,0.6544715447154471,0.8455284552845528,global_default,f1_regret_bnd,0.29204545454545455,0.414852997327224,-0.12280754278176947,True,ROOT,True,val,,,,,,,5,0.06224066390041494
