bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,104,34,0.23076923076923078,0.14705882352941177,0.3,0.2,0.13970588235294118,0.6,0.6,0.6,0.20588235294117646,0.14705882352941177,True,34,138,0.21014492753623187,0.6793103448275861,0.9310344827586207,f1_regret_bnd,0.25441176470588234,0.3403846153846153,-0.08597285067873295,True,ROOT,,41.0,0.2682926829268293,0.0,0.2926829268292683,0.12195121951219512,4,0.21014492753623187
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,87,42,0.034482758620689655,0.11904761904761904,0.4,0.3,0.08928571428571429,0.5714285714285715,1.0,0.4,0.14285714285714285,0.047619047619047616,True,42,129,0.06201550387596899,0.6594594594594595,0.9621621621621621,f1_regret_bnd,0.33928571428571436,0.6001157407407408,-0.26083002645502645,True,L1_age=30-40|L2_job=no_income,L1_age=30-40|L2_job=no_income,34.0,0.029411764705882353,0.0,0.029411764705882353,0.014705882352941176,4,0.06201550387596899
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,96,25,0.020833333333333332,0.0,0.3,0.2,,,,,,,True,0,121,0.01652892561983471,,,f1_regret_bnd,,0.28810160427807496,,True,ROOT,,23.0,0.043478260869565216,0.0,0.0,0.08695652173913043,4,0.01652892561983471
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,37,32,0.35135135135135137,0.5,0.4,0.1,0.171875,0.8484848484848485,0.8235294117647058,0.875,0.21875,0.53125,False,32,121,0.4132231404958678,0.6875,0.8984375,f1_regret_bnd,0.4578598484848485,0.055331104300176515,0.402528744184672,False,L1_age=>60|L2_job=white_collar,,,,,,,4,0.4132231404958678
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,74,27,0.3918918918918919,0.5555555555555556,0.3,0.1,0.18518518518518517,0.8387096774193549,0.8125,0.8666666666666667,0.18518518518518517,0.5925925925925926,False,27,101,0.43564356435643564,0.6833333333333333,0.8722222222222222,f1_regret_bnd,0.46833930704898447,0.4578598484848485,0.010479458564135957,False,L1_age=>60|L2_job=white_collar|L3_contact=cellular,,30.0,0.4666666666666667,0.0,0.6,0.26666666666666666,4,0.43564356435643564
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,65,29,0.15384615384615385,0.2413793103448276,0.3,0.2,0.04310344827586207,0.923076923076923,1.0,0.8571428571428571,0.06896551724137931,0.20689655172413793,False,29,94,0.18085106382978725,0.9058441558441559,0.9935064935064936,f1_regret_bnd,0.8110079575596816,0.6606194690265486,0.15038848853313302,False,L1_age=50-60|L2_job=retired|L3_contact=telephone,,20.0,0.0,0.0,0.0,0.0125,4,0.18085106382978725
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,61,30,0.04918032786885246,0.0,0.3,0.2,,,,,,,True,0,91,0.03296703296703297,,,f1_regret_bnd,,0.5219484128097898,,True,ROOT,,,,,,,4,0.03296703296703297
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,54,27,0.12962962962962962,0.07407407407407407,0.3,0.2,0.07407407407407407,0.6666666666666666,1.0,0.5,0.18518518518518517,0.037037037037037035,True,27,81,0.1111111111111111,0.6699999999999999,0.9199999999999999,f1_regret_bnd,0.4074074074074074,0.4780895334174023,-0.0706821260099949,True,ROOT,,,,,,,4,0.1111111111111111
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,51,30,0.13725490196078433,0.1,0.6,0.4,0.008333333333333333,1.0,1.0,1.0,0.03333333333333333,0.1,False,30,81,0.12345679012345678,0.9814814814814814,1.0,f1_regret_bnd,0.9583333333333334,0.5219484128097898,0.4363849205235436,False,L1_age=40-50|L2_job=unknown,,,,,,,4,0.12345679012345678
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,54,27,0.1111111111111111,0.07407407407407407,0.5,0.3,0.05555555555555555,0.6666666666666666,1.0,0.5,0.1111111111111111,0.037037037037037035,False,27,81,0.09876543209876543,0.71,0.98,f1_regret_bnd,0.49999999999999994,0.47695530726256985,0.023044692737430095,False,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,,15.0,0.06666666666666667,0.0,0.0,0.06666666666666667,4,0.09876543209876543
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,52,25,0.23076923076923078,0.08,0.3,0.2,0.13,0.0,0.0,0.0,0.28,0.0,True,25,77,0.18181818181818182,0.391304347826087,0.8260869565217391,f1_regret_bnd,-0.41000000000000003,0.28810160427807496,-0.698101604278075,True,ROOT,,18.0,0.2777777777777778,0.0,0.3888888888888889,0.09722222222222222,4,0.18181818181818182
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,55,18,0.09090909090909091,0.05555555555555555,0.3,0.2,,,,,,,True,0,73,0.0821917808219178,,,f1_regret_bnd,,0.4048780487804878,,True,ROOT,,16.0,0.0625,0.0,0.0,0.125,4,0.0821917808219178
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,32,13,0.25,0.23076923076923078,0.3,0.2,,,,,,,True,0,71,0.3380281690140845,,,f1_regret_bnd,,0.055331104300176515,,True,ROOT,,,,,,,4,0.3380281690140845
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,59,11,0.1016949152542373,0.2727272727272727,0.4,0.3,,,,,,,True,0,70,0.12857142857142856,,,f1_regret_bnd,,0.7083333333333334,,True,L1_age=<=30|L2_job=self_emp,L1_age=<=30|L2_job=self_emp,22.0,0.09090909090909091,0.0,0.045454545454545456,0.09090909090909091,4,0.12857142857142856
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,52,18,0.15384615384615385,0.05555555555555555,0.3,0.2,,,,,,,True,0,70,0.12857142857142856,,,f1_regret_bnd,,0.437456437319526,,True,ROOT,,27.0,0.07407407407407407,0.0,0.18518518518518517,0.2037037037037037,4,0.12857142857142856
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,30,19,0.1,0.10526315789473684,0.3,0.2,,,,,,,True,0,49,0.10204081632653061,,,f1_regret_bnd,,0.3919457735247209,,True,ROOT,,9.0,0.0,0.0,0.1111111111111111,0.08333333333333333,4,0.10204081632653061
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,36,13,0.05555555555555555,0.07692307692307693,0.7,0.6,,,,,,,True,0,49,0.061224489795918366,,,f1_regret_bnd,,0.6103286384976525,,True,L1_age=40-50|L2_job=self_emp,L1_age=40-50|L2_job=self_emp,15.0,0.06666666666666667,0.0,0.06666666666666667,0.0,4,0.061224489795918366
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,30,18,0.03333333333333333,0.0,0.3,0.2,,,,,,,True,0,48,0.020833333333333332,,,f1_regret_bnd,,-0.10837710810063589,,True,ROOT,,9.0,0.0,0.0,0.0,0.0,4,0.020833333333333332
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,34,13,0.0,0.07692307692307693,0.3,0.2,,,,,,,True,0,47,0.02127659574468085,,,f1_regret_bnd,,0.3403846153846153,,True,ROOT,,11.0,0.0,0.0,0.0,0.0,4,0.02127659574468085
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,37,8,0.43243243243243246,0.25,0.3,0.2,,,,,,,True,0,45,0.4,,,f1_regret_bnd,,-0.10837710810063589,,True,ROOT,,6.0,0.5,0.0,0.6666666666666666,0.125,4,0.4
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,28,15,0.10714285714285714,0.2,0.3,0.2,,,,,,,True,0,43,0.13953488372093023,,,f1_regret_bnd,,0.48992551029785664,,True,ROOT,,,,,,,4,0.13953488372093023
L1_age=50-60|L2_job=unknown|L3_contact=others,L3,L1_age=50-60|L2_job=unknown,26,15,0.2692307692307692,0.13333333333333333,0.3,0.2,,,,,,,True,0,41,0.21951219512195122,,,f1_regret_bnd,,0.4074074074074074,,True,ROOT,,,,,,,4,0.21951219512195122
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,28,12,0.0,0.0,0.3,0.2,,,,,,,True,0,40,0.0,,,f1_regret_bnd,,0.4074074074074074,,True,ROOT,,3.0,0.3333333333333333,0.0,0.0,0.4166666666666667,4,0.0
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,23,16,0.2608695652173913,0.1875,0.6,0.4,,,,,,,True,0,39,0.23076923076923078,,,f1_regret_bnd,,0.9583333333333334,,True,L1_age=40-50|L2_job=unknown,L1_age=40-50|L2_job=unknown,9.0,0.0,0.0,0.1111111111111111,0.08333333333333333,4,0.23076923076923078
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,27,9,0.037037037037037035,0.0,0.3,0.2,,,,,,,True,0,36,0.027777777777777776,,,f1_regret_bnd,,-0.10837710810063589,,True,ROOT,,10.0,0.1,0.0,0.2,0.075,4,0.027777777777777776
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,20,12,0.6,0.75,0.3,0.2,,,,,,,True,0,32,0.65625,,,f1_regret_bnd,,0.055331104300176515,,True,ROOT,,,,,,,4,0.65625
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,25,7,0.04,0.0,0.3,0.2,,,,,,,True,0,32,0.03125,,,f1_regret_bnd,,0.48992551029785664,,True,ROOT,,,,,,,4,0.03125
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,21,10,0.047619047619047616,0.0,0.6,0.4,,,,,,,True,0,31,0.03225806451612903,,,f1_regret_bnd,,0.9583333333333334,,True,L1_age=40-50|L2_job=unknown,L1_age=40-50|L2_job=unknown,12.0,0.0,0.0,0.0,0.020833333333333332,4,0.03225806451612903
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,18,13,0.1111111111111111,0.07692307692307693,0.4,0.3,,,,,,,True,0,31,0.0967741935483871,,,f1_regret_bnd,,0.6001157407407408,,True,L1_age=30-40|L2_job=no_income,L1_age=30-40|L2_job=no_income,9.0,0.3333333333333333,0.0,0.2222222222222222,0.25,4,0.0967741935483871
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,24,6,0.20833333333333334,0.3333333333333333,0.5,0.3,,,,,,,True,0,30,0.23333333333333334,,,f1_regret_bnd,,0.5224358974358974,,True,L1_age=30-40|L2_job=self_emp,L1_age=30-40|L2_job=self_emp,10.0,0.0,0.0,0.1,0.075,4,0.23333333333333334
L1_age=>60|L2_job=others,L2,L1_age=>60,17,10,0.29411764705882354,0.1,0.3,0.2,,,,,,,True,0,27,0.2222222222222222,,,f1_regret_bnd,,0.055331104300176515,,True,ROOT,,,,,,,4,0.2222222222222222
L1_age=>60|L2_job=blue_collar|L3_contact=others,L3,L1_age=>60|L2_job=blue_collar,21,5,0.23809523809523808,0.2,0.3,0.2,,,,,,,True,0,26,0.23076923076923078,,,f1_regret_bnd,,-0.10837710810063589,,True,ROOT,,,,,,,4,0.23076923076923078
L1_age=40-50|L2_job=no_income|L3_contact=others,L3,L1_age=40-50|L2_job=no_income,21,5,0.19047619047619047,0.0,0.3,0.2,,,,,,,True,0,26,0.15384615384615385,,,f1_regret_bnd,,0.4048780487804878,,True,ROOT,,,,,,,4,0.15384615384615385
L1_age=50-60|L2_job=no_income|L3_contact=others,L3,L1_age=50-60|L2_job=no_income,19,3,0.0,0.3333333333333333,0.3,0.2,,,,,,,True,0,22,0.045454545454545456,,,f1_regret_bnd,,0.3403846153846153,,True,ROOT,,,,,,,4,0.045454545454545456
L1_age=<=30|L2_job=others,L2,L1_age=<=30,13,7,0.23076923076923078,0.0,0.3,0.2,,,,,,,True,0,20,0.15,,,f1_regret_bnd,,0.45447475155015715,,True,ROOT,,,,,,,4,0.15
L1_age=>60|L2_job=white_collar|L3_contact=others,L3,L1_age=>60|L2_job=white_collar,15,5,0.3333333333333333,0.2,0.4,0.1,,,,,,,True,0,20,0.3,,,f1_regret_bnd,,0.4578598484848485,,True,L1_age=>60|L2_job=white_collar,L1_age=>60|L2_job=white_collar,,,,,,4,0.3
L1_age=40-50|L2_job=unknown|L3_contact=others,L3,L1_age=40-50|L2_job=unknown,7,4,0.0,0.0,0.6,0.4,,,,,,,True,0,11,0.0,,,f1_regret_bnd,,0.9583333333333334,,True,L1_age=40-50|L2_job=unknown,L1_age=40-50|L2_job=unknown,,,,,,4,0.0
L1_age=>60|L2_job=retired|L3_contact=others,L3,L1_age=>60|L2_job=retired,10,0,0.0,,0.3,0.2,,,,,,,True,0,10,0.0,,,f1_regret_bnd,,0.10402097902097904,,True,L1_age=>60|L2_job=retired,L1_age=>60|L2_job=retired,,,,,,4,0.0
L1_age=<=30|L2_job=self_emp|L3_contact=others,L3,L1_age=<=30|L2_job=self_emp,5,3,0.0,0.6666666666666666,0.4,0.3,,,,,,,True,0,8,0.25,,,f1_regret_bnd,,0.7083333333333334,,True,L1_age=<=30|L2_job=self_emp,L1_age=<=30|L2_job=self_emp,,,,,,4,0.25
L1_age=40-50|L2_job=retired|L3_contact=others,L3,L1_age=40-50|L2_job=retired,4,3,0.25,0.0,0.3,0.2,,,,,,,True,0,7,0.14285714285714285,,,f1_regret_bnd,,-0.10837710810063589,,True,ROOT,,,,,,,4,0.14285714285714285
ROOT,L1,,7593,3254,0.12208613196365073,0.11954517516902274,0.3,0.2,0.10187461585740627,0.6613272311212814,0.5958762886597938,0.7429305912596401,0.03472649047326368,0.14904732636754764,False,3254,36169,0.11697862810694241,0.8236467965024203,0.9463196005329815,f1_regret_bnd,0.5247261247906114,-0.11215556169938254,0.636881686489994,False,ROOT,,,,,,,5,0.11697862810694241
L1_age=30-40,L1,ROOT,2970,1320,0.09966329966329966,0.1053030303030303,0.3,0.2,0.09924242424242424,0.627062706270627,0.5792682926829268,0.6834532374100719,0.030303030303030304,0.12424242424242424,True,1320,14145,0.10272180982679392,0.801929836317229,0.9298180422639026,f1_regret_bnd,0.49751725172517247,0.5247261247906114,-0.027208873065438954,True,ROOT,,,,,,,5,0.10272180982679392
L1_age=40-50,L1,ROOT,1895,848,0.09868073878627968,0.09787735849056604,0.3,0.2,0.09168632075471699,0.6171428571428572,0.5869565217391305,0.6506024096385542,0.07665094339622641,0.10849056603773585,True,848,9039,0.09381568757605929,0.7710528388062052,0.9518072289156626,f1_regret_bnd,0.44880559299191386,0.5247261247906114,-0.07592053179869757,True,ROOT,,,,,,,5,0.09381568757605929
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1620,710,0.1308641975308642,0.09718309859154929,0.3,0.2,0.11056338028169015,0.5747126436781609,0.47619047619047616,0.7246376811594203,0.10845070422535211,0.14788732394366197,True,710,7778,0.11622525070712265,0.7718352212349364,0.9345678174953085,f1_regret_bnd,0.3556985591711186,0.49751725172517247,-0.14181869255405388,True,ROOT,,,,,,,5,0.11622525070712265
L1_age=50-60,L1,ROOT,1374,582,0.11717612809315867,0.1013745704467354,0.3,0.2,0.09450171821305842,0.6296296296296295,0.6938775510204082,0.576271186440678,0.12027491408934708,0.08419243986254296,True,582,6488,0.10157213316892726,0.7250380788799948,0.9547914573678582,f1_regret_bnd,0.414852997327224,0.5247261247906114,-0.1098731274633874,True,ROOT,,,,,,,5,0.10157213316892726
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4009,1751,0.143926166126216,0.13135351227869788,0.3,0.2,0.12892632781267846,0.6175298804780878,0.5698529411764706,0.6739130434782609,0.041119360365505425,0.1553398058252427,False,1751,5760,0.14010416666666667,0.7827158905754223,0.9151759426006917,f1_regret_bnd,0.4474841922999039,0.3556985591711186,0.0917856331287853,False,L1_age=30-40|L2_job=white_collar|L3_contact=cellular,,1477.0,0.14556533513879485,0.0,0.17535545023696683,0.13354773188896413,5,0.14010416666666667
L1_age=<=30,L1,ROOT,1183,497,0.15131022823330514,0.17706237424547283,0.3,0.2,0.1750503018108652,0.6031746031746031,0.5643564356435643,0.6477272727272727,0.056338028169014086,0.20321931589537223,True,497,5571,0.1590378747083109,0.7505140031118026,0.879528784174261,f1_regret_bnd,0.37178627319472385,0.5247261247906114,-0.15293985159588758,True,ROOT,,,,,,,5,0.1590378747083109
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1007,438,0.07348560079443893,0.0867579908675799,0.3,0.2,0.07648401826484018,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.01598173515981735,0.0867579908675799,False,438,4826,0.07438872772482387,0.8196052631578947,0.9439473684210526,f1_regret_bnd,0.5917447728911319,0.49751725172517247,0.09422752116595945,False,L1_age=30-40|L2_job=blue_collar,,,,,,,5,0.07438872772482387
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,942,397,0.1178343949044586,0.09571788413098237,0.3,0.2,0.08753148614609572,0.6428571428571428,0.5869565217391305,0.7105263157894737,0.03526448362720403,0.11586901763224182,False,397,4475,0.1124022346368715,0.8148731857498901,0.9434833602111128,f1_regret_bnd,0.520061173083843,0.44880559299191386,0.07125558009192917,False,L1_age=40-50|L2_job=white_collar,,,,,,,5,0.1124022346368715
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,709,303,0.06064880112834979,0.0924092409240924,0.3,0.2,0.09735973597359736,0.5,0.6,0.42857142857142855,0.10231023102310231,0.066006600660066,True,303,3379,0.06954720331459012,0.667012987012987,0.9397402597402598,f1_regret_bnd,0.3003300330033003,0.44880559299191386,-0.14847555998861356,True,ROOT,,,,,,,5,0.06954720331459012
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2106,898,0.14387464387464388,0.1358574610244989,0.3,0.2,0.12110244988864143,0.6428571428571429,0.569620253164557,0.7377049180327869,0.10022271714922049,0.1759465478841871,True,898,3004,0.1414780292942743,0.7818679229339192,0.9339509041744127,f1_regret_bnd,0.42153197581928104,0.520061173083843,-0.098529197264562,True,L1_age=40-50|L2_job=white_collar,L1_age=40-50|L2_job=white_collar,743.0,0.10363391655450875,0.0,0.14670255720053835,0.11911170928667564,5,0.1414780292942743
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,579,245,0.1226252158894646,0.11428571428571428,0.5,0.2,0.08673469387755102,0.6923076923076924,0.75,0.6428571428571429,0.08979591836734693,0.09795918367346938,False,245,2757,0.12042074718897353,0.7730414746543779,0.9629690585911784,f1_regret_bnd,0.5157770800627944,0.414852997327224,0.10092408273557041,False,L1_age=50-60|L2_job=white_collar,,,,,,,5,0.12042074718897353
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1858,836,0.09795479009687837,0.10526315789473684,0.3,0.2,0.09061004784688995,0.6844919786096257,0.6464646464646465,0.7272727272727273,0.03110047846889952,0.11842105263157894,True,836,2694,0.10022271714922049,0.8255347593582888,0.9412676227515799,f1_regret_bnd,0.5627814522938362,0.5917447728911319,-0.028963320597295672,True,L1_age=30-40|L2_job=blue_collar,L1_age=30-40|L2_job=blue_collar,686.0,0.09766763848396501,0.0,0.13994169096209913,0.10495626822157435,5,0.10022271714922049
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,572,244,0.16083916083916083,0.14754098360655737,0.3,0.2,0.17827868852459017,0.5454545454545455,0.46153846153846156,0.6666666666666666,0.05737704918032787,0.21311475409836064,True,244,2658,0.1617757712565839,0.7419871794871795,0.8612446581196581,f1_regret_bnd,0.3097988077496275,0.37178627319472385,-0.06198746544509637,True,ROOT,,,,,,,5,0.1617757712565839
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,417,173,0.05755395683453238,0.06936416184971098,0.3,0.2,0.09971098265895954,0.4210526315789474,0.5714285714285714,0.3333333333333333,0.03468208092485549,0.04046242774566474,True,173,1978,0.06875631951466127,0.644927536231884,0.9094202898550724,f1_regret_bnd,0.28665956799513237,0.414852997327224,-0.12819342933209166,True,ROOT,,,,,,,5,0.06875631951466127
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1416,541,0.19703389830508475,0.19593345656192238,0.3,0.2,0.2121072088724584,0.5748031496062992,0.49324324324324326,0.6886792452830188,0.06469500924214418,0.2735674676524954,True,541,1957,0.19672968829841594,0.7328453697679462,0.8594448058989373,f1_regret_bnd,0.29800093149169665,0.3097988077496275,-0.011797876257930828,True,ROOT,,477.0,0.21174004192872117,0.0,0.24947589098532494,0.18343815513626835,5,0.19672968829841594
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1358,572,0.03313696612665685,0.05419580419580419,0.3,0.2,0.06687062937062938,0.44000000000000006,0.5789473684210527,0.3548387096774194,0.06818181818181818,0.033216783216783216,True,572,1930,0.039378238341968914,0.6469202790531274,0.9587979249895653,f1_regret_bnd,0.3049475524475525,0.5917447728911319,-0.2867972204435794,True,L1_age=30-40|L2_job=blue_collar,L1_age=30-40|L2_job=blue_collar,469.0,0.0255863539445629,0.0,0.03411513859275053,0.04211087420042644,5,0.039378238341968914
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1320,538,0.0893939393939394,0.10780669144981413,0.3,0.1,0.10827137546468402,0.5913043478260869,0.5964912280701754,0.5862068965517241,0.11524163568773234,0.10594795539033457,False,538,1858,0.09472551130247578,0.7233117816091954,0.9378591954022988,f1_regret_bnd,0.36779133667367053,0.3003300330033003,0.06746130367037023,False,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,,461.0,0.08459869848156182,0.0,0.09761388286334056,0.09707158351409978,5,0.09472551130247578
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,379,182,0.09762532981530343,0.1043956043956044,0.3,0.2,0.09615384615384616,0.6341463414634148,0.5909090909090909,0.6842105263157895,0.027472527472527472,0.12087912087912088,False,182,1827,0.1056376573617953,0.8052954472069744,0.9283177268324184,f1_regret_bnd,0.5105199678370411,0.37178627319472385,0.13873369464231727,False,L1_age=<=30|L2_job=blue_collar,,,,,,,5,0.1056376573617953
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1246,536,0.15569823434991975,0.14738805970149255,0.3,0.2,0.11240671641791045,0.7103825136612023,0.625,0.8227848101265823,0.041044776119402986,0.19402985074626866,False,536,1782,0.1531986531986532,0.8468409827438164,0.9417776916045758,f1_regret_bnd,0.5569310211238889,0.5157770800627944,0.04115394106109449,False,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,,425.0,0.17176470588235293,0.0,0.19058823529411764,0.1564705882352941,5,0.1531986531986532
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1243,538,0.04585679806918745,0.031598513011152414,0.3,0.2,0.04600371747211896,0.4444444444444445,0.6,0.35294117647058826,0.04460966542750929,0.01858736059479554,True,538,1781,0.041549691184727684,0.6543976515750254,0.9548379812577623,f1_regret_bnd,0.35383106154481625,0.3556985591711186,-0.001867497626302339,True,ROOT,,426.0,0.04225352112676056,0.0,0.04225352112676056,0.06396713615023474,5,0.041549691184727684
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,878,401,0.03644646924829157,0.029925187032418952,0.3,0.2,0.02805486284289277,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.00997506234413965,0.022443890274314215,False,401,1279,0.03440187646598905,0.7852399314481577,0.9612253641816624,f1_regret_bnd,0.6286367414796341,0.3003300330033003,0.3283067084763338,False,L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,,309.0,0.03559870550161812,0.0,0.04854368932038835,0.03559870550161812,5,0.03440187646598905
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,852,358,0.03403755868544601,0.0446927374301676,0.3,0.2,0.04329608938547486,0.5882352941176471,0.5555555555555556,0.625,0.04189944134078212,0.05027932960893855,True,358,1210,0.0371900826446281,0.7861842105263157,0.9804459064327486,f1_regret_bnd,0.50303976339139,0.520061173083843,-0.017021409692453027,True,L1_age=40-50|L2_job=white_collar,L1_age=40-50|L2_job=white_collar,299.0,0.03678929765886288,0.0,0.03678929765886288,0.056020066889632104,5,0.0371900826446281
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,726,333,0.10606060606060606,0.07507507507507508,0.4,0.1,0.08333333333333333,0.5652173913043478,0.6190476190476191,0.52,0.10810810810810811,0.06306306306306306,False,333,1059,0.09631728045325778,0.7031818181818181,0.9538961038961039,f1_regret_bnd,0.37377594986290635,0.28665956799513237,0.08711638186777398,False,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,,257.0,0.08560311284046693,0.0,0.07782101167315175,0.11478599221789883,5,0.09631728045325778
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,725,321,0.13241379310344828,0.1557632398753894,0.3,0.2,0.1588785046728972,0.5904761904761904,0.5636363636363636,0.62,0.04672897196261682,0.17133956386292834,True,321,1046,0.13957934990439771,0.7509594095940959,0.8854612546125462,f1_regret_bnd,0.38486871384067634,0.5105199678370411,-0.1256512539963648,True,L1_age=<=30|L2_job=blue_collar,L1_age=<=30|L2_job=blue_collar,290.0,0.2,0.0,0.2103448275862069,0.16034482758620688,5,0.13957934990439771
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,211,84,0.07582938388625593,0.07142857142857142,0.4,0.3,0.07738095238095238,0.5714285714285715,0.5,0.6666666666666666,0.03571428571428571,0.09523809523809523,False,84,992,0.11491935483870967,0.7948717948717949,0.9423076923076923,f1_regret_bnd,0.4583333333333334,0.414852997327224,0.0434803360061094,False,L1_age=50-60|L2_job=retired,,,,,,,5,0.11491935483870967
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,215,92,0.11627906976744186,0.043478260869565216,0.3,0.2,0.07065217391304347,0.4444444444444445,0.4,0.5,0.010869565217391304,0.05434782608695652,True,92,962,0.104989604989605,0.7272727272727273,0.8948863636363635,f1_regret_bnd,0.3629227053140097,0.49751725172517247,-0.13459454641116275,True,ROOT,,,,,,,5,0.104989604989605
L1_age=>60,L1,ROOT,195,97,0.4205128205128205,0.3917525773195876,0.3,0.2,0.3582474226804124,0.6078431372549019,0.484375,0.8157894736842105,0.09278350515463918,0.6597938144329897,True,97,926,0.41576673866090713,0.594335414808207,0.6605709188224799,f1_regret_bnd,0.15681220941985036,0.5247261247906114,-0.36791391537076107,True,ROOT,,,,,,,5,0.41576673866090713
