fold,bucket_id,parent_id,level,n_train,n_val,n_test,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,is_weak,threshold_source_bucket,threshold_used,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
3,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L1_age=50-60|L2_job=blue_collar,3,713,343,260,0.8059574468085107,0.5862068965517241,0.9196595744680851,0.11634615384615385,0.04230769230769231,0.1576923076923077,True,L1_age=50-60|L2_job=blue_collar,"alpha=0.200000,beta=0.100000",0.5789473684210527,0.44,0.5,0.7038709677419355,0.9037096774193548,0.462154904329018,0.4570602061110106,0.1062271062271062,0.0366300366300366,0.0695970695970696
3,L1_age=50-60|L2_job=retired,L1_age=50-60,2,210,102,0,,,,,,,False,L1_age=50-60|L2_job=retired,"alpha=0.400000,beta=0.200000",0.7,0.6774193548387096,0.6885245901639343,0.8191444600280504,0.9346423562412344,0.647433926403681,0.6473223810539791,0.1015325670498084,0.053639846743295,0.1149425287356321
3,L1_age=30-40|L2_job=self_emp,L1_age=30-40,2,223,87,0,,,,,,,False,L1_age=30-40|L2_job=self_emp,"alpha=0.200000,beta=0.100000",0.5882352941176471,0.5,0.5405405405405405,0.7349137931034483,0.9530172413793104,0.5063363557104618,0.5043961129106895,0.0833333333333333,0.0912698412698412,0.0674603174603174
3,L1_age=>60,ROOT,1,201,100,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.5789473684210527,0.7021276595744681,0.6346153846153846,0.659063829787234,0.7417021276595746,0.3151906229242794,0.3099502487562189,0.3687214611872146,0.2054794520547945,0.5205479452054794
3,L1_age=<=30|L2_job=no_income,L1_age=<=30,2,157,111,0,,,,,,,False,L1_age=<=30|L2_job=no_income,"alpha=0.200000,beta=0.100000",0.5517241379310345,0.6956521739130435,0.6153846153846154,0.7575483091787439,0.8358997584541064,0.4791239695441173,0.4731003882418192,0.2263157894736842,0.1421052631578947,0.3052631578947368
3,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L1_age=<=30|L2_job=blue_collar,3,503,226,166,0.9842767295597484,0.7368421052631579,0.9883198562443846,0.0391566265060241,0.06626506024096386,0.03614457831325301,False,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,"alpha=0.400000,beta=0.200000",0.5714285714285714,0.6666666666666666,0.6153846153846153,0.8223844282238443,0.9708029197080292,0.5991305797518403,0.5971830985915494,0.0437062937062937,0.0349650349650349,0.0489510489510489
3,L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L1_age=50-60|L2_job=blue_collar,3,495,207,146,0.6561771561771562,0.28571428571428575,0.9557109557109557,0.04965753424657534,0.0410958904109589,0.04794520547945205,True,L1_age=50-60|L2_job=blue_collar,"alpha=0.200000,beta=0.100000",0.5,0.2222222222222222,0.3076923076923076,0.6050870147255689,0.9524765729585007,0.3106177707164854,0.2850658193372672,0.0857142857142857,0.0457142857142857,0.0228571428571428
3,L1_age=40-50|L2_job=self_emp,L1_age=40-50,2,150,72,0,,,,,,,False,L1_age=40-50|L2_job=self_emp,"alpha=0.200000,beta=0.100000",0.5384615384615384,0.4117647058823529,0.4666666666666667,0.6881308736512357,0.9269056735120084,0.425268439187057,0.4207862981704944,0.1209677419354838,0.0913978494623656,0.0698924731182795
3,L1_age=>60|L2_job=retired,L1_age=>60,2,148,61,0,,,,,,,False,L1_age=>60|L2_job=retired,"alpha=0.300000,beta=0.100000",0.5425531914893617,0.7391304347826086,0.6257668711656441,0.645606884057971,0.7308272946859904,0.2901208656336255,0.2770954535660417,0.359090909090909,0.206060606060606,0.5696969696969697
3,L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L1_age=50-60|L2_job=white_collar,3,493,195,191,0.8086080586080586,0.5,0.9481074481074481,0.07068062827225131,0.07853403141361257,0.02617801047120419,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",0.5,0.0909090909090909,0.1538461538461538,0.5426136363636364,0.899793388429752,0.1949532168412636,0.1382488479262673,0.0935828877005347,0.0641711229946524,0.0106951871657754
3,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L1_age=30-40|L2_job=self_emp,3,481,192,162,0.8327464788732395,0.6382978723404256,0.922887323943662,0.10648148148148148,0.06172839506172839,0.18518518518518517,True,L1_age=30-40|L2_job=self_emp,"alpha=0.200000,beta=0.100000",0.625,0.5,0.5555555555555556,0.7308917197452229,0.9458598726114652,0.509835707332217,0.5059316120027912,0.1073446327683615,0.1016949152542373,0.0903954802259887
3,L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L1_age=<=30|L2_job=white_collar,3,452,182,160,0.7836644591611479,0.4,0.8565121412803531,0.103125,0.01875,0.11875,False,L1_age=<=30|L2_job=white_collar|L3_contact=unknown,"alpha=0.300000,beta=0.100000",0.2,0.1428571428571428,0.1666666666666666,0.5584415584415584,0.9313543599257884,0.1374085837243033,0.1353383458646616,0.0760869565217391,0.0559006211180124,0.031055900621118
3,L1_age=<=30|L2_job=no_income|L3_contact=cellular,L1_age=<=30|L2_job=no_income,3,391,197,145,0.7676435406698565,0.7272727272727272,0.8518740031897927,0.2482758620689655,0.11724137931034483,0.5793103448275863,True,L1_age=<=30|L2_job=no_income,"alpha=0.200000,beta=0.100000",0.5370370370370371,0.725,0.6170212765957447,0.7280913978494623,0.778494623655914,0.4259905321690537,0.4148130041554632,0.2857142857142857,0.1804511278195488,0.4060150375939849
3,L1_age=50-60|L2_job=retired|L3_contact=cellular,L1_age=50-60|L2_job=retired,3,399,159,164,0.7345238095238096,0.5185185185185186,0.8717261904761905,0.17378048780487804,0.07317073170731707,0.1402439024390244,True,L1_age=50-60|L2_job=retired,"alpha=0.400000,beta=0.200000",0.6538461538461539,0.68,0.6666666666666666,0.8037096774193548,0.8912903225806451,0.5980400145682508,0.5978726782028894,0.1526845637583892,0.0671140939597315,0.174496644295302
3,L1_age=30-40|L2_job=no_income,L1_age=30-40,2,113,57,0,,,,,,,False,L1_age=30-40|L2_job=no_income,"alpha=0.400000,beta=0.300000",0.7272727272727273,0.6666666666666666,0.6956521739130435,0.8058103975535168,0.9445718654434252,0.6330358170660442,0.632161201106282,0.1259398496240601,0.112781954887218,0.1654135338345864
3,L1_age=50-60|L2_job=self_emp,L1_age=50-60,2,90,55,0,,,,,,,False,L1_age=50-60|L2_job=self_emp,"alpha=0.400000,beta=0.100000",0.4545454545454545,0.625,0.5263157894736842,0.7857142857142857,0.9508928571428572,0.4939765863541296,0.4866920152091255,0.0854166666666666,0.0333333333333333,0.0916666666666666
3,L1_age=>60|L2_job=retired|L3_contact=cellular,L1_age=>60|L2_job=retired,3,317,136,130,0.6664297559819947,0.7027027027027026,0.7192608386638237,0.3326923076923077,0.2,0.6230769230769231,False,L1_age=>60|L2_job=retired|L3_contact=cellular,"alpha=0.300000,beta=0.100000",0.484375,0.6458333333333334,0.5535714285714286,0.5567876344086021,0.6512096774193549,0.1141908574388834,0.1094559585492227,0.4409090909090909,0.2181818181818181,0.5818181818181818
3,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L1_age=40-50|L2_job=self_emp,3,310,123,121,0.8318181818181818,0.6153846153846153,0.947107438016529,0.08884297520661157,0.08264462809917356,0.1487603305785124,True,L1_age=40-50|L2_job=self_emp,"alpha=0.200000,beta=0.100000",0.5,0.3636363636363636,0.4210526315789474,0.660541586073501,0.8974854932301741,0.3706354482590562,0.3650357339197361,0.15,0.1428571428571428,0.0761904761904762
3,L1_age=30-40|L2_job=no_income|L3_contact=cellular,L1_age=30-40|L2_job=no_income,3,245,95,92,0.8010093727469358,0.6842105263157895,0.9264599855803893,0.1956521739130435,0.03260869565217391,0.17391304347826086,True,L1_age=30-40|L2_job=no_income,"alpha=0.400000,beta=0.300000",0.6470588235294118,0.6111111111111112,0.6285714285714287,0.765015015015015,0.924174174174174,0.5417482239906473,0.5414110429447854,0.1630434782608695,0.1195652173913043,0.1847826086956521
3,L1_age=50-60|L2_job=retired|L3_contact=unknown,L1_age=50-60|L2_job=retired,3,245,91,65,0.875,0.8571428571428571,0.9877049180327868,0.07692307692307693,0.015384615384615385,0.015384615384615385,False,L1_age=50-60|L2_job=retired|L3_contact=unknown,"alpha=0.400000,beta=0.300000",1.0,0.6,0.7499999999999999,0.8,0.9887640449438202,0.7660373272975585,0.739612188365651,0.0398936170212766,0.0425531914893617,0.0319148936170212
3,L1_age=<=30|L2_job=self_emp,L1_age=<=30,2,71,52,0,,,,,,,False,L1_age=<=30|L2_job=self_emp,"alpha=0.300000,beta=0.100000",0.9285714285714286,0.7222222222222222,0.8125000000000001,0.852020202020202,0.9656565656565655,0.7707706291312808,0.7609170305676856,0.136986301369863,0.0958904109589041,0.1917808219178082
3,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L1_age=50-60|L2_job=white_collar,3,201,84,60,0.75,0.5185185185185185,0.898,0.2,0.05,0.23333333333333334,False,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,"alpha=0.500000,beta=0.300000",0.4545454545454545,0.7142857142857143,0.5555555555555556,0.8116883116883117,0.932900432900433,0.5130731792746607,0.496551724137931,0.1198630136986301,0.0821917808219178,0.1506849315068493
3,L1_age=40-50|L2_job=no_income,L1_age=40-50,2,72,44,0,,,,,,,False,L1_age=40-50|L2_job=no_income,"alpha=0.400000,beta=0.300000",0.5714285714285714,0.6153846153846154,0.5925925925925927,0.7608173076923077,0.8930288461538461,0.5066333491069754,0.5061224489795919,0.1785714285714285,0.1558441558441558,0.1818181818181818
3,L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L1_age=50-60|L2_job=self_emp,3,170,94,81,0.7736842105263158,0.5,0.9421052631578947,0.09876543209876543,0.012345679012345678,0.07407407407407407,False,L1_age=50-60|L2_job=self_emp|L3_contact=cellular,"alpha=0.400000,beta=0.300000",0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7602905569007263,0.937046004842615,0.5205811138014528,0.5205811138014528,0.1174242424242424,0.0454545454545454,0.106060606060606
3,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L1_age=40-50|L2_job=white_collar,3,182,75,58,0.7983193277310925,0.5555555555555556,0.8935574229691877,0.14224137931034483,0.06896551724137931,0.1896551724137931,False,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,"alpha=0.300000,beta=0.100000",0.4444444444444444,0.5,0.4705882352941176,0.7045454545454546,0.925,0.3892494720807614,0.3883495145631067,0.1428571428571428,0.0634920634920634,0.1428571428571428
3,L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L1_age=30-40|L2_job=self_emp,3,181,71,58,0.9907407407407407,0.888888888888889,0.9953703703703703,0.017241379310344827,0.017241379310344827,0.08620689655172414,True,L1_age=30-40|L2_job=self_emp,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,0.9852941176470588,,0.0,0.0,0.025735294117647,0.0588235294117647,0.0147058823529411
3,L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L1_age=<=30|L2_job=self_emp,3,175,69,39,0.7722222222222223,0.6086956521739131,0.9148148148148147,0.2564102564102564,0.07692307692307693,0.358974358974359,True,L1_age=<=30|L2_job=self_emp,"alpha=0.300000,beta=0.100000",1.0,0.7857142857142857,0.88,0.8928571428571428,0.975563909774436,0.853359828276255,0.842741935483871,0.1201923076923077,0.1153846153846153,0.2115384615384615
3,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L1_age=30-40|L2_job=white_collar,3,179,64,52,0.8574468085106384,0.6153846153846154,0.9659574468085106,0.10096153846153846,0.11538461538461539,0.19230769230769232,False,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,"alpha=0.200000,beta=0.100000",0.3333333333333333,0.25,0.2857142857142857,0.6037234042553192,0.9148936170212768,0.2370306111840786,0.2342342342342341,0.1127450980392156,0.0588235294117647,0.0588235294117647
3,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L1_age=40-50|L2_job=blue_collar,3,152,87,75,0.9863013698630136,0.6666666666666666,0.9931506849315068,0.023333333333333334,0.013333333333333334,0.02666666666666667,False,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,"alpha=0.400000,beta=0.300000",0.5,0.5,0.5,0.7433333333333334,0.5800000000000001,0.4866666666666667,0.4866666666666667,0.0389610389610389,0.0129870129870129,0.0259740259740259
3,L1_age=>60|L2_job=retired|L3_contact=telephone,L1_age=>60|L2_job=retired,3,167,64,50,0.6050903119868637,0.6037735849056604,0.7602627257799671,0.355,0.28,0.6,True,L1_age=>60|L2_job=retired,"alpha=0.300000,beta=0.100000",0.6666666666666666,0.9523809523809524,0.7843137254901961,0.8291316526610644,0.8711484593837534,0.6422707149911171,0.6084142394822007,0.1954545454545454,0.1818181818181818,0.5454545454545454
3,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L1_age=50-60|L2_job=blue_collar,3,155,75,59,0.9642857142857143,0.6,0.9523809523809524,0.059322033898305086,0.03389830508474576,0.11864406779661017,False,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,"alpha=0.200000,beta=0.100000",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0054347826086956,0.0217391304347826,0.0434782608695652
3,L1_age=50-60|L2_job=no_income,L1_age=50-60,2,76,39,0,,,,,,,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",0.7142857142857143,0.5555555555555556,0.6250000000000001,0.7560386473429952,0.9371980676328504,0.568415682677545,0.5623342175066313,0.1363636363636363,0.0363636363636363,0.1272727272727272
3,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L1_age=40-50|L2_job=self_emp,3,157,55,43,0.5993589743589743,0.28571428571428575,0.9294871794871795,0.10465116279069768,0.023255813953488372,0.13953488372093023,True,L1_age=40-50|L2_job=self_emp,"alpha=0.200000,beta=0.100000",0.6666666666666666,0.4,0.5,0.6913793103448276,0.9655172413793104,0.4858338015809734,0.4683544303797468,0.0912698412698412,0.0158730158730158,0.0476190476190476
3,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L1_age=30-40|L2_job=blue_collar,3,132,77,53,0.9903846153846154,0.6666666666666666,0.9807692307692307,0.014150943396226415,0.0,0.03773584905660377,False,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,"alpha=0.400000,beta=0.200000",0.6666666666666666,1.0,0.8,0.9901960784313726,0.9803921568627452,0.8084520834544433,0.7905138339920948,0.0188679245283018,0.0188679245283018,0.0566037735849056
3,L1_age=40-50|L2_job=no_income|L3_contact=cellular,L1_age=40-50|L2_job=no_income,3,133,55,50,0.8712121212121212,0.6666666666666667,0.9318181818181819,0.1,0.06,0.08,True,L1_age=40-50|L2_job=no_income,"alpha=0.400000,beta=0.300000",0.7272727272727273,0.6666666666666666,0.6956521739130435,0.8007246376811594,0.8858695652173914,0.6214744423045069,0.6205607476635514,0.1810344827586207,0.1896551724137931,0.1896551724137931
3,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L1_age=50-60|L2_job=self_emp,3,101,47,37,0.9722222222222222,0.5,1.0,0.013513513513513514,0.05405405405405406,0.02702702702702703,True,L1_age=50-60|L2_job=self_emp,"alpha=0.400000,beta=0.100000",0.5,1.0,0.6666666666666666,0.9875,1.0,0.698212002188447,0.6554621848739496,0.024390243902439,0.024390243902439,0.048780487804878
3,L1_age=50-60|L2_job=no_income|L3_contact=cellular,L1_age=50-60|L2_job=no_income,3,109,37,33,0.9107142857142857,0.6666666666666666,0.9357142857142857,0.13636363636363635,0.18181818181818182,0.15151515151515152,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",0.7142857142857143,0.625,0.6666666666666666,0.7780172413793103,0.9051724137931034,0.5844348033860295,0.582392776523702,0.1756756756756756,0.027027027027027,0.1891891891891892
3,L1_age=>60|L2_job=white_collar,L1_age=>60,2,42,37,0,,,,,,,False,L1_age=>60|L2_job=white_collar,"alpha=0.200000,beta=0.000000",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7083333333333333,0.7916666666666666,0.4166666666666667,0.4166666666666666,0.3482142857142857,0.1785714285714285,0.4285714285714285
3,L1_age=30-40|L2_job=no_income|L3_contact=unknown,L1_age=30-40|L2_job=no_income,3,89,42,32,0.6814814814814815,0.5,0.925925925925926,0.25,0.0,0.03125,True,L1_age=30-40|L2_job=no_income,"alpha=0.400000,beta=0.300000",1.0,0.6666666666666666,0.8,0.8333333333333333,1.0,0.802295557085754,0.7832167832167832,0.0403225806451612,0.064516129032258,0.064516129032258
3,L1_age=<=30|L2_job=no_income|L3_contact=unknown,L1_age=<=30|L2_job=no_income,3,86,30,28,0.9285714285714286,0.0,,0.14285714285714285,0.03571428571428571,0.17857142857142858,False,L1_age=<=30|L2_job=no_income|L3_contact=unknown,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,0.5,0.9705882352941176,0.0,0.0,0.0357142857142857,0.0571428571428571,0.0
3,L1_age=>60|L2_job=white_collar|L3_contact=cellular,L1_age=>60|L2_job=white_collar,3,78,30,23,0.7658730158730158,0.7272727272727274,0.7619047619047619,0.32608695652173914,0.2608695652173913,0.7391304347826086,False,L1_age=>60|L2_job=white_collar|L3_contact=cellular,"alpha=0.200000,beta=0.000000",0.7,0.6363636363636364,0.6666666666666666,0.6931818181818181,0.7424242424242424,0.3893243205521927,0.3878326996197718,0.391304347826087,0.217391304347826,0.4347826086956521
3,L1_age=50-60|L2_job=retired|L3_contact=telephone,L1_age=50-60|L2_job=retired,3,60,28,26,1.0,1.0,1.0,0.07692307692307693,0.0,0.038461538461538464,False,L1_age=50-60|L2_job=retired|L3_contact=telephone,"alpha=0.400000,beta=0.300000",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0555555555555555
3,L1_age=40-50|L2_job=unknown,L1_age=40-50,2,42,22,0,,,,,,,False,L1_age=40-50|L2_job=unknown,"alpha=0.300000,beta=0.100000",0.0,0.0,0.0,0.4,0.7333333333333334,-0.1240347345892084,-0.1034482758620689,0.234375,0.1875,0.1875
3,L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L1_age=<=30|L2_job=white_collar,3,69,15,13,0.8461538461538461,0.0,,0.11538461538461539,0.0,0.15384615384615385,True,ROOT,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,0.4736842105263157,0.9473684210526316,-0.0725476250110011,-0.0677966101694915,0.1547619047619047,0.1904761904761904,0.0476190476190476
3,L1_age=40-50|L2_job=retired,L1_age=40-50,2,57,25,0,,,,,,,False,L1_age=40-50|L2_job=retired,"alpha=0.400000,beta=0.300000",0.0,0.0,0.0,1.0,,0.0,,0.0119047619047619,0.0476190476190476,0.0
3,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L1_age=<=30|L2_job=self_emp,3,47,30,15,0.7916666666666666,0.6666666666666666,0.888888888888889,0.2,0.2,0.13333333333333333,False,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,"alpha=0.400000,beta=0.100000",1.0,0.5,0.6666666666666666,0.75,1.0,0.6642111641550715,0.6122448979591837,0.1578947368421052,0.0526315789473684,0.1052631578947368
3,L1_age=40-50|L2_job=no_income|L3_contact=unknown,L1_age=40-50|L2_job=no_income,3,50,23,16,0.75,0.6666666666666666,0.9642857142857143,0.125,0.0,0.0625,False,L1_age=40-50|L2_job=no_income|L3_contact=unknown,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
3,L1_age=<=30|L2_job=no_income|L3_contact=telephone,L1_age=<=30|L2_job=no_income,3,51,22,22,0.7083333333333333,0.5714285714285715,0.875,0.23863636363636365,0.045454545454545456,0.4090909090909091,True,L1_age=<=30|L2_job=no_income,"alpha=0.200000,beta=0.100000",0.75,0.6,0.6666666666666665,0.7705882352941176,0.823529411764706,0.5880064914496507,0.5822784810126582,0.1704545454545454,0.0454545454545454,0.1818181818181818
3,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L1_age=<=30|L2_job=blue_collar,3,48,25,23,0.9130434782608695,0.0,,0.13043478260869565,0.13043478260869565,0.13043478260869565,False,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0
3,L1_age=50-60|L2_job=unknown,L1_age=50-60,2,52,17,0,,,,,,,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",1.0,0.6666666666666666,0.8,0.8333333333333333,1.0,0.7905694150420948,0.7692307692307692,0.1111111111111111,0.0,0.1111111111111111
3,L1_age=>60|L2_job=blue_collar,L1_age=>60,2,52,17,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",1.0,0.5,0.6666666666666666,0.75,0.9047619047619048,0.5916079783099616,0.5185185185185184,0.3461538461538461,0.3076923076923077,0.2307692307692307
3,L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L1_age=40-50|L2_job=self_emp,3,35,20,9,0.9375,0.6666666666666666,1.0,0.027777777777777776,0.1111111111111111,0.1111111111111111,False,L1_age=40-50|L2_job=self_emp|L3_contact=telephone,"alpha=0.400000,beta=0.200000",0.5,1.0,0.6666666666666666,0.9705882352941176,1.0,0.6859943405700353,0.64,0.0555555555555555,0.0555555555555555,0.1111111111111111
3,L1_age=>60|L2_job=others,L1_age=>60,2,39,12,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",,,,,,,,,,
3,L1_age=50-60|L2_job=no_income|L3_contact=unknown,L1_age=50-60|L2_job=no_income,3,29,22,7,1.0,0.0,,0.0,0.0,0.0,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0
3,L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L1_age=50-60|L2_job=self_emp,3,33,13,12,0.36363636363636365,0.0,0.7272727272727273,0.20833333333333334,0.3333333333333333,0.08333333333333333,True,L1_age=50-60|L2_job=self_emp,"alpha=0.400000,beta=0.100000",0.0,0.0,0.0,0.8461538461538461,,0.0,0.0,0.1153846153846153,0.0,0.1538461538461538
3,L1_age=30-40|L2_job=unknown,L1_age=30-40,2,29,14,0,,,,,,,True,L1_age=30-40,"alpha=0.400000,beta=0.200000",0.5,1.0,0.6666666666666666,0.9615384615384616,1.0,0.6793662204867574,0.631578947368421,0.0714285714285714,0.0714285714285714,0.1428571428571428
3,L1_age=40-50|L2_job=unknown|L3_contact=cellular,L1_age=40-50|L2_job=unknown,3,33,10,5,1.0,1.0,1.0,0.0,0.0,0.6,True,L1_age=40-50|L2_job=unknown,"alpha=0.300000,beta=0.100000",0.0,0.0,0.0,0.4166666666666667,0.6666666666666667,-0.1666666666666666,-0.1666666666666667,0.3214285714285714,0.4285714285714285,0.1428571428571428
3,L1_age=40-50|L2_job=retired|L3_contact=unknown,L1_age=40-50|L2_job=retired,3,28,13,16,1.0,0.0,,0.0,0.0,0.0,True,L1_age=40-50|L2_job=retired,"alpha=0.400000,beta=0.300000",0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
3,L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L1_age=>60|L2_job=blue_collar,3,29,10,12,0.8,0.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,ROOT,"alpha=0.400000,beta=0.200000",1.0,0.5,0.6666666666666666,0.75,1.0,0.5477225575051661,0.4615384615384615,0.4285714285714285,0.1428571428571428,0.2857142857142857
3,L1_age=40-50|L2_job=unknown|L3_contact=unknown,L1_age=40-50|L2_job=unknown,3,27,9,7,0.8571428571428571,0.0,,0.10714285714285714,0.0,0.14285714285714285,True,L1_age=40-50|L2_job=unknown,"alpha=0.300000,beta=0.100000",0.0,0.0,0.0,0.75,,0.0,0.0,0.1875,0.0,0.25
3,L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L1_age=30-40|L2_job=self_emp,3,25,9,6,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,True,L1_age=30-40|L2_job=self_emp,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,1.0,,0.0,,0.0357142857142857,0.1428571428571428,0.0
3,L1_age=40-50|L2_job=retired|L3_contact=cellular,L1_age=40-50|L2_job=retired,3,22,11,13,0.9583333333333333,0.6666666666666666,1.0,0.0,0.0,0.07692307692307693,True,L1_age=40-50|L2_job=retired,"alpha=0.400000,beta=0.300000",0.0,0.0,0.0,1.0,,0.0,,0.03125,0.125,0.0
3,L1_age=50-60|L2_job=unknown|L3_contact=cellular,L1_age=50-60|L2_job=unknown,3,24,7,5,0.5833333333333333,0.5,0.8333333333333334,0.25,0.4,0.2,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",1.0,0.5,0.6666666666666666,0.75,1.0,0.5773502691896258,0.5,0.5,0.0,0.25
3,L1_age=30-40|L2_job=no_income|L3_contact=telephone,L1_age=30-40|L2_job=no_income,3,14,17,9,0.875,0.5,1.0,0.16666666666666666,0.0,0.3333333333333333,True,L1_age=30-40|L2_job=no_income,"alpha=0.400000,beta=0.300000",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.2,0.3
3,L1_age=30-40|L2_job=retired,L1_age=30-40,2,23,8,0,,,,,,,True,L1_age=30-40,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
3,L1_age=>60|L2_job=blue_collar|L3_contact=others,L1_age=>60|L2_job=blue_collar,3,23,7,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",,,,,,,,,,
3,L1_age=50-60|L2_job=unknown|L3_contact=unknown,L1_age=50-60|L2_job=unknown,3,21,9,13,1.0,0.0,,0.0,0.0,0.0,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
3,L1_age=>60|L2_job=white_collar|L3_contact=others,L1_age=>60|L2_job=white_collar,3,19,7,0,,,,,,,True,L1_age=>60|L2_job=white_collar,"alpha=0.200000,beta=0.000000",,,,,,,,,,
3,L1_age=40-50|L2_job=no_income|L3_contact=others,L1_age=40-50|L2_job=no_income,3,18,5,0,,,,,,,True,L1_age=40-50|L2_job=no_income,"alpha=0.400000,beta=0.300000",,,,,,,,,,
3,L1_age=50-60|L2_job=no_income|L3_contact=others,L1_age=50-60|L2_job=no_income,3,15,6,0,,,,,,,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",,,,,,,,,,
3,L1_age=<=30|L2_job=others,L1_age=<=30,2,15,3,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",,,,,,,,,,
3,L1_age=40-50|L2_job=unknown|L3_contact=others,L1_age=40-50|L2_job=unknown,3,6,3,0,,,,,,,True,L1_age=40-50|L2_job=unknown,"alpha=0.300000,beta=0.100000",,,,,,,,,,
3,L1_age=50-60|L2_job=unknown|L3_contact=others,L1_age=50-60|L2_job=unknown,3,7,1,0,,,,,,,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",,,,,,,,,,
3,L1_age=40-50|L2_job=retired|L3_contact=others,L1_age=40-50|L2_job=retired,3,7,1,0,,,,,,,True,L1_age=40-50|L2_job=retired,"alpha=0.400000,beta=0.300000",,,,,,,,,,
3,L1_age=<=30|L2_job=self_emp|L3_contact=others,L1_age=<=30|L2_job=self_emp,3,5,2,0,,,,,,,True,L1_age=<=30|L2_job=self_emp,"alpha=0.300000,beta=0.100000",,,,,,,,,,
3,L1_age=>60|L2_job=retired|L3_contact=others,L1_age=>60|L2_job=retired,3,3,2,0,,,,,,,True,L1_age=>60|L2_job=retired,"alpha=0.300000,beta=0.100000",,,,,,,,,,
4,ROOT,,0,7594,3253,0,,,,,,,False,ROOT,"alpha=0.400000,beta=0.200000",,,,,,,,,,
